MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;708;> 8 weeks;-269;Y;;Y
400082968-3181NF44;708;> 8 weeks;-125;Y;;
000052048-3014NE77;688;> 8 weeks;-202;Y;;Y
400120909-3014NE77;688;> 8 weeks;-250;Y;;
720075838-2801NB44;678;> 8 weeks;-63;Y;;Y
720092871-2693NE87;667;> 8 weeks;-249;Y;;
721003109-888-0000;545;> 8 weeks;-52;N;;Y
720060912-779-0000;460;> 8 weeks;35;N;;
721011206-888-0000;454;> 8 weeks;-75;N;;Y
720074427-3021N539;437;> 8 weeks;-35;Y;;
400092626-3021N539;437;> 8 weeks;-35;Y;;
400161101-888-E122;380;> 8 weeks;-265;N;;
721013168-3180N705;347;> 8 weeks;-144;Y;;
201500293-779-0000;297;> 8 weeks;-19;N;;Y
035004011-162MA506;262;> 8 weeks;-164;N;;
400116207-163MA506;255;> 8 weeks;-136;N;;Y
400132356-3008NA82;236;> 8 weeks;-108;Y;;
400132357-3008NA82;236;> 8 weeks;-122;Y;;
721021716-888-0000;236;> 8 weeks;-193;N;;
400125814-259-0000;235;> 8 weeks;-81;N;;
435002004-163MA506;234;> 8 weeks;-159;N;;Y
035002011-162MA506;230;> 8 weeks;-144;N;;Y
035003010-162MA506;230;> 8 weeks;-125;N;;Y
720043699-999-0000;229;> 8 weeks;-111;N;;
720092961-828-0000;229;> 8 weeks;-130;N;;
435004004-163MA506;228;> 8 weeks;-119;N;;Y
035002010-162MA506;209;> 8 weeks;-26;N;;Y
010866009-142-0000;198;> 8 weeks;36;N;;Y
055000175-250-0000;192;> 8 weeks;1;N;;
720067811-999-A734;192;> 8 weeks;-110;N;;
720067812-999-A734;192;> 8 weeks;-110;N;;
040004403-3014N868;189;> 8 weeks;-182;Y;;Y
202503483-250-0000;189;> 8 weeks;73;N;;Y
260000DZ2-3754NE20;167;> 8 weeks;-189;Y;;
300160PZ3-4550NE22;167;> 8 weeks;-53;Y;;
720077193-3580NE23;167;> 8 weeks;-120;Y;;
160000DZ2-3754NE20;167;> 8 weeks;-189;Y;;
400149932-2919N969;165;> 8 weeks;-99;Y;;
721005464-888-0000;165;> 8 weeks;-137;N;;Y
400120906-3014N868;156;> 8 weeks;-120;Y;;Y
005675795-920-B375;150;> 8 weeks;-137;N;;
720015020-5047NA85;146;> 8 weeks;-51;Y;;
971508032-888-0000;145;> 8 weeks;16;N;;Y
971002001-110-0000;140;> 8 weeks;16;N;;Y
010287012-105A0000;140;> 8 weeks;0;N;;Y
010240024-596-0000;139;> 8 weeks;-136;N;;
010866034-250-0000;136;> 8 weeks;73;N;;Y
060009001-686-1600;131;> 8 weeks;-45;N;;
BOMN1417861-11000;125;> 8 weeks;-73;N;;
400120907-3014N868;121;> 8 weeks;-74;Y;;Y
720093407-2804ND86;118;> 8 weeks;-223;Y;;
400150443-2933NG02;107;> 8 weeks;-87;Y;;
721019725-2933NG02;107;> 8 weeks;-87;Y;;
720093619-3726NE13;107;> 8 weeks;-186;Y;;
070000DH2-255-N556;102;> 8 weeks;-155;Y;;
721003106-888-0000;96;> 8 weeks;-17;N;;Y
720092544-2759ND87;93;> 8 weeks;-179;Y;;
000051599-254AND94;90;> 8 weeks;-34;Y;;
971511136-028BND94;90;> 8 weeks;-34;Y;;
971511075-028BND94;90;> 8 weeks;-34;Y;;
971511075-158AND94;90;> 8 weeks;-34;Y;;
971511068-158AND94;90;> 8 weeks;-34;Y;;
971511067-158AND94;90;> 8 weeks;-34;Y;;
007914017-254AND94;90;> 8 weeks;-34;Y;;
007913013-060AND94;90;> 8 weeks;-20;Y;;
007905005-254AND94;90;> 8 weeks;-34;Y;;
