MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;821;> 8 weeks;-287;Y;;
720095028-2915NE90;808;> 8 weeks;-205;Y;;
035001010-162MA506;804;> 8 weeks;64;N;;Y
000052048-3014NE77;801;> 8 weeks;-131;Y;;
400120909-3014NE77;801;> 8 weeks;-176;Y;;
720092871-2693NE87;780;> 8 weeks;-225;Y;;
400119008-2915NE90;686;> 8 weeks;-178;Y;;
435004004-163MA506;630;> 8 weeks;-48;N;;Y
721003109-888-0000;587;> 8 weeks;-62;N;;Y
035000010-162MA506;487;> 8 weeks;3;N;;Y
400116207-163MA506;487;> 8 weeks;64;N;;Y
035002010-162MA506;406;> 8 weeks;7;N;;Y
005961004-163H0000;376;> 8 weeks;93;N;;
029000180-215-0000;329;> 8 weeks;34;N;;Y
035003011-162MA506;320;> 8 weeks;-81;N;;Y
035010003-30043710;305;> 8 weeks;-253;N;;
435002004-163MA506;301;> 8 weeks;-48;N;;
035003010-162MA506;291;> 8 weeks;-40;N;;Y
400149932-2919N969;278;> 8 weeks;-72;Y;;
400120906-3014N868;269;> 8 weeks;-50;Y;;Y
BOMN1417861-11000;238;> 8 weeks;-60;N;;
400120907-3014N868;234;> 8 weeks;-61;Y;;
720093407-2804ND86;231;> 8 weeks;-217;Y;;
720092544-2759ND87;206;> 8 weeks;-176;Y;;
972601001-693-0000;189;> 8 weeks;-98;N;;Y
400125814-259-0000;179;> 8 weeks;-132;N;;Y
720045907-2998N733;174;> 8 weeks;71;Y;;
BOMN1417861-4000;174;> 8 weeks;-60;N;;
720057166-2915NH02;168;> 8 weeks;-299;Y;;
035012003-4829NA21;157;> 8 weeks;-71;Y;Y;
400045922-163H0000;138;> 8 weeks;-124;N;;
721005475-888-0000;136;> 8 weeks;-53;N;;
040004403-3014N868;133;> 8 weeks;-127;Y;;Y
035000011-162MA506;130;> 8 weeks;-95;N;;Y
035012004-163MA506;129;> 8 weeks;-49;N;;Y
971331004-163H0000;124;> 8 weeks;-225;N;;
055201921-999-0000;122;> 8 weeks;115;N;Y;
971511012-5214NH08;115;> 8 weeks;-67;Y;;
010103001-5214NH08;115;> 8 weeks;-67;Y;;
721005422-888-0000;109;> 8 weeks;71;N;;
971008044-279-0000;98;> 8 weeks;4;N;;
400085279-2992N451;94;> 8 weeks;-141;Y;;
400078886-002A0000;94;> 8 weeks;-21;N;;Y
035002011-162MA506;91;> 8 weeks;7;N;;Y
435002004-163ME121;90;> 8 weeks;-106;N;Y;
721005443-888-0000;88;> 8 weeks;-35;N;;Y
721029452-999-0000;87;> 8 weeks;-63;N;;
000052433-215-N944;87;> 8 weeks;-171;Y;;
200809240-260-0000;87;> 8 weeks;-55;N;;
010110004-567-0000;87;> 8 weeks;-137;N;;Y
971148003-109-0000;83;> 8 weeks;-83;N;;
400119596-836-B375;80;> 8 weeks;0;N;;
400119601-836-B375;80;> 8 weeks;0;N;;
008387001-686-0000;77;> 8 weeks;-15;N;;
010222001-032-0000;77;> 8 weeks;-74;N;;
020000DZ2-3001NF53;75;> 8 weeks;-137;Y;;
720087009-2992N460;61;> 8 weeks;-111;Y;;
720073789-2992N460;61;> 8 weeks;-99;Y;;
971503007-259-0000;61;> 8 weeks;-152;N;;
011913001-213-C090;60;> 8 weeks;-127;N;;
435006004-163MA506;53;< 8 weeks;-62;N;Y;
971502051-112-0000;52;< 8 weeks;-141;N;;
720041310-112-0000;52;< 8 weeks;-141;N;;
721009937-5140D549;52;< 8 weeks;4;N;;
721009899-5140D549;49;< 8 weeks;4;N;;
010275018-686-0000;47;< 8 weeks;-85;N;;Y
060942010-999-0000;39;< 8 weeks;10;N;;
972602002-779-0000;38;< 8 weeks;-27;N;;Y
603001110-153G0000;38;< 8 weeks;8;N;;
720042944-999-0000;35;< 8 weeks;-46;N;;Y
035000010-162ME121;34;< 8 weeks;-109;N;Y;
011508831-2650D066;34;< 8 weeks;-60;N;;
