MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000040371-250-0000;4.0;< 1 week;0;N;;
000044081-136-0000;4.0;< 1 week;0;N;Y;Y
000048473-940-1600;0.0;< 1 week;0;N;;
000059755-259-0000;4.0;< 1 week;1.0;N;;
000066332-162H0000;5.0;< 1 week;0;N;;
001247602-066DE636;1.0;< 1 week;0;N;;
001247606-066D1552;0.0;< 1 week;79.0;N;;Y
007902003-177A1552;0.0;< 1 week;0;N;Y;Y
007902007-066D1552;4.0;< 1 week;51.0;N;;
009617001-732E0000;5.0;< 1 week;70.0;N;;
010106001-032A0000;1.0;< 1 week;56.0;N;;
010110002-220-0000;1.0;< 1 week;0;N;;
010110317-567-0000;1.0;< 1 week;0;N;;
010168390-215-0000;1.0;< 1 week;12.0;N;;Y
010168390-25510000;4.0;< 1 week;0;N;;
010233007-163HC090;1.0;< 1 week;0;N;;
010233008-163HC090;1.0;< 1 week;0;N;;
010868328-163H0000;1.0;< 1 week;21.0;N;;
010868376-255-0000;1.0;< 1 week;0;N;;
011471207-163H3079;4.0;< 1 week;88.0;N;;
011471607-162HC090;1.0;< 1 week;0;N;;
011498060-53181631;1.0;< 1 week;0;N;;
011499561-163MC749;1.0;< 1 week;0;N;;
011501256-153G0000;1.0;< 1 week;0;N;;
011504913-163J0000;0.0;< 1 week;0;N;;
011504914-163H0000;0.0;< 1 week;0;N;;
011522982-567-0000;11.0;< 2 weeks;0;N;;
011523725-567-0000;0.0;< 1 week;1.0;N;;
011532543-163H0000;1.0;< 1 week;7.0;N;;
021000043-162M1063;11.0;< 2 weeks;0;N;;
021000281-220-0000;1.0;< 1 week;0;N;;
021006161-163M1063;1.0;< 1 week;0;N;;
029000143-220-0000;0.0;< 1 week;0;N;;
029100120-259-0000;4.0;< 1 week;15.0;N;;
035004104-594-C090;1.0;< 1 week;0;N;;
036300051-301-0000;5.0;< 1 week;0;N;;
037006008-104B1063;4.0;< 1 week;0;N;;
037012008-104B1063;1.0;< 1 week;22.0;N;;Y
040001403-193A4994;5.0;< 1 week;0;N;;
040006302-215-0000;0.0;< 1 week;1.0;N;;
041107131-26070000;2.0;< 1 week;0;N;;
051332028-152-0000;4.0;< 1 week;0;N;;Y
060189015-999-0000;1.0;< 1 week;0;N;;
204500383-999-0000;4.0;< 1 week;13.0;N;;
400066250-259-0000;4.0;< 1 week;14.0;N;;
400075037-2759NI00;5.0;< 1 week;0;Y;;
400075037-2759NI01;5.0;< 1 week;0;Y;;
400076100-259-0000;4.0;< 1 week;1.0;N;;
400082485-162ME306;5.0;< 1 week;0;N;;
400101968-30880000;1.0;< 1 week;2.0;N;;
400106352-163M1063;1.0;< 1 week;0;N;;
400113997-067A1552;0.0;< 1 week;27.0;N;;Y
400113998-060A1552;0.0;< 1 week;121.0;N;;
400114127-162H1558;1.0;< 1 week;19.0;N;Y;
400117659-206-0000;0.0;< 1 week;53.0;N;;
400117673-215-0000;5.0;< 1 week;49.0;N;;
400117675-193C0000;5.0;< 1 week;19.0;N;Y;
400117843-537A0000;1.0;< 1 week;46.0;N;;Y
400119006-193A1558;0.0;< 1 week;0;N;;
400119507-206-0000;5.0;< 1 week;58.0;N;;
400120175-206-N902;5.0;< 1 week;0;Y;;
400120250-104B1063;1.0;< 1 week;0;N;;
400120589-596-0000;0.0;< 1 week;0;N;;
400120877-52921631;1.0;< 1 week;0;N;;
400120892-254A1552;0.0;< 1 week;0;N;;
400130832-215-C090;1.0;< 1 week;0;N;;
400130833-215-1558;4.0;< 1 week;43.0;N;;
400132881-162H0000;1.0;< 1 week;27.0;N;;
400139824-5114D646;5.0;< 1 week;54.0;N;;Y
400140784-3551NA34;0.0;< 1 week;0;Y;;
400142032-060A1552;0.0;< 1 week;0;N;;
400144192-56631556;5.0;< 1 week;0;N;;
400147038-002-0000;1.0;< 1 week;0;N;;
400149394-30041063;1.0;< 1 week;30.0;N;;
400153583-888-0000;5.0;< 1 week;14.0;N;;
435000380-177A1552;0.0;< 1 week;0;N;;
435000381-177A1552;0.0;< 1 week;0;N;;Y
435003004-104B1063;4.0;< 1 week;0;N;;
435003381-177A1552;1.0;< 1 week;0;N;;
435004140-220-0000;1.0;< 1 week;0;N;;
435004184-163HC090;1.0;< 1 week;0;N;;
435004244-163HC090;1.0;< 1 week;0;N;;
435004270-163HC090;1.0;< 1 week;0;N;;
435006244-163H1558;4.0;< 1 week;43.0;N;;
477000270-30880000;1.0;< 1 week;0;N;;
630001472-163HC090;1.0;< 1 week;0;N;;
630001778-163HC090;1.0;< 1 week;1.0;N;;
720005216-779-0000;0.0;< 1 week;5.0;N;;
720005378-826-0000;0.0;< 1 week;0;N;;
720005379-826-0000;0.0;< 1 week;0;N;;
720007476-193C0000;0.0;< 1 week;0;N;;
720007477-343-0000;0.0;< 1 week;0;N;;
720008681-2759NI00;5.0;< 1 week;0;Y;;
720013266-193B0000;4.0;< 1 week;30.0;N;;
720020048-888-0000;4.0;< 1 week;0;N;;
720021003-254A1552;4.0;< 1 week;0;N;;
720021978-110-0000;1.0;< 1 week;2.0;N;;
720023132-826-0000;0.0;< 1 week;0;N;;
720028131-162H0000;0.0;< 1 week;0;N;;
720028135-162H0000;0.0;< 1 week;16.0;N;;
720046074-136-0000;1.0;< 1 week;58.0;N;;Y
720048462-999-0000;11.0;< 2 weeks;131.0;N;;
