MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;732;> 8 weeks;-282;Y;;Y
400082968-3181NF44;732;> 8 weeks;-91;Y;;
000052048-3014NE77;712;> 8 weeks;-64;Y;;Y
400120909-3014NE77;712;> 8 weeks;-119;Y;;Y
720092871-2693NE87;691;> 8 weeks;-217;Y;;
720072334-888-0000;553;> 8 weeks;113;N;;Y
055202773-999-0000;492;> 8 weeks;96;N;;Y
400140149-537-0000;462;> 8 weeks;-156;N;;Y
720074427-3021N539;461;> 8 weeks;-3;Y;;
400092626-3021N539;461;> 8 weeks;-3;Y;;
400161101-888-E122;404;> 8 weeks;-289;N;;Y
971886003-680-0000;402;> 8 weeks;70;N;;Y
721016683-104B1063;296;> 8 weeks;-44;N;;
720047521-2808NG34;290;> 8 weeks;-107;Y;;
720096536-43220000;288;> 8 weeks;29;N;;Y
971514001-259-0000;279;> 8 weeks;11;N;;Y
035004011-162MA506;262;> 8 weeks;-160;N;;Y
720092865-529-0000;262;> 8 weeks;-153;N;;
720095526-888-0000;262;> 8 weeks;-248;N;;
400132357-3008NA82;260;> 8 weeks;14;Y;;
721021716-888-0000;260;> 8 weeks;-169;N;;
400125814-259-0000;259;> 8 weeks;-105;N;;
035002011-162MA506;254;> 8 weeks;-150;N;;Y
010107001-032A0000;253;> 8 weeks;-98;N;;Y
400116207-163MA506;246;> 8 weeks;-147;N;;Y
035002010-162MA506;233;> 8 weeks;-50;N;;Y
035003011-162MA506;217;> 8 weeks;4;N;;Y
435002004-163MA506;212;> 8 weeks;-97;N;;Y
035003010-162MA506;211;> 8 weeks;-55;N;;Y
435004004-163MA506;191;> 8 weeks;-84;N;;Y
300160PZ3-4550NE22;191;> 8 weeks;41;Y;;
400149932-2919N969;189;> 8 weeks;-123;Y;;
721005464-888-0000;189;> 8 weeks;-147;N;;Y
010867003-779-0000;182;> 8 weeks;-13;N;;Y
051550001-27410000;176;> 8 weeks;-187;N;;
010240024-596-0000;163;> 8 weeks;-69;N;;
720071472-999-0000;159;> 8 weeks;-76;N;;
400056826-999-0000;156;> 8 weeks;43;N;;Y
060009001-686-1600;155;> 8 weeks;-69;N;;
040004403-3014N868;152;> 8 weeks;-116;Y;;Y
