MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005064-162H0000;4.0;< 1 week;46.0;N;;
000005222-162H0000;15.0;< 4 weeks;0;N;;
000005222-259-0000;11.0;< 2 weeks;0;N;;
000007024-722-0000;4.0;< 1 week;0;N;;
000044554-181-0000;14.0;< 2 weeks;0;N;;
000044671-450-0000;4.0;< 1 week;35.0;N;;Y
000044849-117A0000;4.0;< 1 week;49.0;N;;
000045010-049B0000;4.0;< 1 week;0;N;;
000045035-130B0000;4.0;< 1 week;0;N;;
000047165-450-0000;4.0;< 1 week;56.0;N;;
000047467-117-0000;4.0;< 1 week;21.0;N;;
000052040-827-0000;22.0;< 4 weeks;8.0;N;;
000054448-250-0000;9.0;< 2 weeks;52.0;N;;
000056175-206-0000;21.0;< 4 weeks;38.0;N;;
000058944-104B1063;4.0;< 1 week;0;N;;
001247602-29351552;1.0;< 1 week;0;N;;
001247602-37530000;2.0;< 1 week;0;N;;
001247605-189A1552;4.0;< 1 week;18.0;N;;
001904294-820-0000;43.0;< 8 weeks;6.0;N;;
001904550-820-0000;43.0;< 8 weeks;6.0;N;;
001904603-26690000;4.0;< 1 week;40.0;N;;
005675804-920-0000;2.0;< 1 week;20.0;N;;
005961004-162H0000;4.0;< 1 week;10.0;N;;
007907002-066D1552;2.0;< 1 week;0;N;;
008909021-999-0000;16.0;< 4 weeks;12.0;N;;Y
009291550-826-0000;1.0;< 1 week;38.0;N;;Y
010102002-163H0000;4.0;< 1 week;12.0;N;;
010103001-5214NH08;13.0;< 2 weeks;0;Y;;
010118006-163H0000;4.0;< 1 week;0;N;;
010119010-163H0000;4.0;< 1 week;0;N;;
010168199-162H0000;4.0;< 1 week;53.0;N;;
010168390-215-0000;0.0;< 1 week;1321.0;N;;
010233007-163H0000;2.0;< 1 week;0;N;;
010233008-163H0000;2.0;< 1 week;0;N;;
010238002-163H0000;4.0;< 1 week;0;N;;
010239001-163H0000;4.0;< 1 week;0;N;;
010239002-163H0000;4.0;< 1 week;0;N;;
010239009-596-0000;4.0;< 1 week;0;N;;
010273010-686-0000;4.0;< 1 week;42.0;N;;
010274040-24250000;44.0;< 8 weeks;0;N;Y;
010867074-320-0000;14.0;< 2 weeks;0;N;;Y
010868271-733A0000;2.0;< 1 week;0;N;;
010868405-163H0000;4.0;< 1 week;0;N;;
010898001-596-0000;4.0;< 1 week;0;N;;
011471211-999-0000;9.0;< 2 weeks;0;N;;
011471486-162M1063;4.0;< 1 week;27.0;N;;
011471604-574D0000;1.0;< 1 week;0;N;;
011471945-23010000;7.0;< 1 week;0;N;;
011499558-B47N1104;10.0;< 2 weeks;0;Y;;
020000DZ2-3006NH42;4.0;< 1 week;0;Y;;
021000161-104BE274;2.0;< 1 week;0;N;;
021000412-25511558;10.0;< 2 weeks;39.0;N;;
021002031-104BE274;2.0;< 1 week;0;N;;
021002412-153G0000;1.0;< 1 week;4.0;N;;
021004364-208-0000;4.0;< 1 week;0;N;;
021004411-208-0000;4.0;< 1 week;0;N;;
029000180-215-1553;13.0;< 2 weeks;0;N;;
029100180-169-0000;3.0;< 1 week;27.0;N;;
035000DZ2-3009S022;4.0;< 1 week;0;N;;
035002011-5945C026;4.0;< 1 week;0;N;;
035006330-779-0000;13.0;< 2 weeks;15.0;N;;Y
035008100-3005NI17;1.0;< 1 week;0;Y;;
037012121-163H0000;4.0;< 1 week;59.0;N;;Y
040010352-162HN663;4.0;< 1 week;0;Y;;
041107131-26070000;4.0;< 1 week;42.0;N;;Y
041107274-779-0000;4.0;< 1 week;33.0;N;;Y
051330001-153G0000;0.0;< 1 week;39.0;N;;Y
051331020-259-0000;4.0;< 1 week;26.0;N;;
055000353-999-0000;4.0;< 1 week;18.0;N;;Y
055100155-600-0000;1.0;< 1 week;59.0;N;Y;
055100218-999-0000;9.0;< 2 weeks;32.0;N;;
120000DZB-3001NI06;9.0;< 2 weeks;0;Y;;
140000DZB-3006NI06;4.0;< 1 week;8.0;Y;;
150000DZB-733A1558;7.0;< 1 week;0;N;;
180000DZB-3001NI06;9.0;< 2 weeks;0;Y;;
180000DZB-3002NH75;4.0;< 1 week;0;Y;;
180000DZB-3002S022;9.0;< 2 weeks;0;N;;
201500034-162H0000;4.0;< 1 week;0;N;;
202502769-110B0000;1.0;< 1 week;26.0;N;;Y
204500014-999-0000;1.0;< 1 week;0;N;;Y
311080000-659-0000;3.0;< 1 week;28.0;N;;
350000DZ6-3009S023;9.0;< 2 weeks;0;N;;
3831029;18.0;< 4 weeks;0;N;;
400005712-250-0000;10.0;< 2 weeks;0;N;;
400019744-259-0000;13.0;< 2 weeks;46.0;N;;
400068744-250-0000;4.0;< 1 week;0;N;;
400072444-826-0000;25.0;< 4 weeks;7.0;N;;Y
400072446-826-0000;20.0;< 4 weeks;56.0;N;;
400072905-250-0000;21.0;< 4 weeks;0;N;;
400075927-250-0000;2.0;< 1 week;56.0;N;;
400080511-213-0000;20.0;< 4 weeks;33.0;N;;
400080554-220-0000;4.0;< 1 week;54.0;N;;
400080556-220-0000;4.0;< 1 week;54.0;N;;
400084251-826-0000;3.0;< 1 week;5.0;N;;Y
400085719-152-0000;2.0;< 1 week;0;N;;
400086136-250-0000;4.0;< 1 week;49.0;N;;Y
400087291-826-0000;0.0;< 1 week;8.0;N;;
400089219-161G0000;3.0;< 1 week;28.0;N;;
400089221-161G0000;3.0;< 1 week;24.0;N;;
400089222-161G0000;3.0;< 1 week;28.0;N;;
400089224-169-0000;3.0;< 1 week;24.0;N;;
400089225-169-0000;3.0;< 1 week;24.0;N;;
400089226-169-0000;3.0;< 1 week;24.0;N;;
400089227-169-0000;3.0;< 1 week;20.0;N;;
400090480-3124NI12;9.0;< 2 weeks;0;Y;;
400097691-215-0000;4.0;< 1 week;3.0;N;;
400099620-050A0000;4.0;< 1 week;38.0;N;;Y
400100982-59510000;4.0;< 1 week;52.0;N;;
400100983-59510000;4.0;< 1 week;52.0;N;;
400103119-697-0000;7.0;< 1 week;0;N;;
400103120-697-0000;7.0;< 1 week;0;N;;
400105866-030H1063;0.0;< 1 week;21.0;N;;
400108359-050A0000;4.0;< 1 week;0;N;;
400114040-3181S023;4.0;< 1 week;0;N;;
400114041-3007S023;9.0;< 2 weeks;0;N;;
400114160-3001S023;9.0;< 2 weeks;0;N;;
400114506-26470000;7.0;< 1 week;12.0;N;;
400116336-163H0000;3.0;< 1 week;0;N;;
400117022-826-0000;4.0;< 1 week;49.0;N;;
400117921-163M1063;1.0;< 1 week;10.0;N;;
400119595-826-0000;0.0;< 1 week;8.0;N;;
400119597-826-0000;25.0;< 4 weeks;82.0;N;;Y
400119600-826-0000;0.0;< 1 week;8.0;N;;
400120905-193A1558;4.0;< 1 week;7.0;N;;Y
400121033-193A0000;11.0;< 2 weeks;165.0;N;;
400123954-163E1557;4.0;< 1 week;48.0;N;;
400129495-826-0000;20.0;< 4 weeks;59.0;N;;Y
400129699-826-0000;2.0;< 1 week;17.0;N;;
400129761-5945C026;4.0;< 1 week;0;N;;
400129763-5945C026;4.0;< 1 week;0;N;;
400129764-5945C026;4.0;< 1 week;0;N;;
400129807-5945C026;4.0;< 1 week;0;N;;
400130295-5945C026;4.0;< 1 week;0;N;;
400131062-5945C026;4.0;< 1 week;0;N;;
400131082-5945C026;4.0;< 1 week;0;N;;
400140659-3015S025;4.0;< 1 week;0;N;;
400152524-2933N215;41.0;< 8 weeks;23.0;Y;;
400152904-259-0000;4.0;< 1 week;0;N;;Y
