MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;561;> 8 weeks;-74;N;;Y
720007463-3021NA79;561;> 8 weeks;35;Y;;
720064901-3021NA79;561;> 8 weeks;35;Y;;
400150431-2915NB48;561;> 8 weeks;-231;Y;;Y
035003010-162MA506;561;> 8 weeks;-92;N;;Y
400082968-3181NF44;561;> 8 weeks;-11;Y;;
720007515-3021NA48;549;> 8 weeks;33;Y;;
720007461-3021NA48;549;> 8 weeks;33;Y;;
008909021-999-0000;545;> 8 weeks;15;N;Y;
400077228-3023NE79;541;> 8 weeks;-99;Y;;
400097691-3394NE77;541;> 8 weeks;-48;Y;;Y
000052048-3014NE77;541;> 8 weeks;-48;Y;;Y
400097727-3394NE77;541;> 8 weeks;-48;Y;;Y
400120909-3014NE77;541;> 8 weeks;-97;Y;;Y
720068664-3021NA48;541;> 8 weeks;-99;Y;;
720007450-3021NA48;541;> 8 weeks;-99;Y;;
720068581-3021NA48;541;> 8 weeks;-99;Y;;
720072334-888-0000;538;> 8 weeks;-80;N;;Y
400112668-3021NA48;534;> 8 weeks;-99;Y;;
720007449-3021NA48;534;> 8 weeks;-99;Y;;
720065635-3021N870;502;> 8 weeks;-2;Y;;
720007463-3021N870;502;> 8 weeks;-2;Y;;
720065636-3021N870;502;> 8 weeks;-83;Y;;
720064982-888-0000;468;> 8 weeks;206;N;;
720066181-3021NA48;458;> 8 weeks;81;Y;;
720066182-3021NA48;458;> 8 weeks;81;Y;;
720007463-3021NA48;458;> 8 weeks;81;Y;;
721001367-3021NA48;458;> 8 weeks;81;Y;;
720007452-3021NA48;458;> 8 weeks;81;Y;;
000041377-3023NE79;453;> 8 weeks;-99;Y;;
721003106-888-0000;452;> 8 weeks;-87;N;;Y
035000010-162MA506;438;> 8 weeks;-92;N;;Y
721011206-888-0000;426;> 8 weeks;-109;N;;Y
400075987-250-0000;425;> 8 weeks;24;N;;
400149098-888-0000;405;> 8 weeks;-3;N;;Y
400149097-888-0000;405;> 8 weeks;4;N;;Y
720066181-3021N870;398;> 8 weeks;32;Y;;
720066182-3021N870;398;> 8 weeks;32;Y;;
400077228-3021N870;383;> 8 weeks;11;Y;;
720007451-3021N870;383;> 8 weeks;11;Y;;
720007452-3021N870;383;> 8 weeks;11;Y;;
720081167-3021N870;383;> 8 weeks;11;Y;;
400097727-3394N859;383;> 8 weeks;-26;Y;;Y
720067982-888-NC57;383;> 8 weeks;7;Y;;Y
720007463-3022NA31;383;> 8 weeks;88;Y;;
720081170-3023NA31;383;> 8 weeks;88;Y;;
720081171-3023NA31;383;> 8 weeks;88;Y;;
BOMS1536511-36000;367;> 8 weeks;-209;N;;
971886021-2C8A0000;355;> 8 weeks;30;N;;Y
400089263-3023NE79;335;> 8 weeks;-55;Y;;
720067425-3021NA79;335;> 8 weeks;-55;Y;;
721004107-244-ND71;325;> 8 weeks;-334;Y;;
721001536-244-ND70;324;> 8 weeks;-279;Y;;
720065463-3021NA79;308;> 8 weeks;103;Y;;
720007464-3021NA79;308;> 8 weeks;71;Y;;
400097734-3394NA69;308;> 8 weeks;-61;Y;;
720007466-3021NA79;308;> 8 weeks;8;Y;;
720081804-3021NA79;308;> 8 weeks;8;Y;;
720072333-999-NC55;308;> 8 weeks;4;Y;;Y
720072334-999-NC55;308;> 8 weeks;4;Y;;Y
720072467-2992NC21;308;> 8 weeks;-129;Y;Y;
720072856-3394NA69;307;> 8 weeks;-154;Y;;
720007460-3022NA28;291;> 8 weeks;130;Y;;
720081168-3023NA28;291;> 8 weeks;130;Y;;
002920078-400-0000;263;> 8 weeks;-3;N;;Y
721006382-779-0000;263;> 8 weeks;-6;N;;
720067230-999-5209;261;> 8 weeks;-3;N;;
720093043-828-0000;258;> 8 weeks;-40;N;;
720043697-999-0000;258;> 8 weeks;-61;N;;
035006164-567-0000;247;> 8 weeks;-97;N;;Y
400161101-888-E122;233;> 8 weeks;-165;N;;
035000011-162MA506;228;> 8 weeks;-55;N;;Y
720007460-3021NA79;215;> 8 weeks;-55;Y;;
720005230-172-0000;212;> 8 weeks;-95;N;;
400072440-826-0000;212;> 8 weeks;11;N;;Y
400154616-999-0000;212;> 8 weeks;-180;N;;
035002010-162MA506;207;> 8 weeks;-147;N;;Y
971502055-163H0000;205;> 8 weeks;-45;N;;
400131727-888-0000;201;> 8 weeks;-53;N;;
035012004-163MA506;201;> 8 weeks;-170;N;;Y
721016390-015B1063;199;> 8 weeks;-161;N;;
435002004-163MA506;199;> 8 weeks;-128;N;;Y
400122553-567-0000;185;> 8 weeks;-83;N;;
435003004-163MA506;182;> 8 weeks;-156;N;;
035003011-162MA506;178;> 8 weeks;-113;N;;Y
035001010-162MA506;177;> 8 weeks;-132;N;;Y
400054388-250-0000;172;> 8 weeks;-112;N;;Y
055202782-999-0000;159;> 8 weeks;73;N;;Y
000053816-26470000;159;> 8 weeks;-70;N;;
000041376-3023NE79;154;> 8 weeks;-55;Y;;
202501553-258-0000;151;> 8 weeks;-119;N;;
400116207-163MA506;149;> 8 weeks;-114;N;;Y
721005422-888-0000;145;> 8 weeks;-11;N;;Y
721021716-888-0000;138;> 8 weeks;-130;N;;
721001025-888-A500;137;> 8 weeks;-129;N;;
035002011-162MA506;131;> 8 weeks;-63;N;;Y
720092634-2903D104;130;> 8 weeks;-153;N;;
720092635-2903D104;130;> 8 weeks;-76;N;;
720045277-25960000;129;> 8 weeks;-55;N;;
720092636-999-0000;129;> 8 weeks;-13;N;;
035004011-162MA506;126;> 8 weeks;-71;N;;
299000181-999-D700;116;> 8 weeks;-164;N;;
010866034-250-0000;115;> 8 weeks;-87;N;;Y
040004403-3014N868;114;> 8 weeks;-94;Y;;Y
000052046-3014N868;114;> 8 weeks;-108;Y;;Y
010864011-002A0000;108;> 8 weeks;-66;N;;Y
010287012-105A0000;108;> 8 weeks;-57;N;;Y
400118005-23590000;103;> 8 weeks;-33;N;;Y
035006100-137H0000;103;> 8 weeks;-106;N;;
000047199-117A0000;96;> 8 weeks;-46;N;;Y
400118006-23590000;96;> 8 weeks;-7;N;;
721022557-779-0000;95;> 8 weeks;-66;N;;
720055095-779-0000;94;> 8 weeks;-38;N;;
721006752-999-0000;91;> 8 weeks;-138;N;;
721015030-888-0000;91;> 8 weeks;-131;N;;
971511078-158-0000;90;> 8 weeks;-109;N;;
971511067-158-0000;90;> 8 weeks;-95;N;;
400132356-3008NA82;89;> 8 weeks;-75;Y;;
400132357-3008NA82;89;> 8 weeks;-89;Y;;
721022659-019D1063;87;> 8 weeks;-89;N;;
721022659-48651063;87;> 8 weeks;-230;N;;
435004004-163MA506;87;> 8 weeks;-48;N;;Y
400121081-826-0000;87;> 8 weeks;-92;N;;
971511137-158-0000;86;> 8 weeks;-81;N;;
720068998-999-0000;84;> 8 weeks;-108;N;;Y
400118600-3394NA69;84;> 8 weeks;-102;Y;;Y
721021549-50121063;83;> 8 weeks;-134;N;;
040003462-3644NA07;83;> 8 weeks;-104;Y;;
720071924-888-NB64;83;> 8 weeks;118;Y;;Y
721005507-888-0000;83;> 8 weeks;-119;N;;
720023788-999-0000;82;> 8 weeks;-216;N;;
720092961-828-0000;82;> 8 weeks;-26;N;;
720092960-828-0000;82;> 8 weeks;-26;N;;
400104561-162H0000;82;> 8 weeks;-20;N;;
720068533-2992N858;81;> 8 weeks;-103;Y;;
720068694-2992N858;81;> 8 weeks;-103;Y;;
720068711-2993NB29;81;> 8 weeks;-83;Y;;
400129742-2993NB29;81;> 8 weeks;-83;Y;;
720068713-2993NB29;81;> 8 weeks;-83;Y;;
400129907-2992N858;81;> 8 weeks;-193;Y;;
720087226-2992N858;81;> 8 weeks;-73;Y;;
721023571-259-0000;81;> 8 weeks;-140;N;;
721023598-163S1063;81;> 8 weeks;-140;N;;
720023587-3764R010;76;> 8 weeks;-161;N;;
011479095-33870000;76;> 8 weeks;-161;N;;
021006411-163S1063;76;> 8 weeks;-161;N;;
720027195-3764R011;76;> 8 weeks;-161;N;;
010868328-163S1063;76;> 8 weeks;-161;N;;
000005322-163S1063;76;> 8 weeks;-161;N;;
720023986-163T1063;76;> 8 weeks;4;N;;
400142714-250-0000;74;> 8 weeks;-34;N;;Y
971511074-010-0000;73;> 8 weeks;-104;N;;
400130833-163H0000;68;> 8 weeks;27;N;;Y
971514051-110B0000;60;> 8 weeks;-11;N;;
010866016-110B0000;60;> 8 weeks;-42;N;Y;Y
971287003-110-0000;60;> 8 weeks;-52;N;;Y
021000060-104B1007;60;> 8 weeks;-110;N;;
720026308-105A0000;59;> 8 weeks;-56;N;;Y
010202001-105A0000;59;> 8 weeks;-56;N;;Y
000040178-105A0000;59;> 8 weeks;-56;N;;Y
720043643-163H0000;55;< 8 weeks;-136;N;;
400091393-826-0000;55;< 8 weeks;7;N;;
720047228-163H0000;54;< 8 weeks;-4;N;;
720086174-21791063;54;< 8 weeks;-59;N;;
720079837-163H0000;54;< 8 weeks;-35;N;;
000042085-130-0000;53;< 8 weeks;15;N;;
010182017-105A0000;53;< 8 weeks;-33;N;;Y
400075279-888-0000;52;< 8 weeks;-5;N;Y;Y
720090695-888-C988;52;< 8 weeks;-153;N;;
035003104-573C0000;52;< 8 weeks;-80;N;;
400097691-3394NA69;48;< 8 weeks;-715;Y;;
720076234-2993NC22;48;< 8 weeks;-39;Y;Y;
720067990-2993NC22;48;< 8 weeks;-39;Y;Y;
721013823-2992NB39;48;< 8 weeks;-42;Y;;
720086770-2992NB39;48;< 8 weeks;-42;Y;;
010301087-105-0000;47;< 8 weeks;-19;N;;Y
400113997-059A1631;47;< 8 weeks;8;N;;
400134288-30860000;47;< 8 weeks;38;N;;
400072447-2933N215;46;< 8 weeks;-43;Y;;
721023272-999-0000;45;< 8 weeks;-118;N;;
720067811-999-A734;45;< 8 weeks;-115;N;;
720067812-999-A734;45;< 8 weeks;-115;N;;
720091508-826-0000;45;< 8 weeks;0;N;;Y
720084487-888-0000;45;< 8 weeks;-94;N;;
721012869-826-0000;45;< 8 weeks;0;N;;Y
400117661-220-0000;45;< 8 weeks;8;N;;
037008202-105-0000;44;< 8 weeks;2;N;;
720048786-260-0000;44;< 8 weeks;-94;N;;
720048761-260-0000;44;< 8 weeks;-94;N;;
720048787-260-0000;44;< 8 weeks;-94;N;;
720054910-260-0000;44;< 8 weeks;-94;N;;
720048883-260-0000;44;< 8 weeks;-94;N;;
720048809-260-0000;44;< 8 weeks;-94;N;;
720048769-260-0000;44;< 8 weeks;-94;N;;
200809238-260-0000;44;< 8 weeks;-94;N;;
400155198-37940000;44;< 8 weeks;-43;N;;
000303245-163H0000;44;< 8 weeks;22;N;;
008224047-105A0000;44;< 8 weeks;-67;N;;Y
720091333-2993NF88;42;< 8 weeks;-223;Y;;
720091336-2993NF88;42;< 8 weeks;-223;Y;;
035006350-153D0000;41;< 8 weeks;-124;N;;
721020926-779-0000;41;< 8 weeks;-124;N;;
721020928-779-0000;41;< 8 weeks;-124;N;;
720037974-999-0000;41;< 8 weeks;-10;N;;
021006161-162MD067;41;< 8 weeks;-43;N;;
435008004-163MA506;40;< 8 weeks;-55;N;;Y
JNWICG012-999-0000;39;< 8 weeks;45;N;;
000057235-999-0000;38;< 8 weeks;-9;N;;Y
621200851-002A0000;38;< 8 weeks;-13;N;;
010866016-163H0000;38;< 8 weeks;44;N;Y;
400130830-215-0000;38;< 8 weeks;1;N;;
971886121-2684A725;38;< 8 weeks;-45;N;;
720055112-999-0000;37;< 8 weeks;-42;N;;Y
400121122-3014N868;37;< 8 weeks;-26;Y;;Y
721009837-3407NG24;37;< 8 weeks;-24;Y;;
721009837-3407NG25;37;< 8 weeks;-24;Y;;
400080802-707-0000;35;< 8 weeks;-63;N;;
721021548-45491063;34;< 8 weeks;-134;N;;
720089665-999-A501;34;< 8 weeks;-132;N;;
971511151-174-0000;34;< 8 weeks;-26;N;Y;
400141823-613C0000;34;< 8 weeks;-47;N;;
971174011-177-0000;34;< 8 weeks;-40;N;;
400117652-206-0000;32;< 8 weeks;-42;N;;
400117672-215-0000;32;< 8 weeks;-28;N;;
400135480-162FD066;32;< 8 weeks;-139;N;;
400077262-163TD066;32;< 8 weeks;-171;N;;
720087589-2992N858;30;< 8 weeks;-17;Y;;
720086884-2992N857;30;< 8 weeks;-17;Y;;
971342026-162H1558;30;< 8 weeks;-19;N;;
021006310-594-3079;30;< 8 weeks;-19;N;;
971511066-29593747;30;< 8 weeks;-19;N;;
435202160-300A0000;30;< 8 weeks;-188;N;;
400125178-163MA506;30;< 8 weeks;21;N;;
BOMN1697729-7000;30;< 8 weeks;94;N;;
BOMN1697729-8000;30;< 8 weeks;93;N;;
400132880-162H0000;28;< 4 weeks;29;N;;Y
400153663-888-0000;28;< 4 weeks;-94;N;;
971342030-163H0000;27;< 4 weeks;-21;N;;
435100390-999-0000;27;< 4 weeks;-24;N;;
721022451-888-0000;26;< 4 weeks;-104;N;;
721009103-4647D549;26;< 4 weeks;-32;N;;
721022305-4645D548;26;< 4 weeks;-32;N;;
720041196-202-0000;26;< 4 weeks;-32;N;;
400072450-826-0000;25;< 4 weeks;0;N;;Y
721009082-4645D547;25;< 4 weeks;-35;N;;
721006349-172-0000;25;< 4 weeks;-16;N;;Y
721021568-999-B492;25;< 4 weeks;-70;N;;
5152901;24;< 4 weeks;-108;N;;
721025719-888-A497;24;< 4 weeks;-59;N;;
721025722-888-A497;24;< 4 weeks;-59;N;;
721025721-888-A497;24;< 4 weeks;-59;N;;
721025731-888-A497;24;< 4 weeks;-59;N;;
721025733-888-A497;24;< 4 weeks;-59;N;;
721025734-888-A497;24;< 4 weeks;-59;N;;
978723479-999-C266;24;< 4 weeks;-70;N;;
720068965-717-0000;24;< 4 weeks;-3;N;;Y
720048809-259-0000;24;< 4 weeks;22;N;;Y
004243501-38140000;24;< 4 weeks;-50;N;;
004243502-38140000;24;< 4 weeks;-50;N;;
1884701PED080;24;< 4 weeks;-360;N;;
720008702-2802ND80;24;< 4 weeks;-3;Y;;
720007452-3231ND79;24;< 4 weeks;-3;Y;;
720007449-3231ND79;24;< 4 weeks;-3;Y;;
720097320-2928ND80;24;< 4 weeks;-3;Y;;
720007454-3231ND79;24;< 4 weeks;-17;Y;;
720007453-3231ND79;24;< 4 weeks;-3;Y;;
720009548-2802ND80;24;< 4 weeks;-17;Y;;
720093143-2928ND92;24;< 4 weeks;-17;Y;;
400075283-999-0000;23;< 4 weeks;66;N;;Y
622057003-259-0000;23;< 4 weeks;-18;N;;
400130834-163H0000;23;< 4 weeks;54;N;;Y
607000046-940-0000;20;< 4 weeks;-4;N;;
260000DZ2-3754NE20;20;< 4 weeks;-182;Y;;
300160PZ3-4550NE22;20;< 4 weeks;-95;Y;;
720077193-3580NE23;20;< 4 weeks;-163;Y;;
160000DZ2-3754NE20;20;< 4 weeks;-182;Y;;
400117654-22293079;20;< 4 weeks;-19;N;;
400117674-137Y3079;20;< 4 weeks;-19;N;;
400100009-137-D068;20;< 4 weeks;-43;N;;
400122256-137-D068;20;< 4 weeks;-43;N;;
400121133-163H1558;20;< 4 weeks;-19;N;;
721001671-4646D549;20;< 4 weeks;-14;N;;
721001672-4644D548;20;< 4 weeks;-14;N;;
400092589-4644D494;20;< 4 weeks;-14;N;;
971511014-4644D494;20;< 4 weeks;-14;N;;
021000171-025AD967;20;< 4 weeks;-50;N;;
021000049-025AD967;20;< 4 weeks;-15;N;;
400117539-104BD066;20;< 4 weeks;-55;N;;
011509349-213-C090;20;< 4 weeks;-24;N;;
721019985-779-0000;19;< 4 weeks;-217;N;;
721019986-779-0000;19;< 4 weeks;-217;N;;
721019987-779-0000;19;< 4 weeks;-217;N;;
721019988-779-0000;19;< 4 weeks;-217;N;;
721019989-779-0000;19;< 4 weeks;-217;N;;
721019990-779-0000;19;< 4 weeks;-217;N;;
010287012-105-0000;19;< 4 weeks;-28;N;;Y
721001676-4644D547;19;< 4 weeks;-11;N;;
202501774-163H0000;19;< 4 weeks;-27;N;;
400056826-999-0000;19;< 4 weeks;54;N;;Y
011508722-104B1063;19;< 4 weeks;-56;N;;
400149797-2924N967;18;< 4 weeks;-98;Y;;
400149932-2919N969;18;< 4 weeks;-90;Y;;
971508031-888-0000;18;< 4 weeks;28;N;;
010866063-163H0000;18;< 4 weeks;-76;N;;
400141466-059A1552;18;< 4 weeks;-35;N;;
720049973-258-0000;18;< 4 weeks;-119;N;;
202501655-258-0000;18;< 4 weeks;-119;N;;
202501304-279-0000;18;< 4 weeks;-119;N;;
720086851-999-0000;17;< 4 weeks;-21;N;;
720047156-826-0000;17;< 4 weeks;-35;N;Y;
720047151-826-0000;17;< 4 weeks;-35;N;Y;
000005222-162H0000;17;< 4 weeks;-20;N;;
720084356-3021NA48;16;< 4 weeks;26;Y;;
720007460-3021NA48;16;< 4 weeks;26;Y;;
400080556-579-NG26;16;< 4 weeks;-2;Y;;
400080554-3397NG27;16;< 4 weeks;-2;Y;;
400080557-579-NG26;16;< 4 weeks;-2;Y;;
037008230-163H0000;16;< 4 weeks;1;N;;
720050291-2933N215;16;< 4 weeks;-1;Y;;
720050281-2933N215;16;< 4 weeks;-1;Y;;
010866047-163H0000;16;< 4 weeks;-17;N;;
435003250-163H0000;16;< 4 weeks;29;N;;Y
035000DH2-215-1557;16;< 4 weeks;-41;N;;
400103018-779-3911;16;< 4 weeks;-20;N;;
720094672-999-0000;13;< 2 weeks;-35;N;;
720046123-163H0000;13;< 2 weeks;-2;N;;
720090252-162MD067;13;< 2 weeks;-10;N;;
720038760-162MD067;13;< 2 weeks;-10;N;;
622201100-259-0000;13;< 2 weeks;-21;N;;
720031393-259-0000;13;< 2 weeks;-21;N;;
202501774-259-0000;13;< 2 weeks;-21;N;;
400019744-259-0000;13;< 2 weeks;-21;N;;
720059448-259-0000;13;< 2 weeks;-21;N;;
055000721-259-0000;13;< 2 weeks;-21;N;;
011507899-259-0000;13;< 2 weeks;-21;N;;
720031784-259-0000;13;< 2 weeks;-21;N;;
720031953-259-0000;13;< 2 weeks;-21;N;;
720094669-999-0000;13;< 2 weeks;-34;N;;
400119480-025AD967;13;< 2 weeks;-44;N;;
400119960-025AD967;13;< 2 weeks;-44;N;;
400049254-060A1552;13;< 2 weeks;-89;N;;
400124203-826-0000;13;< 2 weeks;-33;N;;
400114025-030C1063;13;< 2 weeks;-11;N;;
400104559-162H0000;13;< 2 weeks;-40;N;;
400131959-104B1063;13;< 2 weeks;-58;N;;
435006184-220-0000;13;< 2 weeks;14;N;;
400113428-030C1063;12;< 2 weeks;-43;N;;
720090327-104B1063;12;< 2 weeks;-59;N;;
720083864-888-0000;12;< 2 weeks;-14;N;;Y
721024888-206-0000;12;< 2 weeks;-82;N;;
721024884-104B1063;12;< 2 weeks;-57;N;;
040002426-193B0000;12;< 2 weeks;-140;N;;
040002427-193A0000;12;< 2 weeks;-140;N;;
040002428-193A0000;12;< 2 weeks;-140;N;;
007574273-163H0000;12;< 2 weeks;-140;N;;
721024887-215-0000;12;< 2 weeks;-82;N;;
035012007-246A1063;12;< 2 weeks;-31;N;;
720042060-888-0000;11;< 2 weeks;-61;N;;
971886359-940-0000;11;< 2 weeks;-12;N;;
030000DZ2-163S1063;11;< 2 weeks;-33;N;;
202502960-999-0000;11;< 2 weeks;-53;N;;
202502151-163H0000;11;< 2 weeks;-53;N;;
971514050-163H0000;11;< 2 weeks;-140;N;;
202501179-163H0000;11;< 2 weeks;-140;N;;
400125639-025A1063;11;< 2 weeks;-23;N;;
400148198-007B1063;11;< 2 weeks;-23;N;;
720043695-999-0000;11;< 2 weeks;-6;N;;
720093002-826-0000;11;< 2 weeks;0;N;;
720049636-936-0000;11;< 2 weeks;-19;N;;
400XXSPA3-015B1063;11;< 2 weeks;-133;N;;
400076201-213-0000;11;< 2 weeks;-97;N;;
009191743-779-0000;11;< 2 weeks;0;N;;
721022457-190D0601;11;< 2 weeks;-153;N;;
720088984-190D0601;11;< 2 weeks;-153;N;;
721023083-190D0601;11;< 2 weeks;-153;N;;
035003012-162MC029;11;< 2 weeks;-6;N;;
721005518-888-0000;11;< 2 weeks;-26;N;;
400111440-940-0000;11;< 2 weeks;-69;N;;
FH-1335847-55000;11;< 2 weeks;-20;N;;
700188002-999-0000;11;< 2 weeks;-75;N;;
037008007-104B1063;11;< 2 weeks;-91;N;;
035003012-162MB475;11;< 2 weeks;-91;N;;
010866034-110-0000;10;< 2 weeks;71;N;;
971014027-26470000;10;< 2 weeks;-3;N;;
720084732-999-0000;10;< 2 weeks;-54;N;;
720084790-999-0000;10;< 2 weeks;-19;N;;
036300051-301-0000;10;< 2 weeks;-87;N;;
972453185-015A0000;10;< 2 weeks;-70;N;;
001904549-940-0000;10;< 2 weeks;7;N;;
971001006-259-0000;10;< 2 weeks;-74;N;;
971502001-259-0000;10;< 2 weeks;-74;N;;
400135237-162H0000;10;< 2 weeks;-74;N;;
971246021-259-0000;10;< 2 weeks;-74;N;;
721025687-259-0000;10;< 2 weeks;-74;N;;
721025528-888-0000;10;< 2 weeks;-98;N;;
835000006-999-D656;10;< 2 weeks;-10;N;;
400120906-3014N868;9;< 2 weeks;7;Y;;Y
040004263-3394N859;9;< 2 weeks;2;Y;;Y
721023012-999-D700;9;< 2 weeks;4;N;;
035001004-163M1063;9;< 2 weeks;-156;N;;
721018682-259-0000;9;< 2 weeks;1;N;;
035010008-163M1063;9;< 2 weeks;-160;N;;
720031575-826-0000;9;< 2 weeks;-94;N;;
721022458-190D0601;7;< 1 week;-94;N;;
720088981-190D0601;7;< 1 week;-94;N;;
721023126-190D0601;7;< 1 week;-118;N;;
400098974-163TC749;7;< 1 week;5;N;;
400098975-163TC749;7;< 1 week;4;N;;
011499616-104B1063;7;< 1 week;-7;N;;
155000DZ2-226-1557;6;< 1 week;-3;N;;Y
978723455-999-C266;6;< 1 week;-43;N;;
400137424-104B1104;6;< 1 week;-126;N;;
721024857-190D0601;6;< 1 week;-3;N;;
021004032-104B1063;6;< 1 week;-92;N;;Y
011499561-104B1063;6;< 1 week;13;N;;
720083864-999-0000;6;< 1 week;-90;N;;
400080805-779-0000;6;< 1 week;9;N;;
720093405-025A1063;6;< 1 week;-155;N;;
180000DZ2-2728A618;6;< 1 week;-27;N;;
400118846-246AC031;6;< 1 week;-10;N;;
400132188-246AC031;6;< 1 week;-10;N;;
021000051-162M1063;6;< 1 week;-71;N;;
720076387-826-0000;6;< 1 week;-3;N;;
400106944-153G0000;5;< 1 week;-279;N;;
721001178-999-0000;5;< 1 week;-45;N;;
011501814-104B1063;5;< 1 week;-115;N;;
204500894-999-0000;5;< 1 week;10;N;;
720043941-888-0000;5;< 1 week;-18;N;;
720059591-163H0000;5;< 1 week;-3;N;;
720091709-172-0000;5;< 1 week;1;N;;
721012618-163H0000;5;< 1 week;1;N;;
721000362-163H0000;5;< 1 week;1;N;;
720076925-888-0000;5;< 1 week;10;N;;Y
435100221-250-0000;5;< 1 week;-48;N;;
400128382-104B1063;5;< 1 week;-75;N;Y;
200008510-250-0000;5;< 1 week;-16;N;;
720031762-250-0000;5;< 1 week;-16;N;;
204500167-250-0000;5;< 1 week;-16;N;;
