MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;404;> 8 weeks;-3;Y;;Y
000052048-3014N868;404;> 8 weeks;-101;Y;;Y
720071922-888-NC57;404;> 8 weeks;-39;Y;;Y
400145939-3014NA69;404;> 8 weeks;-11;Y;;Y
400150431-2915NB48;404;> 8 weeks;-273;Y;;Y
400097734-3003N570;404;> 8 weeks;-60;Y;;
000062528-2992N657;404;> 8 weeks;-19;Y;;
400082968-3181NF44;404;> 8 weeks;-9;Y;;
400087665-2992N653;404;> 8 weeks;-19;Y;;
400105460-2992N653;404;> 8 weeks;-19;Y;;
721001385-2801NE93;391;> 8 weeks;-15;Y;;Y
720007454-2926NE94;391;> 8 weeks;-15;Y;;Y
721001386-2802NE95;391;> 8 weeks;-15;Y;;Y
050000DZ2-2805NC84;387;> 8 weeks;-235;Y;;
400149797-2924N966;385;> 8 weeks;-157;Y;;
400149932-2919N968;385;> 8 weeks;-141;Y;;
720072334-888-0000;381;> 8 weeks;-44;N;;Y
720065636-3021N870;345;> 8 weeks;60;Y;;Y
721003109-888-0000;339;> 8 weeks;-30;N;;Y
000041377-3023NE79;296;> 8 weeks;-65;Y;;Y
035010100-3005NE77;296;> 8 weeks;0;Y;;
400129689-104BC026;296;> 8 weeks;-114;N;;
721003106-888-0000;295;> 8 weeks;5;N;;Y
035008101-3005NE77;289;> 8 weeks;-79;Y;;Y
721011206-888-0000;269;> 8 weeks;-46;N;;Y
400149098-888-0000;248;> 8 weeks;60;N;;Y
400140780-3000NA25;226;> 8 weeks;195;Y;;Y
400140781-3000NA25;226;> 8 weeks;195;Y;;Y
720065563-999-NG52;217;> 8 weeks;-69;Y;;Y
BOMS1536511-36000;210;> 8 weeks;-182;N;;
400149097-888-0000;156;> 8 weeks;69;N;;Y
720034929-259-0000;156;> 8 weeks;-45;N;;Y
400158310-888-0000;156;> 8 weeks;-11;N;;Y
400120909-3014NA69;151;> 8 weeks;-660;Y;;
040004266-3014N708;151;> 8 weeks;-168;Y;;
025000DA2-3010N915;151;> 8 weeks;-75;Y;;
720072856-3394NA69;150;> 8 weeks;3;Y;;Y
400140753-3014N868;148;> 8 weeks;-133;Y;;Y
000064521-2961NG55;142;> 8 weeks;-93;Y;;
000064521-2961ND25;136;> 8 weeks;-62;Y;;
971886021-2C8A0000;125;> 8 weeks;-102;N;;Y
400041374-3549ND12;122;> 8 weeks;-7;Y;;
720007446-3549ND12;122;> 8 weeks;-7;Y;;
720092870-2804ND86;122;> 8 weeks;-211;Y;;
400079308-2694ND16;106;> 8 weeks;-51;Y;;
400095919-2802ND10;106;> 8 weeks;7;Y;;
720007447-3549ND12;106;> 8 weeks;-7;Y;;
720007448-3549ND12;106;> 8 weeks;-28;Y;;
720007451-2926ND18;106;> 8 weeks;-28;Y;;
720007452-3231ND30;106;> 8 weeks;-28;Y;;
720007453-2808ND30;106;> 8 weeks;9;Y;;
720007453-2926ND18;106;> 8 weeks;0;Y;;
720007460-2926ND18;106;> 8 weeks;-28;Y;;
720007461-3231ND30;106;> 8 weeks;-42;Y;;
720007515-2802ND10;106;> 8 weeks;-42;Y;;
720007526-2802ND10;106;> 8 weeks;-28;Y;;
720009548-2802ND10;106;> 8 weeks;-1;Y;;
720064902-2802ND10;106;> 8 weeks;-7;Y;;
720067426-2802ND10;106;> 8 weeks;-7;Y;;
720074440-2802ND10;106;> 8 weeks;-28;Y;;
720075848-2802ND10;106;> 8 weeks;-28;Y;;
720078836-2802ND10;106;> 8 weeks;-7;Y;;
720081167-2802ND10;106;> 8 weeks;-7;Y;;
