MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;532;> 8 weeks;-45;N;;Y
400150431-2915NB48;532;> 8 weeks;-202;Y;;Y
035003010-162MA506;532;> 8 weeks;-63;N;;Y
008909021-999-0000;516;> 8 weeks;11;N;Y;
400150433-2914N964;513;> 8 weeks;-97;Y;;
400149797-2924N966;513;> 8 weeks;-80;Y;;
400077228-3023NE79;512;> 8 weeks;-33;Y;;Y
400097691-3394NE77;512;> 8 weeks;-19;Y;;Y
000052048-3014NE77;512;> 8 weeks;-19;Y;;Y
400097727-3394NE77;512;> 8 weeks;-19;Y;;Y
400120909-3014NE77;512;> 8 weeks;-68;Y;;Y
720068664-3021NA48;512;> 8 weeks;-33;Y;;
720007450-3021NA48;512;> 8 weeks;-33;Y;;Y
720068581-3021NA48;512;> 8 weeks;-33;Y;;
720072334-888-0000;509;> 8 weeks;-51;N;;Y
400112668-3021NA48;505;> 8 weeks;-46;Y;;
720007449-3021NA48;505;> 8 weeks;-46;Y;;
720011706-2933N215;478;> 8 weeks;-51;Y;;
720065635-3021N870;473;> 8 weeks;64;Y;;
720065636-3021N870;473;> 8 weeks;-3;Y;;Y
000041377-3023NE79;424;> 8 weeks;-74;Y;;Y
035010100-3005NE77;424;> 8 weeks;-124;Y;;
721003106-888-0000;423;> 8 weeks;-58;N;;Y
035008101-3005NE77;417;> 8 weeks;-177;Y;;
035000010-162MA506;409;> 8 weeks;-63;N;;Y
435004004-163MA506;407;> 8 weeks;-22;N;;Y
721011206-888-0000;397;> 8 weeks;-80;N;;Y
400149098-888-0000;376;> 8 weeks;-17;N;;Y
070000DZ2-3404NG43;360;> 8 weeks;-6;Y;;Y
030000DZ2-3404NG43;360;> 8 weeks;-6;Y;;Y
400097727-3394N859;354;> 8 weeks;3;Y;;Y
720065562-999-NG52;345;> 8 weeks;-51;Y;;Y
720065563-999-NG52;345;> 8 weeks;-132;Y;;
BOMS1536511-36000;338;> 8 weeks;-180;N;;
720067425-3021NA79;306;> 8 weeks;-2;Y;;Y
400149097-888-0000;284;> 8 weeks;-5;N;;Y
400140697-27241119;284;> 8 weeks;-84;N;;
400097734-3394NA69;279;> 8 weeks;-32;Y;;
720072917-999-NG52;279;> 8 weeks;-41;Y;;Y
720072467-2992NC21;279;> 8 weeks;-100;Y;Y;
720072856-3394NA69;278;> 8 weeks;-125;Y;;
055201921-999-0000;256;> 8 weeks;51;N;Y;Y
971886021-2C8A0000;253;> 8 weeks;-160;N;;Y
050000DZ2-3795NG67;244;> 8 weeks;-36;Y;;
400117845-215-1558;242;> 8 weeks;-106;N;;Y
400128020-030HC749;240;> 8 weeks;-184;N;;
720043697-999-0000;229;> 8 weeks;-59;N;;Y
400161101-888-E122;204;> 8 weeks;-136;N;;
035000011-162MA506;199;> 8 weeks;-26;N;;Y
035000010-162ME121;195;> 8 weeks;-89;N;;Y
035012004-163MA506;192;> 8 weeks;-162;N;;Y
720011515-2928N241;187;> 8 weeks;5;Y;;
720007514-2928N241;187;> 8 weeks;5;Y;;
720057165-2759N588;186;> 8 weeks;-13;Y;;
720007460-3021NA79;186;> 8 weeks;-2;Y;;Y
035002010-162MA506;178;> 8 weeks;-118;N;;Y
400131727-888-0000;172;> 8 weeks;-58;N;;
721016390-015B1063;170;> 8 weeks;-132;N;;
720007448-3231N258;170;> 8 weeks;5;Y;;
720007463-3231N258;170;> 8 weeks;5;Y;;
435002004-163MA506;170;> 8 weeks;-99;N;;Y
400122553-567-0000;156;> 8 weeks;-54;N;;
435003004-163MA506;153;> 8 weeks;-127;N;;
721005517-888-0000;149;> 8 weeks;-131;N;;
035003011-162MA506;149;> 8 weeks;-84;N;;Y
035001010-162MA506;148;> 8 weeks;-103;N;;Y
720011036-2759N744;144;> 8 weeks;-133;Y;;
035000DZ2-2660N207;144;> 8 weeks;-11;Y;;
720060025-2759N744;144;> 8 weeks;-133;Y;;
035006011-104BD066;143;> 8 weeks;-173;N;Y;
000053816-26470000;130;> 8 weeks;-41;N;;
435201160-300A0000;129;> 8 weeks;-116;N;;
021107190-259-0000;129;> 8 weeks;-48;N;;
435201100-600-0000;129;> 8 weeks;-48;N;;
720052521-779-0000;129;> 8 weeks;-29;N;;
000041376-3023NE79;125;> 8 weeks;11;Y;;Y
400116207-163MA506;120;> 8 weeks;-85;N;;Y
720057165-2759NG72;118;> 8 weeks;-86;Y;;
721005422-888-0000;116;> 8 weeks;18;N;;Y
021002032-565-A558;115;> 8 weeks;-171;N;;
721021716-888-0000;109;> 8 weeks;-115;N;;Y
721001025-888-A500;108;> 8 weeks;-100;N;;
720092889-162H0000;107;> 8 weeks;-51;N;;
400140726-2927N963;105;> 8 weeks;-227;Y;;
035002011-162MA506;102;> 8 weeks;-34;N;;Y
035004011-162MA506;97;> 8 weeks;-42;N;;
720047521-2808NG34;90;> 8 weeks;-58;Y;;
299000181-999-D700;87;> 8 weeks;-134;N;;
040004403-3014N868;85;> 8 weeks;-65;Y;;Y
000052046-3014N868;85;> 8 weeks;-79;Y;;Y
400100009-104B1063;79;> 8 weeks;-9;N;;
720026304-105A0000;79;> 8 weeks;-56;N;;Y
011509407-149C0000;78;> 8 weeks;-86;N;;
720043643-163H0000;75;> 8 weeks;-143;N;;
035006100-137H0000;74;> 8 weeks;-77;N;;
400075989-151A0000;71;> 8 weeks;-60;N;;
010100032-032-0000;68;> 8 weeks;-126;N;;
000047199-117A0000;67;> 8 weeks;4;N;;Y
720042937-999-0000;66;> 8 weeks;-26;N;;Y
720055033-20260000;66;> 8 weeks;-96;N;;
721022557-779-0000;66;> 8 weeks;-96;N;;
720091562-999-0000;65;> 8 weeks;-80;N;;
720055095-779-0000;65;> 8 weeks;-68;N;;
720010587-2933N215;65;> 8 weeks;-30;Y;;
721015030-888-0000;62;> 8 weeks;-94;N;;
721006752-999-0000;62;> 8 weeks;-108;N;;
400132356-3008NA82;60;> 8 weeks;-47;Y;;
400132357-3008NA82;60;> 8 weeks;-60;Y;;
720077193-3580NE23;60;> 8 weeks;-147;Y;;
720092900-2804ND86;60;> 8 weeks;-247;Y;;
720086868-888-0000;59;> 8 weeks;-95;N;;Y
400125814-259-0000;59;> 8 weeks;-86;N;;
721022659-019D1063;58;> 8 weeks;-60;N;;
721022659-48651063;58;> 8 weeks;-201;N;;
400114128-567-0000;58;> 8 weeks;-65;N;;
