MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;438;> 8 weeks;-35;Y;;Y
000049957-3014N868;438;> 8 weeks;8;Y;;Y
000052048-3014N868;438;> 8 weeks;-133;Y;;Y
720071922-888-NC57;438;> 8 weeks;-72;Y;;
720072333-888-NC55;438;> 8 weeks;-72;Y;;Y
400145939-3014NA69;438;> 8 weeks;-43;Y;;Y
400150431-2915NB48;438;> 8 weeks;-108;Y;;Y
035003010-162MA506;438;> 8 weeks;31;N;;Y
000062528-2992N657;438;> 8 weeks;-49;Y;;
400082968-3181NF44;438;> 8 weeks;-41;Y;;
400087665-2992N653;438;> 8 weeks;-49;Y;;
400105460-2992N653;438;> 8 weeks;-49;Y;;
721001385-2801NE93;425;> 8 weeks;-66;Y;;Y
720007454-2926NE94;425;> 8 weeks;-66;Y;;Y
721001386-2802NE95;425;> 8 weeks;-66;Y;;Y
050000DZ2-2805NC84;421;> 8 weeks;-267;Y;;
400077228-3023NE79;418;> 8 weeks;-56;Y;;Y
720072334-888-NC55;418;> 8 weeks;-56;Y;;Y
720068664-3021NA48;418;> 8 weeks;-24;Y;;
720007450-3021NA48;418;> 8 weeks;-24;Y;;Y
720068581-3021NA48;418;> 8 weeks;-24;Y;;
720072334-888-0000;415;> 8 weeks;-76;N;;Y
400112668-3021NA48;411;> 8 weeks;-37;Y;;
720007449-3021NA48;411;> 8 weeks;-37;Y;;
720065635-3021N870;379;> 8 weeks;158;Y;;
720065636-3021N870;379;> 8 weeks;28;Y;;Y
721003109-888-0000;373;> 8 weeks;-62;N;;Y
000041377-3023NE79;330;> 8 weeks;-97;Y;;Y
035010100-3005NE77;330;> 8 weeks;-30;Y;;
400129689-104BC026;330;> 8 weeks;-148;N;;
721003106-888-0000;329;> 8 weeks;-27;N;;Y
035008101-3005NE77;323;> 8 weeks;-113;Y;;Y
035000010-162MA506;315;> 8 weeks;31;N;;Y
400090480-567-0000;314;> 8 weeks;-24;N;;
435004004-163MA506;313;> 8 weeks;72;N;;
721011206-888-0000;303;> 8 weeks;-79;N;;Y
400149098-888-0000;282;> 8 weeks;26;N;;Y
400077228-3021N870;260;> 8 weeks;158;Y;;
720007451-3021N870;260;> 8 weeks;158;Y;;
720007463-3022NA31;260;> 8 weeks;235;Y;;
720081170-3023NA31;260;> 8 weeks;214;Y;;
720081171-3023NA31;260;> 8 weeks;214;Y;;
720065563-999-NG52;251;> 8 weeks;-101;Y;;Y
BOMS1536511-36000;244;> 8 weeks;-216;N;;
400054388-259-0000;244;> 8 weeks;19;N;;Y
400149097-888-0000;190;> 8 weeks;35;N;;Y
400120909-3014NA69;185;> 8 weeks;-692;Y;;
720072856-3394NA69;184;> 8 weeks;-31;Y;;Y
720026304-105-0000;183;> 8 weeks;15;N;Y;
400140753-3014N868;182;> 8 weeks;-164;Y;;Y
000064521-2961NG55;176;> 8 weeks;-50;Y;;
000064521-2961ND25;170;> 8 weeks;-5;Y;;
971886021-2C8A0000;159;> 8 weeks;-136;N;;Y
400041374-3549ND12;156;> 8 weeks;-41;Y;;
720007446-3549ND12;156;> 8 weeks;-41;Y;;
720092870-2804ND86;156;> 8 weeks;-245;Y;;
400079308-2694ND16;140;> 8 weeks;-85;Y;;
400095919-2802ND10;140;> 8 weeks;-27;Y;;
720007447-3549ND12;140;> 8 weeks;-41;Y;;
720007448-3549ND12;140;> 8 weeks;-62;Y;;
720007451-2926ND18;140;> 8 weeks;-62;Y;;
720007452-3231ND30;140;> 8 weeks;-62;Y;;
720007453-2808ND30;140;> 8 weeks;-25;Y;;
720007453-2926ND18;140;> 8 weeks;-34;Y;;
720007460-2926ND18;140;> 8 weeks;-62;Y;;
720007461-3231ND30;140;> 8 weeks;-76;Y;;
720007515-2802ND10;140;> 8 weeks;-76;Y;;
720007526-2802ND10;140;> 8 weeks;-62;Y;;
720009548-2802ND10;140;> 8 weeks;-35;Y;;
720064902-2802ND10;140;> 8 weeks;-41;Y;;
720067426-2802ND10;140;> 8 weeks;-41;Y;;
720074440-2802ND10;140;> 8 weeks;-62;Y;;
720075848-2802ND10;140;> 8 weeks;-62;Y;;
720078836-2802ND10;140;> 8 weeks;-41;Y;;
720081167-2802ND10;140;> 8 weeks;-41;Y;;
720083605-2694ND16;140;> 8 weeks;-62;Y;;
720090559-2694ND16;140;> 8 weeks;-34;Y;;
720091287-2694ND16;140;> 8 weeks;-34;Y;;
971511067-2926ND18;140;> 8 weeks;-41;Y;;
971511076-3231ND30;140;> 8 weeks;-62;Y;;
721005471-888-0000;139;> 8 weeks;-85;N;;
720043811-25960000;135;> 8 weeks;-177;N;;
7352709;135;> 8 weeks;-129;N;;
435003004-163MA506;120;> 8 weeks;-117;N;;
720048167-888-0000;115;> 8 weeks;41;N;;
971511150-174-0000;113;> 8 weeks;-142;N;;
889056WZ6-015B1063;107;> 8 weeks;-16;N;;
035000011-162MA506;105;> 8 weeks;67;N;;Y
720009548-2801NE93;104;> 8 weeks;-81;Y;;Y
720007453-2926NE94;104;> 8 weeks;-81;Y;;Y
720074440-2802NE95;104;> 8 weeks;-81;Y;;Y
720007448-3549NE96;104;> 8 weeks;-81;Y;;Y
400116207-163MA506;104;> 8 weeks;36;N;;Y
721018148-999-A501;101;> 8 weeks;-49;N;;
021000390-163H0000;99;> 8 weeks;-108;N;;
035012004-163MA506;98;> 8 weeks;-80;N;;Y
720011515-2928N241;93;> 8 weeks;-20;Y;;
