MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000035768-152-0000;3.0;< 1 week;55.0;N;;
000037580-002A0000;3.0;< 1 week;57.0;N;;
000052340-26440000;3.0;< 1 week;55.0;N;;
000066417-779-0000;1.0;< 1 week;3.0;N;;
001247602-066D1627;13.0;< 2 weeks;32.0;N;;
001247605-53181552;14.0;< 2 weeks;40.0;N;;
010168390-215-0000;8.0;< 2 weeks;0;N;;Y
010234001-163H0000;3.0;< 1 week;0;N;Y;
010868078-163H0000;3.0;< 1 week;0;N;;
011499591-28622288;19.0;< 4 weeks;0;N;;
011501295-28622288;19.0;< 4 weeks;0;N;;
011509401-206-0000;7.0;< 1 week;0;N;;
021000171-104BC029;1.0;< 1 week;0;N;;
021001033-104BE274;14.0;< 2 weeks;17.0;N;;
021003161-163M1104;8.0;< 2 weeks;0;N;;
021006032-163ME295;14.0;< 2 weeks;16.0;N;;
021006161-163ME295;14.0;< 2 weeks;16.0;N;;
021006371-163H1558;12.0;< 2 weeks;40.0;N;;
029000144-220-0000;2.0;< 1 week;1.0;N;;
030000DZ2-2660N207;3.0;< 1 week;75.0;Y;;Y
030000DZ2-2660NE28;22.0;< 4 weeks;0;Y;;
051306004-606-0000;7.0;< 1 week;46.0;N;;
051313001-26430000;7.0;< 1 week;32.0;N;;
051314001-250-0000;7.0;< 1 week;60.0;N;;
051330015-259-0000;20.0;< 4 weeks;0;N;;
060000DZ2-163S1063;9.0;< 2 weeks;128.0;N;;
120000DZ2-2662N192;3.0;< 1 week;0;Y;;Y
140000DZB-572A1558;16.0;< 4 weeks;0;N;;
140000DZB-732D1063;1.0;< 1 week;0;N;;
170000DZ2-2660N207;3.0;< 1 week;15.0;Y;;
170000DZB-572A1558;14.0;< 2 weeks;0;N;;
202501490-322B1000;1.0;< 1 week;0;N;;
204500014-999-0000;3.0;< 1 week;111.0;N;;
210868011-163H0000;3.0;< 1 week;0;N;;
300160PA3-163R1063;20.0;< 4 weeks;22.0;N;;
400025573-680-0000;7.0;< 1 week;0;N;;Y
400028338-162H0000;7.0;< 1 week;28.0;N;;
400071397-163H0000;8.0;< 2 weeks;0;N;;
400080482-066D1552;15.0;< 4 weeks;0;N;;
400080483-010E1552;15.0;< 4 weeks;0;N;;
400080683-104B1063;15.0;< 4 weeks;0;N;;
400080708-104B1063;15.0;< 4 weeks;0;N;;
400082227-163H1558;7.0;< 1 week;0;N;;
400083657-826-0000;2.0;< 1 week;0;N;;
400083984-579-1558;13.0;< 2 weeks;28.0;N;;
400089231-163H0000;3.0;< 1 week;0;N;;
400090583-002A0000;7.0;< 1 week;102.0;N;;
400098442-26470000;2.0;< 1 week;56.0;N;;
400108526-163TE644;3.0;< 1 week;0;N;;
400108979-151-0000;1.0;< 1 week;0;N;;
400111396-162H0000;3.0;< 1 week;0;N;;
400113997-30981627;8.0;< 2 weeks;0;N;;
400117999-23590000;6.0;< 1 week;27.0;N;;
400119592-30570000;14.0;< 2 weeks;1.0;N;;
400120737-301-0000;10.0;< 2 weeks;0;N;;
400121225-030H1063;3.0;< 1 week;5.0;N;;
400122339-104BE274;13.0;< 2 weeks;22.0;N;;
400123224-162H0000;7.0;< 1 week;0;N;;
400125366-572A0000;7.0;< 1 week;1.0;N;;
400130873-104B2297;15.0;< 4 weeks;0;N;;
400130875-104B2297;15.0;< 4 weeks;12.0;N;;
400147855-999-0000;8.0;< 2 weeks;0;N;;
435003244-162H0000;3.0;< 1 week;50.0;N;;Y
630000399-163H0000;3.0;< 1 week;0;N;;
630000589-163H0000;3.0;< 1 week;0;N;Y;
630000590-163H0000;3.0;< 1 week;0;N;Y;
630001190-163H0000;15.0;< 4 weeks;0;N;;
720009011-3046N190;7.0;< 1 week;18.0;Y;;
720009372-2662N192;3.0;< 1 week;0;Y;;Y
720009644-999-0000;2.0;< 1 week;138.0;N;;
720028359-888-0000;2.0;< 1 week;0;N;;Y
720031000-826-0000;8.0;< 2 weeks;49.0;N;;
720031385-259-0000;9.0;< 2 weeks;0;N;;
720032183-999A0000;6.0;< 1 week;0;N;;Y
720038001-999-0000;19.0;< 4 weeks;40.0;N;;
720042943-999-0000;1.0;< 1 week;0;N;;
720046877-30630000;6.0;< 1 week;9.0;N;;
720057166-2915NH02;3.0;< 1 week;0;Y;;
720058636-999-0000;8.0;< 2 weeks;0;N;;
720059996-3333N795;3.0;< 1 week;0;Y;;
720060598-259-0000;15.0;< 4 weeks;77.0;N;;
720067230-999-0000;3.0;< 1 week;0;N;Y;
720071368-117A0000;3.0;< 1 week;54.0;N;;
720090230-104B1620;8.0;< 2 weeks;0;N;;
720091240-104B2297;15.0;< 4 weeks;0;N;;
721005484-888-0000;8.0;< 2 weeks;0;N;;
721012144-104BE274;14.0;< 2 weeks;17.0;N;;
721013588-172-0000;26.0;< 4 weeks;1.0;N;;Y
721015123-172-0000;26.0;< 4 weeks;1.0;N;;Y
721015398-163M1063;8.0;< 2 weeks;0;N;;
721017437-572A0000;13.0;< 2 weeks;1.0;N;;
721025031-572A0000;14.0;< 2 weeks;1.0;N;;
721046956-888-0000;3.0;< 1 week;5.0;N;;Y
721060471-104B1063;3.0;< 1 week;0;N;;
721060934-104B1620;8.0;< 2 weeks;0;N;;
971511014-158A1552;7.0;< 1 week;103.0;N;;
971511064-010E1627;13.0;< 2 weeks;0;N;;
971511066-53201552;14.0;< 2 weeks;40.0;N;;
971886016-716A0000;7.0;< 1 week;0;N;;Y
