MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;890;> 8 weeks;-356;Y;;
721003109-888-0000;878;> 8 weeks;-87;N;;
721009935-2693NE87;793;> 8 weeks;-223;Y;;
720095016-2693NE87;793;> 8 weeks;-228;Y;;
000047333-300A0000;713;> 8 weeks;233;N;;
721001385-2801NE93;604;> 8 weeks;-76;Y;;
720007454-2926NE94;604;> 8 weeks;-76;Y;;
720009548-2801NE93;556;> 8 weeks;-104;Y;;
720007453-2926NE94;556;> 8 weeks;-104;Y;;
720095551-2933N215;495;> 8 weeks;-36;Y;;
400131705-3004A519;450;> 8 weeks;-149;N;;
400132356-3008NA82;418;> 8 weeks;35;Y;;
400132357-3008NA82;418;> 8 weeks;21;Y;;
720092544-2759ND87;412;> 8 weeks;-214;Y;;
400075279-888-0000;381;> 8 weeks;42;N;;Y
400132878-162H0000;364;> 8 weeks;84;N;;Y
400149932-2919N969;347;> 8 weeks;-141;Y;;
435004270-163H0000;345;> 8 weeks;50;N;;Y
435004250-163H0000;331;> 8 weeks;84;N;;Y
400075278-888-0000;327;> 8 weeks;-27;N;;
BOMN1417861-11000;307;> 8 weeks;-76;N;;
400149960-4337NF06;293;> 8 weeks;-21;Y;Y;Y
400080558-220-0000;248;> 8 weeks;-66;N;;Y
720045907-2998N733;243;> 8 weeks;2;Y;;
BOMN1417861-4000;243;> 8 weeks;-76;N;;
035012003-4829NA21;226;> 8 weeks;-140;Y;Y;
400114127-162H0000;226;> 8 weeks;-136;N;;Y
971002018-259-0000;222;> 8 weeks;57;N;;Y
971510005-30240000;188;> 8 weeks;106;N;Y;
971511012-5214NH08;184;> 8 weeks;-45;Y;;
010103001-5214NH08;184;> 8 weeks;-45;Y;;
721005422-888-0000;178;> 8 weeks;2;N;;Y
720072334-888-0000;167;> 8 weeks;32;N;;
400158312-888-0000;167;> 8 weeks;9;N;;Y
400085279-2992N451;163;> 8 weeks;-182;Y;;
000052433-215-N944;156;> 8 weeks;-189;Y;;
008387001-686-0000;146;> 8 weeks;-35;N;;
035000DH2-3001NF53;144;> 8 weeks;-27;Y;;
435002004-163ME121;138;> 8 weeks;-124;N;;
400158333-888-0000;137;> 8 weeks;9;N;;Y
720087009-2992N460;130;> 8 weeks;-152;Y;;
720073789-2992N460;130;> 8 weeks;-140;Y;;
202501528-680-0000;130;> 8 weeks;-41;N;;
011913001-213-C090;129;> 8 weeks;-196;N;;
720095034-2933N215;121;> 8 weeks;27;Y;;
010275018-686-0000;116;> 8 weeks;-59;N;;
721034307-030C1125;114;> 8 weeks;-75;N;;
400112407-030C1125;114;> 8 weeks;-82;N;;
720024206-250-0000;107;> 8 weeks;-23;N;;Y
041103230-002-0000;97;> 8 weeks;-25;N;;
400125814-259-0000;95;> 8 weeks;-90;N;;
400149797-2924N967;93;> 8 weeks;-129;Y;;
721034408-002B0000;87;> 8 weeks;-122;N;;
983629002-600-0000;87;> 8 weeks;28;N;Y;
435201160-323-0000;86;> 8 weeks;-46;N;;
400120018-163HC090;81;> 8 weeks;38;N;;
000055644-002B0000;79;> 8 weeks;-164;N;;
000005323-163H0000;73;> 8 weeks;16;N;;
202501009-163H0000;67;> 8 weeks;-18;N;;
721031895-888-0000;66;> 8 weeks;-11;N;;
720068120-259-0000;66;> 8 weeks;-48;N;;
720071067-343-0000;65;> 8 weeks;109;N;;Y
720083293-259-0000;65;> 8 weeks;66;N;;
720072958-163H0000;65;> 8 weeks;226;N;;
400077399-002A0000;65;> 8 weeks;225;N;;
000056478-26850000;65;> 8 weeks;49;N;;
400158310-888-0000;65;> 8 weeks;9;N;;
400129964-220-0000;65;> 8 weeks;63;N;;
030000DZ2-2660N207;65;> 8 weeks;-10;Y;;
400104570-162H0000;65;> 8 weeks;11;N;;
011509359-149C0000;65;> 8 weeks;-34;N;;
029000143-574D0000;65;> 8 weeks;0;N;;
005675795-933-1600;65;> 8 weeks;-31;N;;
721031911-888-0000;62;> 8 weeks;-12;N;;
400069107-579-0000;55;< 8 weeks;-60;N;;
400069117-567-0000;55;< 8 weeks;-60;N;;
037006007-104BD066;54;< 8 weeks;-73;N;;
