MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000011759-259-0000;1.0;< 1 week;60.0;N;Y;
000042167-220-0000;17.0;< 4 weeks;0;N;;
000042170-220-0000;17.0;< 4 weeks;0;N;;
000053781-002-0000;3.0;< 1 week;30.0;N;;
000064127-110-0000;3.0;< 1 week;0;N;;
000303206-030C1063;1.0;< 1 week;0;N;;
001247603-066D1627;12.0;< 2 weeks;0;N;;
001247603-081A1552;1.0;< 1 week;12.0;N;;
001247605-060A1552;1.0;< 1 week;25.0;N;;
005675809-919-1600;3.0;< 1 week;15.0;N;;Y
009191743-918-4992;5.0;< 1 week;0;N;;
010312001-105C0000;2.0;< 1 week;0;N;;
010866003-779-0000;3.0;< 1 week;38.0;N;;
010866016-110B0000;2.0;< 1 week;36.0;N;;Y
010867046-117-0000;1.0;< 1 week;100.0;N;;Y
010868271-215-0000;2.0;< 1 week;0;N;Y;
010868326-163H0000;5.0;< 1 week;0;N;;
011156150-163H0000;2.0;< 1 week;47.0;N;;
011471498-104BD066;9.0;< 2 weeks;0;N;;
011508726-163H0000;1.0;< 1 week;0;N;;
021000060-104B1063;4.0;< 1 week;123.0;N;;Y
021002032-104BC749;22.0;< 4 weeks;0;N;;
021004031-162M1063;1.0;< 1 week;0;N;;
021004363-208-0000;3.0;< 1 week;8.0;N;;
021006032-162M1063;1.0;< 1 week;0;N;;
021107020-686-0000;1.0;< 1 week;0;N;;Y
025000DZ2-215-1558;8.0;< 2 weeks;0;N;;
025000DZ2-2660NH95;4.0;< 1 week;4.0;Y;;
035002010-104BD066;9.0;< 2 weeks;0;N;;
035003011-104BD066;9.0;< 2 weeks;0;N;;
035006010-104BD066;9.0;< 2 weeks;0;N;;
035107040-716-1600;1.0;< 1 week;2.0;N;;
040004403-3046NH98;5.0;< 1 week;4.0;Y;;
040010261-193A1558;10.0;< 2 weeks;53.0;N;;
041103120-26070000;1.0;< 1 week;60.0;N;;
051330001-153G0000;2.0;< 1 week;0;N;;Y
055202774-999-0000;15.0;< 4 weeks;0;N;Y;
055202776-999-0000;17.0;< 4 weeks;0;N;Y;Y
055202805-999-0000;16.0;< 4 weeks;0;N;;
055202822-999-0000;17.0;< 4 weeks;0;N;;
070000DZ2-2662NH96;5.0;< 1 week;4.0;Y;;
105000DZ2-32631557;22.0;< 4 weeks;0;N;;
120000DZB-193A1558;17.0;< 4 weeks;0;N;;
120000DZB-2660NH95;5.0;< 1 week;4.0;Y;;
150000DZB-2805NH97;5.0;< 1 week;4.0;Y;;
201500295-779-0000;2.0;< 1 week;36.0;N;;Y
218000MZ6-066D1552;15.0;< 4 weeks;50.0;N;;
299000169-999-0000;1.0;< 1 week;4.0;N;;
299000705-999-D700;13.0;< 2 weeks;0;N;;
299100009-999-0000;2.0;< 1 week;116.0;N;;
400052661-178A1552;8.0;< 2 weeks;0;N;;
400072451-2933N215;1.0;< 1 week;87.0;Y;;
400075119-163H0000;3.0;< 1 week;0;N;;
400081352-162M1063;8.0;< 2 weeks;0;N;;
400087446-072A0000;3.0;< 1 week;15.0;N;;
400101372-29681552;8.0;< 2 weeks;19.0;N;;Y
400105631-163R4785;4.0;< 1 week;0;N;;
400111396-162H0000;1.0;< 1 week;0;N;;
400117843-537A0000;1.0;< 1 week;98.0;N;;Y
400117921-163M1063;15.0;< 4 weeks;0;N;;
400118807-28521063;10.0;< 2 weeks;0;N;;
400119507-596-0000;3.0;< 1 week;0;N;;
400119950-246A1063;10.0;< 2 weeks;0;N;;
400121079-826-0000;4.0;< 1 week;0;N;;
400121225-030H1063;3.0;< 1 week;0;N;;
400123444-30450000;2.0;< 1 week;0;N;;
400128490-162M2297;4.0;< 1 week;0;N;;
400132878-162H0000;2.0;< 1 week;79.0;N;;Y
400135802-246A1063;10.0;< 2 weeks;0;N;;
400142673-163M1007;12.0;< 2 weeks;0;N;;
400149390-826-0000;1.0;< 1 week;0;N;;
400159767-999-0000;2.0;< 1 week;65.0;N;;Y
720007499-250-0000;3.0;< 1 week;29.0;N;;
720009407-163M1063;1.0;< 1 week;0;N;;
720010586-2933N215;16.0;< 4 weeks;0;Y;;
720013958-2920N188;3.0;< 1 week;4.0;Y;;
720021964-193AE450;1.0;< 1 week;0;N;;
720027273-163M1063;5.0;< 1 week;0;N;;
720038785-888-0000;4.0;< 1 week;0;N;;
720044715-999-0000;2.0;< 1 week;130.0;N;;
720046123-110-0000;2.0;< 1 week;45.0;N;;Y
720048462-999-0000;50.0;< 8 weeks;92.0;N;;
720055101-888-A573;17.0;< 4 weeks;0;N;;
720059112-888-0000;8.0;< 2 weeks;0;N;;
720067228-999-5209;5.0;< 1 week;26.0;N;;
