MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;309;> 8 weeks;-46
000052048-3014N868;309;> 8 weeks;-6
720071922-888-NC57;309;> 8 weeks;-73
721003109-888-0000;309;> 8 weeks;-45
400150431-2915NB48;309;> 8 weeks;-234
400097734-3003N570;309;> 8 weeks;-153
000062528-2992N657;309;> 8 weeks;-109
400082968-3181NF44;309;> 8 weeks;-105
400087665-2992N653;309;> 8 weeks;-109
400105460-2992N653;309;> 8 weeks;-109
721001385-2801NE93;296;> 8 weeks;-41
720007454-2926NE94;296;> 8 weeks;-41
721001386-2802NE95;296;> 8 weeks;-41
720007448-3549NE96;296;> 8 weeks;-41
001247032-3021N409;296;> 8 weeks;0
015000DZ2-3126NF00;292;> 8 weeks;-234
400150433-2914N964;290;> 8 weeks;-228
400140726-2927N963;290;> 8 weeks;-255
400149797-2924N966;290;> 8 weeks;-209
720009548-2801NE93;264;> 8 weeks;7
720007453-2926NE94;264;> 8 weeks;7
720074440-2802NE95;264;> 8 weeks;7
720065635-3021N870;250;> 8 weeks;282
220000DZB-3795NG19;221;> 8 weeks;-102
721003106-888-0000;200;> 8 weeks;-66
400114137-163H0000;198;> 8 weeks;-122
035008101-3005NE77;194;> 8 weeks;1
007907009-3021N409;180;> 8 weeks;-47
971511069-3021N409;180;> 8 weeks;-47
000047602-300A0000;180;> 8 weeks;-199
721011206-888-0000;174;> 8 weeks;-80
971511068-3021N409;173;> 8 weeks;-74
971511072-3021N409;173;> 8 weeks;-69
400080482-3021N409;173;> 8 weeks;1
400092627-3021N539;173;> 8 weeks;-22
400102824-3021N395;173;> 8 weeks;-22
400092627-3021N395;173;> 8 weeks;-22
400149098-888-0000;153;> 8 weeks;155
400149097-888-0000;153;> 8 weeks;162
037008105-734A1558;142;> 8 weeks;-93
200654681-110D0000;139;> 8 weeks;-132
400140780-3000NA25;131;> 8 weeks;290
400140781-3000NA25;131;> 8 weeks;290
720095029-105-0000;130;> 8 weeks;-151
720094980-105-0000;130;> 8 weeks;-151
720074318-888-0000;123;> 8 weeks;-6
720074317-888-0000;123;> 8 weeks;-6
BOMS1536511-36000;115;> 8 weeks;-139
299002146-999-0000;111;> 8 weeks;-112
720039131-888-0000;96;> 8 weeks;-91
400119558-946-B375;89;> 8 weeks;10
721005474-888-0000;88;> 8 weeks;-68
721005478-888-0000;82;> 8 weeks;11
721005443-888-0000;81;> 8 weeks;-38
971886003-697-B375;81;> 8 weeks;-3
971886012-697-B375;81;> 8 weeks;-3
400129699-826-0000;75;> 8 weeks;-1
400158310-888-0000;74;> 8 weeks;-5
400161377-888-0000;74;> 8 weeks;-31
721005484-888-0000;73;> 8 weeks;-31
721005475-888-0000;73;> 8 weeks;-31
721012073-888-0000;72;> 8 weeks;-111
400158332-888-0000;69;> 8 weeks;39
720090696-888-C906;69;> 8 weeks;-48
095000DZ2-32631557;67;> 8 weeks;-38
040000DZ2-32631557;67;> 8 weeks;-59
4608801-PH;65;> 8 weeks;-98
720028637-43780000;63;> 8 weeks;-114
040003462-3644NA07;63;> 8 weeks;0
721002705-826-0000;61;> 8 weeks;-12
721002704-826-0000;61;> 8 weeks;-12
400121079-4176B375;61;> 8 weeks;-66
400084251-4176B375;61;> 8 weeks;-66
400120018-732A0000;61;> 8 weeks;-66
400100571-697-B375;61;> 8 weeks;11
011499686-4176B375;61;> 8 weeks;-66
011499687-4176B375;61;> 8 weeks;-66
001247602-178A1552;61;> 8 weeks;-31
021001032-163M1063;61;> 8 weeks;-119
011498501-567-0000;61;> 8 weeks;-76
180000DZB-3795NG50;61;> 8 weeks;-60
720065463-3021NA79;56;< 8 weeks;11
720007464-3021NA79;56;< 8 weeks;-45
400119941-2992NA97;56;< 8 weeks;-229
400120909-3014NA69;56;< 8 weeks;-983
400097734-3394NA69;56;< 8 weeks;-229
400146943-2933NF06;56;< 8 weeks;-66
140000DZB-3404NG43;56;< 8 weeks;-134
720072867-999-NG52;56;< 8 weeks;-87
120000DZ2-3201N822;56;< 8 weeks;-22
140000DZ2-3131N917;56;< 8 weeks;-81
025000DH6-3001N916;56;< 8 weeks;-33
254000DH6-3001N916;56;< 8 weeks;-80
320000DZ2-3006N915;56;< 8 weeks;-46
150000DZ2-3006N915;56;< 8 weeks;-53
040004266-3014N708;56;< 8 weeks;-134
720072773-2992NA95;55;< 8 weeks;-243
978810350-999-C266;54;< 8 weeks;-48
400140753-3014N868;53;< 8 weeks;-38
070000DZ2-3006N915;53;< 8 weeks;10
400130369-246AA494;52;< 8 weeks;-99
035000DH2-3001N916;51;< 8 weeks;-32
INSPECTION-MN-BUY;48;< 8 weeks;-108
400113423-030H1063;48;< 8 weeks;-124
040008WA2-32381063;47;< 8 weeks;-106
000064521-2961NG55;47;< 8 weeks;-89
035010004-104BD066;47;< 8 weeks;-85
971344027-35230000;46;< 8 weeks;-10
720020659-34691063;44;< 8 weeks;-64
720006416-34661063;44;< 8 weeks;-71
720023035-34661063;44;< 8 weeks;-107
035000011-162MA506;42;< 8 weeks;-1
400161101-888-A664;42;< 8 weeks;-45
000064521-2961ND25;41;< 8 weeks;-44
720074427-3021N539;38;< 8 weeks;-13
400092626-3021N539;38;< 8 weeks;-13
025010PZ3-572C0000;38;< 8 weeks;-14
000055532-327A0000;38;< 8 weeks;-13
400084251-26060000;38;< 8 weeks;-28
400129403-4614E066;38;< 8 weeks;-85
971886102-724-0000;38;< 8 weeks;-87
971886136-724-0000;38;< 8 weeks;-87
971886021-724-0000;38;< 8 weeks;-87
400121079-26060000;37;< 8 weeks;-28
400129848-826-0000;37;< 8 weeks;-130
VSTL-146228-1-1;37;< 8 weeks;-38
400105866-030H1063;33;< 8 weeks;-125
070000DZ2-3795NG66;33;< 8 weeks;-127
400102823-3021N539;32;< 8 weeks;-22
220000DZ2-226-1557;31;< 8 weeks;-27
040000DZ2-43040000;31;< 8 weeks;-221
000303241-163H1556;31;< 8 weeks;45
011499618-244D1100;31;< 8 weeks;-112
400075894-2933N215;31;< 8 weeks;-31
971886021-2C8A0000;30;< 8 weeks;-110
802077640-100-NC85;30;< 8 weeks;-252
720060561-190D1100;30;< 8 weeks;-80
011532528-220-1558;28;< 4 weeks;-69
721015235-33200000;28;< 4 weeks;-37
035003011-162MA506;28;< 4 weeks;-1
400041374-3549ND12;27;< 4 weeks;-12
720007446-3549ND12;27;< 4 weeks;-12
720038811-888-0000;27;< 4 weeks;15
978823868-999-C711;27;< 4 weeks;-13
720092870-2804ND86;27;< 4 weeks;-242
400119141-49120000;26;< 4 weeks;-28
035003010-162MA506;26;< 4 weeks;26
721016061-190D1063;26;< 4 weeks;-22
720021753-20380000;26;< 4 weeks;-22
720021754-20380000;26;< 4 weeks;-22
721016062-20380000;26;< 4 weeks;-22
720021756-20380000;26;< 4 weeks;-22
721016064-190D1063;26;< 4 weeks;-22
400141517-104B1104;26;< 4 weeks;-37
400132889-43041063;25;< 4 weeks;-115
400154723-43041063;24;< 4 weeks;-119
400105629-557B1063;24;< 4 weeks;-69
400125178-163MA506;24;< 4 weeks;-105
721014159-162H0000;24;< 4 weeks;59
400128502-162ME070;24;< 4 weeks;-13
400129294-163TC749;24;< 4 weeks;-24
400128305-162ME070;24;< 4 weeks;-24
400105866-163SC749;24;< 4 weeks;-59
400105841-163SC749;24;< 4 weeks;-59
400128514-162ME070;24;< 4 weeks;-13
400129302-163TC749;24;< 4 weeks;-24
400128310-162ME070;24;< 4 weeks;-24
130000DZB-43041063;23;< 4 weeks;-218
050000DZ2-2292NF98;21;< 4 weeks;-169
100000DZB-3795NG67;21;< 4 weeks;-162
010000DZ2-2228NG68;21;< 4 weeks;-169
050000DZ2-3795NG67;21;< 4 weeks;-162
030000DZ2-3464NF65;21;< 4 weeks;-169
011482197-888-0000;21;< 4 weeks;-40
720010592-2933N215;21;< 4 weeks;-8
721014907-104BNG62;20;< 4 weeks;-60
400093169-225-NG63;20;< 4 weeks;-60
721016261-104BNG62;20;< 4 weeks;-60
971502021-163H0000;19;< 4 weeks;-24
400074107-225-0601;19;< 4 weeks;-49
400077262-030C3637;19;< 4 weeks;-86
400138470-244D3637;19;< 4 weeks;-49
400133530-163T3637;18;< 4 weeks;-49
978806321-999-C266;18;< 4 weeks;-51
000004014-717-0000;18;< 4 weeks;-38
400128053-030CC749;18;< 4 weeks;-118
400129294-030CC749;18;< 4 weeks;-118
400128020-030HC749;18;< 4 weeks;-105
010110315-481-0000;18;< 4 weeks;-63
065000DZ2-150C1558;18;< 4 weeks;-91
070000DZ2-150C1558;18;< 4 weeks;-91
040000DZ2-150C1558;18;< 4 weeks;-91
021000161-475-1000;18;< 4 weeks;-91
021002032-475-1000;18;< 4 weeks;-91
721007427-888-D777;17;< 4 weeks;4
400070179-30450000;17;< 4 weeks;-94
400132071-015BC749;17;< 4 weeks;-67
400128305-104BE070;17;< 4 weeks;-91
400128514-104BE070;17;< 4 weeks;-56
005675794-28163911;17;< 4 weeks;-97
720046874-30633911;17;< 4 weeks;-97
005675793-28163911;17;< 4 weeks;-97
005675795-28163911;17;< 4 weeks;-97
011471201-596-A780;17;< 4 weeks;-88
721016394-888-0000;17;< 4 weeks;-13
721016366-888-0000;17;< 4 weeks;-13
721016367-888-0000;17;< 4 weeks;-13
720046872-30633911;16;< 4 weeks;-97
720044048-30633911;16;< 4 weeks;-97
720048890-779-0000;16;< 4 weeks;2
400132831-29681552;16;< 4 weeks;-17
400114128-162H0000;16;< 4 weeks;-28
400128514-104BE076;14;< 2 weeks;-65
400128053-030C4785;14;< 2 weeks;-76
400129302-030C4785;14;< 2 weeks;-76
400128309-104BE076;14;< 2 weeks;-76
400128384-104BE076;14;< 2 weeks;-41
400139772-030H4785;14;< 2 weeks;-41
011491664-779-0000;13;< 2 weeks;-42
260000DZ2-3754NE20;12;< 2 weeks;-45
300080PZ3-4550NE22;12;< 2 weeks;44
120000DZ2-3754NE20;12;< 2 weeks;-45
720009900-826-0000;12;< 2 weeks;-57
720012142-826-0000;12;< 2 weeks;-57
720038781-888-0000;11;< 2 weeks;79
720050243-2933N215;11;< 2 weeks;-15
720055455-31380000;11;< 2 weeks;-115
889056WZ6-015B1063;11;< 2 weeks;-13
400079308-2694ND16;11;< 2 weeks;-56
090000DZ2-2805ND00;11;< 2 weeks;-145
