MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;826;> 8 weeks;-292;Y;;
721003109-888-0000;814;> 8 weeks;-67;N;;Y
202502846-779-0000;813;> 8 weeks;103;N;;Y
720096537-4322NF06;813;> 8 weeks;90;Y;;
720087498-259-0000;813;> 8 weeks;138;N;;Y
720071975-177A1552;813;> 8 weeks;95;N;;Y
202502851-110-0000;813;> 8 weeks;108;N;;Y
720095028-2915NE90;813;> 8 weeks;-210;Y;;
035001010-162MA506;809;> 8 weeks;59;N;;Y
000052048-3014NE77;806;> 8 weeks;-136;Y;;
400120909-3014NE77;806;> 8 weeks;-181;Y;;
720092871-2693NE87;785;> 8 weeks;-230;Y;;
720007419-112-0000;723;> 8 weeks;152;N;;Y
720007215-177A1552;723;> 8 weeks;149;N;;Y
000055074-064D0000;723;> 8 weeks;80;N;;Y
435004004-163MA506;701;> 8 weeks;-2;N;;
400119008-2915NE90;691;> 8 weeks;-183;Y;;
971511011-110-0000;687;> 8 weeks;-103;N;;Y
055202782-999-0000;663;> 8 weeks;52;N;Y;Y
720007419-30550000;648;> 8 weeks;115;N;;Y
720007396-30550000;578;> 8 weeks;100;N;;
971002033-259-0000;578;> 8 weeks;83;N;;
720072865-250-0000;573;> 8 weeks;150;N;;Y
720088236-259-0000;573;> 8 weeks;143;N;;Y
720090297-259-0000;573;> 8 weeks;143;N;;Y
720007422-112-0000;573;> 8 weeks;110;N;;Y
720072885-163H0000;573;> 8 weeks;103;N;;Y
720073901-259-0000;573;> 8 weeks;103;N;;Y
720088235-259-0000;573;> 8 weeks;124;N;;Y
720088233-259-0000;573;> 8 weeks;124;N;;Y
721001288-4322NF06;573;> 8 weeks;122;Y;;
971012023-110-0000;572;> 8 weeks;58;N;;Y
720018791-162H0000;572;> 8 weeks;110;N;;Y
720072931-259-0000;572;> 8 weeks;110;N;;Y
720019616-259-0000;572;> 8 weeks;124;N;;Y
720011527-177A1552;556;> 8 weeks;85;N;;Y
720072618-259-0000;556;> 8 weeks;92;N;;Y
720087496-259-0000;556;> 8 weeks;92;N;;Y
720007418-30550000;556;> 8 weeks;170;N;;Y
400161101-888-E122;498;> 8 weeks;-142;N;;
035000010-162MA506;492;> 8 weeks;-2;N;;Y
400116207-163MA506;492;> 8 weeks;59;N;;Y
400131463-300A0000;423;> 8 weeks;61;N;;Y
