MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;335;> 8 weeks;-32
720071922-888-NC57;335;> 8 weeks;-99
721003109-888-0000;335;> 8 weeks;-71
400150431-2915NB48;335;> 8 weeks;-260
204500383-999-0000;335;> 8 weeks;74
035003010-162MA506;335;> 8 weeks;140
400097734-3003N570;335;> 8 weeks;-179
000062528-2992N657;335;> 8 weeks;-135
400082968-3181NF44;335;> 8 weeks;-131
400087665-2992N653;335;> 8 weeks;-135
400105460-2992N653;335;> 8 weeks;-135
050000DZ2-2662NC07;323;> 8 weeks;-193
130000DZ2-3054NC10;323;> 8 weeks;-255
721001385-2801NE93;322;> 8 weeks;-67
720007454-2926NE94;322;> 8 weeks;-67
721001386-2802NE95;322;> 8 weeks;-67
720007448-3549NE96;322;> 8 weeks;-67
015000DZ2-3126NF00;318;> 8 weeks;-145
720009548-2801NE93;290;> 8 weeks;-19
720007453-2926NE94;290;> 8 weeks;-19
720074440-2802NE95;290;> 8 weeks;-19
720065635-3021N870;276;> 8 weeks;256
971881092-535-0000;266;> 8 weeks;65
000041377-3023NE79;227;> 8 weeks;4
721003106-888-0000;226;> 8 weeks;74
035008101-3005NE77;220;> 8 weeks;-25
035000010-162MA506;212;> 8 weeks;168
721011206-888-0000;200;> 8 weeks;-106
400149098-888-0000;179;> 8 weeks;129
400114289-567-0000;164;> 8 weeks;-89
621200850-002A0000;158;> 8 weeks;-57
400140780-3000NA25;157;> 8 weeks;264
400140781-3000NA25;157;> 8 weeks;264
721002820-206-1558;154;> 8 weeks;-136
720065563-999-NG52;148;> 8 weeks;0
BOMS1536511-36000;141;> 8 weeks;-165
400119558-946-B375;115;> 8 weeks;-16
095000DZ2-32631557;93;> 8 weeks;-109
400149097-888-0000;87;> 8 weeks;138
400158310-888-0000;87;> 8 weeks;25
400121079-4176B375;87;> 8 weeks;-92
400084251-4176B375;87;> 8 weeks;-92
400100571-697-B375;87;> 8 weeks;-15
011499686-4176B375;87;> 8 weeks;-92
011499687-4176B375;87;> 8 weeks;-92
400120909-3014NA69;82;> 8 weeks;-591
040004266-3014N708;82;> 8 weeks;-160
040000DZ2-32631557;81;> 8 weeks;-98
120000DZ2-3201N822;80;> 8 weeks;-69
400140753-3014N868;79;> 8 weeks;-64
400130369-246AA494;78;> 8 weeks;-123
035000DH2-3001N916;77;> 8 weeks;-69
INSPECTION-MN-BUY;74;> 8 weeks;-134
040008WA2-32381063;73;> 8 weeks;-132
000064521-2961NG55;73;> 8 weeks;-115
035010004-104BD066;73;> 8 weeks;-111
720020659-34691063;70;> 8 weeks;-104
720006416-34661063;70;> 8 weeks;-111
720023035-34661063;70;> 8 weeks;-147
000064521-2961ND25;67;> 8 weeks;-70
720074427-3021N539;64;> 8 weeks;-39
400092626-3021N539;64;> 8 weeks;-39
000055532-327A0000;64;> 8 weeks;-39
400129403-4614E066;64;> 8 weeks;-111
971886021-2C8A0000;56;< 8 weeks;-136
802077640-100-NC85;56;< 8 weeks;-278
720092870-2804ND86;53;< 8 weeks;-268
400117843-215-0000;52;< 8 weeks;-36
400119141-49120000;52;< 8 weeks;-68
400128305-162ME070;50;< 8 weeks;-50
400128310-162ME070;50;< 8 weeks;-50
720010592-2933N215;47;< 8 weeks;-34
721014907-104BNG62;46;< 8 weeks;-86
721016261-104BNG62;46;< 8 weeks;-86
978806321-999-C266;44;< 8 weeks;-77
721007427-888-D777;43;< 8 weeks;-22
400114128-162H0000;42;< 8 weeks;-54
400128514-104BE076;40;< 8 weeks;-91
400128309-104BE076;40;< 8 weeks;-102
400128384-104BE076;40;< 8 weeks;-67
971886003-697-B375;38;< 8 weeks;-3
971886012-697-B375;38;< 8 weeks;-3
720055455-31380000;37;< 8 weeks;-116
720007448-3549ND12;37;< 8 weeks;-59
