MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;843;> 8 weeks;-309;Y;;
721003109-888-0000;831;> 8 weeks;-84;N;;Y
720095028-2915NE90;830;> 8 weeks;-227;Y;;
720095049-2920NE89;826;> 8 weeks;-176;Y;;
035001010-162MA506;826;> 8 weeks;42;N;;Y
000052048-3014NE77;823;> 8 weeks;-153;Y;;
400120909-3014NE77;823;> 8 weeks;-198;Y;;
720092871-2693NE87;802;> 8 weeks;-268;Y;;
000055074-064D0000;740;> 8 weeks;63;N;;Y
435004004-163MA506;718;> 8 weeks;-19;N;;
400119008-2915NE90;708;> 8 weeks;-200;Y;;
055202782-999-0000;690;> 8 weeks;35;N;Y;Y
971002033-259-0000;595;> 8 weeks;66;N;;
720088235-259-0000;590;> 8 weeks;107;N;;Y
720088233-259-0000;590;> 8 weeks;107;N;;Y
029000180-215-0000;573;> 8 weeks;47;N;;Y
035000010-162MA506;509;> 8 weeks;-19;N;;Y
400116207-163MA506;509;> 8 weeks;42;N;;Y
035002010-162MA506;428;> 8 weeks;-15;N;;Y
400131705-3004A519;403;> 8 weeks;-102;N;;
400132356-3008NA82;371;> 8 weeks;82;Y;;
400132357-3008NA82;371;> 8 weeks;68;Y;;
720092900-2804ND86;371;> 8 weeks;-267;Y;;
035003011-162MA506;342;> 8 weeks;-77;N;;Y
435002004-163MA506;323;> 8 weeks;-70;N;;
035003010-162MA506;313;> 8 weeks;-62;N;;Y
035000011-162MA506;313;> 8 weeks;-71;N;;Y
010866062-999-0000;300;> 8 weeks;-61;N;;Y
400149932-2919N969;300;> 8 weeks;-94;Y;;
400120906-3014N868;291;> 8 weeks;-72;Y;;Y
BOMN1417861-11000;260;> 8 weeks;-29;N;;
721014332-999-0000;259;> 8 weeks;-56;N;;Y
400120907-3014N868;256;> 8 weeks;-83;Y;;
720093407-2804ND86;253;> 8 weeks;-264;Y;;
720092544-2759ND87;228;> 8 weeks;-219;Y;;
035016001-162M1063;215;> 8 weeks;-157;N;;
036400131-820-0000;207;> 8 weeks;-32;N;;
720045907-2998N733;196;> 8 weeks;49;Y;;
BOMN1417861-4000;196;> 8 weeks;-29;N;;
035012003-4829NA21;179;> 8 weeks;-93;Y;Y;
835003004-999A0000;161;> 8 weeks;-69;N;;
040004403-3014N868;155;> 8 weeks;-149;Y;;Y
035012004-163MA506;151;> 8 weeks;-71;N;;Y
721030283-244-0000;147;> 8 weeks;-42;N;;
971511012-5214NH08;137;> 8 weeks;-69;Y;;
010103001-5214NH08;137;> 8 weeks;-69;Y;;
721005422-888-0000;131;> 8 weeks;49;N;;
721032332-259-0000;124;> 8 weeks;21;N;;Y
