MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;350;> 8 weeks;-47
720071922-888-NC57;350;> 8 weeks;-82
721003109-888-0000;350;> 8 weeks;-54
400150431-2915NB48;350;> 8 weeks;-219
400097734-3003N570;350;> 8 weeks;-147
000062528-2992N657;350;> 8 weeks;-106
400082968-3181NF44;350;> 8 weeks;-96
400087665-2992N653;350;> 8 weeks;-106
400105460-2992N653;350;> 8 weeks;-106
050000DZ2-2662NC07;338;> 8 weeks;-135
015000DZ2-3126NF00;333;> 8 weeks;-160
720072334-888-0000;327;> 8 weeks;10
720048506-888-0000;296;> 8 weeks;94
720065635-3021N870;291;> 8 weeks;241
971514006-250-0000;246;> 8 weeks;-29
000041377-3023NE79;242;> 8 weeks;-11
721003106-888-0000;241;> 8 weeks;59
035008101-3005NE77;235;> 8 weeks;-40
721011206-888-0000;215;> 8 weeks;-89
721001385-2801NE93;213;> 8 weeks;-53
720007454-2926NE94;213;> 8 weeks;-53
721001386-2802NE95;213;> 8 weeks;-53
720007448-3549NE96;213;> 8 weeks;-53
971977111-343-0000;198;> 8 weeks;80
400149098-888-0000;194;> 8 weeks;114
400077228-3021N870;172;> 8 weeks;246
720007451-3021N870;172;> 8 weeks;246
720007463-3022NA31;172;> 8 weeks;323
720081171-3023NA31;172;> 8 weeks;302
400140780-3000NA25;172;> 8 weeks;249
400140781-3000NA25;172;> 8 weeks;249
721002820-206-1558;169;> 8 weeks;-223
721002821-206-1558;169;> 8 weeks;-153
720065563-999-NG52;163;> 8 weeks;-15
BOMS1536511-36000;156;> 8 weeks;-128
204500894-999-0000;150;> 8 weeks;-60
720009548-2801NE93;134;> 8 weeks;-4
720007453-2926NE94;134;> 8 weeks;-4
720074440-2802NE95;134;> 8 weeks;-4
400119558-946-B375;130;> 8 weeks;-31
051325001-153G0000;115;> 8 weeks;-62
095000DZ2-32631557;108;> 8 weeks;-68
400149097-888-0000;102;> 8 weeks;123
971977091-343-0000;102;> 8 weeks;103
720034929-259-0000;102;> 8 weeks;3
400084422-259-0000;102;> 8 weeks;51
000011753-259-0000;102;> 8 weeks;102
400158310-888-0000;102;> 8 weeks;10
400121079-4176B375;102;> 8 weeks;-107
400084251-4176B375;102;> 8 weeks;-107
400100571-697-B375;102;> 8 weeks;-30
011499686-4176B375;102;> 8 weeks;-107
011499687-4176B375;102;> 8 weeks;-107
005675793-919-0000;101;> 8 weeks;82
720091513-836-1558;101;> 8 weeks;47
400120909-3014NA69;97;> 8 weeks;-606
040004266-3014N708;97;> 8 weeks;-140
037002362-707-0000;96;> 8 weeks;99
400140753-3014N868;94;> 8 weeks;-79
INSPECTION-MN-BUY;89;> 8 weeks;-149
000064521-2961NG55;88;> 8 weeks;-39
035010004-104BD066;88;> 8 weeks;-126
021000057-163M1063;86;> 8 weeks;-134
720020659-34691063;85;> 8 weeks;-119
720006416-34661063;85;> 8 weeks;-126
720023035-34661063;85;> 8 weeks;-162
000064521-2961ND25;82;> 8 weeks;-8
720074427-3021N539;79;> 8 weeks;-10
400092626-3021N539;79;> 8 weeks;-10
400129403-4614E066;79;> 8 weeks;-126
040000DZ2-32631557;74;> 8 weeks;-38
971886021-2C8A0000;71;> 8 weeks;-48
802077640-100-NC85;71;> 8 weeks;-193
400041374-3549ND12;68;> 8 weeks;47
720007446-3549ND12;68;> 8 weeks;47
978823868-999-C711;68;> 8 weeks;-68
720092870-2804ND86;68;> 8 weeks;-219
400119003-732-0000;67;> 8 weeks;-124
400129294-163TC749;65;> 8 weeks;16
400128305-162ME070;65;> 8 weeks;-65
400105866-163SC749;65;> 8 weeks;-110
400105841-163SC749;65;> 8 weeks;-110
400129302-163TC749;65;> 8 weeks;16
400128310-162ME070;65;> 8 weeks;-65
