MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;514;> 8 weeks;-117;Y;;
400150431-2915NB48;514;> 8 weeks;-184;Y;;Y
035003010-162MA506;514;> 8 weeks;-39;N;;Y
008909021-999-0000;498;> 8 weeks;-1;N;Y;
400150433-2914N964;495;> 8 weeks;-79;Y;;
400077228-3023NE79;494;> 8 weeks;-98;Y;;Y
400097691-3394NE77;494;> 8 weeks;-1;Y;;Y
000052048-3014NE77;494;> 8 weeks;-1;Y;;Y
400097727-3394NE77;494;> 8 weeks;-1;Y;;Y
400120909-3014NE77;494;> 8 weeks;-50;Y;;Y
720068664-3021NA48;494;> 8 weeks;-56;Y;;
720007450-3021NA48;494;> 8 weeks;-56;Y;;Y
720068581-3021NA48;494;> 8 weeks;-56;Y;;
720072334-888-0000;491;> 8 weeks;-91;N;;Y
400112668-3021NA48;487;> 8 weeks;-69;Y;;
720007449-3021NA48;487;> 8 weeks;-69;Y;;
721003109-888-0000;480;> 8 weeks;-105;N;;Y
720065635-3021N870;455;> 8 weeks;82;Y;;
720065636-3021N870;455;> 8 weeks;-48;Y;;Y
000041377-3023NE79;406;> 8 weeks;-139;Y;;Y
035010100-3005NE77;406;> 8 weeks;-106;Y;;
721003106-888-0000;405;> 8 weeks;-103;N;;Y
035008101-3005NE77;399;> 8 weeks;-189;Y;;
035000010-162MA506;391;> 8 weeks;-45;N;;Y
435004004-163MA506;389;> 8 weeks;-4;N;;
721011206-888-0000;379;> 8 weeks;-124;N;;Y
400149098-888-0000;358;> 8 weeks;1;N;;Y
035000DZ2-225-NF08;350;> 8 weeks;-186;Y;;
720065562-999-NG52;327;> 8 weeks;-33;Y;;Y
720065563-999-NG52;327;> 8 weeks;-177;Y;;
BOMS1536511-36000;320;> 8 weeks;-215;N;;
400149097-888-0000;266;> 8 weeks;13;N;;Y
400097734-3394NA69;261;> 8 weeks;-14;Y;;
720072467-2992NC21;261;> 8 weeks;-201;Y;;
720072917-999-NG52;261;> 8 weeks;-23;Y;;Y
720072856-3394NA69;260;> 8 weeks;-107;Y;;
000064521-2961NG55;252;> 8 weeks;-84;Y;;
000064521-2961ND25;246;> 8 weeks;-81;Y;;
971886021-2C8A0000;235;> 8 weeks;-142;N;;Y
983677007-600-0000;222;> 8 weeks;-22;N;;
720043697-999-0000;211;> 8 weeks;-84;N;;Y
720092961-828-0000;211;> 8 weeks;-47;N;;
720092960-828-0000;211;> 8 weeks;-47;N;;
720092963-529-0000;211;> 8 weeks;-131;N;;
720043713-567-0000;211;> 8 weeks;-124;N;;
720043699-999-0000;211;> 8 weeks;-96;N;;Y
971174011-177-0000;211;> 8 weeks;-61;N;;Y
720094771-999-A936;211;> 8 weeks;-173;N;;
721006752-999-0000;211;> 8 weeks;-159;N;;
720095526-888-0000;211;> 8 weeks;-236;N;;
720091352-999-0000;211;> 8 weeks;-145;N;;
721015030-888-0000;211;> 8 weeks;-145;N;;
435003004-163MA506;194;> 8 weeks;-164;N;;
035000011-162MA506;181;> 8 weeks;-5;N;;Y
035000010-162ME121;177;> 8 weeks;-71;N;;Y
035012004-163MA506;174;> 8 weeks;-144;N;;Y
720011515-2928N241;169;> 8 weeks;-7;Y;;
720057165-2759N588;168;> 8 weeks;-51;Y;;
035002010-162MA506;160;> 8 weeks;-100;N;;
400131727-888-0000;154;> 8 weeks;-57;N;;
721016390-015B1063;152;> 8 weeks;-113;N;;
435002004-163MA506;152;> 8 weeks;-81;N;;Y
720040609-246ANF54;141;> 8 weeks;-101;Y;;
400122553-567-0000;138;> 8 weeks;-142;N;;
035003011-162MA506;131;> 8 weeks;-66;N;;
035001010-162MA506;130;> 8 weeks;-85;N;;Y
001247601-178-0000;127;> 8 weeks;-21;N;;
720011036-2759N744;126;> 8 weeks;-123;Y;;
035000DZ2-2660N207;126;> 8 weeks;-61;Y;;
720060025-2759N744;126;> 8 weeks;-123;Y;;
720007514-2928N241;126;> 8 weeks;-40;Y;;
720007463-3231N258;126;> 8 weeks;-40;Y;;
720007448-3231N258;126;> 8 weeks;-40;Y;;
720038930-999-E119;112;> 8 weeks;-130;N;;
000053816-26470000;112;> 8 weeks;-15;N;;
435201160-300A0000;111;> 8 weeks;-89;N;;
035000010-162MA653;110;> 8 weeks;-136;N;;
000041376-3023NE79;107;> 8 weeks;0;Y;;Y
400116207-163MA506;102;> 8 weeks;-67;N;;Y
720057165-2759NG72;100;> 8 weeks;-78;Y;;
721005422-888-0000;98;> 8 weeks;36;N;;Y
720040983-999-0000;97;> 8 weeks;9;N;;Y
720073075-032-0000;93;> 8 weeks;-148;N;;
720073066-032-0000;93;> 8 weeks;-117;N;;
204500894-999-0000;91;> 8 weeks;-14;N;Y;
720094888-032-0000;90;> 8 weeks;-134;N;;
721001025-888-A500;90;> 8 weeks;-82;N;;
720085052-3021NE24;88;> 8 weeks;-48;Y;;
010106000-153G0000;88;> 8 weeks;-97;N;;
400140726-2927N963;87;> 8 weeks;-209;Y;;
720092909-3783D104;85;> 8 weeks;-91;N;;
035002011-162MA506;84;> 8 weeks;-16;N;;Y
035004011-162MA506;79;> 8 weeks;-24;N;;
721021584-030C1063;75;> 8 weeks;-239;N;;
971881157-29550000;74;> 8 weeks;-12;N;;
720047521-2808NG34;72;> 8 weeks;-82;Y;;
889056WZ6-015B1063;71;> 8 weeks;-23;N;;
400131701-162M1063;70;> 8 weeks;-144;N;;
299000181-999-D700;69;> 8 weeks;-116;N;;
000303204-163T1063;69;> 8 weeks;-6;N;;Y
000044080-136-0000;68;> 8 weeks;-65;N;;Y
040004403-3014N868;67;> 8 weeks;-48;Y;;Y
000052046-3014N868;67;> 8 weeks;-50;Y;;Y
720060276-2915N746;62;> 8 weeks;-117;Y;;
035010003-3004A519;61;> 8 weeks;-55;N;;
720026303-105A0000;61;> 8 weeks;-139;N;;Y
720026304-105A0000;61;> 8 weeks;-139;N;;Y
010299001-105A0000;61;> 8 weeks;-139;N;;Y
010287012-105A0000;61;> 8 weeks;-139;N;;Y
011509407-149C0000;60;> 8 weeks;-68;N;;
720043643-163H0000;57;> 8 weeks;-125;N;;
035006100-137H0000;56;< 8 weeks;-59;N;;
640600898-999-KHLL;56;< 8 weeks;-184;N;;
000044745-246AD844;55;< 8 weeks;-64;N;;
000044766-246AD844;55;< 8 weeks;-64;N;;
720063514-999-0000;54;< 8 weeks;-94;N;;
010100032-032-0000;50;< 8 weeks;-138;N;;
721017368-2894E165;50;< 8 weeks;-124;N;;
000005560-888-0000;49;< 8 weeks;62;N;Y;Y
000047199-117A0000;49;< 8 weeks;22;N;;Y
400154616-999-0000;49;< 8 weeks;-64;N;;
021000161-5038D066;48;< 8 weeks;-47;N;;
400116753-5038D066;48;< 8 weeks;-47;N;;
720055033-20260000;48;< 8 weeks;-106;N;;
721022557-779-0000;48;< 8 weeks;-106;N;;
720091562-999-0000;47;< 8 weeks;-55;N;;
721003145-999-A978;47;< 8 weeks;-40;N;;
720055095-779-0000;47;< 8 weeks;-78;N;;Y
971511067-158-0000;47;< 8 weeks;-127;N;Y;
720010587-2933N215;47;< 8 weeks;-52;Y;;
011499687-826-0000;46;< 8 weeks;49;N;;Y
035001002-30041000;46;< 8 weeks;-34;N;;
000057081-596-0000;46;< 8 weeks;-25;N;;
000053675-596-0000;46;< 8 weeks;-6;N;;
200058493-999-0000;46;< 8 weeks;-13;N;;
721006754-999-0000;44;< 8 weeks;-6;N;Y;
721006751-999-0000;44;< 8 weeks;-76;N;;
721006753-999-0000;44;< 8 weeks;-86;N;;
720093303-999-0000;43;< 8 weeks;-15;N;Y;
971511078-158-0000;43;< 8 weeks;-62;N;;
971167007-177-0000;43;< 8 weeks;-37;N;Y;Y
400132356-3008NA82;42;< 8 weeks;-29;Y;;
400132357-3008NA82;42;< 8 weeks;-42;Y;;
720077193-3580NE23;42;< 8 weeks;-129;Y;;
721023069-163H0000;42;< 8 weeks;12;N;;
720017751-162ME208;42;< 8 weeks;-155;N;;
721021716-888-0000;42;< 8 weeks;-181;N;;Y
720092900-2804ND86;42;< 8 weeks;-231;Y;;
400084149-162MD067;42;< 8 weeks;-57;N;;
029000101-596-3079;42;< 8 weeks;-63;N;;
400125814-259-0000;41;< 8 weeks;-68;N;;
010239000-163H0000;41;< 8 weeks;-112;N;;
721022659-019D1063;40;< 8 weeks;-132;N;;
721022659-48651063;40;< 8 weeks;-286;N;;
400118600-3394NA69;37;< 8 weeks;-48;Y;;Y
721021563-162H0000;37;< 8 weeks;-24;N;;
721021568-999-2503;37;< 8 weeks;-112;N;;
721021565-945-0000;37;< 8 weeks;-112;N;;
721021559-163S1063;37;< 8 weeks;-136;N;;
721021566-49660000;37;< 8 weeks;-112;N;;
721023378-259-0000;37;< 8 weeks;-112;N;;
721021565-940-0000;37;< 8 weeks;-112;N;;
721021565-697-0000;37;< 8 weeks;-112;N;;
721021565-713-0000;37;< 8 weeks;-112;N;;
721021564-31140000;37;< 8 weeks;-14;N;;
400047994-163T1063;37;< 8 weeks;-163;N;;
721021548-163S1063;36;< 8 weeks;-92;N;;
721021549-50121063;36;< 8 weeks;-204;N;;
721021551-163S1063;36;< 8 weeks;-92;N;;
721021550-163S1063;36;< 8 weeks;-92;N;;
971886003-940-0000;36;< 8 weeks;7;N;;
721021556-162H0000;36;< 8 weeks;-92;N;;
721021555-162H0000;36;< 8 weeks;-89;N;;
435000104-733A0000;36;< 8 weeks;-97;N;;
721005507-888-0000;36;< 8 weeks;-77;N;;
037004008-104B1063;36;< 8 weeks;-101;N;;
037004105-163H0000;36;< 8 weeks;-101;N;;
720084790-999-0000;35;< 8 weeks;-15;N;Y;
400150172-104B1063;35;< 8 weeks;-127;N;;
400127361-104B1063;35;< 8 weeks;-43;N;;
400119763-215-0000;35;< 8 weeks;-29;N;;
170000DZ2-32631557;35;< 8 weeks;26;N;;
720023788-999-0000;35;< 8 weeks;-161;N;;
720084731-999-0000;35;< 8 weeks;-84;N;;
720084728-999-0000;35;< 8 weeks;-63;N;;
971511137-158-0000;35;< 8 weeks;-42;N;;
035000282-999-0000;35;< 8 weeks;-41;N;;
720035445-220-0000;35;< 8 weeks;76;N;;
720068234-2992NC21;34;< 8 weeks;-138;Y;;
720078167-2992NC21;34;< 8 weeks;-138;Y;;
720068533-2992N858;34;< 8 weeks;-56;Y;Y;
720068694-2992N858;34;< 8 weeks;-56;Y;Y;
720068711-2993NB29;34;< 8 weeks;-36;Y;Y;
400129742-2993NB29;34;< 8 weeks;-36;Y;Y;
720068713-2993NB29;34;< 8 weeks;-36;Y;Y;
400129907-2992N858;34;< 8 weeks;-146;Y;Y;
720087196-2992NC21;34;< 8 weeks;-12;Y;;Y
720087199-2992NC21;34;< 8 weeks;-12;Y;;Y
720087226-2992N858;34;< 8 weeks;-26;Y;Y;
721023571-259-0000;34;< 8 weeks;-134;N;;
721023598-163S1063;34;< 8 weeks;-134;N;;
021000048-163M1063;33;< 8 weeks;-31;N;;
400128502-2727A558;33;< 8 weeks;-19;N;;
400088699-220-0000;33;< 8 weeks;-11;N;;
000048686-574D0000;32;< 8 weeks;0;N;;
971886417-945-0000;29;< 8 weeks;2;N;;
