MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;503;> 8 weeks;-100;Y;;Y
000049957-3014N868;503;> 8 weeks;-57;Y;;Y
000052048-3014N868;503;> 8 weeks;-198;Y;;Y
720071922-888-NC57;503;> 8 weeks;-106;Y;;
720072333-888-NC55;503;> 8 weeks;-121;Y;;Y
400145939-3014NA69;503;> 8 weeks;-108;Y;;Y
400150431-2915NB48;503;> 8 weeks;-173;Y;;Y
035003010-162MA506;503;> 8 weeks;-34;N;;Y
400082968-3181NF44;503;> 8 weeks;-106;Y;;
400077228-3023NE79;483;> 8 weeks;-87;Y;;Y
720072334-888-NC55;483;> 8 weeks;-121;Y;;Y
400097691-3394NE77;483;> 8 weeks;10;Y;;Y
000052048-3014NE77;483;> 8 weeks;10;Y;;Y
400097727-3394NE77;483;> 8 weeks;10;Y;;Y
400120909-3014NE77;483;> 8 weeks;-39;Y;;Y
720068664-3021NA48;483;> 8 weeks;-45;Y;;
720007450-3021NA48;483;> 8 weeks;-45;Y;;Y
720068581-3021NA48;483;> 8 weeks;-45;Y;;
720072334-888-0000;480;> 8 weeks;-80;N;;Y
400112668-3021NA48;476;> 8 weeks;-58;Y;;
720007449-3021NA48;476;> 8 weeks;-58;Y;;
721003109-888-0000;469;> 8 weeks;-94;N;;Y
720065635-3021N870;444;> 8 weeks;93;Y;;
720065636-3021N870;444;> 8 weeks;-37;Y;;Y
971514006-250-0000;399;> 8 weeks;-12;N;;
000041377-3023NE79;395;> 8 weeks;-128;Y;;Y
035010100-3005NE77;395;> 8 weeks;-95;Y;;
400129689-104BC026;395;> 8 weeks;-129;N;;
721003106-888-0000;394;> 8 weeks;-92;N;;Y
035008101-3005NE77;388;> 8 weeks;-178;Y;;
035000010-162MA506;380;> 8 weeks;-34;N;;Y
435004004-163MA506;378;> 8 weeks;7;N;;Y
721011206-888-0000;368;> 8 weeks;-113;N;;Y
400149098-888-0000;347;> 8 weeks;12;N;;Y
035000DZ2-225-NF08;339;> 8 weeks;-175;Y;;
400140780-3000NA25;325;> 8 weeks;9;Y;;Y
