MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;578;> 8 weeks;-248;Y;;Y
035003010-162MA506;578;> 8 weeks;-109;N;;Y
400082968-3181NF44;578;> 8 weeks;-28;Y;;
035012004-163MA506;559;> 8 weeks;-164;N;;Y
400097691-3394NE77;558;> 8 weeks;-100;Y;;Y
000052048-3014NE77;558;> 8 weeks;-65;Y;;Y
400097727-3394NE77;558;> 8 weeks;-100;Y;;Y
400120909-3014NE77;558;> 8 weeks;-114;Y;;Y
720072334-888-0000;555;> 8 weeks;-97;N;;Y
721003109-888-0000;544;> 8 weeks;-86;N;;Y
720009900-2933N215;525;> 8 weeks;-51;Y;;
400105866-030H1063;496;> 8 weeks;-97;N;;
971514006-250-0000;474;> 8 weeks;51;N;;Y
721003106-888-0000;469;> 8 weeks;-104;N;;Y
721011206-888-0000;443;> 8 weeks;-36;N;;Y
400149098-888-0000;422;> 8 weeks;-20;N;;
200044743-22800000;404;> 8 weeks;-36;N;;
200044741-22800000;404;> 8 weeks;-36;N;;
200044742-22800000;404;> 8 weeks;-36;N;;
400097727-3394N859;400;> 8 weeks;-148;Y;;
720067982-888-NC57;400;> 8 weeks;-10;Y;;Y
400152904-29640000;400;> 8 weeks;8;N;;Y
400105629-557B1063;348;> 8 weeks;-97;N;;
721004107-244-ND71;342;> 8 weeks;-314;Y;;
721001536-244-ND70;341;> 8 weeks;-272;Y;;
400149097-888-0000;330;> 8 weeks;12;N;;Y
400097734-3394NA69;325;> 8 weeks;-78;Y;;
720072333-999-NC55;325;> 8 weeks;-13;Y;;Y
720072334-999-NC55;325;> 8 weeks;-13;Y;;Y
720072467-2992NC21;325;> 8 weeks;-146;Y;Y;
720072856-3394NA69;324;> 8 weeks;-171;Y;;
400134816-609-0000;300;> 8 weeks;14;N;Y;
002920078-400-0000;280;> 8 weeks;-20;N;;Y
200044750-22800000;280;> 8 weeks;-55;N;;
200044751-22800000;280;> 8 weeks;-55;N;;
055000847-888-0000;279;> 8 weeks;-27;N;;
720095525-888-0000;275;> 8 weeks;-359;N;;
FL-1335847-19000;275;> 8 weeks;-6;N;;
400161101-888-E122;250;> 8 weeks;-182;N;;
720005230-172-0000;230;> 8 weeks;-115;N;;
035002010-162MA506;224;> 8 weeks;-164;N;;Y
400131727-888-0000;218;> 8 weeks;-44;N;;
721016390-015B1063;216;> 8 weeks;-178;N;;
400122553-567-0000;202;> 8 weeks;-100;N;;
035003011-162MA506;195;> 8 weeks;-130;N;;Y
035001010-162MA506;194;> 8 weeks;-149;N;;Y
035000DZ2-2660N207;190;> 8 weeks;-187;Y;;
400116207-163MA506;166;> 8 weeks;-131;N;;Y
435003004-163MA506;166;> 8 weeks;-149;N;;
400072352-3010ND99;158;> 8 weeks;-45;Y;;
721005422-888-0000;156;> 8 weeks;14;N;;Y
204500894-999-0000;155;> 8 weeks;-7;N;;
721021716-888-0000;155;> 8 weeks;-128;N;;
721001025-888-A500;154;> 8 weeks;-146;N;;
035002011-162MA506;148;> 8 weeks;-80;N;;Y
720092634-2903D104;147;> 8 weeks;-120;N;;
720092635-2903D104;147;> 8 weeks;-43;N;;
035004011-162MA506;143;> 8 weeks;-88;N;;
035008100-162H0000;138;> 8 weeks;-163;N;;
720048809-259-0000;133;> 8 weeks;-6;N;;Y
040004403-3014N868;131;> 8 weeks;-111;Y;;Y
000052046-3014N868;131;> 8 weeks;-125;Y;;Y
000047199-117A0000;127;> 8 weeks;-38;N;;Y
720043643-163H0000;121;> 8 weeks;-101;N;;
400154616-999-0000;113;> 8 weeks;-100;N;;
721022557-779-0000;112;> 8 weeks;-83;N;;
720055095-779-0000;111;> 8 weeks;-55;N;;
720094769-999-A936;108;> 8 weeks;-161;N;;
721015030-888-0000;108;> 8 weeks;-148;N;;
720095529-888-0000;108;> 8 weeks;-226;N;;
971511074-010-0000;107;> 8 weeks;-125;N;;
299100034-999-0000;107;> 8 weeks;-105;N;;
720094888-032-0000;107;> 8 weeks;-105;N;;
299100032-999-0000;107;> 8 weeks;-127;N;;
400132356-3008NA82;106;> 8 weeks;-7;Y;;
400132357-3008NA82;106;> 8 weeks;-21;Y;;
971510007-535-0000;106;> 8 weeks;-48;N;;
721005518-888-0000;106;> 8 weeks;-98;N;;
269016FZ6-50121063;106;> 8 weeks;-65;N;;
435002004-163MA506;105;> 8 weeks;-61;N;;Y
721022659-019D1063;104;> 8 weeks;-106;N;;
721022659-48651063;104;> 8 weeks;-247;N;;
400080PZ3-163R1063;104;> 8 weeks;-6;N;;
435004004-163MA506;104;> 8 weeks;-65;N;;Y
000303205-163T1063;104;> 8 weeks;12;N;;
010864011-002A0000;103;> 8 weeks;-2;N;;Y
400118600-3394NA69;101;> 8 weeks;-119;Y;;
040003462-3644NA07;100;> 8 weeks;-107;Y;;
400128305-104B1063;100;> 8 weeks;-75;N;;
720071924-888-NB64;100;> 8 weeks;101;Y;;Y
720091352-999-0000;100;> 8 weeks;-108;N;;
721005507-888-0000;100;> 8 weeks;-136;N;;
720023788-999-0000;99;> 8 weeks;-233;N;;
400118802-104B1063;99;> 8 weeks;-92;N;;
720068533-2992N858;98;> 8 weeks;-120;Y;;
720068694-2992N858;98;> 8 weeks;-120;Y;;
720068711-2993NB29;98;> 8 weeks;-100;Y;;
400129742-2993NB29;98;> 8 weeks;-100;Y;;
720068713-2993NB29;98;> 8 weeks;-100;Y;;
400129907-2992N858;98;> 8 weeks;-210;Y;;
720087226-2992N858;98;> 8 weeks;-90;Y;;
721023571-259-0000;98;> 8 weeks;-66;N;;
721023598-163S1063;98;> 8 weeks;-157;N;;
720023587-3764R010;93;> 8 weeks;-178;N;;
011479095-33870000;93;> 8 weeks;-104;N;;
021006411-163S1063;93;> 8 weeks;-104;N;;
720027195-3764R011;93;> 8 weeks;-178;N;;
010868328-163S1063;93;> 8 weeks;-104;N;;
000005322-163S1063;93;> 8 weeks;-13;N;;
720023986-163T1063;93;> 8 weeks;-13;N;;
035000010-162MA506;92;> 8 weeks;-26;N;;Y
971886338-724-0000;80;> 8 weeks;40;N;;Y
000042152-130A0000;76;> 8 weeks;-45;N;;
720026308-105A0000;76;> 8 weeks;-73;N;;Y
010202001-105A0000;76;> 8 weeks;-73;N;;Y
000040178-105A0000;76;> 8 weeks;-73;N;;Y
720026302-105A0000;75;> 8 weeks;-45;N;;Y
400091393-826-0000;72;> 8 weeks;-10;N;;
055202804-999-0000;71;> 8 weeks;8;N;;
720047228-163H0000;71;> 8 weeks;-21;N;;
720086174-21791063;71;> 8 weeks;-76;N;;
720079837-163H0000;71;> 8 weeks;-52;N;;
400075279-888-0000;69;> 8 weeks;-22;N;;Y
400096875-170-0000;69;> 8 weeks;-41;N;;
720090695-888-C988;69;> 8 weeks;-170;N;;
035003104-573C0000;69;> 8 weeks;-97;N;;
400097691-3394NA69;65;> 8 weeks;-732;Y;;
720076234-2993NC22;65;> 8 weeks;-56;Y;Y;
720067990-2993NC22;65;> 8 weeks;-56;Y;Y;
721013823-2992NB39;65;> 8 weeks;-59;Y;;
720086770-2992NB39;65;> 8 weeks;-59;Y;;
010900002-025A0000;64;> 8 weeks;-1;N;;Y
010301087-105-0000;64;> 8 weeks;-36;N;;Y
400113997-059A1631;64;> 8 weeks;-5;N;;
400134288-30860000;64;> 8 weeks;21;N;;
400104141-999-0000;64;> 8 weeks;-36;N;;
400088310-946-0000;62;> 8 weeks;15;N;Y;Y
009291550-826-0000;62;> 8 weeks;15;N;;Y
721023272-999-0000;62;> 8 weeks;-216;N;;
720067811-999-A734;62;> 8 weeks;-132;N;;
720067812-999-A734;62;> 8 weeks;-132;N;;
720084487-888-0000;62;> 8 weeks;-111;N;;
400117661-220-0000;62;> 8 weeks;-9;N;;
000303245-163H0000;61;> 8 weeks;5;N;;
008224047-105A0000;61;> 8 weeks;-84;N;;Y
720091333-2993NF88;59;> 8 weeks;-240;Y;;
720091336-2993NF88;59;> 8 weeks;-240;Y;;
055200590-779-0000;58;> 8 weeks;-220;N;;
JNWICG012-999-0000;56;< 8 weeks;29;N;;
035000011-162MA506;55;< 8 weeks;26;N;;Y
400121122-3014N868;54;< 8 weeks;-43;Y;;Y
400142714-250-0000;54;< 8 weeks;-15;N;;Y
720089665-999-A501;51;< 8 weeks;-149;N;;
972504016-259-0000;50;< 8 weeks;63;N;;Y
035006330-779-0000;50;< 8 weeks;51;N;;Y
720087589-2992N858;47;< 8 weeks;-34;Y;;
720086884-2992N857;47;< 8 weeks;-34;Y;;
971342026-162H1558;47;< 8 weeks;-36;N;;
971511066-29593747;47;< 8 weeks;-36;N;;
400125178-163MA506;47;< 8 weeks;4;N;;
720049878-999-0000;44;< 8 weeks;-30;N;;
435006244-163H0000;44;< 8 weeks;37;N;;Y
720041196-202-0000;43;< 8 weeks;-49;N;;
720026304-105A0000;42;< 8 weeks;-14;N;;Y
721025719-888-A497;41;< 8 weeks;-76;N;;
721025722-888-A497;41;< 8 weeks;-76;N;;
721025721-888-A497;41;< 8 weeks;-76;N;;
721025731-888-A497;41;< 8 weeks;-76;N;;
721025733-888-A497;41;< 8 weeks;-76;N;;
721025734-888-A497;41;< 8 weeks;-76;N;;
400119507-596-0000;41;< 8 weeks;-116;N;;
004243501-38140000;41;< 8 weeks;-74;N;;
004243502-38140000;41;< 8 weeks;-74;N;;
720008702-2802ND80;41;< 8 weeks;-20;Y;;
720007452-3231ND79;41;< 8 weeks;-20;Y;;
720007449-3231ND79;41;< 8 weeks;-20;Y;;
720097320-2928ND80;41;< 8 weeks;-20;Y;;
720007454-3231ND79;41;< 8 weeks;-34;Y;;
720007453-3231ND79;41;< 8 weeks;-20;Y;;
720009548-2802ND80;41;< 8 weeks;-34;Y;;
720093143-2928ND92;41;< 8 weeks;-34;Y;;
400075283-999-0000;40;< 8 weeks;49;N;;Y
720039125-888-0000;38;< 8 weeks;12;N;;Y
029000180-215-1558;38;< 8 weeks;-27;N;;
260000DZ2-3754NE20;37;< 8 weeks;-199;Y;;
300160PZ3-4550NE22;37;< 8 weeks;-112;Y;;
720077193-3580NE23;37;< 8 weeks;-180;Y;;
160000DZ2-3754NE20;37;< 8 weeks;-199;Y;;
011509349-213-C090;37;< 8 weeks;-41;N;;
720017844-153G0000;36;< 8 weeks;-65;N;;
400056826-999-0000;36;< 8 weeks;37;N;;Y
400149831-999-0000;36;< 8 weeks;-36;N;;
010866013-779-0000;35;< 8 weeks;19;N;;Y
972001011-789-0000;35;< 8 weeks;19;N;;Y
010866015-002A0000;35;< 8 weeks;19;N;;Y
400149932-2919N969;35;< 8 weeks;-107;Y;;
010104001-032A0000;35;< 8 weeks;6;N;;Y
971004041-110-0000;35;< 8 weeks;50;N;;
720049973-258-0000;35;< 8 weeks;-48;N;;
202501304-279-0000;35;< 8 weeks;-171;N;;
720086851-999-0000;34;< 8 weeks;-35;N;;
000005222-162H0000;34;< 8 weeks;-37;N;;
720050291-2933N215;33;< 8 weeks;-18;Y;;
720050281-2933N215;33;< 8 weeks;-18;Y;;
400114138-162H0000;33;< 8 weeks;-133;N;;Y
010866047-163H0000;33;< 8 weeks;-114;N;;
010107001-163H0000;30;< 8 weeks;2;N;;
721014387-999-0000;30;< 8 weeks;-15;N;;
720094672-999-0000;30;< 8 weeks;-36;N;;
720094669-999-0000;30;< 8 weeks;-41;N;;
202501774-259-0000;30;< 8 weeks;-27;N;;
720031953-259-0000;30;< 8 weeks;-27;N;;
055202774-999-0000;30;< 8 weeks;27;N;;
435006184-220-0000;30;< 8 weeks;-38;N;;
400XXSPA3-015B1063;28;< 4 weeks;-150;N;;
FH-1335847-55000;28;< 4 weeks;-37;N;;
010110001-220-0000;28;< 4 weeks;-34;N;;Y
720084790-999-0000;27;< 4 weeks;-36;N;;
036300051-301-0000;27;< 4 weeks;-104;N;;
971001006-259-0000;27;< 4 weeks;-10;N;;
971246021-259-0000;27;< 4 weeks;-10;N;;
721025687-259-0000;27;< 4 weeks;-91;N;;
721025528-888-0000;27;< 4 weeks;-1;N;;
400120906-3014N868;26;< 4 weeks;-10;Y;;Y
040004263-3394N859;26;< 4 weeks;-78;Y;;Y
721023012-999-D700;26;< 4 weeks;-13;N;;
720031575-826-0000;26;< 4 weeks;-111;N;;
155000DZ2-226-1557;23;< 4 weeks;-22;N;;Y
978723455-999-C266;23;< 4 weeks;-45;N;;
400137424-104B1104;23;< 4 weeks;-60;N;;
435001250-163H0000;23;< 4 weeks;11;N;;Y
720093405-025A1063;23;< 4 weeks;-172;N;;
400118846-246AC031;23;< 4 weeks;8;N;;
400132188-246AC031;23;< 4 weeks;18;N;;
021000051-162M1063;23;< 4 weeks;-88;N;;
010866009-142-0000;22;< 4 weeks;64;N;Y;Y
010296002-105-0000;22;< 4 weeks;-17;N;Y;Y
011501814-104B1063;22;< 4 weeks;-132;N;;
720043941-888-0000;22;< 4 weeks;-37;N;;
720091709-172-0000;22;< 4 weeks;-16;N;;Y
721012618-163H0000;22;< 4 weeks;-16;N;;Y
721000362-163H0000;22;< 4 weeks;-16;N;;Y
400106944-153G0000;22;< 4 weeks;-269;N;;
720020101-999-0000;22;< 4 weeks;71;N;;
001247431-066A0000;22;< 4 weeks;-266;N;;
720058637-999-0000;22;< 4 weeks;-10;N;;
720096031-999-A501;22;< 4 weeks;-111;N;;
720071472-999-0000;21;< 4 weeks;-90;N;;
202502514-163H0000;21;< 4 weeks;-44;N;;
971008042-163H0000;21;< 4 weeks;-23;N;;
971004041-163H0000;21;< 4 weeks;-23;N;;
010864016-163H0000;21;< 4 weeks;-23;N;;
000066417-26810000;21;< 4 weeks;-13;N;;
010141015-213-0000;21;< 4 weeks;-52;N;;
010238049-560-0000;21;< 4 weeks;-52;N;;
010238081-537-0000;21;< 4 weeks;-52;N;;
400149863-999-0000;21;< 4 weeks;-66;N;;
035010100-30560000;21;< 4 weeks;-78;N;;
721025751-888-0000;20;< 4 weeks;-7;N;;
400075982-51001600;20;< 4 weeks;-69;N;;
000303203-163H1556;20;< 4 weeks;-43;N;;
000062192-163MD067;20;< 4 weeks;-77;N;;
000045839-279A1631;20;< 4 weeks;-43;N;;
971511077-278A1631;20;< 4 weeks;-43;N;;
720016580-596-0000;20;< 4 weeks;-43;N;;
400049253-177A1631;20;< 4 weeks;-43;N;;
000041727-163MD067;20;< 4 weeks;-101;N;;
035012100-162HA891;20;< 4 weeks;-204;N;;
011508493-163M1063;20;< 4 weeks;-102;N;;
720055278-999-0000;20;< 4 weeks;-31;N;;
721006927-999-0000;20;< 4 weeks;-18;N;;
005675795-920-B375;20;< 4 weeks;-79;N;;Y
971886023-697-B375;20;< 4 weeks;4;N;;Y
435000504-5090B375;19;< 4 weeks;-120;N;;Y
400131701-162M1063;19;< 4 weeks;-33;N;;
721025014-5090B375;19;< 4 weeks;-113;N;;Y
000031484-400-0000;19;< 4 weeks;6;N;;Y
299001457-999-C266;19;< 4 weeks;-6;N;;
971511011-110-0000;19;< 4 weeks;4;N;;Y
010868258-163H0000;19;< 4 weeks;-20;N;;
299000181-999-0000;17;< 4 weeks;-150;N;;
000029546-400-0000;17;< 4 weeks;-2;N;;Y
011525052-163MA653;17;< 4 weeks;-84;N;;
