MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000028919-779-0000;1.0;< 1 week;0;N;;
001247605-066D1552;2.0;< 1 week;0;N;;
005675793-2816B375;1.0;< 1 week;0;N;;
008914003-163H0000;5.0;< 1 week;0;N;;
009275005-162H0000;2.0;< 1 week;0;N;Y;
009291585-826-0000;1.0;< 1 week;101.0;N;;
009291586-826-0000;1.0;< 1 week;18.0;N;;Y
010110317-567-0000;2.0;< 1 week;0;N;;
010865011-002A0000;1.0;< 1 week;0;N;;
010866003-722-0000;2.0;< 1 week;0;N;;
010866043-163H0000;1.0;< 1 week;60.0;N;;Y
010868328-163H0000;2.0;< 1 week;0;N;;
011471206-596-0000;5.0;< 1 week;0;N;;
011471215-999-0000;7.0;< 1 week;26.0;N;;
011482121-888-0000;1.0;< 1 week;8.0;N;;
011499591-28622288;5.0;< 1 week;0;N;;
011501242-596-0000;5.0;< 1 week;49.0;N;;
011501295-28622288;5.0;< 1 week;4.0;N;;
011532543-163H0000;2.0;< 1 week;17.0;N;;
012160184-215-0000;6.0;< 1 week;33.0;N;;Y
020000DZ2-215-1558;7.0;< 1 week;0;N;;
021001032-104B1063;5.0;< 1 week;0;N;;
021002033-104B1063;6.0;< 1 week;0;N;;
021002412-153G0000;6.0;< 1 week;0;N;;
029000102-220-0000;7.0;< 1 week;0;N;;
030000DA2-3270NB65;1.0;< 1 week;0;Y;;
030000DZ2-2660NE28;8.0;< 2 weeks;0;Y;;
051330015-259-0000;6.0;< 1 week;0;N;;
051331003-259-0000;1.0;< 1 week;14.0;N;;
055202781-999-0000;12.0;< 2 weeks;48.0;N;;
110000DZB-163S4785;2.0;< 1 week;0;N;;
140000DZB-572A1558;2.0;< 1 week;0;N;;
160000DZ2-193A1557;6.0;< 1 week;0;N;;
200828465-343-0000;9.0;< 2 weeks;0;N;;
202502520-110B0000;5.0;< 1 week;76.0;N;;Y
202502802-142-0000;1.0;< 1 week;62.0;N;;
300160PA3-163R1063;6.0;< 1 week;36.0;N;;
400077251-537A0000;1.0;< 1 week;9.0;N;;
400080482-066D1552;1.0;< 1 week;12.0;N;;
400080483-010E1552;1.0;< 1 week;12.0;N;;
400080554-567-0000;1.0;< 1 week;0;N;;
400080683-104B1063;1.0;< 1 week;0;N;;
400080708-104B1063;1.0;< 1 week;0;N;;
400085702-300A0000;3.0;< 1 week;0;N;;
400096875-170-0000;2.0;< 1 week;0;N;;
400100717-163H0000;2.0;< 1 week;0;N;;
400103822-193A0000;1.0;< 1 week;0;N;;Y
400112172-066D1552;6.0;< 1 week;0;N;;
400113997-066D1552;6.0;< 1 week;22.0;N;;Y
400117844-215-1558;7.0;< 1 week;0;N;;
400129079-779-0000;5.0;< 1 week;8.0;N;;
400130873-104B2297;1.0;< 1 week;2.0;N;;
400130875-104B2297;1.0;< 1 week;26.0;N;;
400133935-779-0000;5.0;< 1 week;0;N;;
400137039-215-0000;9.0;< 2 weeks;34.0;N;;
435000508-5090B375;1.0;< 1 week;0;N;;
490000041-999-0000;1.0;< 1 week;0;N;;
630001026-163H0000;1.0;< 1 week;0;N;;
630001190-163H0000;1.0;< 1 week;0;N;;
720007399-30550000;5.0;< 1 week;22.0;N;;
720009371-3046N190;1.0;< 1 week;52.0;Y;;
720012403-143A0000;5.0;< 1 week;22.0;N;;
720019810-163T1063;9.0;< 2 weeks;15.0;N;;
720020758-888-0000;9.0;< 2 weeks;21.0;N;;
720027417-567-0000;9.0;< 2 weeks;0;N;;
720031361-104B1063;2.0;< 1 week;0;N;;
720031365-025AE419;1.0;< 1 week;0;N;;
720038001-999-0000;5.0;< 1 week;54.0;N;;
720038881-162H0000;1.0;< 1 week;22.0;N;;
720046872-3063B375;1.0;< 1 week;0;N;;
720060598-259-0000;1.0;< 1 week;91.0;N;;
720066175-779-0000;1.0;< 1 week;57.0;N;;Y
720067228-999-5210;1.0;< 1 week;8.0;N;;
720067229-999-0000;6.0;< 1 week;39.0;N;;Y
720067231-999-5210;1.0;< 1 week;0;N;;
720067459-936-0000;5.0;< 1 week;15.0;N;;
720080451-220-0000;5.0;< 1 week;15.0;N;;
720081424-999-0000;1.0;< 1 week;1.0;N;;
720083462-958-0000;2.0;< 1 week;0;N;Y;
720089267-42110000;2.0;< 1 week;0;N;;
720091240-104B2297;1.0;< 1 week;2.0;N;;
720092869-2933N215;5.0;< 1 week;43.0;Y;;
720092991-2933N215;5.0;< 1 week;43.0;Y;;
720093125-29100000;5.0;< 1 week;29.0;N;;
720097075-4337N215;5.0;< 1 week;50.0;Y;;
721006928-999-0000;5.0;< 1 week;0;N;;Y
721009092-5437D548;10.0;< 2 weeks;0;N;Y;
721013588-172-0000;12.0;< 2 weeks;15.0;N;;Y
721015123-172-0000;12.0;< 2 weeks;15.0;N;;Y
721032151-609-0000;9.0;< 2 weeks;0;N;;
721040946-888-0000;10.0;< 2 weeks;0;N;;
721054069-173-0000;2.0;< 1 week;0;N;;
721054174-574ED914;9.0;< 2 weeks;0;N;;
721060471-104B1063;7.0;< 1 week;9.0;N;;Y
7620302DIM;1.0;< 1 week;0;N;;
971002024-110-0000;12.0;< 2 weeks;47.0;N;;
971004043-279-0000;5.0;< 1 week;0;N;Y;Y
971886001-697-0000;1.0;< 1 week;71.0;N;;
971886145-3025N215;5.0;< 1 week;1.0;Y;;
971886159-697-0000;1.0;< 1 week;57.0;N;;
971977074-947-0000;1.0;< 1 week;0;N;;
978823466-999-C266;6.0;< 1 week;0;N;;
