MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007036-686-0000;14.0;< 2 weeks;0;N;;
000041376-3023NE79;18.0;< 4 weeks;0;Y;;
000061991-246A1063;5.0;< 1 week;0;N;;
001247552-279-0000;1.0;< 1 week;0;N;;
001904294-820-0000;16.0;< 4 weeks;33.0;N;;
001904550-820-0000;16.0;< 4 weeks;33.0;N;;
001904574-827-0000;14.0;< 2 weeks;34.0;N;;
005675810-933-0000;14.0;< 2 weeks;17.0;N;;
008909021-999-0000;1.0;< 1 week;47.0;N;;Y
009617001-732E0000;4.0;< 1 week;32.0;N;;
010001WZ2-172-0000;0.0;< 1 week;45.0;N;;Y
010274040-24250000;17.0;< 4 weeks;0;N;;
010866004-612-0000;0.0;< 1 week;30.0;N;;Y
010866015-002A0000;0.0;< 1 week;24.0;N;;Y
010866062-999-0000;0.0;< 1 week;103.0;N;Y;
011498406-573-0000;3.0;< 1 week;0;N;;
011499686-4176B375;10.0;< 2 weeks;0;N;;
011499687-4176B375;10.0;< 2 weeks;0;N;;
021000390-596-0000;0.0;< 1 week;59.0;N;;Y
021001281-163H0000;1.0;< 1 week;0;N;;
021004033-246A1063;8.0;< 2 weeks;0;N;;
021004161-246A1063;8.0;< 2 weeks;0;N;;
029000180-215-1553;1.0;< 1 week;0;N;;Y
035000010-162ME121;4.0;< 1 week;0;N;;
035000011-162ME121;4.0;< 1 week;0;N;;
035001185-163H1558;3.0;< 1 week;0;N;;
035002010-162ME121;4.0;< 1 week;902.0;N;;
035006164-583-0000;0.0;< 1 week;48.0;N;;
035008189-999-0000;8.0;< 2 weeks;15.0;N;;
040004361-596-0000;1.0;< 1 week;0;N;;
170000DZB-213-1558;16.0;< 4 weeks;13.0;N;;
200000DZB-163SNG16;1.0;< 1 week;34.0;Y;;
201500295-779-0000;0.0;< 1 week;32.0;N;;
202501774-163H0000;0.0;< 1 week;11.0;N;;
202503481-163H0000;0.0;< 1 week;10.0;N;Y;
400040882-163H0000;0.0;< 1 week;0;N;;
400074316-162M0601;4.0;< 1 week;0;N;;
400075869-162H0000;0.0;< 1 week;0;N;;
400076422-826-0000;9.0;< 2 weeks;6.0;N;;
400084251-4176B375;10.0;< 2 weeks;0;N;;
400089263-3023NE79;18.0;< 4 weeks;0;Y;;
400094159-779-0000;14.0;< 2 weeks;17.0;N;;
400095580-573-0000;3.0;< 1 week;0;N;;
400095581-573-0000;3.0;< 1 week;0;N;;
400096210-779-0000;3.0;< 1 week;0;N;;
400100571-713-4992;3.0;< 1 week;17.0;N;;
400104559-162H0000;3.0;< 1 week;19.0;N;Y;
400104561-162H0000;9.0;< 2 weeks;9.0;N;;
400105150-732E0000;4.0;< 1 week;0;N;;
400112668-3021NA48;18.0;< 4 weeks;0;Y;;
400117022-826-0000;3.0;< 1 week;4.0;N;;Y
400117653-206-0000;3.0;< 1 week;0;N;;
400117843-215-0000;1.0;< 1 week;58.0;N;;Y
400121079-4176B375;10.0;< 2 weeks;0;N;;
400121120-193A1558;9.0;< 2 weeks;0;N;;
400126988-163T1149;5.0;< 1 week;52.0;N;;
400128307-163T1063;3.0;< 1 week;0;N;;
400130829-163H1558;3.0;< 1 week;0;N;;
400130833-215-0000;0.0;< 1 week;0;N;;
400130833-230A0000;1.0;< 1 week;55.0;N;;
400133077-162H0000;4.0;< 1 week;0;N;;
400141422-27271063;5.0;< 1 week;49.0;N;;
400145120-29083911;2.0;< 1 week;0;N;;
400145280-999-0000;3.0;< 1 week;0;N;;
400149858-999-0000;3.0;< 1 week;3.0;N;;
400150433-2914N965;21.0;< 4 weeks;40.0;Y;Y;
400152524-2933N215;14.0;< 2 weeks;50.0;Y;;
