MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;849;> 8 weeks;-315;Y;;
721003109-888-0000;837;> 8 weeks;-90;N;;Y
720095028-2915NE90;836;> 8 weeks;-233;Y;;
000052048-3014NE77;829;> 8 weeks;-159;Y;;
400120909-3014NE77;829;> 8 weeks;-204;Y;;
720095016-2693NE87;752;> 8 weeks;-249;Y;;
000055074-064D0000;746;> 8 weeks;57;N;;
000055066-250-0000;746;> 8 weeks;162;N;;
400119008-2915NE90;714;> 8 weeks;-206;Y;;
055202782-999-0000;696;> 8 weeks;29;N;Y;Y
720046437-025A0000;671;> 8 weeks;27;N;;Y
720067545-250-0000;671;> 8 weeks;197;N;;
971002033-259-0000;601;> 8 weeks;60;N;;
180000DZB-3404NG43;596;> 8 weeks;165;Y;;
400142911-117A0000;579;> 8 weeks;190;N;;
400116520-215-0000;456;> 8 weeks;-74;N;;
400131705-3004A519;409;> 8 weeks;-108;N;;
400132356-3008NA82;377;> 8 weeks;76;Y;;
400132357-3008NA82;377;> 8 weeks;62;Y;;
720092900-2804ND86;377;> 8 weeks;-245;Y;;
400075927-250-0000;348;> 8 weeks;175;N;;
400149932-2919N969;306;> 8 weeks;-100;Y;;
400120906-3014N868;297;> 8 weeks;-78;Y;;Y
400075278-888-0000;286;> 8 weeks;14;N;;Y
000023804-064-0000;278;> 8 weeks;242;N;;
BOMN1417861-11000;266;> 8 weeks;-35;N;;
400120907-3014N868;262;> 8 weeks;-89;Y;;
720092544-2759ND87;234;> 8 weeks;-201;Y;;
036400131-820-0000;213;> 8 weeks;-38;N;;
036401031-157-0000;213;> 8 weeks;-146;N;;
720045907-2998N733;202;> 8 weeks;43;Y;;
BOMN1417861-4000;202;> 8 weeks;-35;N;;
720065858-779-0000;186;> 8 weeks;77;N;;
035012003-4829NA21;185;> 8 weeks;-99;Y;Y;
040004403-3014N868;161;> 8 weeks;-155;Y;;Y
720045906-2998NA51;158;> 8 weeks;65;Y;;
035012004-163MA506;157;> 8 weeks;-77;N;Y;Y
971886010-940-0000;155;> 8 weeks;185;N;;
720094684-999-0000;153;> 8 weeks;-137;N;;
971511012-5214NH08;143;> 8 weeks;-75;Y;;
010103001-5214NH08;143;> 8 weeks;-75;Y;;
721005422-888-0000;137;> 8 weeks;43;N;;
721032332-259-0000;130;> 8 weeks;15;N;;Y
400075929-250-0000;127;> 8 weeks;204;N;;
720072334-888-0000;126;> 8 weeks;73;N;;
400158312-888-0000;126;> 8 weeks;50;N;;
400085279-2992N451;122;> 8 weeks;-169;Y;;
435002004-163ME121;118;> 8 weeks;-134;N;Y;
000052433-215-N944;115;> 8 weeks;-199;Y;;
200809240-260-0000;115;> 8 weeks;-83;N;;
