MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;370;> 8 weeks;-67;Y;;Y
720071922-888-NC57;370;> 8 weeks;-102;Y;;Y
721003109-888-0000;370;> 8 weeks;-74;;;Y
400150431-2915NB48;370;> 8 weeks;-239;Y;;
400097734-3003N570;370;> 8 weeks;-167;Y;;
000062528-2992N657;370;> 8 weeks;-126;Y;Y;
400082968-3181NF44;370;> 8 weeks;-116;Y;;
400087665-2992N653;370;> 8 weeks;-126;Y;Y;
400105460-2992N653;370;> 8 weeks;-126;Y;Y;
050000DZ2-2662NC07;358;> 8 weeks;-155;Y;;
721001385-2801NE93;357;> 8 weeks;-95;Y;;Y
720007454-2926NE94;357;> 8 weeks;-95;Y;;Y
721001386-2802NE95;357;> 8 weeks;-95;Y;;Y
720007448-3549NE96;357;> 8 weeks;-95;Y;;Y
015000DZ2-3126NF00;353;> 8 weeks;-180;Y;;
720072334-888-0000;347;> 8 weeks;-10;;;Y
720009548-2801NE93;325;> 8 weeks;-47;Y;;Y
720007453-2926NE94;325;> 8 weeks;-47;Y;;Y
720074440-2802NE95;325;> 8 weeks;-47;Y;;Y
000041377-3023NE79;262;> 8 weeks;-31;Y;;Y
721003106-888-0000;261;> 8 weeks;39;;;Y
035008101-3005NE77;255;> 8 weeks;-60;Y;;Y
721011206-888-0000;235;> 8 weeks;-109;;;Y
720007448-2931NB23;219;> 8 weeks;3;Y;;Y
400149098-888-0000;214;> 8 weeks;94;;;Y
400140780-3000NA25;192;> 8 weeks;229;Y;;Y
400140781-3000NA25;192;> 8 weeks;229;Y;;Y
721002821-206-1558;189;> 8 weeks;-173;;;
720065563-999-NG52;183;> 8 weeks;-35;Y;;Y
BOMS1536511-36000;176;> 8 weeks;-148;;;
400119558-946-B375;150;> 8 weeks;-19;;;Y
435001104-567-0000;128;> 8 weeks;38;;;Y
010296002-105-0000;126;> 8 weeks;-11;;;Y
400149097-888-0000;122;> 8 weeks;103;;;Y
400140697-27241119;122;> 8 weeks;-82;;;
400158310-888-0000;122;> 8 weeks;-10;;;Y
400121079-4176B375;122;> 8 weeks;-95;;;
400084251-4176B375;122;> 8 weeks;-95;;;
400100571-697-B375;122;> 8 weeks;-18;;;Y
011499686-4176B375;122;> 8 weeks;-95;;;
011499687-4176B375;122;> 8 weeks;-95;;;
400120909-3014NA69;117;> 8 weeks;-626;Y;;
040004266-3014N708;117;> 8 weeks;-160;Y;;
400140753-3014N868;114;> 8 weeks;-99;Y;;Y
000064521-2961NG55;108;> 8 weeks;-59;Y;;
035010004-104BD066;108;> 8 weeks;-75;;;
720020659-34691063;105;> 8 weeks;-139;;;
000064521-2961ND25;102;> 8 weeks;-28;Y;;
035003254-300A0000;101;> 8 weeks;66;;;Y
720074427-3021N539;99;> 8 weeks;-30;Y;;
400092626-3021N539;99;> 8 weeks;-30;Y;;
202502548-301-0000;98;> 8 weeks;140;;;
971886021-2C8A0000;91;> 8 weeks;-68;;;Y
400041374-3549ND12;88;> 8 weeks;27;Y;;
720007446-3549ND12;88;> 8 weeks;27;Y;;
035000254-300A0000;88;> 8 weeks;59;;;Y
720092870-2804ND86;88;> 8 weeks;-208;Y;;
400117655-596-0000;87;> 8 weeks;-43;;;
400153583-888-0000;85;> 8 weeks;-40;;;
721014907-104BNG62;81;> 8 weeks;-138;Y;;
721016261-104BNG62;81;> 8 weeks;-89;Y;;
051331004-259-0000;80;> 8 weeks;-71;;;Y
400128305-104BE070;78;> 8 weeks;-156;;;
400114128-162H0000;77;> 8 weeks;-65;;;
400079308-2694ND16;72;> 8 weeks;-17;Y;;
400095919-2802ND10;72;> 8 weeks;41;Y;;
720007447-3549ND12;72;> 8 weeks;27;Y;;
720007448-3549ND12;72;> 8 weeks;6;Y;;
720007451-2926ND18;72;> 8 weeks;6;Y;;
720007452-3231ND30;72;> 8 weeks;6;Y;;
720007453-2808ND30;72;> 8 weeks;43;Y;;
720007453-2926ND18;72;> 8 weeks;34;Y;;
720007460-2926ND18;72;> 8 weeks;6;Y;;
720007461-3231ND30;72;> 8 weeks;-8;Y;;
720007515-2802ND10;72;> 8 weeks;-8;Y;;
720007526-2802ND10;72;> 8 weeks;6;Y;;
720009548-2802ND10;72;> 8 weeks;33;Y;;
720064902-2802ND10;72;> 8 weeks;27;Y;;
720067426-2802ND10;72;> 8 weeks;27;Y;;
720074440-2802ND10;72;> 8 weeks;6;Y;;
720075848-2802ND10;72;> 8 weeks;6;Y;;
720078836-2802ND10;72;> 8 weeks;27;Y;;
720081167-2802ND10;72;> 8 weeks;27;Y;;
720083605-2694ND16;72;> 8 weeks;6;Y;;
720090559-2694ND16;72;> 8 weeks;34;Y;;
720091287-2694ND16;72;> 8 weeks;34;Y;;
971511067-2926ND18;72;> 8 weeks;27;Y;;
971511076-3231ND30;72;> 8 weeks;6;Y;;
721005471-888-0000;71;> 8 weeks;-31;;;
400144639-23590000;71;> 8 weeks;54;;;
06-0106;67;> 8 weeks;-121;;;
06-0108;67;> 8 weeks;-121;;;
7352709;67;> 8 weeks;-136;;;
6072087;67;> 8 weeks;-136;;;
400117657-596-0000;56;< 8 weeks;-47;;;
041126190-526-0000;53;< 8 weeks;-36;;;
435003004-163MA506;52;< 8 weeks;-89;;;Y
435003004-104B1063;49;< 8 weeks;-83;;;
040000DZ2-32631557;47;< 8 weeks;-45;;;
400120176-206-1557;47;< 8 weeks;-25;;;Y
721011596-548-B232;47;< 8 weeks;-123;;;
010864081-105-0000;45;< 8 weeks;-44;;;
400140655-3180N705;44;< 8 weeks;-229;Y;;
400140658-3180N705;44;< 8 weeks;-229;Y;;
095000DZ2-32631557;43;< 8 weeks;27;;;
400125814-259-0000;43;< 8 weeks;-85;;;
010864085-162H0000;43;< 8 weeks;-12;;;
041126123-162H0000;43;< 8 weeks;16;;;
041126183-162H0000;43;< 8 weeks;16;;;
051330001-162H0000;43;< 8 weeks;16;;;
051332036-162H0000;43;< 8 weeks;16;;;
971156016-162H0000;43;< 8 weeks;9;;;
971502058-162H0000;43;< 8 weeks;16;;;
051304063-162H0000;43;< 8 weeks;-120;;;
051304064-162H0000;43;< 8 weeks;-19;;;
971000005-26470000;43;< 8 weeks;9;;;
400080414-104B1063;40;< 8 weeks;-28;;;
400125178-163MA506;39;< 8 weeks;50;;;
035000DZ2-2660NC05;39;< 8 weeks;-34;Y;;
130000DZ2-3054NC10;39;< 8 weeks;-204;Y;;
400128483-104B1063;38;< 8 weeks;-21;;;
008915003-779-0000;38;< 8 weeks;-54;;;
720056886-888-0000;36;< 8 weeks;-19;;;
200608308-163H1558;36;< 8 weeks;-67;;;
299900009-999-0000;36;< 8 weeks;1;;;
720045108-246ANF54;35;< 8 weeks;-113;Y;;
010864001-320-0000;35;< 8 weeks;-61;;Y;
010864004-612-0000;35;< 8 weeks;-61;;Y;
010864016-110-0000;35;< 8 weeks;-61;;;
400124897-300A0000;33;< 8 weeks;38;;Y;
011517336-190D1063;33;< 8 weeks;-8;;;
011517185-190D1063;33;< 8 weeks;-8;;;
721018148-999-A501;33;< 8 weeks;-75;;;
035003011-162ME121;33;< 8 weeks;-29;;;
035001010-162ME121;33;< 8 weeks;-29;;;
035003010-162ME121;33;< 8 weeks;-29;;;
