MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;459;> 8 weeks;-56;Y;;Y
000049957-3014N868;459;> 8 weeks;-13;Y;;Y
000052048-3014N868;459;> 8 weeks;-154;Y;;Y
720071922-888-NC57;459;> 8 weeks;-93;Y;;
720072333-888-NC55;459;> 8 weeks;-93;Y;;Y
721003109-888-0000;459;> 8 weeks;-65;N;;Y
400145939-3014NA69;459;> 8 weeks;-64;Y;;Y
400150431-2915NB48;459;> 8 weeks;-129;Y;;Y
035003010-162MA506;459;> 8 weeks;10;N;;Y
400082968-3181NF44;459;> 8 weeks;-62;Y;;
050000DZ2-2805NC84;442;> 8 weeks;-288;Y;;
400077228-3023NE79;439;> 8 weeks;-43;Y;;Y
720072334-888-NC55;439;> 8 weeks;-77;Y;;Y
400120909-3014NE77;439;> 8 weeks;5;Y;;Y
720068664-3021NA48;439;> 8 weeks;-1;Y;;Y
720007450-3021NA48;439;> 8 weeks;-1;Y;;Y
720068581-3021NA48;439;> 8 weeks;-1;Y;;Y
720072334-888-0000;436;> 8 weeks;-36;N;;Y
400112668-3021NA48;432;> 8 weeks;-14;Y;;Y
720007449-3021NA48;432;> 8 weeks;-14;Y;;Y
720065635-3021N870;400;> 8 weeks;137;Y;;
720065636-3021N870;400;> 8 weeks;7;Y;;Y
000041377-3023NE79;351;> 8 weeks;-84;Y;;Y
035010100-3005NE77;351;> 8 weeks;-51;Y;;
400129689-104BC026;351;> 8 weeks;-85;N;;
721003106-888-0000;350;> 8 weeks;-48;N;;Y
035008101-3005NE77;344;> 8 weeks;-134;Y;;Y
035000010-162MA506;336;> 8 weeks;10;N;;Y
435004004-163MA506;334;> 8 weeks;51;N;;
721011206-888-0000;324;> 8 weeks;-100;N;;Y
400149098-888-0000;303;> 8 weeks;56;N;;Y
720065563-999-NG52;272;> 8 weeks;-122;Y;;Y
BOMS1536511-36000;265;> 8 weeks;-216;N;;
010287012-105-0000;215;> 8 weeks;14;N;Y;Y
720048506-888-0000;211;> 8 weeks;75;N;;Y
005961004-163H0000;211;> 8 weeks;113;N;;Y
400149097-888-0000;211;> 8 weeks;68;N;;Y
400120909-3014NA69;206;> 8 weeks;-714;Y;;
