MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;562;> 8 weeks;-75;N;;Y
720007463-3021NA79;562;> 8 weeks;34;Y;;
720064901-3021NA79;562;> 8 weeks;34;Y;;
400150431-2915NB48;562;> 8 weeks;-232;Y;;Y
035003010-162MA506;562;> 8 weeks;-93;N;;Y
400082968-3181NF44;562;> 8 weeks;-12;Y;;
720007515-3021NA48;550;> 8 weeks;32;Y;;
720007461-3021NA48;550;> 8 weeks;32;Y;;
008909021-999-0000;546;> 8 weeks;14;N;Y;
400077228-3023NE79;542;> 8 weeks;-100;Y;;
400097691-3394NE77;542;> 8 weeks;-49;Y;;Y
000052048-3014NE77;542;> 8 weeks;-49;Y;;Y
400097727-3394NE77;542;> 8 weeks;-49;Y;;Y
400120909-3014NE77;542;> 8 weeks;-98;Y;;Y
720068664-3021NA48;542;> 8 weeks;-100;Y;;
720007450-3021NA48;542;> 8 weeks;-100;Y;;
720068581-3021NA48;542;> 8 weeks;-100;Y;;
720072334-888-0000;539;> 8 weeks;-81;N;;Y
400112668-3021NA48;535;> 8 weeks;-100;Y;;
720007449-3021NA48;535;> 8 weeks;-100;Y;;
720065635-3021N870;503;> 8 weeks;-3;Y;;
720007463-3021N870;503;> 8 weeks;-3;Y;;
720065636-3021N870;503;> 8 weeks;-84;Y;;
720064982-888-0000;469;> 8 weeks;205;N;;
720066181-3021NA48;459;> 8 weeks;80;Y;;
720066182-3021NA48;459;> 8 weeks;80;Y;;
720007463-3021NA48;459;> 8 weeks;80;Y;;
721001367-3021NA48;459;> 8 weeks;80;Y;;
720007452-3021NA48;459;> 8 weeks;80;Y;;
000041377-3023NE79;454;> 8 weeks;-100;Y;;
721003106-888-0000;453;> 8 weeks;-88;N;;Y
035000010-162MA506;439;> 8 weeks;-93;N;;Y
721011206-888-0000;427;> 8 weeks;-110;N;;Y
400075987-250-0000;426;> 8 weeks;23;N;;
400087772-105-0000;426;> 8 weeks;23;N;;
400149098-888-0000;406;> 8 weeks;-4;N;;Y
400149097-888-0000;406;> 8 weeks;3;N;;Y
720066181-3021N870;399;> 8 weeks;31;Y;;
720066182-3021N870;399;> 8 weeks;31;Y;;
400077228-3021N870;384;> 8 weeks;10;Y;;
720007451-3021N870;384;> 8 weeks;10;Y;;
720007452-3021N870;384;> 8 weeks;10;Y;;
720081167-3021N870;384;> 8 weeks;10;Y;;
400097727-3394N859;384;> 8 weeks;-27;Y;;Y
720067982-888-NC57;384;> 8 weeks;6;Y;;Y
720007463-3022NA31;384;> 8 weeks;87;Y;;
720081170-3023NA31;384;> 8 weeks;87;Y;;
720081171-3023NA31;384;> 8 weeks;87;Y;;
BOMS1536511-36000;368;> 8 weeks;-210;N;;
971886021-2C8A0000;356;> 8 weeks;29;N;;Y
400089263-3023NE79;336;> 8 weeks;-56;Y;;
720067425-3021NA79;336;> 8 weeks;-56;Y;;
721004107-244-ND71;326;> 8 weeks;-335;Y;;
721001536-244-ND70;325;> 8 weeks;-280;Y;;
720065463-3021NA79;309;> 8 weeks;102;Y;;
720007464-3021NA79;309;> 8 weeks;70;Y;;
400097734-3394NA69;309;> 8 weeks;-62;Y;;
720007466-3021NA79;309;> 8 weeks;7;Y;;
720081804-3021NA79;309;> 8 weeks;7;Y;;
720072333-999-NC55;309;> 8 weeks;3;Y;;Y
720072334-999-NC55;309;> 8 weeks;3;Y;;Y
720072467-2992NC21;309;> 8 weeks;-130;Y;Y;
720072856-3394NA69;308;> 8 weeks;-155;Y;;
720007460-3022NA28;292;> 8 weeks;129;Y;;
720081168-3023NA28;292;> 8 weeks;129;Y;;
002920078-400-0000;264;> 8 weeks;-4;N;;Y
721006382-779-0000;264;> 8 weeks;-7;N;;
720067230-999-5209;262;> 8 weeks;-4;N;;
720093043-828-0000;259;> 8 weeks;-41;N;;
720043697-999-0000;259;> 8 weeks;-62;N;;
035006164-567-0000;248;> 8 weeks;-98;N;;Y
400161101-888-E122;234;> 8 weeks;-166;N;;
035000011-162MA506;229;> 8 weeks;-56;N;;Y
720007460-3021NA79;216;> 8 weeks;-56;Y;;
720005230-172-0000;213;> 8 weeks;-96;N;;
400072440-826-0000;213;> 8 weeks;10;N;;Y
035002010-162MA506;208;> 8 weeks;-148;N;;Y
971502055-163H0000;206;> 8 weeks;-46;N;;
010104001-163H0000;204;> 8 weeks;-106;N;;
400131727-888-0000;202;> 8 weeks;-54;N;;
035012004-163MA506;202;> 8 weeks;-171;N;;Y
721016390-015B1063;200;> 8 weeks;-162;N;;
435002004-163MA506;200;> 8 weeks;-129;N;;Y
400122553-567-0000;186;> 8 weeks;-84;N;;
435003004-163MA506;183;> 8 weeks;-157;N;;
035003011-162MA506;179;> 8 weeks;-114;N;;Y
035001010-162MA506;178;> 8 weeks;-133;N;;Y
400054388-250-0000;173;> 8 weeks;-113;N;;Y
055202782-999-0000;160;> 8 weeks;72;N;;Y
000041376-3023NE79;155;> 8 weeks;-56;Y;;
202501553-258-0000;152;> 8 weeks;-120;N;;
400116207-163MA506;150;> 8 weeks;-115;N;;Y
721005422-888-0000;146;> 8 weeks;-12;N;;Y
721021716-888-0000;139;> 8 weeks;-131;N;;
721001025-888-A500;138;> 8 weeks;-130;N;;
035002011-162MA506;132;> 8 weeks;-64;N;;Y
720092634-2903D104;131;> 8 weeks;-154;N;;
720092635-2903D104;131;> 8 weeks;-77;N;;
720045277-25960000;130;> 8 weeks;-56;N;;
720092636-999-0000;130;> 8 weeks;-14;N;;
035004011-162MA506;127;> 8 weeks;-72;N;;
040004403-3014N868;115;> 8 weeks;-95;Y;;Y
000052046-3014N868;115;> 8 weeks;-109;Y;;Y
010864011-002A0000;109;> 8 weeks;-67;N;;Y
010287012-105A0000;109;> 8 weeks;-58;N;;Y
400118005-23590000;104;> 8 weeks;-34;N;;Y
035006100-137H0000;104;> 8 weeks;-107;N;;
000047199-117A0000;97;> 8 weeks;-47;N;;Y
400154616-999-0000;97;> 8 weeks;-169;N;;
400118006-23590000;97;> 8 weeks;-8;N;;
721022557-779-0000;96;> 8 weeks;-67;N;;
720055095-779-0000;95;> 8 weeks;-39;N;;
721006752-999-0000;92;> 8 weeks;-139;N;;
721015030-888-0000;92;> 8 weeks;-132;N;;
971511078-158-0000;91;> 8 weeks;-110;N;;
400132356-3008NA82;90;> 8 weeks;-76;Y;;
