MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;374;> 8 weeks;-71;Y;;Y
720071922-888-NC57;374;> 8 weeks;-106;Y;;Y
721003109-888-0000;374;> 8 weeks;-78;;;Y
400150431-2915NB48;374;> 8 weeks;-243;Y;;
400097734-3003N570;374;> 8 weeks;-171;Y;;
000062528-2992N657;374;> 8 weeks;-130;Y;Y;
400082968-3181NF44;374;> 8 weeks;-120;Y;;
400087665-2992N653;374;> 8 weeks;-130;Y;Y;
400105460-2992N653;374;> 8 weeks;-130;Y;Y;
050000DZ2-2662NC07;362;> 8 weeks;-159;Y;;
721001385-2801NE93;361;> 8 weeks;-99;Y;;Y
720007454-2926NE94;361;> 8 weeks;-99;Y;;Y
721001386-2802NE95;361;> 8 weeks;-99;Y;;Y
720007448-3549NE96;361;> 8 weeks;-99;Y;;Y
015000DZ2-3126NF00;357;> 8 weeks;-184;Y;;
720072334-888-0000;351;> 8 weeks;-14;;;Y
720009548-2801NE93;329;> 8 weeks;-51;Y;;Y
720007453-2926NE94;329;> 8 weeks;-51;Y;;Y
720074440-2802NE95;329;> 8 weeks;-51;Y;;Y
000041377-3023NE79;266;> 8 weeks;-35;Y;;Y
721003106-888-0000;265;> 8 weeks;35;;;Y
035008101-3005NE77;259;> 8 weeks;-64;Y;;Y
721011206-888-0000;239;> 8 weeks;-113;;;Y
720007448-2931NB23;223;> 8 weeks;-1;Y;;Y
400149098-888-0000;218;> 8 weeks;90;;;Y
400140780-3000NA25;196;> 8 weeks;225;Y;;Y
400140781-3000NA25;196;> 8 weeks;225;Y;;Y
720065563-999-NG52;187;> 8 weeks;-39;Y;;Y
BOMS1536511-36000;180;> 8 weeks;-152;;;
400119558-946-B375;154;> 8 weeks;7;;;Y
435001104-567-0000;132;> 8 weeks;27;;;Y
010296002-105-0000;130;> 8 weeks;-15;;;Y
400149097-888-0000;126;> 8 weeks;99;;;Y
400140697-27241119;126;> 8 weeks;-86;;;
400158310-888-0000;126;> 8 weeks;0;;;Y
400121079-4176B375;126;> 8 weeks;-91;;;
400084251-4176B375;126;> 8 weeks;-91;;;
400100571-697-B375;126;> 8 weeks;6;;;Y
400120909-3014NA69;121;> 8 weeks;-630;Y;;
040004266-3014N708;121;> 8 weeks;-143;Y;;
025000DA2-3010N915;121;> 8 weeks;-45;Y;;
400140753-3014N868;118;> 8 weeks;-103;Y;;Y
000064521-2961NG55;112;> 8 weeks;-63;Y;;
035010004-104BD066;112;> 8 weeks;-79;;;
720020659-34691063;109;> 8 weeks;-143;;;
000064521-2961ND25;106;> 8 weeks;-32;Y;;
035003254-300A0000;105;> 8 weeks;20;;;Y
720074427-3021N539;103;> 8 weeks;-34;Y;;
400092626-3021N539;103;> 8 weeks;-34;Y;;
202502548-301-0000;102;> 8 weeks;136;;;
971886021-2C8A0000;95;> 8 weeks;-72;;;Y
400041374-3549ND12;92;> 8 weeks;23;Y;;
720007446-3549ND12;92;> 8 weeks;23;Y;;
035000254-300A0000;92;> 8 weeks;55;;;Y
720092870-2804ND86;92;> 8 weeks;-212;Y;;
400117655-596-0000;91;> 8 weeks;-47;;;
400153583-888-0000;89;> 8 weeks;-44;;;
051331004-259-0000;84;> 8 weeks;-75;;;Y
400114128-162H0000;81;> 8 weeks;-69;;;
400079308-2694ND16;76;> 8 weeks;-21;Y;;
400095919-2802ND10;76;> 8 weeks;37;Y;;
720007447-3549ND12;76;> 8 weeks;23;Y;;
720007448-3549ND12;76;> 8 weeks;2;Y;;
720007451-2926ND18;76;> 8 weeks;2;Y;;
720007452-3231ND30;76;> 8 weeks;2;Y;;
720007453-2808ND30;76;> 8 weeks;39;Y;;
720007453-2926ND18;76;> 8 weeks;30;Y;;
720007460-2926ND18;76;> 8 weeks;2;Y;;
720007461-3231ND30;76;> 8 weeks;-12;Y;;
720007515-2802ND10;76;> 8 weeks;-12;Y;;
720007526-2802ND10;76;> 8 weeks;2;Y;;
720009548-2802ND10;76;> 8 weeks;29;Y;;
720064902-2802ND10;76;> 8 weeks;23;Y;;
720067426-2802ND10;76;> 8 weeks;23;Y;;
720074440-2802ND10;76;> 8 weeks;2;Y;;
720075848-2802ND10;76;> 8 weeks;2;Y;;
720078836-2802ND10;76;> 8 weeks;23;Y;;
720081167-2802ND10;76;> 8 weeks;23;Y;;
720083605-2694ND16;76;> 8 weeks;2;Y;;
720090559-2694ND16;76;> 8 weeks;30;Y;;
720091287-2694ND16;76;> 8 weeks;30;Y;;
971511067-2926ND18;76;> 8 weeks;23;Y;;
971511076-3231ND30;76;> 8 weeks;2;Y;;
721005471-888-0000;75;> 8 weeks;-35;;;
06-0106;71;> 8 weeks;-125;;;
06-0108;71;> 8 weeks;-125;;;
7352709;71;> 8 weeks;-140;;;
6072087;71;> 8 weeks;-140;;;
435003004-163MA506;56;< 8 weeks;-93;;;Y
435003004-104B1063;53;< 8 weeks;-87;;;
400120176-206-1557;51;< 8 weeks;-29;;;
721011596-548-B232;51;< 8 weeks;-127;;;
010864081-105-0000;49;< 8 weeks;-48;;;
000066190-557B1063;49;< 8 weeks;6;;;
400140655-3180N705;48;< 8 weeks;-233;Y;;
400140658-3180N705;48;< 8 weeks;-233;Y;;
400125814-259-0000;47;< 8 weeks;-89;;;
051304063-162H0000;47;< 8 weeks;-124;;;
400114128-567-1557;47;< 8 weeks;-2;;;
400080414-104B1063;44;< 8 weeks;3;;;
400125178-163MA506;43;< 8 weeks;46;;;
035000DZ2-2660NC05;43;< 8 weeks;-38;Y;;
130000DZ2-3054NC10;43;< 8 weeks;-208;Y;;
