MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042122-130A0000;0.0;< 1 week;5.0;N;;Y
000042209-136-0000;0.0;< 1 week;50.0;N;;Y
000054837-779-0000;6.0;< 1 week;0;N;;
001247600-177A1552;0.0;< 1 week;8.0;N;;Y
001247602-066D1627;5.0;< 1 week;40.0;N;;
001247605-53181552;6.0;< 1 week;48.0;N;;
001247606-178A1552;4.0;< 1 week;7.0;N;;Y
005675793-2816B375;7.0;< 1 week;0;N;;
009524020-105A0000;0.0;< 1 week;22.0;N;;
010000DZ2-680-0000;0.0;< 1 week;26.0;N;;
010102002-162H0000;0.0;< 1 week;0;N;;Y
010102006-162H0000;0.0;< 1 week;16.0;N;Y;
010102010-162H0000;0.0;< 1 week;89.0;N;;
010104001-032A0000;0.0;< 1 week;0;N;;
010106001-032A0000;0.0;< 1 week;0;N;;
010107001-163H0000;0.0;< 1 week;162.0;N;Y;
010109001-032A0000;0.0;< 1 week;30.0;N;Y;
010109001-163H0000;0.0;< 1 week;93.0;N;;
010110002-220-0000;0.0;< 1 week;0;N;;
010110003-220-0000;0.0;< 1 week;0;N;;Y
010110004-220-0000;0.0;< 1 week;0;N;;
010110005-195-0000;0.0;< 1 week;48.0;N;Y;
010110268-220-0000;1.0;< 1 week;15.0;N;;Y
010134044-163H0000;0.0;< 1 week;16.0;N;;
010136002-163H0000;0.0;< 1 week;47.0;N;;
010137006-163H0000;0.0;< 1 week;0;N;;
010168390-215-0000;0.0;< 1 week;92.0;N;;Y
010192025-002A0000;0.0;< 1 week;19.0;N;;
010202001-105A0000;0.0;< 1 week;0;N;;
010234001-163H0000;0.0;< 1 week;16.0;N;;
010236001-163H0000;0.0;< 1 week;0;N;;
010236002-163H0000;0.0;< 1 week;0;N;;
010236007-596-0000;0.0;< 1 week;0;N;;Y
010236008-596-0000;0.0;< 1 week;0;N;;
010237001-163H0000;0.0;< 1 week;0;N;;
010237002-163H0000;0.0;< 1 week;0;N;;
010864011-002A0000;0.0;< 1 week;84.0;N;;Y
010864013-163H0000;0.0;< 1 week;0;N;;Y
010865011-002A0000;0.0;< 1 week;0;N;;
010866015-002A0000;0.0;< 1 week;37.0;N;;Y
010866034-250-0000;0.0;< 1 week;47.0;N;;Y
010868078-163H0000;0.0;< 1 week;0;N;;
010868079-163H0000;0.0;< 1 week;44.0;N;;
010868301-163H0000;0.0;< 1 week;78.0;N;;
010868311-215-C976;2.0;< 1 week;0;N;;
011471203-163H0000;0.0;< 1 week;504.0;N;Y;Y
011471204-163H0000;0.0;< 1 week;383.0;N;Y;Y
011471205-163H0000;0.0;< 1 week;331.0;N;;Y
011471215-999-0000;13.0;< 2 weeks;28.0;N;;
011471324-163H0000;0.0;< 1 week;0;N;Y;Y
011471604-162H0000;0.0;< 1 week;450.0;N;Y;Y
011499591-28622288;11.0;< 2 weeks;0;N;;
011501295-28622288;11.0;< 2 weeks;0;N;;
011930015-999-0000;4.0;< 1 week;20.0;N;;
011996153-163H0000;0.0;< 1 week;187.0;N;;Y
012160184-215-0000;1.0;< 1 week;0;N;;Y
021000281-596-0000;0.0;< 1 week;0;N;;Y
021000364-163H0000;0.0;< 1 week;0;N;;
021000390-596-0000;0.0;< 1 week;0;N;;Y
021000391-596-0000;0.0;< 1 week;57.0;N;;
021001032-104B1063;11.0;< 2 weeks;0;N;;
021001033-104BE274;6.0;< 1 week;25.0;N;;
021001040-104B1063;0.0;< 1 week;0;N;Y;
021001362-163H0000;0.0;< 1 week;0;N;;
021001373-163H0000;0.0;< 1 week;0;N;;
021003032-163M1063;0.0;< 1 week;19.0;N;;
021003161-163M1104;0.0;< 1 week;0;N;;
021003161-246A1063;4.0;< 1 week;44.0;N;;Y
021003363-596-0000;0.0;< 1 week;30.0;N;;Y
021003370-163H0000;0.0;< 1 week;0;N;;
021003374-596-0000;0.0;< 1 week;34.0;N;;
021004364-208-0000;0.0;< 1 week;0;N;;
021006032-163ME295;6.0;< 1 week;24.0;N;;
021006161-163ME295;6.0;< 1 week;24.0;N;;
021006281-163H1558;4.0;< 1 week;48.0;N;;
021006371-163H1558;4.0;< 1 week;48.0;N;;
029000180-215-0000;1.0;< 1 week;21.0;N;;Y
030000DZ2-2660NE28;14.0;< 2 weeks;0;Y;;
035000184-163H0000;0.0;< 1 week;1239.0;N;Y;
035000244-163H0000;0.0;< 1 week;189.0;N;Y;Y
035004164-30470000;5.0;< 1 week;1.0;N;;
040004361-596-0000;0.0;< 1 week;0;N;;
050000DZ2-2662N192;5.0;< 1 week;0;Y;Y;
051330015-259-0000;12.0;< 2 weeks;0;N;;
051331005-400-0000;0.0;< 1 week;0;N;;
060000DZ2-163S1063;1.0;< 1 week;0;N;;
120000DZ2-2662N192;4.0;< 1 week;53.0;Y;;
140000DZB-572A1558;8.0;< 2 weeks;0;N;;
160000DZ2-193A1557;12.0;< 2 weeks;0;N;;
170000DZB-572A1558;6.0;< 1 week;0;N;;
201500293-779-0000;0.0;< 1 week;36.0;N;;Y
201500295-779-0000;0.0;< 1 week;37.0;N;;Y
202502001-779-0000;0.0;< 1 week;40.0;N;Y;Y
202502549-025A0000;0.0;< 1 week;6.0;N;;
202502553-104-0000;0.0;< 1 week;0;N;;
300160PA3-163R1063;12.0;< 2 weeks;30.0;N;;
400071397-163H0000;0.0;< 1 week;0;N;;
400080482-066D1552;7.0;< 1 week;6.0;N;;
400080483-010E1552;7.0;< 1 week;6.0;N;;
400080554-567-0000;7.0;< 1 week;0;N;;
400080683-104B1063;7.0;< 1 week;0;N;;
400080698-225-0000;5.0;< 1 week;6.0;N;;
400080708-104B1063;7.0;< 1 week;0;N;;
400080721-163H0000;0.0;< 1 week;0;N;;
400082557-733A0000;2.0;< 1 week;0;N;Y;
400083984-579-1558;5.0;< 1 week;36.0;N;;
400089231-163H0000;0.0;< 1 week;0;N;;
400090881-574D0000;1.0;< 1 week;0;N;;
400090955-104BE274;5.0;< 1 week;12.0;N;;
400095078-567-1558;6.0;< 1 week;49.0;N;;
400096875-170-0000;8.0;< 2 weeks;0;N;;
400097728-193A1558;0.0;< 1 week;0;N;;
400100717-163H0000;8.0;< 2 weeks;0;N;;
400103061-163H0000;0.0;< 1 week;0;N;;
400106536-163H0000;0.0;< 1 week;0;N;;
400106538-105-0000;0.0;< 1 week;0;N;;
400106544-105A0000;0.0;< 1 week;0;N;;
400106545-105-0000;0.0;< 1 week;0;N;;
400106546-999-0000;0.0;< 1 week;0;N;;
400109078-177A1552;5.0;< 1 week;0;N;;
400109828-208-1558;6.0;< 1 week;49.0;N;;
400113997-067A1552;1.0;< 1 week;57.0;N;;Y
400113997-30981627;0.0;< 1 week;0;N;;
400114124-105A0000;0.0;< 1 week;0;N;;
400114136-162H0000;0.0;< 1 week;0;N;;
400119172-572A0000;6.0;< 1 week;9.0;N;;
400119592-30570000;6.0;< 1 week;9.0;N;;
400120737-301-0000;2.0;< 1 week;0;N;;
400122339-104BE274;5.0;< 1 week;30.0;N;;
400130796-193B0000;1.0;< 1 week;2.0;N;;
400130828-163H0000;0.0;< 1 week;76.0;N;;Y
400130829-163H0000;0.0;< 1 week;344.0;N;Y;Y
400130831-163H0000;0.0;< 1 week;1247.0;N;;
400130873-104B2297;7.0;< 1 week;0;N;;
400130875-104B2297;7.0;< 1 week;20.0;N;;
400133935-779-0000;11.0;< 2 weeks;4.0;N;;
