MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;418;> 8 weeks;-17;Y;;Y
000052048-3014N868;418;> 8 weeks;-115;Y;;Y
720071922-888-NC57;418;> 8 weeks;-53;Y;;
400145939-3014NA69;418;> 8 weeks;-25;Y;;Y
400150431-2915NB48;418;> 8 weeks;-88;Y;;Y
035003010-162MA506;418;> 8 weeks;51;N;;Y
400097734-3003N570;418;> 8 weeks;-74;Y;;
000062528-2992N657;418;> 8 weeks;-33;Y;;
400082968-3181NF44;418;> 8 weeks;-23;Y;;
400087665-2992N653;418;> 8 weeks;-33;Y;;
400105460-2992N653;418;> 8 weeks;-33;Y;;
721001385-2801NE93;405;> 8 weeks;-50;Y;;Y
720007454-2926NE94;405;> 8 weeks;-50;Y;;Y
721001386-2802NE95;405;> 8 weeks;-50;Y;;Y
050000DZ2-2805NC84;401;> 8 weeks;-247;Y;;
400140726-2927N963;399;> 8 weeks;-10;Y;;
400077228-3023NE79;398;> 8 weeks;-38;Y;;Y
720068664-3021NA48;398;> 8 weeks;-8;Y;;
720007450-3021NA48;398;> 8 weeks;-8;Y;;
720068581-3021NA48;398;> 8 weeks;-8;Y;;
720072334-888-0000;395;> 8 weeks;-58;N;;Y
400112668-3021NA48;391;> 8 weeks;-21;Y;;
720007449-3021NA48;391;> 8 weeks;-21;Y;;
720065635-3021N870;359;> 8 weeks;173;Y;;
720065636-3021N870;359;> 8 weeks;46;Y;;Y
721003109-888-0000;353;> 8 weeks;-44;N;;Y
030000DZ2-3795ND74;328;> 8 weeks;-144;Y;;
000041377-3023NE79;310;> 8 weeks;-79;Y;;Y
035010100-3005NE77;310;> 8 weeks;-14;Y;;
721003106-888-0000;309;> 8 weeks;-9;N;;Y
035008101-3005NE77;303;> 8 weeks;-93;Y;;Y
010397002-250-0000;295;> 8 weeks;91;N;;
721011206-888-0000;283;> 8 weeks;-60;N;;Y
400149098-888-0000;262;> 8 weeks;46;N;;Y
400077228-3021N870;240;> 8 weeks;178;Y;;
720007451-3021N870;240;> 8 weeks;178;Y;;
720007463-3022NA31;240;> 8 weeks;255;Y;;
720081170-3023NA31;240;> 8 weeks;234;Y;;
720081171-3023NA31;240;> 8 weeks;234;Y;;
400140780-3000NA25;240;> 8 weeks;181;Y;;Y
400140781-3000NA25;240;> 8 weeks;181;Y;;Y
720065563-999-NG52;231;> 8 weeks;-83;Y;;Y
BOMS1536511-36000;224;> 8 weeks;-205;N;;
400054388-259-0000;224;> 8 weeks;39;N;;Y
000042149-130-0000;174;> 8 weeks;7;N;Y;Y
400149097-888-0000;170;> 8 weeks;55;N;;Y
400120909-3014NA69;165;> 8 weeks;-674;Y;;
040004266-3014N708;165;> 8 weeks;-182;Y;;
720072856-3394NA69;164;> 8 weeks;-11;Y;;Y
400140753-3014N868;162;> 8 weeks;-147;Y;;Y
000064521-2961NG55;156;> 8 weeks;-30;Y;;
971886021-2C8A0000;139;> 8 weeks;-116;N;;Y
400041374-3549ND12;136;> 8 weeks;-21;Y;;
720007446-3549ND12;136;> 8 weeks;-21;Y;;
720092870-2804ND86;136;> 8 weeks;-225;Y;;
400128013-162M1063;134;> 8 weeks;-188;N;;
400158310-888-0000;132;> 8 weeks;-22;N;;Y
051331004-259-0000;128;> 8 weeks;9;N;;Y
400079308-2694ND16;120;> 8 weeks;-65;Y;;
400095919-2802ND10;120;> 8 weeks;-7;Y;;
720007447-3549ND12;120;> 8 weeks;-21;Y;;
720007448-3549ND12;120;> 8 weeks;-42;Y;;
720007451-2926ND18;120;> 8 weeks;-42;Y;;
720007452-3231ND30;120;> 8 weeks;-42;Y;;
720007453-2808ND30;120;> 8 weeks;-5;Y;;
720007453-2926ND18;120;> 8 weeks;-14;Y;;
720007460-2926ND18;120;> 8 weeks;-42;Y;;
720007461-3231ND30;120;> 8 weeks;-56;Y;;
720007515-2802ND10;120;> 8 weeks;-56;Y;;
720007526-2802ND10;120;> 8 weeks;-42;Y;;
720009548-2802ND10;120;> 8 weeks;-15;Y;;
720064902-2802ND10;120;> 8 weeks;-21;Y;;
720067426-2802ND10;120;> 8 weeks;-21;Y;;
720074440-2802ND10;120;> 8 weeks;-42;Y;;
720075848-2802ND10;120;> 8 weeks;-42;Y;;
720078836-2802ND10;120;> 8 weeks;-21;Y;;
720081167-2802ND10;120;> 8 weeks;-21;Y;;
720083605-2694ND16;120;> 8 weeks;-42;Y;;
720090559-2694ND16;120;> 8 weeks;-14;Y;;
720091287-2694ND16;120;> 8 weeks;-14;Y;;
971511067-2926ND18;120;> 8 weeks;-21;Y;;
971511076-3231ND30;120;> 8 weeks;-42;Y;;
721005471-888-0000;119;> 8 weeks;-65;N;;
06-0106;115;> 8 weeks;-44;N;;
06-0108;115;> 8 weeks;-44;N;;
7352709;115;> 8 weeks;-184;N;;
FL-1335847-43000;115;> 8 weeks;-79;N;;
6072087;115;> 8 weeks;-150;N;;
435003004-163MA506;100;> 8 weeks;-122;N;;
971511150-174-0000;93;> 8 weeks;-95;N;;
971004040-279-0000;93;> 8 weeks;-88;N;;
971287003-163H0000;93;> 8 weeks;-67;N;;Y
971511075-010E1631;91;> 8 weeks;-35;N;;Y
889056WZ6-015B1063;87;> 8 weeks;0;N;;
720009548-2801NE93;84;> 8 weeks;-67;Y;;Y
720007453-2926NE94;84;> 8 weeks;-67;Y;;Y
720074440-2802NE95;84;> 8 weeks;-67;Y;;Y
720007448-3549NE96;84;> 8 weeks;-67;Y;;Y
400116207-163MA506;84;> 8 weeks;56;N;;Y
971004017-259-0000;82;> 8 weeks;-21;N;;
971511012-158A1631;79;> 8 weeks;-14;N;;
010865016-110B0000;78;> 8 weeks;-68;N;Y;
035012004-163MA506;78;> 8 weeks;-60;N;;Y
978806322-999-C266;77;> 8 weeks;-47;N;;Y
720011515-2928N241;73;> 8 weeks;-7;Y;;
720007460-3021NA79;72;> 8 weeks;178;Y;;
400153216-32040000;72;> 8 weeks;-52;N;;
202502769-110B0000;70;> 8 weeks;46;N;Y;
721005422-888-0000;69;> 8 weeks;-29;N;;Y
721005423-888-0000;69;> 8 weeks;40;N;;
720029732-258-0000;69;> 8 weeks;18;N;;
721018819-888-0000;66;> 8 weeks;-114;N;;
035002010-162MA506;64;> 8 weeks;-12;N;;Y
971511150-110B0000;63;> 8 weeks;-31;N;;
010866016-110B0000;63;> 8 weeks;-7;N;;Y
400131727-888-0000;58;> 8 weeks;-42;N;;
721013168-3180N705;57;> 8 weeks;-154;Y;;
721016390-015B1063;56;< 8 weeks;-134;N;;
435002004-163MA506;56;< 8 weeks;15;N;;
721010438-002A0000;54;< 8 weeks;-45;N;;
010868376-255-0000;50;< 8 weeks;-37;N;;
721016351-888-N943;49;< 8 weeks;-79;Y;;Y
721016350-888-N943;49;< 8 weeks;-79;Y;;Y
400122553-567-0000;42;< 8 weeks;-45;N;;
721002673-104BN661;42;< 8 weeks;-127;Y;;
721016352-888-N943;39;< 8 weeks;293;Y;;Y
720083864-888-0000;39;< 8 weeks;-7;N;;Y
971511069-028B1552;38;< 8 weeks;-95;N;;
120000DZ2-3754NE20;35;< 8 weeks;-137;Y;;
721005517-888-0000;35;< 8 weeks;-3;N;;
035003011-162MA506;35;< 8 weeks;46;N;;Y
035001010-162MA506;34;< 8 weeks;29;N;;Y
010600003-29730000;34;< 8 weeks;-83;N;;
720018222-779-0000;34;< 8 weeks;-35;N;;
400119135-27330000;32;< 8 weeks;-128;N;;
400117654-32370000;32;< 8 weeks;-100;N;;
400112668-3021NE24;31;< 8 weeks;-16;Y;;
001247601-178-0000;31;< 8 weeks;-33;N;;Y
400082485-162MD067;31;< 8 weeks;12;N;;
400140685-3054N742;30;< 8 weeks;-188;Y;;
720011036-2759N744;30;< 8 weeks;-61;Y;;
720059996-3333N795;30;< 8 weeks;-67;Y;;
720060025-2759N744;30;< 8 weeks;-61;Y;;
400140735-3158N993;30;< 8 weeks;-109;Y;;
720007514-2928N241;30;< 8 weeks;-21;Y;;
720007463-3231N258;30;< 8 weeks;-21;Y;;
720007448-3231N258;30;< 8 weeks;-21;Y;;
015000DZ2-3126NF00;30;< 8 weeks;-141;Y;;
720071754-215-0000;30;< 8 weeks;11;N;;
030000DZ2-4612NE97;29;< 8 weeks;-192;Y;;
080000DZ2-3158NE98;29;< 8 weeks;-200;Y;;
721018633-4640D547;29;< 8 weeks;-26;N;;
721018504-137HD549;29;< 8 weeks;-46;N;;
971886102-688E0000;29;< 8 weeks;-73;N;;
971886136-688E0000;29;< 8 weeks;-73;N;;
971886021-688E0000;29;< 8 weeks;-73;N;;
971514002-028-0000;29;< 8 weeks;77;N;;
400120904-193A1558;29;< 8 weeks;-105;N;;
400148312-244A1063;29;< 8 weeks;-41;N;;
720087545-244A1063;29;< 8 weeks;-41;N;;
001247602-060A1552;29;< 8 weeks;-29;N;Y;Y
720089363-42340000;28;< 4 weeks;-32;N;;
720089364-42340000;28;< 4 weeks;-32;N;;
720026497-259-0000;25;< 4 weeks;18;N;;
011534824-31821558;25;< 4 weeks;-133;N;;
011534825-31821558;25;< 4 weeks;-133;N;;
400154616-999-0000;25;< 4 weeks;-67;N;;
720095551-2933N215;23;< 4 weeks;-29;Y;;
720095034-2933N215;23;< 4 weeks;-29;Y;;
720090501-259-0000;23;< 4 weeks;-114;N;;
720090500-259-0000;23;< 4 weeks;-114;N;;
721019732-259-0000;23;< 4 weeks;-114;N;;
721019731-259-0000;23;< 4 weeks;-114;N;;
721018501-4640D548;22;< 4 weeks;-7;N;;
011487935-4625D494;22;< 4 weeks;-7;N;;
971511139-4627D494;22;< 4 weeks;-7;N;;
721011521-46400000;22;< 4 weeks;-7;N;;
400141466-46981552;22;< 4 weeks;-7;N;;
720041308-112-0000;22;< 4 weeks;-7;N;;
971511016-47001552;22;< 4 weeks;-7;N;;
971510024-535-0000;22;< 4 weeks;-21;N;;
720073958-34750000;22;< 4 weeks;-85;N;;
720007393-259-0000;20;< 4 weeks;-114;N;;
200020838-250-0000;20;< 4 weeks;-119;N;;
035000010-162MA653;18;< 4 weeks;-61;N;;
400133492-732E0000;18;< 4 weeks;-84;N;;
720057301-193A0000;17;< 4 weeks;-195;N;;
010271002-686-0000;17;< 4 weeks;-116;N;;
200645102-32480000;17;< 4 weeks;-74;N;;
200012884-26180000;17;< 4 weeks;-74;N;;
200014482-596-0000;17;< 4 weeks;-88;N;;
721020161-529-0000;17;< 4 weeks;-74;N;;
720044791-032A0000;17;< 4 weeks;-88;N;;
000007040-50010000;17;< 4 weeks;-122;N;;
010192111-999-0000;17;< 4 weeks;-66;N;;
055202782-999-0000;16;< 4 weeks;214;N;Y;Y
721020221-030C1063;16;< 4 weeks;-108;N;;
720005228-250-0000;16;< 4 weeks;17;N;;
400066266-259-0000;16;< 4 weeks;-66;N;;
010864081-105-0000;16;< 4 weeks;-35;N;;
400131612-193A4452;16;< 4 weeks;-72;N;;
400146210-4614E066;16;< 4 weeks;-133;N;;
720038930-999-E119;16;< 4 weeks;-95;N;;
721018682-259-0000;15;< 4 weeks;-9;N;;
055000175-259-0000;15;< 4 weeks;-9;N;;
721018684-259-0000;15;< 4 weeks;-9;N;;
000021967-259-0000;15;< 4 weeks;-9;N;;
021107020-26780000;15;< 4 weeks;-49;N;;
010192195-002A0000;15;< 4 weeks;-71;N;;
007695111-940-0000;15;< 4 weeks;6;N;;
720056528-578-0000;15;< 4 weeks;-91;N;;
010295001-002A0000;15;< 4 weeks;-126;N;;
010275023-686-1600;15;< 4 weeks;-116;N;;
008387001-686-1600;15;< 4 weeks;91;N;;
055202821-999-0000;14;< 2 weeks;-7;N;;
721014302-836-1558;13;< 2 weeks;4;N;;
400109960-958-0000;13;< 2 weeks;-3;N;;
720092894-34910000;13;< 2 weeks;-10;N;;
400138535-4622E157;13;< 2 weeks;4;N;;
720007403-162H0000;13;< 2 weeks;4;N;;
971511138-4628E157;13;< 2 weeks;4;N;;
721014303-836-1558;13;< 2 weeks;4;N;;
720084055-34910000;13;< 2 weeks;-10;N;;
400084421-259-0000;13;< 2 weeks;-9;N;;
400125814-259-0000;12;< 2 weeks;-7;N;;
971002001-163H0000;11;< 2 weeks;-15;N;Y;Y
014001WZ2-36050000;11;< 2 weeks;-36;N;;
000041376-3023NE79;11;< 2 weeks;96;Y;;
200624409-163H0000;11;< 2 weeks;-7;N;;
217026254-163H0000;11;< 2 weeks;0;N;;
217026222-163H0000;11;< 2 weeks;0;N;;
200625762-208-0000;11;< 2 weeks;0;N;;
040010352-193A0000;10;< 2 weeks;-53;N;;
051329001-250-0000;9;< 2 weeks;18;N;Y;Y
400139382-999-0000;9;< 2 weeks;-21;N;;
400141417-999-0000;9;< 2 weeks;-22;N;;
720066604-919-0000;9;< 2 weeks;-59;N;;
720048005-31380000;9;< 2 weeks;-113;N;;
720005230-172-0000;9;< 2 weeks;12;N;Y;
040008451-193A0000;9;< 2 weeks;38;N;;
721013319-999-0000;9;< 2 weeks;-10;N;;
721019023-999-0000;9;< 2 weeks;4;N;;
011145114-163H0000;9;< 2 weeks;-70;N;;
400154730-999-0000;8;< 2 weeks;175;N;Y;Y
721020304-244-1063;8;< 2 weeks;-60;N;;
721020275-779-0000;8;< 2 weeks;-32;N;;
000303203-528-0000;8;< 2 weeks;-32;N;;
721020276-779-0000;8;< 2 weeks;-32;N;;
720023479-37240000;8;< 2 weeks;-32;N;;
721020272-163H0000;8;< 2 weeks;-32;N;;
720005228-170-0000;8;< 2 weeks;-32;N;;
720079776-172-0000;8;< 2 weeks;81;N;;
035016230-162H0000;8;< 2 weeks;-6;N;;
720063386-594-0000;8;< 2 weeks;-15;N;;
035016005-104D1063;8;< 2 weeks;1;N;;
400128490-30780601;8;< 2 weeks;-42;N;;
835000006-999A0000;7;< 1 week;126;N;Y;Y
000042275-181-0000;7;< 1 week;-9;N;;
721020273-528-0000;7;< 1 week;-66;N;;
721020376-528-0000;7;< 1 week;-66;N;;
721020294-528-0000;7;< 1 week;-66;N;;
721020351-528-0000;7;< 1 week;-66;N;;
721020271-135-1063;7;< 1 week;-95;N;;
720090849-104BD002;7;< 1 week;-40;N;;
400150774-999-0000;7;< 1 week;180;N;;Y
835003004-999-0000;7;< 1 week;150;N;Y;Y
400148409-999-0000;7;< 1 week;167;N;;Y
400145285-999-0000;7;< 1 week;80;N;;
835016121-999-0000;7;< 1 week;-108;N;;
400128382-104B1063;7;< 1 week;-105;N;;
000042140-130A0000;7;< 1 week;-18;N;;
971881157-29550000;7;< 1 week;-11;N;;
400109840-300A0000;7;< 1 week;-108;N;;
400159767-999-0000;6;< 1 week;39;N;Y;Y
