MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;909;> 8 weeks;-375;Y;;
400087665-2992N653;909;> 8 weeks;-155;Y;;
400105460-2992N653;909;> 8 weeks;-155;Y;;
000044049-537A0000;896;> 8 weeks;-49;N;;Y
721009935-2693NE87;812;> 8 weeks;-247;Y;;
720095016-2693NE87;812;> 8 weeks;-250;Y;;
240000DZ2-2805NE73;801;> 8 weeks;-160;Y;;
170000DZ2-2805NE73;801;> 8 weeks;-140;Y;;
971002033-259-0000;661;> 8 weeks;43;N;;
400117845-537A0000;654;> 8 weeks;51;N;;
721001385-2801NE93;623;> 8 weeks;-101;Y;;
720007454-2926NE94;623;> 8 weeks;-101;Y;;
720009548-2801NE93;575;> 8 weeks;-128;Y;;
720007453-2926NE94;575;> 8 weeks;-128;Y;;
435000160-567-0000;444;> 8 weeks;23;N;;Y
400132356-3008NA82;437;> 8 weeks;16;Y;;
400132357-3008NA82;437;> 8 weeks;2;Y;;
720092544-2759ND87;431;> 8 weeks;-193;Y;;
400075279-888-0000;400;> 8 weeks;23;N;;Y
720076626-2993NC22;396;> 8 weeks;-241;Y;;Y
720076234-2993NC22;396;> 8 weeks;-240;Y;;
011471206-163H0000;393;> 8 weeks;135;N;;
435010270-163H0000;378;> 8 weeks;65;N;;
400132880-162H0000;376;> 8 weeks;65;N;;Y
435012250-163H0000;368;> 8 weeks;48;N;;Y
435003250-163H0000;360;> 8 weeks;65;N;;Y
435001250-163H0000;354;> 8 weeks;65;N;;Y
400075278-888-0000;346;> 8 weeks;-46;N;;
720076979-2993NC22;324;> 8 weeks;-159;Y;;
720045907-2998N733;262;> 8 weeks;-17;Y;;
035012003-4829NA21;245;> 8 weeks;-159;Y;Y;
400114127-162H0000;245;> 8 weeks;-75;N;;
721030339-2993NG96;241;> 8 weeks;-50;Y;;
720049878-999-0000;218;> 8 weeks;-211;N;;
971510005-30240000;207;> 8 weeks;87;N;Y;
971511012-5214NH08;203;> 8 weeks;-64;Y;;
010103001-5214NH08;203;> 8 weeks;-64;Y;;
720046092-215-0000;197;> 8 weeks;45;N;;Y
721005422-888-0000;197;> 8 weeks;-17;N;;Y
435010280-153G0000;193;> 8 weeks;-37;N;;Y
720072772-2992NC21;190;> 8 weeks;-114;Y;;
720072056-2993NB29;189;> 8 weeks;-114;Y;;
720072006-2993NC22;189;> 8 weeks;-114;Y;;
720071059-2993NC22;189;> 8 weeks;-114;Y;;
720072334-888-0000;186;> 8 weeks;13;N;;Y
400158312-888-0000;186;> 8 weeks;-10;N;;Y
400085279-2992N451;182;> 8 weeks;-201;Y;;
008387001-686-0000;165;> 8 weeks;-68;N;;
035000DH2-3001NF53;163;> 8 weeks;-46;Y;;
435002004-163ME121;157;> 8 weeks;-143;N;;
400158333-888-0000;156;> 8 weeks;-10;N;;Y
011913001-213-C090;148;> 8 weeks;-215;N;;
010275018-686-0000;135;> 8 weeks;-54;N;;
720092888-162H0000;106;> 8 weeks;-67;N;;Y
435201160-323-0000;105;> 8 weeks;-65;N;;
400120018-163HC090;100;> 8 weeks;19;N;;
971705018-888-0000;88;> 8 weeks;-23;N;;
972602003-779-0000;86;> 8 weeks;34;N;;
000037196-701-0000;84;> 8 weeks;87;N;;
000056478-26850000;84;> 8 weeks;30;N;;
400158310-888-0000;84;> 8 weeks;-10;N;;
030000DZ2-2660N207;84;> 8 weeks;-29;Y;;
721031911-888-0000;81;> 8 weeks;12;N;;
037006007-104BD066;73;> 8 weeks;-92;N;;
021000171-104BD066;73;> 8 weeks;-58;N;;
021000049-104BD066;73;> 8 weeks;-58;N;;
721030654-162M1063;69;> 8 weeks;-62;N;;
971501006-162H0000;66;> 8 weeks;-47;N;;
721005484-888-0000;64;> 8 weeks;5;N;;
720007215-2922NH24;63;> 8 weeks;-117;Y;;
720007448-2931NH29;63;> 8 weeks;-117;Y;;
720007515-2802NH25;63;> 8 weeks;-117;Y;;
720007461-2808NH28;63;> 8 weeks;-117;Y;;
720007514-2802NH25;63;> 8 weeks;-117;Y;;
720007448-2808NH28;63;> 8 weeks;-117;Y;;
200014224-999A5398;63;> 8 weeks;-167;N;;
971004011-266-0000;59;> 8 weeks;-29;N;;
400143255-999-0000;59;> 8 weeks;-29;N;;
400114128-229-0000;59;> 8 weeks;-102;N;;
720082857-888-0000;51;< 8 weeks;-117;N;;
000062528-2992N657;46;< 8 weeks;-104;Y;;
400086020-2992N657;46;< 8 weeks;-104;Y;;
001247601-4697D494;45;< 8 weeks;-33;N;;
721037829-244DC749;45;< 8 weeks;0;N;;
721014124-244DC749;45;< 8 weeks;-40;N;;
400143256-999-0000;45;< 8 weeks;-59;N;;
400116847-2992N451;44;< 8 weeks;-59;Y;;
400102894-2992N451;44;< 8 weeks;-254;Y;;
299001247-999-D700;44;< 8 weeks;-155;N;;
400125201-007B1063;44;< 8 weeks;-9;N;;
971511014-4701D494;43;< 8 weeks;-26;N;;
040006141-2992N452;39;< 8 weeks;-125;Y;;
085000DZ2-2805NH22;39;< 8 weeks;-147;Y;;
050000DZ2-2759NH27;39;< 8 weeks;-96;Y;;
011534280-888-0000;39;< 8 weeks;-23;N;;
720071984-259-0000;38;< 8 weeks;31;N;;Y
400150285-2925NH38;38;< 8 weeks;-93;Y;;
400150284-2921NH38;38;< 8 weeks;-93;Y;;
400150446-2922NH36;38;< 8 weeks;-93;Y;;
400150304-2931NH48;38;< 8 weeks;-93;Y;;
400140732-2920NH35;38;< 8 weeks;-63;Y;;
400140733-2920NH35;38;< 8 weeks;-62;Y;;
400150387-2660NH39;38;< 8 weeks;-67;Y;;
400150385-2920NH37;38;< 8 weeks;-81;Y;;
400140727-2806NH47;38;< 8 weeks;-125;Y;;
400150388-2920NH37;38;< 8 weeks;-118;Y;;
400150386-3046NH33;38;< 8 weeks;-77;Y;;
037003007-104B1063;37;< 8 weeks;-78;N;;
400080020-29760000;37;< 8 weeks;-39;N;;
400124654-104D1063;36;< 8 weeks;-114;N;;
720070798-259-0000;35;< 8 weeks;19;N;;
400070648-137-D068;35;< 8 weeks;-23;N;;
400100743-145AD068;35;< 8 weeks;-83;N;;
009291550-43450000;35;< 8 weeks;-11;N;;
009291549-43450000;35;< 8 weeks;-11;N;;
000005190-732-1558;35;< 8 weeks;-225;N;;
035006010-162MA506;35;< 8 weeks;-10;N;;
400150246-250-0000;33;< 8 weeks;-37;N;;Y
720067400-3000NA77;32;< 8 weeks;-72;Y;;
720087070-999A0000;32;< 8 weeks;-38;N;;
299001456-999-C711;32;< 8 weeks;-113;N;;
720087071-999A0000;32;< 8 weeks;-77;N;;
721014329-999-0000;32;< 8 weeks;-50;N;;
400112041-041AD967;32;< 8 weeks;-79;N;;
400112067-041AD967;32;< 8 weeks;-79;N;;
720066504-888-0000;32;< 8 weeks;5;N;;
720023130-826-0000;31;< 8 weeks;-55;N;;
720063386-594-B136;30;< 8 weeks;-30;N;;
720064546-594-B136;30;< 8 weeks;-30;N;;
055202774-999-0000;28;< 4 weeks;11;N;Y;Y
011491711-779-1558;25;< 4 weeks;10;N;;
400114288-162H1558;25;< 4 weeks;-49;N;;
BOMS1801180-3000;25;< 4 weeks;115;N;;
035001004-104B1063;23;< 4 weeks;-158;N;;
400127739-104B1063;23;< 4 weeks;-56;N;;
720007892-250-0000;22;< 4 weeks;-32;N;;
971245018-002A0000;21;< 4 weeks;1;N;;
299000048-999-0000;21;< 4 weeks;3;N;;
721032560-030C1063;21;< 4 weeks;-21;N;;
400081949-162MD952;18;< 4 weeks;-146;N;;
029000102-153G1558;18;< 4 weeks;-122;N;;
150000DZB-030H1063;17;< 4 weeks;-101;N;;
720076294-2993NC22;16;< 4 weeks;-264;Y;;
721025859-2993NC22;16;< 4 weeks;-235;Y;;Y
037003TZ3-134M0000;16;< 4 weeks;-67;N;;
400091023-162M1063;16;< 4 weeks;-13;N;;
720031438-162M1063;16;< 4 weeks;-82;N;;
721014366-104B1100;16;< 4 weeks;8;N;;
720070774-888-0000;15;< 4 weeks;-225;N;;
400005696-259-0000;15;< 4 weeks;-239;N;;
721001412-2920NE89;15;< 4 weeks;-146;Y;;
