MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;907;> 8 weeks;-373;Y;;
400087665-2992N653;907;> 8 weeks;-153;Y;;
400105460-2992N653;907;> 8 weeks;-153;Y;;
721009935-2693NE87;810;> 8 weeks;-245;Y;;
720095016-2693NE87;810;> 8 weeks;-248;Y;;
721001385-2801NE93;621;> 8 weeks;-99;Y;;
720007454-2926NE94;621;> 8 weeks;-99;Y;;
971167007-109-0000;598;> 8 weeks;-65;N;;
720009548-2801NE93;573;> 8 weeks;-126;Y;;
720007453-2926NE94;573;> 8 weeks;-126;Y;;
435002104-567-0000;532;> 8 weeks;11;N;;Y
040010481-537A0000;462;> 8 weeks;-41;N;;
400132356-3008NA82;435;> 8 weeks;18;Y;;
400132357-3008NA82;435;> 8 weeks;4;Y;;
720092544-2759ND87;429;> 8 weeks;-191;Y;;
400075279-888-0000;398;> 8 weeks;25;N;;Y
720076626-2993NC22;394;> 8 weeks;-239;Y;;Y
720076234-2993NC22;394;> 8 weeks;-238;Y;;
400153125-2933N215;374;> 8 weeks;12;Y;;
400075278-888-0000;344;> 8 weeks;-44;N;;
720076979-2993NC22;322;> 8 weeks;-157;Y;;
720045907-2998N733;260;> 8 weeks;-15;Y;;
035012003-4829NA21;243;> 8 weeks;-157;Y;Y;
400114127-162H0000;243;> 8 weeks;-156;N;;
400116520-215-0000;240;> 8 weeks;-111;N;;
721030339-2993NG96;239;> 8 weeks;-48;Y;;
720049878-999-0000;216;> 8 weeks;-209;N;;
971510005-30240000;205;> 8 weeks;89;N;Y;
971511012-5214NH08;201;> 8 weeks;-62;Y;;
010103001-5214NH08;201;> 8 weeks;-62;Y;;
721005422-888-0000;195;> 8 weeks;-15;N;;Y
435010280-153G0000;191;> 8 weeks;-35;N;;Y
720072772-2992NC21;188;> 8 weeks;-112;Y;;
720072056-2993NB29;187;> 8 weeks;-112;Y;;
720072006-2993NC22;187;> 8 weeks;-112;Y;;
720071059-2993NC22;187;> 8 weeks;-112;Y;;
720072334-888-0000;184;> 8 weeks;15;N;;Y
400158312-888-0000;184;> 8 weeks;-8;N;;Y
400085279-2992N451;180;> 8 weeks;-199;Y;;
035000DH2-3001NF53;161;> 8 weeks;-44;Y;;
435002004-163ME121;155;> 8 weeks;-141;N;;
400158333-888-0000;154;> 8 weeks;-8;N;;Y
971302002-162H0000;149;> 8 weeks;12;N;;
400125732-28670000;147;> 8 weeks;-93;N;;
011913001-213-C090;146;> 8 weeks;-213;N;;
008387001-686-0000;138;> 8 weeks;-93;N;;
010275018-686-0000;133;> 8 weeks;-52;N;;
435201160-323-0000;103;> 8 weeks;-63;N;;
400120018-163HC090;98;> 8 weeks;21;N;;
000005321-163HD607;97;> 8 weeks;-93;N;;
000055644-002B0000;96;> 8 weeks;-134;N;;
971705018-888-0000;86;> 8 weeks;-21;N;;
000037196-701-0000;82;> 8 weeks;89;N;;
000056478-26850000;82;> 8 weeks;32;N;;
400158310-888-0000;82;> 8 weeks;-8;N;;
030000DZ2-2660N207;82;> 8 weeks;-27;Y;;
435000280-153G0000;79;> 8 weeks;-73;N;;Y
721031911-888-0000;79;> 8 weeks;-29;N;;
037006007-104BD066;71;> 8 weeks;-90;N;;
721030654-162M1063;67;> 8 weeks;-67;N;;
721005484-888-0000;62;> 8 weeks;-8;N;;
720007215-2922NH24;61;> 8 weeks;-115;Y;;
720007448-2931NH29;61;> 8 weeks;-115;Y;;
720007515-2802NH25;61;> 8 weeks;-115;Y;;
720007461-2808NH28;61;> 8 weeks;-115;Y;;
720007514-2802NH25;61;> 8 weeks;-115;Y;;
720007448-2808NH28;61;> 8 weeks;-115;Y;;
200014224-999A5398;61;> 8 weeks;-165;N;;
400114128-229-0000;57;> 8 weeks;-100;N;;
720082857-888-0000;49;< 8 weeks;-115;N;;
000062528-2992N657;44;< 8 weeks;-102;Y;;
400086020-2992N657;44;< 8 weeks;-102;Y;;
001247601-4697D494;43;< 8 weeks;-31;N;;
721037829-244DC749;43;< 8 weeks;-6;N;;
721014124-244DC749;43;< 8 weeks;-46;N;;
400116847-2992N451;42;< 8 weeks;-57;Y;;
400102894-2992N451;42;< 8 weeks;-252;Y;;
299001247-999-D700;42;< 8 weeks;-153;N;;
400125201-007B1063;42;< 8 weeks;-7;N;;
971511014-4701D494;41;< 8 weeks;-24;N;;
040006141-2992N452;37;< 8 weeks;-123;Y;;
085000DZ2-2805NH22;37;< 8 weeks;-145;Y;;
050000DZ2-2759NH27;37;< 8 weeks;-94;Y;;
011534280-888-0000;37;< 8 weeks;-21;N;;
400150285-2925NH38;36;< 8 weeks;-91;Y;;
400150284-2921NH38;36;< 8 weeks;-91;Y;;
400150446-2922NH36;36;< 8 weeks;-91;Y;;
400150304-2931NH48;36;< 8 weeks;-91;Y;;
400140732-2920NH35;36;< 8 weeks;-61;Y;;
400140733-2920NH35;36;< 8 weeks;-60;Y;;
400150387-2660NH39;36;< 8 weeks;-65;Y;;
400150385-2920NH37;36;< 8 weeks;-79;Y;;
400140727-2806NH47;36;< 8 weeks;-123;Y;;
400150388-2920NH37;36;< 8 weeks;-116;Y;;
400150386-3046NH33;36;< 8 weeks;-75;Y;;
037003007-104B1063;35;< 8 weeks;-76;N;;
400080020-29760000;35;< 8 weeks;-43;N;;
720070798-259-0000;33;< 8 weeks;21;N;;
720071984-259-0000;33;< 8 weeks;40;N;;Y
400070648-137-D068;33;< 8 weeks;-31;N;;
400100743-145AD068;33;< 8 weeks;-91;N;;
009291550-43450000;33;< 8 weeks;-24;N;;
009291549-43450000;33;< 8 weeks;-24;N;;
000005190-732-1558;33;< 8 weeks;-238;N;;
035006010-162MA506;33;< 8 weeks;-8;N;;
400150246-250-0000;31;< 8 weeks;-35;N;;Y
720067400-3000NA77;30;< 8 weeks;-70;Y;;
720087070-999A0000;30;< 8 weeks;-97;N;;
299001456-999-C711;30;< 8 weeks;-172;N;;
720063386-594-B136;30;< 8 weeks;-83;N;;
720064546-594-B136;30;< 8 weeks;-76;N;;
299001457-999-A501;30;< 8 weeks;-140;N;;
720087071-999A0000;30;< 8 weeks;-136;N;;
721014329-999-0000;30;< 8 weeks;-48;N;;
400112041-041AD967;30;< 8 weeks;-77;N;;
400112067-041AD967;30;< 8 weeks;-77;N;;
720066504-888-0000;30;< 8 weeks;7;N;;
720023130-826-0000;29;< 8 weeks;-53;N;;
400113837-104B1063;28;< 4 weeks;-83;N;;
055202774-999-0000;26;< 4 weeks;13;N;Y;
322110000-30981629;25;< 4 weeks;5;N;;
971511074-30981627;25;< 4 weeks;5;N;;
001247618-30981629;25;< 4 weeks;5;N;;
400041324-30981629;25;< 4 weeks;4;N;;
011491711-779-1558;23;< 4 weeks;12;N;;
400114288-162H1558;23;< 4 weeks;-47;N;;
011491667-215-1558;23;< 4 weeks;26;N;;
BOMS1801180-3000;23;< 4 weeks;117;N;;
035001004-104B1063;21;< 4 weeks;-156;N;;
400127739-104B1063;21;< 4 weeks;-54;N;;
720007892-250-0000;20;< 4 weeks;-30;N;;
971245018-002A0000;19;< 4 weeks;3;N;;
400088313-946-0000;19;< 4 weeks;-79;N;;
299000048-999-0000;19;< 4 weeks;5;N;;
721032560-030C1063;19;< 4 weeks;-19;N;;
