MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;489;> 8 weeks;-86;Y;;Y
000049957-3014N868;489;> 8 weeks;-43;Y;;Y
000052048-3014N868;489;> 8 weeks;-184;Y;;Y
720071922-888-NC57;489;> 8 weeks;-92;Y;;
720072333-888-NC55;489;> 8 weeks;-107;Y;;Y
400145939-3014NA69;489;> 8 weeks;-94;Y;;Y
400150431-2915NB48;489;> 8 weeks;-159;Y;;Y
035003010-162MA506;489;> 8 weeks;-20;N;;Y
400082968-3181NF44;489;> 8 weeks;-92;Y;;
400077228-3023NE79;469;> 8 weeks;-73;Y;;Y
720072334-888-NC55;469;> 8 weeks;-107;Y;;Y
400120909-3014NE77;469;> 8 weeks;-25;Y;;Y
720068664-3021NA48;469;> 8 weeks;-31;Y;;
720007450-3021NA48;469;> 8 weeks;-31;Y;;Y
720068581-3021NA48;469;> 8 weeks;-31;Y;;
720072334-888-0000;466;> 8 weeks;-66;N;;Y
400112668-3021NA48;462;> 8 weeks;-44;Y;;
720007449-3021NA48;462;> 8 weeks;-44;Y;;
721003109-888-0000;455;> 8 weeks;-80;N;;Y
720065635-3021N870;430;> 8 weeks;107;Y;;
720065636-3021N870;430;> 8 weeks;-23;Y;;Y
000041377-3023NE79;381;> 8 weeks;-114;Y;;Y
035010100-3005NE77;381;> 8 weeks;-81;Y;;
400129689-104BC026;381;> 8 weeks;-115;N;;
721003106-888-0000;380;> 8 weeks;-78;N;;Y
035008101-3005NE77;374;> 8 weeks;-164;Y;;
035000010-162MA506;366;> 8 weeks;-20;N;;Y
435004004-163MA506;364;> 8 weeks;21;N;;
721011206-888-0000;354;> 8 weeks;-99;N;;Y
400149098-888-0000;333;> 8 weeks;26;N;;Y
011514337-958-0000;333;> 8 weeks;-169;N;;
400140780-3000NA25;311;> 8 weeks;23;Y;;Y
400140781-3000NA25;311;> 8 weeks;23;Y;;Y
400120909-3014N868;311;> 8 weeks;-1;Y;;Y
720065562-999-NG52;302;> 8 weeks;-8;Y;;Y
720065563-999-NG52;302;> 8 weeks;-152;Y;;Y
BOMS1536511-36000;295;> 8 weeks;-190;N;;
