MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;857;> 8 weeks;-323;Y;;
721003109-888-0000;845;> 8 weeks;-98;N;;Y
000052048-3014NE77;837;> 8 weeks;-167;Y;;
400120909-3014NE77;837;> 8 weeks;-212;Y;;
721009935-2693NE87;760;> 8 weeks;-196;Y;;
720095016-2693NE87;760;> 8 weeks;-195;Y;;
055202782-999-0000;704;> 8 weeks;21;N;Y;Y
971886021-2C8A0000;651;> 8 weeks;99;N;;
400152906-29640000;609;> 8 weeks;217;N;;Y
971002033-259-0000;609;> 8 weeks;95;N;;
720007422-112-0000;604;> 8 weeks;79;N;;
720019616-259-0000;603;> 8 weeks;233;N;Y;
721001385-2801NE93;571;> 8 weeks;-43;Y;;
720007454-2926NE94;571;> 8 weeks;-43;Y;;
051320003-999-0000;541;> 8 weeks;-40;N;;
720009548-2801NE93;523;> 8 weeks;-71;Y;;
720007453-2926NE94;523;> 8 weeks;-71;Y;;
720006847-779-1558;469;> 8 weeks;-37;N;;
400131705-3004A519;417;> 8 weeks;-116;N;;
400132356-3008NA82;385;> 8 weeks;68;Y;;
400132357-3008NA82;385;> 8 weeks;54;Y;;
720092900-2804ND86;385;> 8 weeks;-253;Y;;
400149932-2919N969;314;> 8 weeks;-108;Y;;
400120906-3014N868;305;> 8 weeks;-86;Y;;Y
435004250-163H0000;298;> 8 weeks;83;N;;Y
400075278-888-0000;294;> 8 weeks;6;N;;Y
000005560-888-0000;279;> 8 weeks;155;N;Y;
BOMN1417861-11000;274;> 8 weeks;-43;N;;
400120907-3014N868;270;> 8 weeks;-106;Y;;
720092544-2759ND87;242;> 8 weeks;-209;Y;;
630000610-163HB018;242;> 8 weeks;-68;N;;
036400131-820-0000;221;> 8 weeks;-46;N;;
720045907-2998N733;210;> 8 weeks;35;Y;;
BOMN1417861-4000;210;> 8 weeks;-43;N;;
035012003-4829NA21;193;> 8 weeks;-107;Y;Y;
720026309-002A0000;173;> 8 weeks;-140;N;;
009521003-105-0000;173;> 8 weeks;-140;N;;
009520001-105-0000;173;> 8 weeks;-140;N;;
040004403-3014N868;169;> 8 weeks;-163;Y;;Y
720045906-2998NA51;166;> 8 weeks;57;Y;;
035012004-163MA506;165;> 8 weeks;-85;N;Y;Y
971886010-940-0000;163;> 8 weeks;177;N;;
971510005-30240000;155;> 8 weeks;139;N;Y;
971511012-5214NH08;151;> 8 weeks;-83;Y;;
010103001-5214NH08;151;> 8 weeks;-83;Y;;
721005422-888-0000;145;> 8 weeks;35;N;;
721032332-259-0000;138;> 8 weeks;-2;N;;Y
400075929-250-0000;135;> 8 weeks;196;N;;
720072334-888-0000;134;> 8 weeks;65;N;;
400158312-888-0000;134;> 8 weeks;42;N;;
400085279-2992N451;130;> 8 weeks;-177;Y;;
435002004-163ME121;126;> 8 weeks;-142;N;Y;
000052433-215-N944;123;> 8 weeks;-207;Y;;
200809240-260-0000;123;> 8 weeks;-74;N;;
971148003-109-0000;119;> 8 weeks;-119;N;;
971008044-279-0000;117;> 8 weeks;-1;N;;
008387001-686-0000;113;> 8 weeks;-10;N;;
971701030-888-0000;110;> 8 weeks;-57;N;;Y
400158333-888-0000;104;> 8 weeks;42;N;;
720087009-2992N460;97;> 8 weeks;-147;Y;;
720073789-2992N460;97;> 8 weeks;-135;Y;;
971503007-259-0000;97;> 8 weeks;-188;N;;
011913001-213-C090;96;> 8 weeks;-163;N;;
971502051-112-0000;88;> 8 weeks;-177;N;;
720041310-112-0000;88;> 8 weeks;-180;N;;
010275018-686-0000;83;> 8 weeks;-65;N;;
721034307-030C1125;81;> 8 weeks;-42;N;;
400112407-030C1125;81;> 8 weeks;-49;N;;
400118315-259-0000;74;> 8 weeks;-78;N;;Y
280000DZ2-105-0000;70;> 8 weeks;119;N;;
971511007-259-0000;70;> 8 weeks;-100;N;;
037002247-215-0000;70;> 8 weeks;-72;N;;
720081461-888-A500;69;> 8 weeks;-64;N;;
040000DZ2-208-1558;67;> 8 weeks;110;N;;
720067899-888-NC57;67;> 8 weeks;6;Y;;
