MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;439;> 8 weeks;-36;Y;;Y
000049957-3014N868;439;> 8 weeks;7;Y;;Y
000052048-3014N868;439;> 8 weeks;-134;Y;;Y
720071922-888-NC57;439;> 8 weeks;-73;Y;;
720072333-888-NC55;439;> 8 weeks;-73;Y;;Y
400145939-3014NA69;439;> 8 weeks;-44;Y;;Y
400150431-2915NB48;439;> 8 weeks;-109;Y;;Y
035003010-162MA506;439;> 8 weeks;30;N;;Y
000062528-2992N657;439;> 8 weeks;-50;Y;;
400082968-3181NF44;439;> 8 weeks;-42;Y;;
400087665-2992N653;439;> 8 weeks;-50;Y;;
400105460-2992N653;439;> 8 weeks;-50;Y;;
721001385-2801NE93;426;> 8 weeks;-67;Y;;Y
720007454-2926NE94;426;> 8 weeks;-67;Y;;Y
721001386-2802NE95;426;> 8 weeks;-67;Y;;Y
050000DZ2-2805NC84;422;> 8 weeks;-268;Y;;
720072334-888-NC55;419;> 8 weeks;-57;Y;;Y
720072334-888-0000;416;> 8 weeks;-77;N;;Y
720065635-3021N870;380;> 8 weeks;157;Y;;
721003109-888-0000;374;> 8 weeks;-63;N;;Y
000041377-3023NE79;331;> 8 weeks;-98;Y;;Y
035010100-3005NE77;331;> 8 weeks;-31;Y;;
400129689-104BC026;331;> 8 weeks;-149;N;;
721003106-888-0000;330;> 8 weeks;-28;N;;Y
035008101-3005NE77;324;> 8 weeks;-114;Y;;Y
035000010-162MA506;316;> 8 weeks;30;N;;Y
435004004-163MA506;314;> 8 weeks;71;N;;
721011206-888-0000;304;> 8 weeks;-80;N;;Y
400149098-888-0000;283;> 8 weeks;25;N;;Y
720065563-999-NG52;252;> 8 weeks;-102;Y;;Y
BOMS1536511-36000;245;> 8 weeks;-217;N;;
400054388-259-0000;245;> 8 weeks;20;N;;Y
400149097-888-0000;191;> 8 weeks;34;N;;Y
720072208-888-0000;191;> 8 weeks;-4;N;;
971335003-110-0000;191;> 8 weeks;-3;N;;
400140407-537-0000;190;> 8 weeks;-63;N;;
400120909-3014NA69;186;> 8 weeks;-693;Y;;
720072856-3394NA69;185;> 8 weeks;-32;Y;;Y
720026304-105-0000;184;> 8 weeks;14;N;Y;
400140753-3014N868;183;> 8 weeks;-165;Y;;Y
000064521-2961NG55;177;> 8 weeks;-51;Y;;
000064521-2961ND25;171;> 8 weeks;-6;Y;;
971886021-2C8A0000;160;> 8 weeks;-137;N;;Y
720092870-2804ND86;157;> 8 weeks;-245;Y;;
400079308-2694ND16;141;> 8 weeks;-86;Y;;
400095919-2802ND10;141;> 8 weeks;-28;Y;;
720007448-3549ND12;141;> 8 weeks;-63;Y;;
720007451-2926ND18;141;> 8 weeks;-63;Y;;
720007452-3231ND30;141;> 8 weeks;-63;Y;;
720007460-2926ND18;141;> 8 weeks;-63;Y;;
720007461-3231ND30;141;> 8 weeks;-77;Y;;
720007515-2802ND10;141;> 8 weeks;-77;Y;;
720007526-2802ND10;141;> 8 weeks;-63;Y;;
720064902-2802ND10;141;> 8 weeks;-42;Y;;
720074440-2802ND10;141;> 8 weeks;-63;Y;;
720075848-2802ND10;141;> 8 weeks;-63;Y;;
720083605-2694ND16;141;> 8 weeks;-63;Y;;
720091287-2694ND16;141;> 8 weeks;-35;Y;;
971511067-2926ND18;141;> 8 weeks;-42;Y;;
971511076-3231ND30;141;> 8 weeks;-63;Y;;
721005471-888-0000;140;> 8 weeks;-86;N;;
720043811-25960000;136;> 8 weeks;-178;N;;
720092964-25960000;136;> 8 weeks;27;N;;
7352709;136;> 8 weeks;-130;N;;
435003004-163MA506;121;> 8 weeks;-118;N;;
971511150-174-0000;114;> 8 weeks;-143;N;;
021003171-104B1063;111;> 8 weeks;-100;N;;
035000011-162MA506;106;> 8 weeks;66;N;;Y
720009548-2801NE93;105;> 8 weeks;-82;Y;;Y
720007453-2926NE94;105;> 8 weeks;-82;Y;;Y
720074440-2802NE95;105;> 8 weeks;-82;Y;;Y
720007448-3549NE96;105;> 8 weeks;-82;Y;;Y
400116207-163MA506;105;> 8 weeks;35;N;;Y
721018148-999-A501;102;> 8 weeks;-50;N;;
021000390-163H0000;100;> 8 weeks;-109;N;;
035012004-163MA506;99;> 8 weeks;-81;N;;Y
720011515-2928N241;94;> 8 weeks;-21;Y;;
720007514-2928N241;94;> 8 weeks;-21;Y;;Y
055201921-999-0000;93;> 8 weeks;21;N;Y;Y
720024402-999-0000;93;> 8 weeks;-8;N;;
721005423-888-0000;90;> 8 weeks;19;N;;
721018819-888-0000;87;> 8 weeks;-115;N;;
400129742-163M1063;85;> 8 weeks;-75;N;;
035002010-162MA506;85;> 8 weeks;-31;N;;Y
400131727-888-0000;79;> 8 weeks;-59;N;;
721016390-015B1063;77;> 8 weeks;-120;N;;
720007448-3231N258;77;> 8 weeks;-21;Y;;Y
720007463-3231N258;77;> 8 weeks;-21;Y;;Y
435002004-163MA506;77;> 8 weeks;-6;N;;
721016351-888-N943;70;> 8 weeks;-100;Y;;Y
721016350-888-N943;70;> 8 weeks;-100;Y;;Y
400122553-567-0000;63;> 8 weeks;-67;N;;
721016352-888-N943;60;> 8 weeks;272;Y;;Y
400105629-557B1063;60;> 8 weeks;-38;N;;
721005475-888-0000;59;> 8 weeks;-8;N;;
400080802-707-0000;57;> 8 weeks;-9;N;;
721005517-888-0000;56;< 8 weeks;-52;N;;
035003011-162MA506;56;< 8 weeks;9;N;;Y
035001010-162MA506;55;< 8 weeks;-7;N;;Y
720018222-779-0000;55;< 8 weeks;-23;N;;
400152904-29640000;53;< 8 weeks;17;N;;Y
720011036-2759N744;51;< 8 weeks;-48;Y;;
720059996-3333N795;51;< 8 weeks;-54;Y;;
720060025-2759N744;51;< 8 weeks;-48;Y;;
015000DZ2-3126NF00;51;< 8 weeks;-162;Y;;
299000115-999-A501;51;< 8 weeks;-17;N;;
030000DZ2-4612NE97;50;< 8 weeks;-213;Y;;
080000DZ2-3158NE98;50;< 8 weeks;-221;Y;;
721018504-137HD549;50;< 8 weeks;-65;N;;
400158310-888-0000;46;< 8 weeks;14;N;;Y
721018518-529CD549;43;< 8 weeks;11;N;;
011487935-4625D494;43;< 8 weeks;-45;N;;
971511139-4627D494;43;< 8 weeks;-45;N;;
400141466-46981552;43;< 8 weeks;-3;N;;
971511016-47001552;43;< 8 weeks;-3;N;;
720007393-259-0000;41;< 8 weeks;-115;N;;
200020838-250-0000;41;< 8 weeks;-112;N;;
040006465-578A0000;41;< 8 weeks;-21;N;;
035000010-162MA653;39;< 8 weeks;-80;N;;
010271002-686-0000;38;< 8 weeks;-105;N;;
000007040-50010000;38;< 8 weeks;-112;N;;
010192111-999-0000;38;< 8 weeks;-59;N;;
400066266-259-0000;37;< 8 weeks;-59;N;;
400119006-193A1558;37;< 8 weeks;-80;N;Y;
720038930-999-E119;37;< 8 weeks;-117;N;;
000053816-26470000;37;< 8 weeks;-316;N;;
435201160-300A0000;36;< 8 weeks;-109;N;;
721018682-259-0000;36;< 8 weeks;-28;N;;
720056528-578-0000;36;< 8 weeks;-94;N;;
010295001-002A0000;36;< 8 weeks;-147;N;;
889056WZ6-015B1063;35;< 8 weeks;-17;N;;
400084421-259-0000;34;< 8 weeks;-28;N;;
400131462-300A0000;32;< 8 weeks;-86;N;;
720094819-172-0000;31;< 8 weeks;-7;N;;Y
