MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000042209-136-0000;0.0;< 1 week;63.0;N;;Y
000050258-596-0000;1.0;< 1 week;0;N;;
000052040-827-0000;1.0;< 1 week;29.0;N;;
000056175-206-0000;0.0;< 1 week;59.0;N;;
000056219-600-0000;0.0;< 1 week;52.0;N;;Y
000060772-B69N0000;1.0;< 1 week;17.0;Y;;
000060773-B69N0000;1.0;< 1 week;17.0;Y;;
001904294-820-0000;22.0;< 4 weeks;27.0;N;;
001904550-820-0000;22.0;< 4 weeks;27.0;N;;
005675794-934-0000;0.0;< 1 week;0;N;;
005675796-916-0000;0.0;< 1 week;11.0;N;;
005675796-932-0000;0.0;< 1 week;8.0;N;;
008909021-999-0000;7.0;< 1 week;41.0;N;;Y
010001WZ2-172-0000;4.0;< 1 week;26.0;N;;Y
010105001-032A0000;0.0;< 1 week;77.0;N;;
010110268-220-0000;0.0;< 1 week;5.0;N;;Y
010274040-24250000;23.0;< 4 weeks;0;N;;
010866004-612-0000;0.0;< 1 week;26.0;N;;Y
010866014-779-0000;0.0;< 1 week;26.0;N;;
010868365-215-0000;1.0;< 1 week;0;N;;
011471204-596-0000;0.0;< 1 week;0;N;;
011499598-163M1063;1.0;< 1 week;0;N;;
011499687-4176B375;16.0;< 4 weeks;0;N;;
011501242-596-0000;0.0;< 1 week;18.0;N;;
011501295-163M1063;1.0;< 1 week;46.0;N;;
021000282-596-0000;0.0;< 1 week;18.0;N;;
021000283-596-0000;0.0;< 1 week;18.0;N;;
021107020-722-0000;1.0;< 1 week;0;N;;
029000180-215-1553;1.0;< 1 week;11.0;N;;
030000DZ2-2660N207;6.0;< 1 week;39.0;Y;;
035006164-220-0000;1.0;< 1 week;0;N;;
035010330-779-0000;4.0;< 1 week;18.0;N;;
037004140-28350000;1.0;< 1 week;0;N;;
040010352-163H0000;0.0;< 1 week;12.0;N;;
055000169-26470000;2.0;< 1 week;54.0;N;;
055100053-999-0000;0.0;< 1 week;13.0;N;;
055200859-250-0000;0.0;< 1 week;4.0;N;;Y
055202804-999-0000;2.0;< 1 week;42.0;N;;
090000DZ2-2228NF98;1.0;< 1 week;0;Y;;
127000DZ6-163S1063;2.0;< 1 week;0;N;;
201500293-779-0000;0.0;< 1 week;10.0;N;;Y
202501774-259-0000;0.0;< 1 week;0;N;;
202501848-142-0000;0.0;< 1 week;0;N;;
202502947-999-0000;0.0;< 1 week;0;N;;
204500671-151-0000;0.0;< 1 week;0;N;;
299900042-999-0000;0.0;< 1 week;6.0;N;;
299900148-999-0000;0.0;< 1 week;17.0;N;;
400072444-826-0000;4.0;< 1 week;28.0;N;;Y
400072905-250-0000;0.0;< 1 week;0;N;;
400074316-162M0601;10.0;< 2 weeks;0;N;;
400100010-025A1063;0.0;< 1 week;0;N;;
400104559-162H0000;9.0;< 2 weeks;13.0;N;Y;
400117022-826-0000;9.0;< 2 weeks;0;N;;Y
400118005-37940000;0.0;< 1 week;0;N;;
400118844-025A1063;0.0;< 1 week;0;N;;
400119593-20900000;0.0;< 1 week;0;N;;
400119597-826-0000;4.0;< 1 week;103.0;N;;Y
400119763-215-0000;0.0;< 1 week;0;N;;
400119956-025A1063;0.0;< 1 week;0;N;;
400120880-068A1552;0.0;< 1 week;0;N;;
400121120-193A1558;15.0;< 4 weeks;0;N;;
400121526-025A1063;0.0;< 1 week;0;N;;
400121546-025A1063;0.0;< 1 week;0;N;;
400121556-025A1063;0.0;< 1 week;0;N;;
400130833-215-1558;2.0;< 1 week;0;N;;
400132882-162H0000;2.0;< 1 week;0;N;;
400133077-162H0000;10.0;< 2 weeks;0;N;;
400140780-3000NA25;0.0;< 1 week;0;Y;;
400140781-3000NA25;0.0;< 1 week;0;Y;;
400140795-3552NA25;0.0;< 1 week;0;Y;;
400145204-999-0000;0.0;< 1 week;0;N;;
400146105-215-1558;0.0;< 1 week;0;N;;
400148409-999A0000;5.0;< 1 week;0;N;;
400152524-2933N215;20.0;< 4 weeks;44.0;Y;;
400153216-32041063;9.0;< 2 weeks;32.0;N;;
400153218-29860000;9.0;< 2 weeks;39.0;N;;
400159767-999-0000;0.0;< 1 week;21.0;N;;Y
403100725-999-0000;14.0;< 2 weeks;0;N;;
435000270-163H1558;6.0;< 1 week;11.0;N;;
435003193-999-0000;0.0;< 1 week;0;N;;
435004004-104B1063;2.0;< 1 week;0;N;;
435004184-163H0000;5.0;< 1 week;0;N;;
435006250-163H0000;2.0;< 1 week;0;N;;
435100392-999-0000;0.0;< 1 week;0;N;;
435201100-600-0000;0.0;< 1 week;49.0;N;;Y
435201120-26470000;6.0;< 1 week;52.0;N;;
622201100-259-0000;0.0;< 1 week;0;N;;
622201102-259-0000;0.0;< 1 week;0;N;;
720007395-112-0000;1.0;< 1 week;53.0;N;;Y
720009012-2693N487;20.0;< 4 weeks;38.0;Y;;
720009901-2693N488;20.0;< 4 weeks;38.0;Y;;
720011570-181-0000;23.0;< 4 weeks;0;N;;
720014007-025AE292;2.0;< 1 week;28.0;N;;
720014030-2933N215;9.0;< 2 weeks;0;Y;;
720014084-210B0000;3.0;< 1 week;29.0;N;;
720019585-162A0000;7.0;< 1 week;25.0;N;;
720028132-162H0000;6.0;< 1 week;50.0;N;;
720028363-888-0000;21.0;< 4 weeks;0;N;;
720031002-26060000;0.0;< 1 week;0;N;;
720031393-259-0000;0.0;< 1 week;0;N;;
720031783-259-0000;0.0;< 1 week;0;N;;
720031784-259-0000;0.0;< 1 week;0;N;;
720031953-259-0000;0.0;< 1 week;0;N;;
720035296-999-0000;5.0;< 1 week;0;N;;
720042935-999-5209;2.0;< 1 week;13.0;N;;
720042936-999-0000;0.0;< 1 week;0;N;;
720043604-28670000;0.0;< 1 week;0;N;;
720046074-136-0000;4.0;< 1 week;5.0;N;;Y
720048105-999-0000;4.0;< 1 week;22.0;N;;
720048109-999-0000;5.0;< 1 week;32.0;N;;
720050905-999-0000;2.0;< 1 week;0;N;;
720057019-250-0000;0.0;< 1 week;857.0;N;;
720059119-888-0000;7.0;< 1 week;0;N;;
720059448-259-0000;0.0;< 1 week;0;N;;
720064546-594-0000;3.0;< 1 week;0;N;;
720067228-999-0000;4.0;< 1 week;46.0;N;;Y
720067229-999-0000;5.0;< 1 week;101.0;N;;Y
720067230-999-0000;2.0;< 1 week;0;N;;
720080743-999-0000;1.0;< 1 week;0;N;;
720084226-162H0000;0.0;< 1 week;31.0;N;;
720091513-826-0000;1.0;< 1 week;0;N;;
721005423-888-0000;3.0;< 1 week;0;N;;
721005465-888-0000;0.0;< 1 week;0;N;;Y
721005473-888-0000;1.0;< 1 week;13.0;N;;
721013003-3795NG50;1.0;< 1 week;0;Y;;
721022416-888-0000;3.0;< 1 week;4.0;N;;
721023527-888-0000;3.0;< 1 week;0;N;;Y
721048533-104B1063;1.0;< 1 week;0;N;;
721053498-250-0000;0.0;< 1 week;4.0;N;;Y
721060633-172-0000;7.0;< 1 week;5.0;N;;
721062644-163F1063;0.0;< 1 week;0;N;;
721062993-B66N1063;1.0;< 1 week;43.0;Y;;
721063001-999-0000;1.0;< 1 week;0;N;;
721063035-B66N1063;1.0;< 1 week;0;Y;;
721063330-999-0000;4.0;< 1 week;26.0;N;;
971335002-172-0000;0.0;< 1 week;60.0;N;Y;Y
971503004-250-0000;2.0;< 1 week;26.0;N;;
971507006-250-0000;0.0;< 1 week;38.0;N;;Y
971508031-888-0000;0.0;< 1 week;95.0;N;;
971511072-158A1552;0.0;< 1 week;24.0;N;;
971511075-083B1552;0.0;< 1 week;0;N;;Y
971511078-083B1552;0.0;< 1 week;0;N;;
971514052-110B0000;0.0;< 1 week;96.0;N;;
971886021-697-0000;0.0;< 1 week;45.0;N;;
971977128-931-0000;6.0;< 1 week;51.0;N;;
983629002-600-0000;1.0;< 1 week;0;N;Y;
