MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000034826-117-0000;1.0;< 1 week;5.0;N;Y;
000041375-028B1552;2.0;< 1 week;0;N;;Y
000055531-327B0000;2.0;< 1 week;0;N;;
000303244-162E0000;0.0;< 1 week;28.0;N;;
001247601-071A1552;2.0;< 1 week;42.0;N;;
001247602-27321552;1.0;< 1 week;0;N;;
001738049-250-0000;1.0;< 1 week;0;N;;
007902003-177A1552;1.0;< 1 week;0;N;Y;Y
010168390-25510000;1.0;< 1 week;0;N;;
010195076-002-0000;1.0;< 1 week;0;N;;
010864002-320-0000;0.0;< 1 week;77.0;N;;Y
010864016-110B0000;1.0;< 1 week;0;N;;Y
010866004-612-0000;1.0;< 1 week;0;N;;Y
010866009-142-0000;1.0;< 1 week;0;N;;Y
010866016-110B0000;1.0;< 1 week;0;N;;Y
010866082-999-0000;1.0;< 1 week;0;N;;Y
010868326-25510000;1.0;< 1 week;0;N;;
010868376-255-0000;1.0;< 1 week;0;N;;
011493634-25510000;1.0;< 1 week;0;N;;
011493634-25520000;1.0;< 1 week;0;N;;
011493951-596-0000;0.0;< 1 week;48.0;N;;
011499611-025A3445;1.0;< 1 week;0;N;;
011501276-25510000;1.0;< 1 week;0;N;;
011501705-25510000;1.0;< 1 week;0;N;;
011513463-38470000;1.0;< 1 week;0;N;;
011513464-25510000;1.0;< 1 week;0;N;;
011522991-567-0000;1.0;< 1 week;0;N;;
011522993-567-0000;1.0;< 1 week;0;N;;
021000048-025A3445;1.0;< 1 week;0;N;;
021000049-025A3445;1.0;< 1 week;0;N;;
021000050-025A3445;0.0;< 1 week;0;N;;
021000161-025A3445;0.0;< 1 week;0;N;;
021000171-025A3445;1.0;< 1 week;0;N;;
021000309-25510000;1.0;< 1 week;0;N;;
021000365-25510000;0.0;< 1 week;0;N;;
021000366-25510000;1.0;< 1 week;0;N;;
021000390-25520000;0.0;< 1 week;0;N;;
021000392-25411558;0.0;< 1 week;3.0;N;;
021000393-25520000;1.0;< 1 week;0;N;;
021000411-25510000;1.0;< 1 week;0;N;;
021000412-25510000;0.0;< 1 week;6.0;N;;
021001033-025A3445;0.0;< 1 week;0;N;;
021001294-25510000;0.0;< 1 week;0;N;;
021001362-25510000;0.0;< 1 week;0;N;;
021002033-025A3445;1.0;< 1 week;0;N;;
021002362-596-0000;0.0;< 1 week;0;N;;
