MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
720071922-888-NC57;521;> 8 weeks;-124;Y;;
400150431-2915NB48;521;> 8 weeks;-191;Y;;Y
035003010-162MA506;521;> 8 weeks;-52;N;;Y
008909021-999-0000;505;> 8 weeks;-8;N;Y;
400150433-2914N964;502;> 8 weeks;-86;Y;;
400077228-3023NE79;501;> 8 weeks;-105;Y;;Y
400097691-3394NE77;501;> 8 weeks;-8;Y;;Y
000052048-3014NE77;501;> 8 weeks;-8;Y;;Y
400097727-3394NE77;501;> 8 weeks;-8;Y;;Y
400120909-3014NE77;501;> 8 weeks;-57;Y;;Y
720068664-3021NA48;501;> 8 weeks;-63;Y;;
720007450-3021NA48;501;> 8 weeks;-63;Y;;Y
720068581-3021NA48;501;> 8 weeks;-63;Y;;
720072334-888-0000;498;> 8 weeks;-98;N;;Y
400112668-3021NA48;494;> 8 weeks;-76;Y;;
720007449-3021NA48;494;> 8 weeks;-76;Y;;
721003109-888-0000;487;> 8 weeks;-112;N;;Y
045000DH2-3001N916;470;> 8 weeks;-80;Y;;
720065635-3021N870;462;> 8 weeks;75;Y;;
720065636-3021N870;462;> 8 weeks;-55;Y;;Y
000041377-3023NE79;413;> 8 weeks;-146;Y;;Y
035010100-3005NE77;413;> 8 weeks;-113;Y;;
721003106-888-0000;412;> 8 weeks;-110;N;;Y
035008101-3005NE77;406;> 8 weeks;-196;Y;;
035000010-162MA506;398;> 8 weeks;-52;N;;Y
435004004-163MA506;396;> 8 weeks;-11;N;;Y
721011206-888-0000;386;> 8 weeks;-131;N;;Y
400149098-888-0000;365;> 8 weeks;-6;N;;Y
720065562-999-NG52;334;> 8 weeks;-40;Y;;Y
720065563-999-NG52;334;> 8 weeks;-184;Y;;
BOMS1536511-36000;327;> 8 weeks;-222;N;;
400089263-3023NE79;295;> 8 weeks;8;Y;;Y
400149097-888-0000;273;> 8 weeks;6;N;;Y
400097734-3394NA69;268;> 8 weeks;-21;Y;;
720072917-999-NG52;268;> 8 weeks;-30;Y;;Y
720072467-2992NC21;268;> 8 weeks;-89;Y;Y;
040003266-3015NF61;268;> 8 weeks;-136;Y;;
720072856-3394NA69;267;> 8 weeks;-114;Y;;
000064521-2961NG55;259;> 8 weeks;-91;Y;;
000064521-2961ND25;253;> 8 weeks;-88;Y;;
971886021-2C8A0000;242;> 8 weeks;-149;N;;Y
400075894-2933N215;238;> 8 weeks;-28;Y;;
983677007-600-0000;229;> 8 weeks;-11;N;;
400128020-030HC749;229;> 8 weeks;-180;N;;
720043697-999-0000;218;> 8 weeks;-91;N;;Y
720092961-828-0000;218;> 8 weeks;-7;N;;
720092960-828-0000;218;> 8 weeks;-7;N;;
720092963-529-0000;218;> 8 weeks;-91;N;;
720043713-567-0000;218;> 8 weeks;-84;N;;
720043699-999-0000;218;> 8 weeks;-56;N;;
971174011-177-0000;218;> 8 weeks;-21;N;;
720094771-999-A936;218;> 8 weeks;-133;N;;
721006752-999-0000;218;> 8 weeks;-119;N;;
971594002-163H0000;218;> 8 weeks;7;N;;Y
720095526-888-0000;218;> 8 weeks;-196;N;;
721015030-888-0000;218;> 8 weeks;-105;N;;
889056WZ6-015B1063;190;> 8 weeks;-63;N;;
035000011-162MA506;188;> 8 weeks;-15;N;;Y
035000010-162ME121;184;> 8 weeks;-78;N;;
035012004-163MA506;181;> 8 weeks;-151;N;;Y
010110268-220-0000;175;> 8 weeks;-36;N;;Y
720057165-2759N588;175;> 8 weeks;-39;Y;;
035002010-162MA506;167;> 8 weeks;-107;N;;Y
400131727-888-0000;161;> 8 weeks;-64;N;;
721016390-015B1063;159;> 8 weeks;-121;N;;
435002004-163MA506;159;> 8 weeks;-88;N;;Y
720040609-246ANF54;148;> 8 weeks;-94;Y;;
400122553-567-0000;145;> 8 weeks;-43;N;;
435003004-163MA506;142;> 8 weeks;-116;N;;
400153583-888-0000;142;> 8 weeks;-86;N;;
035003011-162MA506;138;> 8 weeks;-73;N;;Y
035001010-162MA506;137;> 8 weeks;-92;N;;Y
720011036-2759N744;133;> 8 weeks;-130;Y;;
035000DZ2-2660N207;133;> 8 weeks;-68;Y;;
720060025-2759N744;133;> 8 weeks;-130;Y;;
720084217-162H0000;119;> 8 weeks;-34;N;;
720038930-999-E119;119;> 8 weeks;-145;N;;
000053816-26470000;119;> 8 weeks;-30;N;;
435201160-300A0000;118;> 8 weeks;-105;N;;
035000010-162MA653;117;> 8 weeks;-143;N;;
000041376-3023NE79;114;> 8 weeks;-7;Y;;Y
400116207-163MA506;109;> 8 weeks;-74;N;;Y
720057165-2759NG72;107;> 8 weeks;-85;Y;;
041107001-105-0000;106;> 8 weeks;-94;N;;
021107003-105-0000;106;> 8 weeks;-111;N;;
721005422-888-0000;105;> 8 weeks;29;N;;Y
204500894-999-0000;98;> 8 weeks;-26;N;Y;Y
721021716-888-0000;98;> 8 weeks;-147;N;;Y
720094888-032-0000;97;> 8 weeks;-77;N;;
721001025-888-A500;97;> 8 weeks;-89;N;;
720085052-3021NE24;95;> 8 weeks;-55;Y;;
010106000-153G0000;95;> 8 weeks;-153;N;;
400140726-2927N963;94;> 8 weeks;-216;Y;;
720092909-3783D104;92;> 8 weeks;-98;N;;
035002011-162MA506;91;> 8 weeks;-23;N;;Y
721021694-999-0000;91;> 8 weeks;-168;N;;
721021695-999-0000;91;> 8 weeks;-168;N;;
035004011-162MA506;86;> 8 weeks;-31;N;;
720047521-2808NG34;79;> 8 weeks;-89;Y;;
400131701-162M1063;77;> 8 weeks;-151;N;;
299000181-999-D700;76;> 8 weeks;-123;N;;
010866034-250-0000;75;> 8 weeks;16;N;;Y
040004403-3014N868;74;> 8 weeks;-62;Y;;Y
000052046-3014N868;74;> 8 weeks;-68;Y;;Y
720060276-2915N746;69;> 8 weeks;-134;Y;;
720026303-105A0000;68;> 8 weeks;-24;N;;Y
720026304-105A0000;68;> 8 weeks;-45;N;;Y
010299001-105A0000;68;> 8 weeks;-24;N;;Y
011509407-149C0000;67;> 8 weeks;-75;N;;
720043643-163H0000;64;> 8 weeks;-132;N;;
035006100-137H0000;63;> 8 weeks;-66;N;;
720063514-999-0000;61;> 8 weeks;-68;N;;
010100032-032-0000;57;> 8 weeks;-145;N;;
721017368-2894E165;57;> 8 weeks;-138;N;;
000005560-888-0000;56;< 8 weeks;47;N;Y;Y
000047199-117A0000;56;< 8 weeks;15;N;;Y
400154616-999-0000;56;< 8 weeks;-43;N;;
720042937-999-0000;55;< 8 weeks;-15;N;;Y
720055033-20260000;55;< 8 weeks;-113;N;;
721022557-779-0000;55;< 8 weeks;-113;N;;
972453201-250-0000;54;< 8 weeks;-23;N;;
720091562-999-0000;54;< 8 weeks;-62;N;;
720055095-779-0000;54;< 8 weeks;-85;N;;
971511067-158-0000;54;< 8 weeks;-134;N;;
720010587-2933N215;54;< 8 weeks;-59;Y;;
000053675-596-0000;53;< 8 weeks;-13;N;;
721006754-999-0000;51;< 8 weeks;-13;N;Y;
721006751-999-0000;51;< 8 weeks;-14;N;;
721006753-999-0000;51;< 8 weeks;-36;N;;
720093303-999-0000;50;< 8 weeks;-22;N;Y;
721015031-888-0000;50;< 8 weeks;0;N;Y;
400132356-3008NA82;49;< 8 weeks;-36;Y;;
400132357-3008NA82;49;< 8 weeks;-49;Y;;
720077193-3580NE23;49;< 8 weeks;-136;Y;;
400149389-826-0000;49;< 8 weeks;32;N;;
721023069-163H0000;49;< 8 weeks;-121;N;;
720084032-162H0000;49;< 8 weeks;-62;N;Y;
721023070-163H0000;49;< 8 weeks;-62;N;;
337016FZ6-50121063;49;< 8 weeks;-120;N;;
400084149-162MD067;49;< 8 weeks;-64;N;;
029000101-596-3079;49;< 8 weeks;-144;N;;
720016923-162H0000;48;< 8 weeks;-76;N;;
400125814-259-0000;48;< 8 weeks;-75;N;;
721022659-019D1063;47;< 8 weeks;-146;N;;
721022659-48651063;47;< 8 weeks;-300;N;;
400114128-567-0000;47;< 8 weeks;-54;N;Y;
400118600-3394NA69;44;< 8 weeks;-62;Y;;Y
721021568-999-2503;44;< 8 weeks;-119;N;;
721021565-945-0000;44;< 8 weeks;-119;N;;
721021559-163S1063;44;< 8 weeks;-143;N;;
721021566-49660000;44;< 8 weeks;-119;N;;
721023378-259-0000;44;< 8 weeks;-119;N;;
721021565-940-0000;44;< 8 weeks;-119;N;;
721021565-697-0000;44;< 8 weeks;-119;N;;
721021565-713-0000;44;< 8 weeks;-119;N;;
721021549-50121063;43;< 8 weeks;-211;N;;
011471203-163H0000;43;< 8 weeks;48;N;;
721005507-888-0000;43;< 8 weeks;-84;N;;
037004008-104B1063;43;< 8 weeks;-13;N;;
037004105-163H0000;43;< 8 weeks;-13;N;;
720084790-999-0000;42;< 8 weeks;-22;N;Y;
720023788-999-0000;42;< 8 weeks;-176;N;;
720068533-2992N858;41;< 8 weeks;-63;Y;;
720068694-2992N858;41;< 8 weeks;-63;Y;;
720068711-2993NB29;41;< 8 weeks;-43;Y;;
400129742-2993NB29;41;< 8 weeks;-43;Y;;
720068713-2993NB29;41;< 8 weeks;-43;Y;;
400129907-2992N858;41;< 8 weeks;-153;Y;;
720087196-2992NC21;41;< 8 weeks;-19;Y;;Y
720087199-2992NC21;41;< 8 weeks;-19;Y;;Y
720087226-2992N858;41;< 8 weeks;-33;Y;;
721023571-259-0000;41;< 8 weeks;-112;N;;
721023598-163S1063;41;< 8 weeks;-112;N;;
035002002-104B1063;36;< 8 weeks;-137;N;;
971886417-945-0000;36;< 8 weeks;-62;N;;
720023587-3764R010;36;< 8 weeks;-202;N;;
720024043-3765R012;36;< 8 weeks;-202;N;;
720024044-3770R013;36;< 8 weeks;-202;N;;
011479095-33870000;36;< 8 weeks;-202;N;;
021006411-163S1063;36;< 8 weeks;-202;N;;
720027195-3764R011;36;< 8 weeks;-202;N;;
010868328-163S1063;36;< 8 weeks;-202;N;;
000005322-163S1063;36;< 8 weeks;-202;N;;
720023986-163T1063;36;< 8 weeks;-37;N;;
721022872-888-A734;35;< 8 weeks;-77;N;;
400096867-170-0000;35;< 8 weeks;-3;N;;
400111619-400-0000;34;< 8 weeks;-13;N;Y;
400111440-945-0000;34;< 8 weeks;-96;N;;
720043811-25960000;33;< 8 weeks;-117;N;;
JNBOX0012-999-0000;33;< 8 weeks;14;N;;
100000DZ2-940-0000;33;< 8 weeks;-30;N;;
721007522-163H0000;32;< 8 weeks;-68;N;;
400075982-781-1600;32;< 8 weeks;-12;N;;
400091385-826-0000;32;< 8 weeks;-12;N;;
400054780-110-0000;32;< 8 weeks;-26;N;;
010856025-485-0000;32;< 8 weeks;-8;N;;
720058722-215-1558;30;< 8 weeks;-29;N;;
029000140-213-3481;30;< 8 weeks;-92;N;;
010287012-105A0000;29;< 8 weeks;-45;N;;Y
400106945-153G0000;29;< 8 weeks;-49;N;;
720043711-567-0000;29;< 8 weeks;-15;N;;
000059402-215-0000;29;< 8 weeks;-69;N;;
400130832-163H0000;28;< 4 weeks;24;N;;Y
435000340-215-0000;28;< 4 weeks;33;N;;Y
700187002-999-0000;28;< 4 weeks;-55;N;Y;
971900053-163H0000;28;< 4 weeks;22;N;;
721023024-172-0000;27;< 4 weeks;-91;N;;
971886005-688E0000;26;< 4 weeks;-17;N;;
BOMN1675621-11000;25;< 4 weeks;-117;N;;
435004004-163M1063;24;< 4 weeks;-148;N;;
971514002-028-0000;22;< 4 weeks;37;N;Y;Y
400120247-104B1063;22;< 4 weeks;-82;N;;
978716592-999-0000;22;< 4 weeks;-124;N;;
720050433-250-0000;21;< 4 weeks;15;N;;
720048749-250-0000;21;< 4 weeks;-117;N;;
720050389-250-0000;21;< 4 weeks;15;N;;
720048747-250-0000;21;< 4 weeks;15;N;;
721023572-733-0000;21;< 4 weeks;-82;N;;
721023634-733-0000;21;< 4 weeks;-83;N;;
622302910-999-0000;20;< 4 weeks;-138;N;;
720048766-250-0000;20;< 4 weeks;-5;N;;
720005230-172-0000;20;< 4 weeks;-68;N;Y;
051329001-153G0000;20;< 4 weeks;-133;N;;Y
721023429-28670000;20;< 4 weeks;-71;N;;
721023430-215-0000;20;< 4 weeks;-69;N;;
011471206-163H0000;20;< 4 weeks;24;N;;Y
721016247-999-0000;20;< 4 weeks;-121;N;;
721018670-999-0000;20;< 4 weeks;-121;N;;
400130829-163H0000;19;< 4 weeks;24;N;;Y
010104001-032A0000;19;< 4 weeks;15;N;;Y
008224047-105A0000;19;< 4 weeks;-125;N;;Y
009524020-105A0000;19;< 4 weeks;-125;N;;Y
720038168-999-0000;19;< 4 weeks;-121;N;;
400130831-163H0000;19;< 4 weeks;38;N;Y;Y
435002181-163H0000;19;< 4 weeks;44;N;;Y
978806332-999-C266;19;< 4 weeks;-53;N;;
720082359-888-0000;19;< 4 weeks;1;N;;
021000411-163HB147;19;< 4 weeks;-96;N;;
021002362-163HB147;19;< 4 weeks;-96;N;;
630001778-163HB147;19;< 4 weeks;-96;N;;
630000562-163HB147;19;< 4 weeks;-96;N;;
021000141-104B4785;19;< 4 weeks;-70;N;;
021002011-104B4785;19;< 4 weeks;-82;N;;
035001184-163H0000;18;< 4 weeks;34;N;Y;Y
435003182-163H0000;18;< 4 weeks;16;N;Y;Y
010182017-105A0000;18;< 4 weeks;-98;N;;Y
720026308-105A0000;18;< 4 weeks;-98;N;;Y
000040178-105A0000;18;< 4 weeks;-98;N;;Y
