MAT;AGE;AGEGRP;DAYSLEFT,ISNUC,HASOISL,HASPLNORD
000052048-3014N868;357;> 8 weeks;-54;Y;;Y
720071922-888-NC57;357;> 8 weeks;-89;Y;;Y
721003109-888-0000;357;> 8 weeks;-61;;;Y
400150431-2915NB48;357;> 8 weeks;-226;Y;;
400097734-3003N570;357;> 8 weeks;-154;Y;;
000062528-2992N657;357;> 8 weeks;-113;Y;Y;
400082968-3181NF44;357;> 8 weeks;-103;Y;;
400087665-2992N653;357;> 8 weeks;-113;Y;Y;
400105460-2992N653;357;> 8 weeks;-113;Y;Y;
050000DZ2-2662NC07;345;> 8 weeks;-142;Y;;
015000DZ2-3126NF00;340;> 8 weeks;-167;Y;;
720072334-888-0000;334;> 8 weeks;3;;;Y
000041377-3023NE79;249;> 8 weeks;-18;Y;;Y
721003106-888-0000;248;> 8 weeks;52;;;Y
035008101-3005NE77;242;> 8 weeks;-47;Y;;Y
721011206-888-0000;222;> 8 weeks;-96;;;Y
720007448-2931NB23;206;> 8 weeks;16;Y;;Y
400149098-888-0000;201;> 8 weeks;107;;;Y
971335002-162H0000;194;> 8 weeks;22;;;
621200850-002A0000;180;> 8 weeks;-79;;;
400140780-3000NA25;179;> 8 weeks;242;Y;;Y
400140781-3000NA25;179;> 8 weeks;242;Y;;Y
721002821-206-1558;176;> 8 weeks;-160;;;
720065563-999-NG52;170;> 8 weeks;-22;Y;;Y
BOMS1536511-36000;163;> 8 weeks;-135;;;
400119558-946-B375;137;> 8 weeks;-6;;;Y
095000DZ2-32631557;115;> 8 weeks;-75;;;
400149097-888-0000;109;> 8 weeks;116;;;Y
400140481-27241119;109;> 8 weeks;-83;;;
400158310-888-0000;109;> 8 weeks;3;;;Y
400121079-4176B375;109;> 8 weeks;-82;;;
400084251-4176B375;109;> 8 weeks;-82;;;
400100571-697-B375;109;> 8 weeks;-5;;;Y
011499686-4176B375;109;> 8 weeks;-82;;;
011499687-4176B375;109;> 8 weeks;-82;;;
400120909-3014NA69;104;> 8 weeks;-613;Y;;
040004266-3014N708;104;> 8 weeks;-147;Y;;
400140753-3014N868;101;> 8 weeks;-86;Y;;Y
000064521-2961NG55;95;> 8 weeks;-46;Y;;
035010004-104BD066;95;> 8 weeks;-87;;;
720020659-34691063;92;> 8 weeks;-126;;;
720006416-34661063;92;> 8 weeks;-133;;;
720023035-34661063;92;> 8 weeks;-186;;;
000064521-2961ND25;89;> 8 weeks;-15;Y;;
720074427-3021N539;86;> 8 weeks;-17;Y;;
400092626-3021N539;86;> 8 weeks;-17;Y;;
202502548-301-0000;85;> 8 weeks;153;;;
971886021-2C8A0000;78;> 8 weeks;-55;;;Y
400041374-3549ND12;75;> 8 weeks;40;Y;;
720007446-3549ND12;75;> 8 weeks;40;Y;;
720092870-2804ND86;75;> 8 weeks;-226;Y;;
400128305-162ME070;72;> 8 weeks;-142;;;
400128310-162ME070;72;> 8 weeks;-142;;;
721001385-2801NE93;71;> 8 weeks;-54;Y;;Y
720007454-2926NE94;71;> 8 weeks;-54;Y;;Y
721001386-2802NE95;71;> 8 weeks;-54;Y;;Y
720007448-3549NE96;71;> 8 weeks;-54;Y;;Y
889056WZ6-015B1063;68;> 8 weeks;-25;;;
721014907-104BNG62;68;> 8 weeks;-108;Y;;
721016261-104BNG62;68;> 8 weeks;-108;Y;;
720042938-999-0000;67;> 8 weeks;-27;;;
400128305-104BE070;65;> 8 weeks;-143;;;
400114128-162H0000;64;> 8 weeks;-52;;;
400128309-104BE076;62;> 8 weeks;-180;;;
400079308-2694ND16;59;> 8 weeks;-4;Y;;
400095919-2802ND10;59;> 8 weeks;54;Y;;
720007447-3549ND12;59;> 8 weeks;40;Y;;
720007453-2808ND30;59;> 8 weeks;56;Y;;
720007453-2926ND18;59;> 8 weeks;47;Y;;
720007461-3231ND30;59;> 8 weeks;5;Y;;
720007515-2802ND10;59;> 8 weeks;5;Y;;
720009548-2802ND10;59;> 8 weeks;46;Y;;
720067426-2802ND10;59;> 8 weeks;40;Y;;
720078836-2802ND10;59;> 8 weeks;40;Y;;
720081167-2802ND10;59;> 8 weeks;40;Y;;
720090559-2694ND16;59;> 8 weeks;47;Y;;
720091287-2694ND16;59;> 8 weeks;47;Y;;
971511067-2926ND18;59;> 8 weeks;40;Y;;
721005471-888-0000;58;> 8 weeks;-44;;;
06-0106;54;< 8 weeks;-108;;;
06-0108;54;< 8 weeks;-108;;;
FH-1335847-1000;54;< 8 weeks;-3;;;
7352709;54;< 8 weeks;-123;;;
6072087;54;< 8 weeks;-123;;;
