MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;829;> 8 weeks;-295;Y;;
721003109-888-0000;817;> 8 weeks;-70;N;;Y
720088730-259-0000;816;> 8 weeks;114;N;;Y
720088455-259-0000;816;> 8 weeks;82;N;;Y
720088729-259-0000;816;> 8 weeks;82;N;;Y
720035098-163H0000;816;> 8 weeks;83;N;;
720096537-4322NF06;816;> 8 weeks;87;Y;;
720071975-177A1552;816;> 8 weeks;92;N;;Y
720095028-2915NE90;816;> 8 weeks;-213;Y;;
035001010-162MA506;812;> 8 weeks;56;N;;Y
720088725-259-0000;811;> 8 weeks;140;N;;Y
000052048-3014NE77;809;> 8 weeks;-139;Y;;
400120909-3014NE77;809;> 8 weeks;-184;Y;;
720092871-2693NE87;788;> 8 weeks;-239;Y;;
720007419-112-0000;726;> 8 weeks;149;N;;Y
720007215-177A1552;726;> 8 weeks;146;N;;Y
000055074-064D0000;726;> 8 weeks;77;N;;Y
435004004-163MA506;704;> 8 weeks;-5;N;;
400119008-2915NE90;694;> 8 weeks;-186;Y;;
971511011-110-0000;690;> 8 weeks;-106;N;;Y
055202782-999-0000;666;> 8 weeks;49;N;Y;Y
720007419-30550000;651;> 8 weeks;112;N;;Y
720007396-30550000;581;> 8 weeks;97;N;;
400145714-250-0000;581;> 8 weeks;29;N;;Y
971002033-259-0000;581;> 8 weeks;80;N;;
720067992-259-0000;576;> 8 weeks;84;N;;Y
720088236-259-0000;576;> 8 weeks;140;N;;Y
720007422-112-0000;576;> 8 weeks;107;N;;Y
720088235-259-0000;576;> 8 weeks;121;N;;Y
720088233-259-0000;576;> 8 weeks;121;N;;Y
721001288-4322NF06;576;> 8 weeks;119;Y;;
971012023-110-0000;575;> 8 weeks;55;N;;Y
720019616-259-0000;575;> 8 weeks;121;N;;Y
720011527-177A1552;559;> 8 weeks;82;N;;Y
720007418-30550000;559;> 8 weeks;167;N;;Y
400161101-888-E122;501;> 8 weeks;-145;N;;
035000010-162MA506;495;> 8 weeks;-5;N;;Y
400116207-163MA506;495;> 8 weeks;56;N;;Y
400100211-250-0000;475;> 8 weeks;75;N;;Y
400131463-300A0000;426;> 8 weeks;58;N;;Y
035002010-162MA506;414;> 8 weeks;-1;N;;Y
000005560-888-0000;364;> 8 weeks;93;N;;Y
400132356-3008NA82;357;> 8 weeks;96;Y;;
400132357-3008NA82;357;> 8 weeks;82;Y;;
720092900-2804ND86;357;> 8 weeks;-253;Y;;
035003011-162MA506;328;> 8 weeks;-63;N;;Y
035010003-30043710;313;> 8 weeks;-94;N;;
435002004-163MA506;309;> 8 weeks;-56;N;;
035003010-162MA506;299;> 8 weeks;-48;N;;Y
035000011-162MA506;299;> 8 weeks;-61;N;;Y
010110268-220-0000;292;> 8 weeks;36;N;;Y
400149932-2919N969;286;> 8 weeks;-80;Y;;
400120906-3014N868;277;> 8 weeks;-58;Y;;Y
135000DZ2-33100000;253;> 8 weeks;132;N;;
BOMN1417861-11000;246;> 8 weeks;-15;N;;
721014332-999-0000;245;> 8 weeks;-42;N;;Y
971002034-259-0000;245;> 8 weeks;-49;N;;Y
622302510-999-0000;245;> 8 weeks;-28;N;;Y
971246018-259-0000;245;> 8 weeks;-13;N;;
055000519-259-0000;245;> 8 weeks;-2;N;;
055200186-259-0000;245;> 8 weeks;-9;N;;
400120907-3014N868;242;> 8 weeks;-69;Y;;
720093407-2804ND86;239;> 8 weeks;-250;Y;;
720092544-2759ND87;214;> 8 weeks;-205;Y;;
720075420-172-0000;210;> 8 weeks;45;N;;Y
000047342-888-0000;194;> 8 weeks;111;N;;Y
720043140-999-0000;194;> 8 weeks;-50;N;;Y
400075929-250-0000;194;> 8 weeks;86;N;;Y
971008022-259-0000;188;> 8 weeks;72;N;;Y
720045907-2998N733;182;> 8 weeks;63;Y;;
BOMN1417861-4000;182;> 8 weeks;-15;N;;
720057166-2915NH02;176;> 8 weeks;-197;Y;;
010866062-999-0000;167;> 8 weeks;-28;N;;Y
035012003-4829NA21;165;> 8 weeks;-79;Y;Y;
055201921-999-0000;159;> 8 weeks;-5;N;Y;Y
400119600-2933N215;151;> 8 weeks;-26;Y;;
400082454-779-1558;146;> 8 weeks;-351;N;;
721005475-888-0000;144;> 8 weeks;-61;N;;
040004403-3014N868;141;> 8 weeks;-135;Y;;Y
035012004-163MA506;137;> 8 weeks;-57;N;;Y
435000507-940-0000;135;> 8 weeks;159;N;;
971331004-163H0000;132;> 8 weeks;-233;N;;
055200590-779-0000;131;> 8 weeks;-181;N;;
971511012-5214NH08;123;> 8 weeks;-55;Y;;
010103001-5214NH08;123;> 8 weeks;-55;Y;;
435000104-567-0000;118;> 8 weeks;22;N;;Y
720007125-112-0000;118;> 8 weeks;112;N;;Y
005675797-920-0000;118;> 8 weeks;110;N;;
721005422-888-0000;117;> 8 weeks;63;N;;
721032332-259-0000;110;> 8 weeks;35;N;;Y
720072334-888-0000;106;> 8 weeks;93;N;;Y
400158312-888-0000;106;> 8 weeks;70;N;;
010296002-105-0000;105;> 8 weeks;-40;N;;Y
400085279-2992N451;102;> 8 weeks;-149;Y;;
400078886-002A0000;102;> 8 weeks;-29;N;;
435002004-163ME121;98;> 8 weeks;-114;N;Y;
435001160-567-0000;96;> 8 weeks;-19;N;;Y
721029452-999-0000;95;> 8 weeks;-71;N;;
000052433-215-N944;95;> 8 weeks;-179;Y;;
200809240-260-0000;95;> 8 weeks;-63;N;;
971001013-26470000;93;> 8 weeks;218;N;;
971502054-163H0000;92;> 8 weeks;-56;N;;Y
010866034-163H0000;92;> 8 weeks;-61;N;;Y
971008045-163H0000;92;> 8 weeks;-56;N;;
010866047-163H0000;92;> 8 weeks;-56;N;;Y
971148003-109-0000;91;> 8 weeks;-91;N;;
035002011-162MA506;89;> 8 weeks;0;N;;Y
971008044-279-0000;89;> 8 weeks;27;N;;
041114101-215-0000;88;> 8 weeks;93;N;;
008387001-686-0000;85;> 8 weeks;-23;N;;
720083222-172-0000;85;> 8 weeks;45;N;Y;Y
971167002-279-0000;84;> 8 weeks;-35;N;;
020000DZ2-3001NF53;83;> 8 weeks;-57;Y;;
400120588-596-3079;83;> 8 weeks;22;N;;
435006280-153G0000;83;> 8 weeks;-22;N;;Y
400152905-259-0000;83;> 8 weeks;116;N;;Y
983674003-600-0000;81;> 8 weeks;83;N;;
400097791-117-0000;81;> 8 weeks;82;N;;
400158333-888-0000;76;> 8 weeks;70;N;;
720077369-999-0000;74;> 8 weeks;-111;N;;
720087009-2992N460;69;> 8 weeks;-119;Y;;
720073789-2992N460;69;> 8 weeks;-107;Y;;
971503007-259-0000;69;> 8 weeks;-160;N;;
400125732-28670000;69;> 8 weeks;-15;N;;
011913001-213-C090;68;> 8 weeks;-135;N;;
435000340-215-0000;64;> 8 weeks;50;N;;Y
720046504-137H0000;64;> 8 weeks;-145;N;;
200645720-836-0000;64;> 8 weeks;72;N;;
200645721-836-0000;64;> 8 weeks;72;N;;
720095034-2933N215;60;> 8 weeks;4;Y;;
971502051-112-0000;60;> 8 weeks;-149;N;;
720041310-112-0000;60;> 8 weeks;-149;N;;
010275018-686-0000;55;< 8 weeks;-93;N;;
721034307-030C1125;53;< 8 weeks;20;N;;
400112407-030C1125;53;< 8 weeks;13;N;;
971342033-163HC090;48;< 8 weeks;-9;N;;
400118315-259-0000;46;< 8 weeks;-50;N;;Y
721030527-172-0000;46;< 8 weeks;66;N;;Y
010865016-110B0000;46;< 8 weeks;-9;N;;
971511150-110B0000;45;< 8 weeks;19;N;;
720042944-999-0000;43;< 8 weeks;-54;N;;Y
280000DZ2-105-0000;42;< 8 weeks;147;N;;
035000010-162ME121;42;< 8 weeks;-117;N;Y;
011508831-2650D066;42;< 8 weeks;-53;N;;
011508584-2650D066;42;< 8 weeks;-53;N;;
721003502-888-0000;42;< 8 weeks;77;N;;
721004328-999-0000;42;< 8 weeks;-47;N;;
971511007-259-0000;42;< 8 weeks;-72;N;;
037002247-215-0000;42;< 8 weeks;-44;N;;
720081461-888-A500;41;< 8 weeks;-36;N;;
720067899-888-NC57;39;< 8 weeks;34;Y;;
721027587-826-0000;39;< 8 weeks;8;N;;
000047332-323-0000;39;< 8 weeks;-20;N;;
041103230-002-0000;36;< 8 weeks;-33;N;;
400139906-26470000;36;< 8 weeks;-96;N;;
000052048-193A4994;35;< 8 weeks;-70;N;;
400121134-163H1558;34;< 8 weeks;-3;N;;
001005230-530U0000;34;< 8 weeks;-12;N;;
055000847-888-0000;33;< 8 weeks;-36;N;;Y
971155003-259-0000;33;< 8 weeks;-43;N;;
400159508-28021552;32;< 8 weeks;83;N;;
400132831-29611552;32;< 8 weeks;83;N;;
400149797-2924N967;32;< 8 weeks;-68;Y;;
435006004-163MA506;32;< 8 weeks;-44;N;Y;
721035484-34691063;29;< 8 weeks;-11;N;;
400104622-259-0000;26;< 4 weeks;-51;N;;Y
720019796-259-0000;26;< 4 weeks;-51;N;;Y
721034408-002B0000;26;< 4 weeks;-61;N;;
630002593-163H0000;26;< 4 weeks;-51;N;;
011180494-218-0000;26;< 4 weeks;-53;N;;
435201160-323-0000;25;< 4 weeks;-13;N;;
721035956-888-0000;25;< 4 weeks;-260;N;;
720067306-3795NF59;25;< 4 weeks;-78;Y;;
400078251-255-0000;25;< 4 weeks;-29;N;;
