MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;484;> 8 weeks;-81;Y;;Y
000049957-3014N868;484;> 8 weeks;-38;Y;;Y
000052048-3014N868;484;> 8 weeks;-179;Y;;Y
720071922-888-NC57;484;> 8 weeks;-87;Y;;
720072333-888-NC55;484;> 8 weeks;-102;Y;;Y
400145939-3014NA69;484;> 8 weeks;-89;Y;;Y
400150431-2915NB48;484;> 8 weeks;-154;Y;;Y
035003010-162MA506;484;> 8 weeks;-15;N;;Y
400082968-3181NF44;484;> 8 weeks;-87;Y;;
400077228-3023NE79;464;> 8 weeks;-68;Y;;Y
720072334-888-NC55;464;> 8 weeks;-102;Y;;Y
400120909-3014NE77;464;> 8 weeks;-20;Y;;Y
720068664-3021NA48;464;> 8 weeks;-26;Y;;
720007450-3021NA48;464;> 8 weeks;-26;Y;;Y
720068581-3021NA48;464;> 8 weeks;-26;Y;;
720072334-888-0000;461;> 8 weeks;-61;N;;Y
400112668-3021NA48;457;> 8 weeks;-39;Y;;
720007449-3021NA48;457;> 8 weeks;-39;Y;;
721003109-888-0000;450;> 8 weeks;-75;N;;Y
720065635-3021N870;425;> 8 weeks;112;Y;;
720065636-3021N870;425;> 8 weeks;-18;Y;;Y
000041377-3023NE79;376;> 8 weeks;-109;Y;;Y
035010100-3005NE77;376;> 8 weeks;-76;Y;;
400129689-104BC026;376;> 8 weeks;-110;N;;
721003106-888-0000;375;> 8 weeks;-73;N;;Y
035008101-3005NE77;369;> 8 weeks;-159;Y;;Y
035000010-162MA506;361;> 8 weeks;-15;N;;Y
435004004-163MA506;359;> 8 weeks;26;N;;
721011206-888-0000;349;> 8 weeks;-94;N;;Y
400149098-888-0000;328;> 8 weeks;31;N;;Y
011514337-958-0000;328;> 8 weeks;-164;N;;
011514401-958-0000;328;> 8 weeks;-98;N;;
400140780-3000NA25;306;> 8 weeks;28;Y;;Y
400140781-3000NA25;306;> 8 weeks;28;Y;;Y
400120909-3014N868;306;> 8 weeks;4;Y;;Y
720065562-999-NG52;297;> 8 weeks;-3;Y;;Y
720065563-999-NG52;297;> 8 weeks;-147;Y;;Y
BOMS1536511-36000;290;> 8 weeks;-185;N;;
011514338-958-0000;286;> 8 weeks;-164;N;;
055202773-999-0000;244;> 8 weeks;98;N;Y;Y
720029028-250-0000;241;> 8 weeks;-35;N;;
400149097-888-0000;236;> 8 weeks;43;N;;Y
400120909-3014NA69;231;> 8 weeks;-739;Y;;
400097734-3394NA69;231;> 8 weeks;16;Y;;Y
720072467-2992NC21;231;> 8 weeks;-171;Y;;
720072917-999-NG52;231;> 8 weeks;7;Y;;Y
720072856-3394NA69;230;> 8 weeks;-77;Y;;Y
400140753-3014N868;228;> 8 weeks;-210;Y;;
000064521-2961NG55;222;> 8 weeks;-54;Y;;
000064521-2961ND25;216;> 8 weeks;-51;Y;;
720074427-3021N539;213;> 8 weeks;1;Y;;
400092626-3021N539;213;> 8 weeks;1;Y;;
971886021-2C8A0000;205;> 8 weeks;-112;N;;Y
721005471-888-0000;185;> 8 weeks;-112;N;;
035000DZ2-2806ND28;184;> 8 weeks;-222;Y;;
720093043-828-0000;181;> 8 weeks;-33;N;;Y
720043697-999-0000;181;> 8 weeks;-54;N;;Y
055201920-999-0000;181;> 8 weeks;11;N;;Y
720092961-828-0000;181;> 8 weeks;-17;N;;Y
720092964-25960000;181;> 8 weeks;-24;N;;Y
720092960-828-0000;181;> 8 weeks;-17;N;;Y
720092949-135AA313;181;> 8 weeks;-66;N;;
720092963-529-0000;181;> 8 weeks;-101;N;;
720043713-567-0000;181;> 8 weeks;-94;N;;
720043699-999-0000;181;> 8 weeks;-66;N;;
