MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;331;> 8 weeks;-28
720071922-888-NC57;331;> 8 weeks;-95
721003109-888-0000;331;> 8 weeks;-67
400150431-2915NB48;331;> 8 weeks;-256
400097734-3003N570;331;> 8 weeks;-175
000062528-2992N657;331;> 8 weeks;-131
400082968-3181NF44;331;> 8 weeks;-127
400087665-2992N653;331;> 8 weeks;-131
400105460-2992N653;331;> 8 weeks;-131
721001385-2801NE93;318;> 8 weeks;-63
720007454-2926NE94;318;> 8 weeks;-63
721001386-2802NE95;318;> 8 weeks;-63
720007448-3549NE96;318;> 8 weeks;-63
015000DZ2-3126NF00;314;> 8 weeks;-256
720009548-2801NE93;286;> 8 weeks;-15
720007453-2926NE94;286;> 8 weeks;-15
720074440-2802NE95;286;> 8 weeks;-15
720065635-3021N870;272;> 8 weeks;260
035000DA2-153DND17;241;> 8 weeks;-96
000041377-3023NE79;223;> 8 weeks;8
721003106-888-0000;222;> 8 weeks;78
035008101-3005NE77;216;> 8 weeks;-21
721011206-888-0000;196;> 8 weeks;-102
400149098-888-0000;175;> 8 weeks;133
400135117-888-0000;168;> 8 weeks;38
400140780-3000NA25;153;> 8 weeks;268
400140781-3000NA25;153;> 8 weeks;268
721002820-206-1558;150;> 8 weeks;-126
720065563-999-NG52;144;> 8 weeks;4
BOMS1536511-36000;137;> 8 weeks;-161
400119558-946-B375;111;> 8 weeks;-12
721012073-888-0000;94;> 8 weeks;-140
095000DZ2-32631557;89;> 8 weeks;-105
971511068-035A1552;88;> 8 weeks;-42
400149097-888-0000;83;> 8 weeks;142
400158310-888-0000;83;> 8 weeks;17
400121079-4176B375;83;> 8 weeks;-88
400084251-4176B375;83;> 8 weeks;-88
400100571-697-B375;83;> 8 weeks;-11
011499686-4176B375;83;> 8 weeks;-88
011499687-4176B375;83;> 8 weeks;-88
400120909-3014NA69;78;> 8 weeks;-587
040004266-3014N708;78;> 8 weeks;-156
000042149-130-0000;76;> 8 weeks;-70
720068946-002A0000;76;> 8 weeks;-136
120000DZ2-3201N822;76;> 8 weeks;-65
400140753-3014N868;75;> 8 weeks;-60
400130369-246AA494;74;> 8 weeks;-119
035000DH2-3001N916;73;> 8 weeks;-65
INSPECTION-MN-BUY;70;> 8 weeks;-130
040008WA2-32381063;69;> 8 weeks;-128
000064521-2961NG55;69;> 8 weeks;-111
035010004-104BD066;69;> 8 weeks;-107
040000DZ2-32631557;67;> 8 weeks;-94
720020659-34691063;66;> 8 weeks;-100
720006416-34661063;66;> 8 weeks;-107
720023035-34661063;66;> 8 weeks;-143
000064521-2961ND25;63;> 8 weeks;-66
720074427-3021N539;60;> 8 weeks;-35
400092626-3021N539;60;> 8 weeks;-35
000055532-327A0000;60;> 8 weeks;-35
400129403-4614E066;60;> 8 weeks;-107
971886102-724-0000;60;> 8 weeks;-4
971886136-724-0000;60;> 8 weeks;-4
971886021-724-0000;60;> 8 weeks;-4
971886021-2C8A0000;52;< 8 weeks;-132
035003011-162MA506;50;< 8 weeks;-23
035000011-162MA506;50;< 8 weeks;-24
011498501-567-0000;49;< 8 weeks;-92
720092870-2804ND86;49;< 8 weeks;-264
400119141-49120000;48;< 8 weeks;-64
400125178-163MA506;46;< 8 weeks;-127
400128305-162ME070;46;< 8 weeks;-46
400128310-162ME070;46;< 8 weeks;-46
720010592-2933N215;43;< 8 weeks;-30
721014907-104BNG62;42;< 8 weeks;-82
721016261-104BNG62;42;< 8 weeks;-82
011471324-163H0000;41;< 8 weeks;34
978806321-999-C266;40;< 8 weeks;-73
400129294-030CC749;40;< 8 weeks;-150
040000DZ2-150C1558;40;< 8 weeks;13
035000185-163H0000;39;< 8 weeks;17
721007427-888-D777;39;< 8 weeks;-18
400114128-162H0000;38;< 8 weeks;-50
400128514-104BE076;36;< 8 weeks;-87
400128309-104BE076;36;< 8 weeks;-98
400128384-104BE076;36;< 8 weeks;-63
035003010-162MA506;34;< 8 weeks;-10
971886003-697-B375;34;< 8 weeks;1
971886012-697-B375;34;< 8 weeks;1
