MAT;AGE;AGEGRP;DAYSLEFT
060000DZ2-3010NA45;311;> 8 weeks;-48
000052048-3014N868;311;> 8 weeks;-8
720071922-888-NC57;311;> 8 weeks;-75
721003109-888-0000;311;> 8 weeks;-47
400150431-2915NB48;311;> 8 weeks;-236
400097734-3003N570;311;> 8 weeks;-155
000062528-2992N657;311;> 8 weeks;-111
400082968-3181NF44;311;> 8 weeks;-107
400087665-2992N653;311;> 8 weeks;-111
400105460-2992N653;311;> 8 weeks;-111
721001385-2801NE93;298;> 8 weeks;-43
720007454-2926NE94;298;> 8 weeks;-43
721001386-2802NE95;298;> 8 weeks;-43
720007448-3549NE96;298;> 8 weeks;-43
001247032-3021N409;298;> 8 weeks;-2
015000DZ2-3126NF00;294;> 8 weeks;-236
400150433-2914N964;292;> 8 weeks;-230
400140726-2927N963;292;> 8 weeks;-257
400149797-2924N966;292;> 8 weeks;-211
400134816-609-0000;278;> 8 weeks;14
720009548-2801NE93;266;> 8 weeks;5
720007453-2926NE94;266;> 8 weeks;5
720074440-2802NE95;266;> 8 weeks;5
720065635-3021N870;252;> 8 weeks;280
400105866-030H1063;229;> 8 weeks;-114
721003106-888-0000;202;> 8 weeks;-68
035008101-3005NE77;196;> 8 weeks;-1
007907009-3021N409;182;> 8 weeks;-49
971511069-3021N409;182;> 8 weeks;-49
000047602-300A0000;182;> 8 weeks;-200
721011206-888-0000;176;> 8 weeks;-82
971511068-3021N409;175;> 8 weeks;-76
971511072-3021N409;175;> 8 weeks;-71
400080482-3021N409;175;> 8 weeks;-1
400092627-3021N539;175;> 8 weeks;-24
400102824-3021N395;175;> 8 weeks;-24
400092627-3021N395;175;> 8 weeks;-24
400149098-888-0000;155;> 8 weeks;153
400149097-888-0000;155;> 8 weeks;160
037008105-734A1558;144;> 8 weeks;-95
400140780-3000NA25;133;> 8 weeks;288
400140781-3000NA25;133;> 8 weeks;288
720074318-888-0000;125;> 8 weeks;-8
720074317-888-0000;125;> 8 weeks;-8
BOMS1536511-36000;117;> 8 weeks;-141
720039131-888-0000;98;> 8 weeks;-93
400119558-946-B375;91;> 8 weeks;8
721005474-888-0000;90;> 8 weeks;-70
971514007-163H0000;90;> 8 weeks;-68
721005478-888-0000;84;> 8 weeks;9
721005443-888-0000;83;> 8 weeks;2
400158310-888-0000;76;> 8 weeks;-7
400161377-888-0000;76;> 8 weeks;-33
721012073-888-0000;74;> 8 weeks;-113
400158332-888-0000;71;> 8 weeks;37
720090696-888-C906;71;> 8 weeks;-50
095000DZ2-32631557;69;> 8 weeks;-40
040000DZ2-32631557;69;> 8 weeks;-61
4608801-PH;67;> 8 weeks;-100
720024406-999-0000;67;> 8 weeks;1
720028637-43780000;65;> 8 weeks;-116
040003462-3644NA07;65;> 8 weeks;-2
721002705-826-0000;63;> 8 weeks;-14
721002704-826-0000;63;> 8 weeks;-14
400121079-4176B375;63;> 8 weeks;-68
400084251-4176B375;63;> 8 weeks;-68
400120018-732A0000;63;> 8 weeks;-68
400100571-697-B375;63;> 8 weeks;9
011499686-4176B375;63;> 8 weeks;-68
011499687-4176B375;63;> 8 weeks;-68
001247602-178A1552;63;> 8 weeks;-33
021001032-163M1063;63;> 8 weeks;-121
011498501-567-0000;63;> 8 weeks;-78
055202774-999-0000;62;> 8 weeks;8
720065463-3021NA79;58;> 8 weeks;9
720007464-3021NA79;58;> 8 weeks;-47
400119941-2992NA97;58;> 8 weeks;-231
400120909-3014NA69;58;> 8 weeks;-985
400097734-3394NA69;58;> 8 weeks;-231
400146943-2933NF06;58;> 8 weeks;-68
140000DZB-3404NG43;58;> 8 weeks;-136
720072867-999-NG52;58;> 8 weeks;-89
120000DZ2-3201N822;58;> 8 weeks;-24
140000DZ2-3131N917;58;> 8 weeks;-83
025000DH6-3001N916;58;> 8 weeks;-35
254000DH6-3001N916;58;> 8 weeks;-82
