MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000007024-722-0000;0.0;< 1 week;0;N;;
000012930-163H0000;3.0;< 1 week;0;N;;
000043096-537A0000;1.0;< 1 week;32.0;N;;Y
000052454-104B1063;3.0;< 1 week;0;N;;
000057742-104B1063;3.0;< 1 week;0;N;;
000057958-30041063;10.0;< 2 weeks;0;N;;
000058944-104B1063;2.0;< 1 week;0;N;;
000059203-215-0000;3.0;< 1 week;0;N;;
000061465-162H0000;17.0;< 4 weeks;4.0;N;;
000061987-2993N441;2.0;< 1 week;0;Y;;Y
000062160-104B1063;3.0;< 1 week;0;N;;
001247552-177A1552;2.0;< 1 week;0;N;;
005675793-934-0000;2.0;< 1 week;0;N;;
005675794-919-1600;1.0;< 1 week;0;N;;
005675803-934-0000;2.0;< 1 week;0;N;;
007901010-110-0000;1.0;< 1 week;0;N;;
010102009-162H0000;0.0;< 1 week;68.0;N;;Y
010167082-163H0000;1.0;< 1 week;0;N;;
010168390-229A0000;1.0;< 1 week;0;N;;
010178014-4600D645;3.0;< 1 week;0;N;;
010235001-163H0000;1.0;< 1 week;0;N;;
010235002-163H0000;1.0;< 1 week;0;N;;
010237001-163H0000;1.0;< 1 week;0;N;;
010238001-163H0000;1.0;< 1 week;0;N;;
010431039-163H0000;3.0;< 1 week;0;N;;
010866009-142-0000;1.0;< 1 week;7.0;N;;Y
010866013-779-0000;1.0;< 1 week;35.0;N;;Y
010866014-779-0000;1.0;< 1 week;35.0;N;;Y
010866034-250-0000;1.0;< 1 week;12.0;N;;Y
010866043-779-0000;1.0;< 1 week;7.0;N;;
010868206-215-0000;3.0;< 1 week;7.0;N;;
010868271-255-0000;3.0;< 1 week;0;N;;
010868280-163H0000;4.0;< 1 week;0;N;;
010868280-255-0000;3.0;< 1 week;5.0;N;;
010868301-163H0000;1.0;< 1 week;7.0;N;;
010868397-215-0000;1.0;< 1 week;7.0;N;;
011156126-255-0000;3.0;< 1 week;0;N;;
011156150-215-0000;3.0;< 1 week;0;N;;
011479151-163H0000;1.0;< 1 week;0;N;;
011479151-208-0000;1.0;< 1 week;0;N;;
011479157-163H0000;1.0;< 1 week;0;N;;
011479738-163H0000;1.0;< 1 week;0;N;;
011493634-208-B523;20.0;< 4 weeks;0;N;;
011508598-255-1556;0.0;< 1 week;0;N;;
011532521-208-0000;1.0;< 1 week;0;N;;
011532535-596-0000;1.0;< 1 week;0;N;;
011532778-208-0000;1.0;< 1 week;0;N;;
011532786-208-0000;1.0;< 1 week;0;N;;
021000050-104BC024;20.0;< 4 weeks;0;N;;
021000052-104B1063;17.0;< 4 weeks;0;N;;
021000060-104B1063;1.0;< 1 week;27.0;N;;Y
021000060-104BC024;22.0;< 4 weeks;0;N;;
021000141-104BC024;20.0;< 4 weeks;0;N;;
021000141-104BC029;15.0;< 4 weeks;0;N;;
021000142-104BC024;22.0;< 4 weeks;0;N;;
021000161-163MC024;22.0;< 4 weeks;0;N;;
021000281-163H0000;1.0;< 1 week;0;N;;
021000283-163H0000;1.0;< 1 week;0;N;;
021000285-229A0000;1.0;< 1 week;0;N;;
021000304-596-0000;22.0;< 4 weeks;0;N;;
021000364-163H0000;1.0;< 1 week;0;N;;
021000390-208-1558;1.0;< 1 week;0;N;;
021000391-208-0000;1.0;< 1 week;0;N;;
021000452-163H0000;1.0;< 1 week;0;N;;
021001296-208-B523;20.0;< 4 weeks;0;N;;
021002032-104BC026;20.0;< 4 weeks;0;N;;
021002035-104B1063;17.0;< 4 weeks;0;N;;
021002040-104B1097;3.0;< 1 week;0;N;;
021002043-104BC024;22.0;< 4 weeks;0;N;;
021002362-163H0000;1.0;< 1 week;0;N;;
021002362-208-0000;1.0;< 1 week;0;N;;
021003161-104BC023;20.0;< 4 weeks;0;N;;
021003363-163H0000;1.0;< 1 week;0;N;;
021004045-104B1063;3.0;< 1 week;0;N;;
021004171-137-E296;15.0;< 4 weeks;0;N;;
021004171-163MC031;23.0;< 4 weeks;0;N;;
021004363-163H0000;1.0;< 1 week;0;N;;
029000100-596-D523;2.0;< 1 week;0;N;;
029000102-596-B523;20.0;< 4 weeks;0;N;;
035006104-229A0000;17.0;< 4 weeks;0;N;;
036300051-301-0000;1.0;< 1 week;0;N;;
037003TZ3-29440000;17.0;< 4 weeks;5.0;N;;
037008007-104B1063;1.0;< 1 week;0;N;;
037008104-163H0000;1.0;< 1 week;0;N;;
037010104-163H0000;1.0;< 1 week;0;N;;
037010121-215-0000;1.0;< 1 week;0;N;;
037012007-104B1063;1.0;< 1 week;0;N;;
040001403-193A4994;20.0;< 4 weeks;10.0;N;;
040006302-193A0000;1.0;< 1 week;33.0;N;;Y
041107251-250-0000;2.0;< 1 week;29.0;N;;
050000DZ2-733A1558;3.0;< 1 week;0;N;;
050040001-27410000;0.0;< 1 week;0;N;;
050045001-153G0000;1.0;< 1 week;0;N;;
055201921-999-0000;15.0;< 4 weeks;0;N;Y;Y
060183001-400-0000;1.0;< 1 week;0;N;;
060186001-153G0000;1.0;< 1 week;0;N;;
060188001-888-0000;0.0;< 1 week;0;N;;
060189006-888-0000;1.0;< 1 week;0;N;;
065000DZ2-163H1558;4.0;< 1 week;0;N;;
100000DZB-163HC805;1.0;< 1 week;0;N;;
130000DZB-163HC805;1.0;< 1 week;0;N;;
160000DZB-208-1558;27.0;< 4 weeks;0;N;;
207021235-163H0000;1.0;< 1 week;7.0;N;;
3100614S;1.0;< 1 week;0;N;;
3101504S;1.0;< 1 week;0;N;;
3630111;1.0;< 1 week;0;N;;
400025573-680-0000;21.0;< 4 weeks;40.0;N;;
400028335-162H0000;17.0;< 4 weeks;0;N;;
400035346-104B1063;3.0;< 1 week;0;N;;
400059967-162H0000;17.0;< 4 weeks;4.0;N;;
400070297-163H0000;3.0;< 1 week;0;N;;
400070626-2993N441;3.0;< 1 week;0;Y;;Y
400072315-250-0000;0.0;< 1 week;0;N;;
400076239-596-0000;9.0;< 2 weeks;18.0;N;;
400080554-567-1558;10.0;< 2 weeks;0;N;;
400081066-163H0000;4.0;< 1 week;34.0;N;;
400082485-162MC031;20.0;< 4 weeks;0;N;;
400083657-826-0000;2.0;< 1 week;17.0;N;;
400083983-579-1558;4.0;< 1 week;0;N;;
400085534-596-0000;10.0;< 2 weeks;0;N;;
400089230-163H0000;1.0;< 1 week;12.0;N;;
400090619-162ME048;4.0;< 1 week;0;N;;
400090955-104BC023;22.0;< 4 weeks;0;N;;
400091023-163MC031;23.0;< 4 weeks;0;N;;
400093050-919-1600;3.0;< 1 week;7.0;N;Y;
400097212-030D0000;15.0;< 4 weeks;4.0;N;;
400097727-193A0000;1.0;< 1 week;0;N;;
400098286-612B0000;16.0;< 4 weeks;0;N;;
400100743-030CC024;22.0;< 4 weeks;0;N;;
400102484-215-0000;3.0;< 1 week;35.0;N;;Y
400103077-31021600;2.0;< 1 week;0;N;;
400111057-177A1552;1.0;< 1 week;11.0;N;;
400116521-255-0000;3.0;< 1 week;0;N;;
400116522-215-0000;3.0;< 1 week;0;N;;
400116713-162H0000;15.0;< 4 weeks;0;N;;
400117673-215-0000;3.0;< 1 week;0;N;;
400117843-537A0000;1.0;< 1 week;0;N;;Y
400118191-104B1063;3.0;< 1 week;0;N;;
400118494-229A0000;1.0;< 1 week;0;N;;
400119594-826-0000;2.0;< 1 week;4.0;N;;Y
400119599-826-0000;3.0;< 1 week;0;N;;
400119813-104BE274;17.0;< 4 weeks;0;N;;
400120247-104B1063;1.0;< 1 week;0;N;;
400120358-162H0000;17.0;< 4 weeks;4.0;N;;
400121012-193A0000;3.0;< 1 week;0;N;;
400121079-826-0000;3.0;< 1 week;0;N;;Y
400121841-162H0000;17.0;< 4 weeks;4.0;N;;
400121910-163MC031;23.0;< 4 weeks;0;N;;
400123962-733AB523;23.0;< 4 weeks;0;N;;
400124335-050B0000;4.0;< 1 week;24.0;N;;
400125683-104B1063;15.0;< 4 weeks;0;N;;
400127576-104B1063;15.0;< 4 weeks;0;N;;
400129899-162M1063;1.0;< 1 week;0;N;;
400132357-220-A889;3.0;< 1 week;0;N;;
400132709-29560000;2.0;< 1 week;0;N;;
400133492-732E0000;3.0;< 1 week;0;N;;
400137640-250-0000;2.0;< 1 week;0;N;;
400148770-567-0000;22.0;< 4 weeks;0;N;;
400149556-2969N215;3.0;< 1 week;38.0;Y;;
400149556-779-0000;3.0;< 1 week;7.0;N;;
400150054-215-0000;3.0;< 1 week;0;N;Y;
400150799-142-D645;2.0;< 1 week;0;N;;
400152265-274E0000;15.0;< 4 weeks;0;N;;
400153280-250-0000;15.0;< 4 weeks;10.0;N;;
400153286-250-0000;15.0;< 4 weeks;0;N;;
400157229-999-0000;1.0;< 1 week;91.0;N;;
409101005-716-0000;1.0;< 1 week;0;N;;
435000104-567-1558;2.0;< 1 week;16.0;N;;
435006381-177A1552;1.0;< 1 week;0;N;;
4419003;1.0;< 1 week;24.0;N;;
4419013;1.0;< 1 week;24.0;N;;
630002017-163H0000;1.0;< 1 week;7.0;N;Y;
630003461-163H0000;1.0;< 1 week;0;N;;
700188002-999-0000;1.0;< 1 week;0;N;;
720007130-2933N215;15.0;< 4 weeks;0;Y;;
720007572-31090000;4.0;< 1 week;31.0;N;;
720008266-2933N215;15.0;< 4 weeks;0;Y;;
720009302-2681N215;15.0;< 4 weeks;7.0;Y;;
720009814-2681N215;15.0;< 4 weeks;7.0;Y;;
720009967-29660000;3.0;< 1 week;4.0;N;;
720011574-2933N215;15.0;< 4 weeks;0;Y;;
720011695-2933N215;3.0;< 1 week;0;Y;;
720016923-032A0000;1.0;< 1 week;0;N;;
720016960-193C0000;1.0;< 1 week;0;N;;
720017864-163H0000;3.0;< 1 week;0;N;;
720017880-163H0000;3.0;< 1 week;0;N;;
720023282-162H0000;10.0;< 2 weeks;0;N;;
720023288-162H0000;10.0;< 2 weeks;0;N;;
