MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;701;> 8 weeks;-262;Y;;Y
400082968-3181NF44;701;> 8 weeks;-118;Y;;
000052048-3014NE77;681;> 8 weeks;-189;Y;;Y
400120909-3014NE77;681;> 8 weeks;-243;Y;;
720075838-2801NB44;671;> 8 weeks;-56;Y;;Y
720092871-2693NE87;660;> 8 weeks;-255;Y;;
055202782-999-0000;548;> 8 weeks;-35;N;Y;Y
721003109-888-0000;538;> 8 weeks;-45;N;;Y
720060912-779-0000;453;> 8 weeks;49;N;;
721011206-888-0000;447;> 8 weeks;-68;N;;Y
029000180-215-0000;431;> 8 weeks;11;N;;Y
720074427-3021N539;430;> 8 weeks;-28;Y;;
400092626-3021N539;430;> 8 weeks;-28;Y;;
400161101-888-E122;373;> 8 weeks;-258;N;;
055201922-999-0000;292;> 8 weeks;-186;N;;
035003011-162MA506;266;> 8 weeks;-84;N;Y;Y
971514001-259-0000;248;> 8 weeks;32;N;;Y
400116207-163MA506;248;> 8 weeks;-129;N;Y;Y
035004011-162MA506;231;> 8 weeks;-138;N;;
400132356-3008NA82;229;> 8 weeks;-101;Y;;
400132357-3008NA82;229;> 8 weeks;-115;Y;;
721021716-888-0000;229;> 8 weeks;-193;N;;
400125814-259-0000;228;> 8 weeks;-74;N;;Y
435002004-163MA506;228;> 8 weeks;-178;N;Y;Y
035002011-162MA506;223;> 8 weeks;-150;N;Y;Y
035003010-162MA506;223;> 8 weeks;-129;N;Y;Y
720092961-828-0000;222;> 8 weeks;-123;N;;
435004004-163MA506;221;> 8 weeks;-122;N;;Y
721017403-888-0000;216;> 8 weeks;-3;N;;
011479095-33870000;216;> 8 weeks;-45;N;;
021006411-163S1063;216;> 8 weeks;-45;N;;
010868328-163S1063;216;> 8 weeks;-45;N;;
400106945-153G0000;209;> 8 weeks;-8;N;;
011471607-162H0000;199;> 8 weeks;130;N;;
011528405-030A0000;195;> 8 weeks;10;N;;
400091393-826-0000;195;> 8 weeks;-66;N;;
720095198-032-0000;194;> 8 weeks;-132;N;Y;
720095200-032-0000;194;> 8 weeks;-153;N;;
720086174-21791063;194;> 8 weeks;-169;N;;
035001010-162MA506;185;> 8 weeks;-122;N;Y;Y
035002010-162MA506;185;> 8 weeks;-67;N;Y;Y
720067811-999-A734;185;> 8 weeks;-103;N;;
720067812-999-A734;185;> 8 weeks;-103;N;;
040004403-3014N868;182;> 8 weeks;-175;Y;;Y
035012004-163MA506;180;> 8 weeks;-67;N;Y;Y
JNWICG012-999-0000;179;> 8 weeks;-27;N;;
035000010-162MA506;171;> 8 weeks;-5;N;Y;Y
010110268-220-0000;165;> 8 weeks;16;N;;Y
400101101-163H0000;160;> 8 weeks;73;N;;Y
260000DZ2-3754NE20;160;> 8 weeks;-182;Y;;
300160PZ3-4550NE22;160;> 8 weeks;-46;Y;;
720077193-3580NE23;160;> 8 weeks;-113;Y;;
160000DZ2-3754NE20;160;> 8 weeks;-182;Y;;
720091558-999-0000;159;> 8 weeks;-133;N;;
400149932-2919N969;158;> 8 weeks;-92;Y;;
721005464-888-0000;158;> 8 weeks;-130;N;;
400120906-3014N868;149;> 8 weeks;-113;Y;;Y
720092636-999-0000;144;> 8 weeks;-182;N;;
010287012-105A0000;133;> 8 weeks;7;N;;Y
971510005-30240000;133;> 8 weeks;-41;N;;Y
010240024-596-0000;132;> 8 weeks;-129;N;;
010864031-250-0000;129;> 8 weeks;23;N;;Y
010866015-002A0000;125;> 8 weeks;29;N;;Y
720093269-999-0000;125;> 8 weeks;-123;N;;
060009001-686-1600;124;> 8 weeks;-38;N;;
040002403-3014N868;123;> 8 weeks;6;Y;;Y
400097734-3394NH04;118;> 8 weeks;-166;Y;;Y
720073097-3394NH04;118;> 8 weeks;-45;Y;;Y
400118600-3394NH04;118;> 8 weeks;-116;Y;;
BOMN1417861-11000;118;> 8 weeks;-66;N;;
