MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;449;> 8 weeks;-46;Y;;Y
000049957-3014N868;449;> 8 weeks;-3;Y;;Y
000052048-3014N868;449;> 8 weeks;-144;Y;;Y
720071922-888-NC57;449;> 8 weeks;-83;Y;;
720072333-888-NC55;449;> 8 weeks;-83;Y;;Y
400145939-3014NA69;449;> 8 weeks;-54;Y;;Y
400150431-2915NB48;449;> 8 weeks;-119;Y;;Y
035003010-162MA506;449;> 8 weeks;26;N;;Y
400082968-3181NF44;449;> 8 weeks;-52;Y;;
050000DZ2-2805NC84;432;> 8 weeks;-278;Y;;
720072334-888-NC55;429;> 8 weeks;-67;Y;;Y
400120909-3014NE77;429;> 8 weeks;15;Y;;Y
720068664-3021NA48;429;> 8 weeks;-35;Y;;Y
720007450-3021NA48;429;> 8 weeks;-35;Y;;Y
720068581-3021NA48;429;> 8 weeks;-35;Y;;Y
720091616-826-0000;429;> 8 weeks;8;N;;Y
720072334-888-0000;426;> 8 weeks;-87;N;;Y
400112668-3021NA48;422;> 8 weeks;-48;Y;;Y
720007449-3021NA48;422;> 8 weeks;-48;Y;;Y
400077228-3023NE79;411;> 8 weeks;-67;Y;;Y
720065635-3021N870;390;> 8 weeks;147;Y;;
721003109-888-0000;384;> 8 weeks;-73;N;;Y
721010769-888-A734;366;> 8 weeks;-4;N;;
400110912-999-0000;352;> 8 weeks;-56;N;;
000041377-3023NE79;341;> 8 weeks;-108;Y;;Y
035010100-3005NE77;341;> 8 weeks;-41;Y;;
400129689-104BC026;341;> 8 weeks;-75;N;;
721003106-888-0000;340;> 8 weeks;-38;N;;Y
035008101-3005NE77;334;> 8 weeks;-124;Y;;Y
435004004-163MA506;324;> 8 weeks;61;N;;
721011206-888-0000;314;> 8 weeks;-90;N;;Y
400149098-888-0000;293;> 8 weeks;15;N;;Y
720065563-999-NG52;262;> 8 weeks;-112;Y;;Y
BOMS1536511-36000;255;> 8 weeks;-227;N;;
005961004-163H0000;201;> 8 weeks;123;N;;Y
400149097-888-0000;201;> 8 weeks;24;N;;Y
400120909-3014NA69;196;> 8 weeks;-704;Y;;
720072856-3394NA69;195;> 8 weeks;-42;Y;;Y
010296002-105-0000;194;> 8 weeks;4;N;;
400140753-3014N868;193;> 8 weeks;-175;Y;;
000064521-2961NG55;187;> 8 weeks;-61;Y;;
000064521-2961ND25;181;> 8 weeks;-16;Y;;
971886021-2C8A0000;170;> 8 weeks;-147;N;;Y
400041374-3549ND12;167;> 8 weeks;-52;Y;;
720007446-3549ND12;167;> 8 weeks;-52;Y;;
720092870-2804ND86;167;> 8 weeks;-255;Y;;
720067229-999-5208;161;> 8 weeks;-221;N;;
400079308-2694ND16;151;> 8 weeks;-96;Y;;
400095919-2802ND10;151;> 8 weeks;-38;Y;;
720007447-3549ND12;151;> 8 weeks;-52;Y;;
720007448-3549ND12;151;> 8 weeks;-73;Y;;
720007451-2926ND18;151;> 8 weeks;-73;Y;;
720007452-3231ND30;151;> 8 weeks;-73;Y;;
720007453-2808ND30;151;> 8 weeks;-36;Y;;
720007453-2926ND18;151;> 8 weeks;-45;Y;;
720007460-2926ND18;151;> 8 weeks;-73;Y;;
720007461-3231ND30;151;> 8 weeks;-87;Y;;
720007515-2802ND10;151;> 8 weeks;-87;Y;;
720007526-2802ND10;151;> 8 weeks;-73;Y;;
720009548-2802ND10;151;> 8 weeks;-46;Y;;
720064902-2802ND10;151;> 8 weeks;-52;Y;;
720067426-2802ND10;151;> 8 weeks;-52;Y;;
720074440-2802ND10;151;> 8 weeks;-73;Y;;
720075848-2802ND10;151;> 8 weeks;-73;Y;;
720078836-2802ND10;151;> 8 weeks;-52;Y;;
720081167-2802ND10;151;> 8 weeks;-52;Y;;
720083605-2694ND16;151;> 8 weeks;-73;Y;;
720090559-2694ND16;151;> 8 weeks;-45;Y;;
720091287-2694ND16;151;> 8 weeks;-45;Y;;
971511067-2926ND18;151;> 8 weeks;-52;Y;;
971511076-3231ND30;151;> 8 weeks;-73;Y;;
721005471-888-0000;150;> 8 weeks;-96;N;;
435003004-163MA506;131;> 8 weeks;-128;N;;
720086856-999-0000;129;> 8 weeks;-110;N;Y;Y
971886003-680-0000;119;> 8 weeks;32;N;;
889056WZ6-015B1063;118;> 8 weeks;-38;N;;
035000011-162MA506;116;> 8 weeks;56;N;;Y
400116207-163MA506;115;> 8 weeks;54;N;;Y
021000364-163H0000;108;> 8 weeks;-1;N;;
035012004-163MA506;104;> 8 weeks;-91;N;;Y
000005533-162H0000;104;> 8 weeks;2;N;;Y
720011515-2928N241;104;> 8 weeks;-31;Y;;
720007514-2928N241;104;> 8 weeks;-31;Y;;
055201921-999-0000;103;> 8 weeks;11;N;Y;Y
720024402-999-0000;103;> 8 weeks;-18;N;;
720057165-2759N588;103;> 8 weeks;-32;Y;;Y
721005423-888-0000;100;> 8 weeks;9;N;;
721018819-888-0000;97;> 8 weeks;-129;N;;
400131727-888-0000;89;> 8 weeks;-69;N;;
721016390-015B1063;87;> 8 weeks;-130;N;;
720007448-3231N258;87;> 8 weeks;-31;Y;;
720007463-3231N258;87;> 8 weeks;-31;Y;;
435002004-163MA506;87;> 8 weeks;-16;N;;
721016351-888-N943;80;> 8 weeks;-110;Y;;Y
721016350-888-N943;80;> 8 weeks;-110;Y;;Y
400122553-567-0000;73;> 8 weeks;-77;N;;
721016352-888-N943;70;> 8 weeks;262;Y;;Y
400080802-707-0000;67;> 8 weeks;-19;N;Y;
720026304-105-0000;67;> 8 weeks;-77;N;;
035002010-162MA506;67;> 8 weeks;-41;N;;Y
721005517-888-0000;66;> 8 weeks;-62;N;;
035003011-162MA506;66;> 8 weeks;-1;N;;Y
035001010-162MA506;65;> 8 weeks;-9;N;;Y
