MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000052454-2992N653;9.0;< 2 weeks;67.0;Y;;
000054096-2992N460;9.0;< 2 weeks;67.0;Y;;
000057742-104B1063;2.0;< 1 week;0;N;;
000058944-2992N653;9.0;< 2 weeks;67.0;Y;;
000060338-163T1119;1.0;< 1 week;0;N;;
000060360-162H0000;1.0;< 1 week;0;N;;
000061987-2993N441;9.0;< 2 weeks;0;Y;;
000065823-2992N460;9.0;< 2 weeks;67.0;Y;;
000066417-2681N215;1.0;< 1 week;33.0;Y;;
000662501-162H0000;5.0;< 1 week;0;N;;
001247611-31931631;10.0;< 2 weeks;0;N;;
002322120-163H0000;5.0;< 1 week;15.0;N;Y;Y
005675793-919-1600;1.0;< 1 week;8.0;N;;Y
005675806-916-0000;1.0;< 1 week;0;N;;
007901010-110-0000;2.0;< 1 week;0;N;;
007902003-177A1552;10.0;< 2 weeks;0;N;;
007905003-177-0000;10.0;< 2 weeks;0;N;;
010275062-24250000;2.0;< 1 week;0;N;;
010866043-163H0000;1.0;< 1 week;8.0;N;;
010868301-529-1556;1.0;< 1 week;0;N;;
010868328-163H0000;1.0;< 1 week;0;N;;
011488817-37243747;9.0;< 2 weeks;0;N;;
011509392-529-1556;2.0;< 1 week;0;N;;
011525556-826-0000;1.0;< 1 week;0;N;;
020000DZ2-3464NG79;16.0;< 4 weeks;0;Y;;
021000049-104BC024;15.0;< 4 weeks;36.0;N;;
021000161-27261063;8.0;< 2 weeks;0;N;;
021000281-208-0000;1.0;< 1 week;52.0;N;;Y
021000282-567-0000;5.0;< 1 week;0;N;;
021000285-567-0000;5.0;< 1 week;0;N;;
021000304-163H0000;1.0;< 1 week;0;N;;
021000364-163H0000;2.0;< 1 week;0;N;;
021001033-163M1063;2.0;< 1 week;0;N;;
021003032-104BC024;15.0;< 4 weeks;43.0;N;;
021003040-163M1063;1.0;< 1 week;0;N;;
021003161-246A1063;9.0;< 2 weeks;25.0;N;;Y
021003171-163M1063;1.0;< 1 week;0;N;;
029000180-230C0000;2.0;< 1 week;2.0;N;;
030000DZ2-2660N207;1.0;< 1 week;0;Y;;
030000DZ2-630-A939;1.0;< 1 week;0;N;;
035003011-162M4717;3.0;< 1 week;0;N;;
035010184-163H0000;2.0;< 1 week;0;N;;
037003007-2992N451;9.0;< 2 weeks;67.0;Y;;
040003165-2992N460;9.0;< 2 weeks;67.0;Y;;
040003291-215-0000;1.0;< 1 week;5.0;N;;
040003291-596-0000;1.0;< 1 week;0;N;;
040003362-596-0000;2.0;< 1 week;1.0;N;;
041107103-215-0000;8.0;< 2 weeks;3.0;N;;
041114240-707-0000;8.0;< 2 weeks;0;N;;
050000DZ2-2662N192;1.0;< 1 week;0;Y;;
055202773-999-0000;1.0;< 1 week;0;N;Y;
055202782-999-0000;2.0;< 1 week;0;N;Y;Y
055202827-999-0000;2.0;< 1 week;0;N;;
070000DA2-230G0000;1.0;< 1 week;0;N;;
070000DZ2-32631558;15.0;< 4 weeks;31.0;N;;
080000DZ2-190C1558;1.0;< 1 week;0;N;;
140000DZB-208-1558;1.0;< 1 week;0;N;;
207023235-163H0000;11.0;< 2 weeks;0;N;;
400032343-680-1600;1.0;< 1 week;24.0;N;;Y
400053002-26470000;9.0;< 2 weeks;0;N;;
400068791-579-0000;1.0;< 1 week;17.0;N;;
400068856-215-0000;1.0;< 1 week;0;N;;
400070626-2993N441;9.0;< 2 weeks;0;Y;;
400075037-206-0000;1.0;< 1 week;5.0;N;;
400085217-163T3091;15.0;< 4 weeks;0;N;;
400085623-3184NC59;9.0;< 2 weeks;67.0;Y;;
400086857-2993N424;9.0;< 2 weeks;67.0;Y;;
400087086-162M4717;9.0;< 2 weeks;0;N;;
400087222-2993N424;9.0;< 2 weeks;67.0;Y;;
400087870-2993N424;9.0;< 2 weeks;67.0;Y;;
400088699-230C0000;1.0;< 1 week;0;N;;
400096647-27261063;7.0;< 1 week;0;N;;
