MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;660;> 8 weeks;-221;Y;;Y
400082968-3181NF44;660;> 8 weeks;-110;Y;;
000052048-3014NE77;640;> 8 weeks;-158;Y;;Y
400120909-3014NE77;640;> 8 weeks;-208;Y;;Y
170000DZ2-2805NE73;552;> 8 weeks;-120;Y;;
400092892-826-0000;549;> 8 weeks;-63;N;;
720079431-213-1558;514;> 8 weeks;-122;N;;
721003109-888-0000;497;> 8 weeks;-4;N;;Y
721011206-888-0000;406;> 8 weeks;-33;N;;Y
720074427-3021N539;389;> 8 weeks;-22;Y;;
400092626-3021N539;389;> 8 weeks;-22;Y;;
720096537-4322N215;369;> 8 weeks;-1;Y;;Y
400091382-836-0000;335;> 8 weeks;-62;N;;
400116207-163MA506;326;> 8 weeks;-157;N;;Y
400132356-3008NA82;319;> 8 weeks;-68;Y;;
400131727-888-0000;300;> 8 weeks;-92;N;;
055202782-999-0000;258;> 8 weeks;-25;N;;Y
720038930-999-E119;258;> 8 weeks;-80;N;;
201500293-779-0000;249;> 8 weeks;31;N;;Y
035002011-162MA506;230;> 8 weeks;-150;N;;Y
035003011-162MA506;225;> 8 weeks;-51;N;;Y
035004011-162MA506;214;> 8 weeks;-130;N;;
035012004-163MA506;207;> 8 weeks;-84;N;;Y
721006751-999-0000;190;> 8 weeks;-76;N;;
720093303-999-0000;189;> 8 weeks;-55;N;;
JNBOX0012-999-0000;189;> 8 weeks;-41;N;;
721015031-888-0000;189;> 8 weeks;-55;N;;
400132357-3008NA82;188;> 8 weeks;-74;Y;;
435003004-163MA506;188;> 8 weeks;-224;N;;
400125814-259-0000;187;> 8 weeks;-165;N;;
435002004-163MA506;187;> 8 weeks;-143;N;;Y
435004004-163MA506;186;> 8 weeks;-130;N;;Y
035003010-162MA506;182;> 8 weeks;-122;N;;Y
720055146-779-0000;181;> 8 weeks;64;N;;Y
720023788-999-0000;181;> 8 weeks;-161;N;;
720071626-826-0000;181;> 8 weeks;-19;N;;
035001010-162MA506;175;> 8 weeks;-102;N;;Y
011479095-33870000;175;> 8 weeks;-4;N;;
021006411-163S1063;175;> 8 weeks;-4;N;;
010868328-163S1063;175;> 8 weeks;-4;N;;
035000010-162MA506;174;> 8 weeks;-84;N;;Y
721021716-888-0000;173;> 8 weeks;-186;N;;
000052046-3014N868;171;> 8 weeks;-159;Y;;Y
035002010-162MA506;161;> 8 weeks;-84;N;;Y
010867004-612-0000;159;> 8 weeks;23;N;;Y
720086174-21791063;153;> 8 weeks;-196;N;;
720067811-999-A734;144;> 8 weeks;-77;N;;
720067812-999-A734;144;> 8 weeks;-77;N;;
720084487-888-0000;144;> 8 weeks;-75;N;;
040004403-3014N868;141;> 8 weeks;-109;Y;;Y
035000011-162MA506;137;> 8 weeks;-35;N;;Y
400121122-3014N868;136;> 8 weeks;-69;Y;;Y
400129768-826-0000;134;> 8 weeks;-14;N;;
971511066-29593747;129;> 8 weeks;-71;N;;
5152702PED080;123;> 8 weeks;-364;N;;
5152901;123;> 8 weeks;-67;N;;
1884701PED080;123;> 8 weeks;-573;N;;
400101298-2969N215;123;> 8 weeks;-21;Y;;Y
720008571-33031558;122;> 8 weeks;-134;N;;
300160PZ3-4550NE22;119;> 8 weeks;-47;Y;;
720077193-3580NE23;119;> 8 weeks;-115;Y;;
160000DZ2-3754NE20;119;> 8 weeks;-183;Y;;
400149932-2919N969;117;> 8 weeks;-51;Y;;
721005464-888-0000;117;> 8 weeks;-95;N;;Y
400072441-826-0000;110;> 8 weeks;-6;N;;
JNWICG012-999-0000;110;> 8 weeks;71;N;;Y
400120906-3014N868;108;> 8 weeks;-46;Y;;Y
010867064-999-0000;103;> 8 weeks;16;N;;Y
721009838-4322N215;92;> 8 weeks;11;Y;;Y
971510005-30240000;92;> 8 weeks;0;N;;Y
010240024-596-0000;91;> 8 weeks;-88;N;;
013437001-220-0000;91;> 8 weeks;-95;N;;
013440001-215-0000;91;> 8 weeks;-88;N;;
400075278-888-0000;90;> 8 weeks;-75;N;;
971002005-250-0000;89;> 8 weeks;38;N;;Y
400086016-2802NE95;88;> 8 weeks;-104;Y;;
721005422-888-0000;88;> 8 weeks;2;N;;Y
720093269-999-0000;84;> 8 weeks;-119;N;;
400095076-733A3079;83;> 8 weeks;-56;N;;
060009001-686-1600;83;> 8 weeks;-25;N;;
040002403-3014N868;82;> 8 weeks;76;Y;;Y
400106944-153G0000;82;> 8 weeks;-177;N;;
978710300-999-C266;81;> 8 weeks;-127;N;;
971012020-266-0000;80;> 8 weeks;-85;N;;
4611701-000H;80;> 8 weeks;-95;N;;
400097734-3394NH04;77;> 8 weeks;-114;Y;;Y
720073097-3394NH04;77;> 8 weeks;-22;Y;;Y
400118600-3394NH04;77;> 8 weeks;-65;Y;;Y
BOMN1417861-11000;77;> 8 weeks;-25;N;;
011930019-999-0000;77;> 8 weeks;-7;N;;
720067990-2993NC22;75;> 8 weeks;-5;Y;Y;
400126828-250-0000;75;> 8 weeks;-40;N;;
009191743-2117D662;75;> 8 weeks;-53;N;;
400120907-3014N868;73;> 8 weeks;1;Y;;Y
400158312-888-0000;73;> 8 weeks;9;N;;Y
720093407-2804ND86;70;> 8 weeks;-200;Y;;
009291549-826-0000;69;> 8 weeks;21;N;;
