MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000005222-162H0000;6.0;< 1 week;0;N;;
000018120-940-0000;1.0;< 1 week;0;N;;
000034826-117-0000;6.0;< 1 week;0;N;;
000052454-2992N653;6.0;< 1 week;70.0;Y;;
000054096-2992N460;6.0;< 1 week;70.0;Y;;
000058944-2992N653;6.0;< 1 week;70.0;Y;;
000061987-2993N441;6.0;< 1 week;0;Y;;
000065823-2992N460;6.0;< 1 week;70.0;Y;;
000662501-162H0000;2.0;< 1 week;0;N;;
001247611-31931631;7.0;< 1 week;0;N;;
002322120-163H0000;2.0;< 1 week;18.0;N;Y;Y
005675812-919-0000;1.0;< 1 week;8.0;N;;Y
007902003-177A1552;7.0;< 1 week;0;N;;
007905003-177-0000;7.0;< 1 week;0;N;;
007914016-060A1552;7.0;< 1 week;0;N;;
009291587-826-0000;1.0;< 1 week;0;N;;
009291588-826-0000;1.0;< 1 week;0;N;;
010168390-137H0000;5.0;< 1 week;0;N;;
010868326-215-0000;2.0;< 1 week;0;N;;
011471799-779-0000;0.0;< 1 week;12.0;N;;
011488817-37243747;6.0;< 1 week;0;N;;
011491661-779-0000;0.0;< 1 week;12.0;N;;
020000DZ2-3464NG79;13.0;< 2 weeks;0;Y;;
021000049-104BC024;12.0;< 2 weeks;29.0;N;;
021000060-104B1063;2.0;< 1 week;0;N;;Y
021000161-27261063;5.0;< 1 week;0;N;;
021000282-567-0000;2.0;< 1 week;0;N;;
021000285-567-0000;2.0;< 1 week;0;N;;
021003032-104BC024;12.0;< 2 weeks;39.0;N;;
021003161-246A1063;6.0;< 1 week;28.0;N;;Y
029000144-213-1558;6.0;< 1 week;0;N;;
035003011-162M4717;0.0;< 1 week;0;N;;
037003007-2992N451;6.0;< 1 week;70.0;Y;;
037008230-163H0000;5.0;< 1 week;0;N;;
040003165-2992N460;6.0;< 1 week;70.0;Y;;
041107103-215-0000;5.0;< 1 week;6.0;N;;
041114240-707-0000;5.0;< 1 week;0;N;;
065000DZ2-193A1558;2.0;< 1 week;0;N;;
070000DZ2-32631558;12.0;< 2 weeks;34.0;N;;
130000DZ2-3054NC10;1.0;< 1 week;27.0;Y;;
207023235-163H0000;8.0;< 2 weeks;0;N;;
400053002-26470000;6.0;< 1 week;0;N;;
400070626-2993N441;6.0;< 1 week;0;Y;;
400080PZ3-015B1063;0.0;< 1 week;0;N;;
400085217-163T3091;12.0;< 2 weeks;0;N;;
400085623-3184NC59;6.0;< 1 week;70.0;Y;;
400086857-2993N424;6.0;< 1 week;70.0;Y;;
400087086-162M4717;6.0;< 1 week;0;N;;
400087222-2993N424;6.0;< 1 week;70.0;Y;;
400087870-2993N424;6.0;< 1 week;70.0;Y;;
400088292-213-0000;5.0;< 1 week;0;N;;
400096452-162H0000;8.0;< 2 weeks;0;N;;
400096647-27261063;4.0;< 1 week;0;N;;
400097212-030D0000;7.0;< 1 week;0;N;;Y
400100717-002-0000;6.0;< 1 week;0;N;;Y
400114138-185-0000;5.0;< 1 week;0;N;;
400116525-255-0000;1.0;< 1 week;0;N;;
400117663-2992N460;6.0;< 1 week;0;Y;;
400119002-732E0000;0.0;< 1 week;27.0;N;;
400120018-163H1558;12.0;< 2 weeks;0;N;;Y
400122821-163H0000;0.0;< 1 week;0;N;;
400122828-163H0000;0.0;< 1 week;0;N;;
400125224-163H0000;2.0;< 1 week;0;N;;
400125552-999-B523;6.0;< 1 week;0;N;;
400126639-56201104;5.0;< 1 week;0;N;;
400128380-27241125;2.0;< 1 week;0;N;;
400132882-168G0000;5.0;< 1 week;0;N;;
400133915-56201104;5.0;< 1 week;0;N;;
400134910-104B1063;1.0;< 1 week;0;N;;
400141307-250-0000;0.0;< 1 week;0;N;;
400143254-999-0000;5.0;< 1 week;0;N;;
400146043-2852E595;15.0;< 4 weeks;0;N;;
400150056-215-1553;1.0;< 1 week;0;N;;
400150316-2852E595;15.0;< 4 weeks;0;N;;
400150433-2914N965;5.0;< 1 week;0;Y;;
400152347-999-0000;0.0;< 1 week;0;N;;
400156194-2992N451;6.0;< 1 week;0;Y;;
400160395-999-0000;1.0;< 1 week;0;N;;
400161101-888-E122;5.0;< 1 week;0;N;;
435000381-177A1552;1.0;< 1 week;20.0;N;;
435002104-567-B170;4.0;< 1 week;0;N;;
435003381-177A1552;2.0;< 1 week;0;N;;
435006004-104B1063;2.0;< 1 week;0;N;;
435006004-230-1063;0.0;< 1 week;15.0;N;;
435008192-999-0000;8.0;< 2 weeks;26.0;N;;
620498001-27261063;5.0;< 1 week;0;N;;
720012385-162A0000;6.0;< 1 week;0;N;;
720038756-162ME178;6.0;< 1 week;0;N;;
720043132-999-0000;2.0;< 1 week;6.0;N;;
720043427-162ME178;6.0;< 1 week;0;N;;
720046876-30630000;0.0;< 1 week;0;N;;
720068609-177A1552;7.0;< 1 week;0;N;;Y
720074548-999-0000;0.0;< 1 week;0;N;;
720077465-162ME178;6.0;< 1 week;0;N;;
720079380-025AE274;9.0;< 2 weeks;0;N;;
720084055-162H1558;6.0;< 1 week;0;N;;
720090327-162ME178;6.0;< 1 week;0;N;;
720093405-162ME178;6.0;< 1 week;0;N;;
720095914-162ME178;6.0;< 1 week;0;N;;
721001267-888-0000;0.0;< 1 week;14.0;N;;Y
721005002-888-0000;6.0;< 1 week;0;N;;
721005473-888-0000;1.0;< 1 week;0;N;;
721019473-025A1104;12.0;< 2 weeks;0;N;;
721023527-888-0000;5.0;< 1 week;0;N;;
721030654-162M1063;0.0;< 1 week;16.0;N;;
721031537-162M1063;0.0;< 1 week;16.0;N;;
721033273-104B1063;5.0;< 1 week;44.0;N;;
721036625-888-0000;6.0;< 1 week;0;N;;
721046891-025A1104;12.0;< 2 weeks;0;N;;
721048318-3551NA32;12.0;< 2 weeks;0;Y;;
721048533-104B1063;0.0;< 1 week;0;N;;
721048756-3015NA14;43.0;< 8 weeks;0;Y;;
721051296-888-0000;5.0;< 1 week;0;N;;
721051297-888-0000;5.0;< 1 week;0;N;;
971002010-250-0000;8.0;< 2 weeks;39.0;N;;
971008022-26470000;1.0;< 1 week;52.0;N;;
971161003-109-0000;5.0;< 1 week;13.0;N;;
