MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;831;> 8 weeks;-297;Y;;
721003109-888-0000;819;> 8 weeks;-72;N;;Y
720088730-259-0000;818;> 8 weeks;112;N;;Y
720088455-259-0000;818;> 8 weeks;80;N;;Y
720088729-259-0000;818;> 8 weeks;80;N;;Y
720096537-4322NF06;818;> 8 weeks;85;Y;;
720071975-177A1552;818;> 8 weeks;90;N;;Y
720095028-2915NE90;818;> 8 weeks;-215;Y;;
035001010-162MA506;814;> 8 weeks;54;N;;Y
720088725-259-0000;813;> 8 weeks;138;N;;Y
000052048-3014NE77;811;> 8 weeks;-141;Y;;
400120909-3014NE77;811;> 8 weeks;-186;Y;;
720092871-2693NE87;790;> 8 weeks;-241;Y;;
720007419-112-0000;728;> 8 weeks;147;N;;Y
720007215-177A1552;728;> 8 weeks;144;N;;Y
000055074-064D0000;728;> 8 weeks;75;N;;Y
435004004-163MA506;706;> 8 weeks;-7;N;;
400119008-2915NE90;696;> 8 weeks;-188;Y;;
055202782-999-0000;668;> 8 weeks;47;N;Y;Y
720007419-30550000;653;> 8 weeks;110;N;;Y
435000506-940-0000;583;> 8 weeks;45;N;;
720007396-30550000;583;> 8 weeks;95;N;;
400145714-250-0000;583;> 8 weeks;27;N;;Y
720088236-259-0000;578;> 8 weeks;138;N;;Y
720088235-259-0000;578;> 8 weeks;119;N;;Y
720088233-259-0000;578;> 8 weeks;119;N;;Y
721001288-4322NF06;578;> 8 weeks;117;Y;;
971012023-110-0000;577;> 8 weeks;53;N;;Y
720019616-259-0000;577;> 8 weeks;119;N;;Y
029000180-215-0000;561;> 8 weeks;59;N;;Y
720011527-177A1552;561;> 8 weeks;35;N;;Y
720007418-30550000;561;> 8 weeks;165;N;;Y
055201921-999-0000;555;> 8 weeks;-7;N;Y;Y
400161101-888-E122;503;> 8 weeks;-147;N;;
035000010-162MA506;497;> 8 weeks;-7;N;;Y
400116207-163MA506;497;> 8 weeks;54;N;;Y
400100211-250-0000;477;> 8 weeks;73;N;;Y
035002010-162MA506;416;> 8 weeks;-3;N;;Y
000005560-888-0000;366;> 8 weeks;91;N;;Y
400132356-3008NA82;359;> 8 weeks;94;Y;;
400132357-3008NA82;359;> 8 weeks;80;Y;;
720092900-2804ND86;359;> 8 weeks;-255;Y;;
720009744-26470000;353;> 8 weeks;5;N;;
720008721-26470000;353;> 8 weeks;5;N;;
035003011-162MA506;330;> 8 weeks;-59;N;;Y
435002004-163MA506;311;> 8 weeks;-58;N;;
035003010-162MA506;301;> 8 weeks;-50;N;;Y
035000011-162MA506;301;> 8 weeks;-59;N;;Y
400149932-2919N969;288;> 8 weeks;-82;Y;;
400120906-3014N868;279;> 8 weeks;-60;Y;;Y
