MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;385;> 8 weeks;16;Y;;Y
000052048-3014N868;385;> 8 weeks;-82;Y;;Y
400145939-3014NA69;385;> 8 weeks;8;Y;;Y
400150431-2915NB48;385;> 8 weeks;-254;Y;;
400097734-3003N570;385;> 8 weeks;-181;Y;;
000062528-2992N657;385;> 8 weeks;-141;Y;Y;
400082968-3181NF44;385;> 8 weeks;-131;Y;;
400087665-2992N653;385;> 8 weeks;-141;Y;Y;
400105460-2992N653;385;> 8 weeks;-141;Y;Y;
050000DZ2-2662NC07;373;> 8 weeks;-170;Y;;
721001385-2801NE93;372;> 8 weeks;-110;Y;;Y
720007454-2926NE94;372;> 8 weeks;-110;Y;;Y
721001386-2802NE95;372;> 8 weeks;-110;Y;;Y
720007448-3549NE96;372;> 8 weeks;-110;Y;;Y
015000DZ2-3126NF00;368;> 8 weeks;-195;Y;;
720072334-888-0000;362;> 8 weeks;-25;N;;Y
720071922-888-NC57;354;> 8 weeks;-102;Y;;Y
721003109-888-0000;340;> 8 weeks;-74;N;;Y
720009548-2801NE93;340;> 8 weeks;-62;Y;;Y
720007453-2926NE94;340;> 8 weeks;-62;Y;;Y
720074440-2802NE95;340;> 8 weeks;-62;Y;;Y
720065636-3021N870;326;> 8 weeks;79;Y;;Y
400149797-2920NB46;312;> 8 weeks;12;Y;;Y
721006778-4639D548;299;> 8 weeks;-9;N;;
971514006-250-0000;281;> 8 weeks;-8;N;;
000041377-3023NE79;277;> 8 weeks;-46;Y;;Y
400129689-104BC026;277;> 8 weeks;-122;N;;
721003106-888-0000;276;> 8 weeks;24;N;;Y
035008101-3005NE77;270;> 8 weeks;-60;Y;;Y
220000DZ2-3001N916;269;> 8 weeks;-137;Y;;
721011206-888-0000;250;> 8 weeks;-109;N;;Y
720007448-2931NB23;234;> 8 weeks;-12;Y;;Y
400149098-888-0000;229;> 8 weeks;79;N;;Y
400140780-3000NA25;207;> 8 weeks;214;Y;;Y
400140781-3000NA25;207;> 8 weeks;214;Y;;Y
720065563-999-NG52;198;> 8 weeks;-50;Y;;Y
BOMS1536511-36000;191;> 8 weeks;-163;N;;
400121534-530W1063;186;> 8 weeks;-196;N;;
400119558-946-B375;165;> 8 weeks;-4;N;;Y
400149097-888-0000;137;> 8 weeks;88;N;;Y
400158310-888-0000;137;> 8 weeks;-11;N;;Y
400121079-4176B375;137;> 8 weeks;-11;N;;
400120909-3014NA69;132;> 8 weeks;-641;Y;;
040004266-3014N708;132;> 8 weeks;-149;Y;;
025000DA2-3010N915;132;> 8 weeks;-56;Y;;
400140753-3014N868;129;> 8 weeks;-114;Y;;Y
000064521-2961NG55;123;> 8 weeks;-74;Y;;
000064521-2961ND25;117;> 8 weeks;-43;Y;;
720074427-3021N539;114;> 8 weeks;-45;Y;;
400092626-3021N539;114;> 8 weeks;-45;Y;;
971886021-2C8A0000;106;> 8 weeks;-83;N;;Y
400041374-3549ND12;103;> 8 weeks;12;Y;;
720007446-3549ND12;103;> 8 weeks;12;Y;;
035000254-300A0000;103;> 8 weeks;26;N;Y;Y
720092870-2804ND86;103;> 8 weeks;-223;Y;;
400117655-596-0000;102;> 8 weeks;-58;N;;
400114128-162H0000;92;> 8 weeks;-80;N;;
400079308-2694ND16;87;> 8 weeks;-32;Y;;
400095919-2802ND10;87;> 8 weeks;26;Y;;
720007447-3549ND12;87;> 8 weeks;12;Y;;
720007448-3549ND12;87;> 8 weeks;-9;Y;;
720007451-2926ND18;87;> 8 weeks;-9;Y;;
720007452-3231ND30;87;> 8 weeks;-9;Y;;
720007453-2808ND30;87;> 8 weeks;28;Y;;
720007453-2926ND18;87;> 8 weeks;19;Y;;
720007460-2926ND18;87;> 8 weeks;-9;Y;;
720007461-3231ND30;87;> 8 weeks;-23;Y;;
720007515-2802ND10;87;> 8 weeks;-23;Y;;
720007526-2802ND10;87;> 8 weeks;-9;Y;;
720009548-2802ND10;87;> 8 weeks;18;Y;;
720064902-2802ND10;87;> 8 weeks;12;Y;;
720067426-2802ND10;87;> 8 weeks;12;Y;;
720074440-2802ND10;87;> 8 weeks;-9;Y;;
720075848-2802ND10;87;> 8 weeks;-9;Y;;
720078836-2802ND10;87;> 8 weeks;12;Y;;
720081167-2802ND10;87;> 8 weeks;12;Y;;
720083605-2694ND16;87;> 8 weeks;-9;Y;;
720090559-2694ND16;87;> 8 weeks;19;Y;;
720091287-2694ND16;87;> 8 weeks;19;Y;;
971511067-2926ND18;87;> 8 weeks;12;Y;;
971511076-3231ND30;87;> 8 weeks;-9;Y;;
721005471-888-0000;86;> 8 weeks;-32;N;;
06-0106;82;> 8 weeks;-45;N;;
06-0108;82;> 8 weeks;-45;N;;
400132771-066-0000;82;> 8 weeks;-172;N;;
7352709;82;> 8 weeks;-151;N;;
FL-1335847-43000;82;> 8 weeks;-46;N;;
6072087;82;> 8 weeks;-151;N;;
435003004-163MA506;67;> 8 weeks;-104;N;;Y
435003004-104B1063;64;> 8 weeks;-84;N;;
000066190-557B1063;60;> 8 weeks;-12;N;Y;
400140655-3180N705;59;> 8 weeks;-244;Y;;
400140658-3180N705;59;> 8 weeks;-244;Y;;
400125814-259-0000;58;> 8 weeks;-100;N;;
035000DZ2-2660NC05;54;< 8 weeks;-49;Y;;
130000DZ2-3054NC10;54;< 8 weeks;-391;Y;;
720068965-717-0000;53;< 8 weeks;-23;N;;
010868318-534-0000;52;< 8 weeks;-24;N;;
720056886-888-0000;51;< 8 weeks;-34;N;;
202502549-104-0000;51;< 8 weeks;-9;N;;
011522989-567-0000;51;< 8 weeks;-33;N;;
400124897-300A0000;48;< 8 weeks;24;N;Y;
721018148-999-A501;48;< 8 weeks;-190;N;;
035003011-162ME121;48;< 8 weeks;-44;N;;Y
035001010-162ME121;48;< 8 weeks;-44;N;;Y
035003010-162ME121;48;< 8 weeks;-44;N;;
035000011-162ME121;48;< 8 weeks;-44;N;;Y
035000010-162ME121;48;< 8 weeks;-44;N;;
035012004-163ME121;48;< 8 weeks;-44;N;;
435002004-163ME121;48;< 8 weeks;-44;N;;
435004004-163ME121;48;< 8 weeks;-44;N;;
720066919-163H0000;47;< 8 weeks;-26;N;;
971502053-163H0000;46;< 8 weeks;-38;N;;
010865016-110B0000;45;< 8 weeks;-64;N;;
035012004-163MA506;45;< 8 weeks;-27;N;;Y
971287003-110-0000;44;< 8 weeks;-2;N;;Y
721017598-999-5399;44;< 8 weeks;-20;N;;
971514052-110B0000;43;< 8 weeks;2;N;Y;
010219002-300A0000;41;< 8 weeks;-181;N;;
721004617-999-A978;40;< 8 weeks;18;N;;Y
720011515-2928N241;40;< 8 weeks;-23;Y;;
720007514-2928N241;40;< 8 weeks;-23;Y;;Y
010110268-220-0000;39;< 8 weeks;15;N;;Y
720024402-999-0000;39;< 8 weeks;-74;N;;
720046121-110B0000;38;< 8 weeks;37;N;;
720031857-20260000;37;< 8 weeks;-116;N;;
011507179-888-0000;37;< 8 weeks;-81;N;;
720031799-28670000;37;< 8 weeks;-25;N;;
721017649-163H0000;37;< 8 weeks;-116;N;;
400158333-888-0000;36;< 8 weeks;2;N;;Y
721005423-888-0000;36;< 8 weeks;73;N;;
971881157-29550000;33;< 8 weeks;-9;N;;
721018819-888-0000;33;< 8 weeks;-96;N;;
720074461-2801NB09;31;< 8 weeks;-12;Y;;
720007453-2694NB10;31;< 8 weeks;-12;Y;;
720074440-2922NB37;31;< 8 weeks;-12;Y;;
035002010-162MA506;31;< 8 weeks;21;N;;Y
010866016-163H0000;31;< 8 weeks;-145;N;;
010866034-163H0000;31;< 8 weeks;-145;N;;
010864011-002A0000;30;< 8 weeks;-54;N;;
010866016-110B0000;30;< 8 weeks;-50;N;;
011534944-32871558;30;< 8 weeks;-3;N;;
720012794-576Y1558;30;< 8 weeks;-3;N;;
721017872-137-D068;30;< 8 weeks;-34;N;;
720024026-104B1063;30;< 8 weeks;-71;N;;
400082368-163H0000;30;< 8 weeks;-111;N;;
400084653-177-0000;30;< 8 weeks;-69;N;;
011534858-529C1558;26;< 4 weeks;-10;N;;
400131727-888-0000;25;< 4 weeks;-9;N;;
720057166-2915N637;25;< 4 weeks;-101;Y;;
721013168-3180N705;24;< 4 weeks;-138;Y;;
721018692-888-B439;24;< 4 weeks;-122;N;;
721016390-015B1063;23;< 4 weeks;-101;N;;
720007448-3231N258;23;< 4 weeks;-30;Y;;Y
720007463-3231N258;23;< 4 weeks;-30;Y;;Y
435002004-163MA506;23;< 4 weeks;48;N;;Y
400120175-206-N902;19;< 4 weeks;-112;Y;;
721019154-104B1063;19;< 4 weeks;-70;N;;
435000502-2267B375;18;< 4 weeks;-102;N;;
721018115-49660000;17;< 4 weeks;-121;N;;
721018116-163R1063;17;< 4 weeks;-145;N;;
721016351-888-N943;16;< 4 weeks;-46;Y;;Y
721016350-888-N943;16;< 4 weeks;-46;Y;;Y
435006004-104D1063;16;< 4 weeks;-97;N;;
400128502-162M1063;16;< 4 weeks;-141;N;;
720090693-888-C906;15;< 4 weeks;-46;N;;
400131690-999-0000;15;< 4 weeks;89;N;Y;Y
435010192-999-0000;15;< 4 weeks;-2;N;;
400149556-2969N215;15;< 4 weeks;5;Y;;
721018111-104B1063;13;< 2 weeks;-47;N;;
721018908-104B1063;13;< 2 weeks;-47;N;;
400128502-104B1100;13;< 2 weeks;-75;N;;
008907009-002-0000;13;< 2 weeks;-51;N;;
400128808-110-0000;13;< 2 weeks;-51;N;;
400127002-29341104;13;< 2 weeks;-87;N;;
721018537-104B1063;12;< 2 weeks;-60;N;;
721018289-530U0000;12;< 2 weeks;-58;N;;
720053600-29341104;12;< 2 weeks;-111;N;;
720008052-2933N215;11;< 2 weeks;-21;Y;;
720008053-2933N215;11;< 2 weeks;-21;Y;;
720008398-21980000;11;< 2 weeks;-83;N;;
720003884-999-0000;11;< 2 weeks;-51;N;;
971511064-21990000;10;< 2 weeks;1;N;;
400112946-919-0000;9;< 2 weeks;-108;N;;
021003364-530U0000;9;< 2 weeks;-74;N;;
021003411-530U0000;9;< 2 weeks;-60;N;;
021003298-530U0000;9;< 2 weeks;-74;N;;
721019159-163R1125;9;< 2 weeks;-19;N;;
720008399-530R1552;9;< 2 weeks;-74;N;;
971511067-530R1552;9;< 2 weeks;-74;N;;
971342016-530-0000;9;< 2 weeks;-11;N;;
001247305-530R1552;9;< 2 weeks;-74;N;;
971511064-530R1552;9;< 2 weeks;-74;N;;
400118834-530R1552;9;< 2 weeks;-74;N;;
971511012-530R1552;9;< 2 weeks;-74;N;;
400122553-567-0000;9;< 2 weeks;-12;N;;
721002765-206-1558;9;< 2 weeks;-123;N;;
721002673-104BN661;9;< 2 weeks;-150;Y;;
721016352-888-N943;6;< 1 week;326;Y;;Y
055202847-999-0000;6;< 1 week;-23;N;;
720083864-888-0000;6;< 1 week;-89;N;;
720083713-888-0000;6;< 1 week;-89;N;;
721008895-888-0000;6;< 1 week;-65;N;;
721015598-888-0000;6;< 1 week;-65;N;;
721015477-888-0000;6;< 1 week;-65;N;;
721017508-888-0000;6;< 1 week;-65;N;;
721015478-888-0000;6;< 1 week;-65;N;;
721019113-888-0000;6;< 1 week;-65;N;;
721015469-888-0000;6;< 1 week;-65;N;;
720067477-227-0000;6;< 1 week;-65;N;;
720056526-193A0000;6;< 1 week;-101;N;;
720056500-828-0000;6;< 1 week;-89;N;;
720056504-828-0000;6;< 1 week;-65;N;;
720070306-193A0000;6;< 1 week;-101;N;;
971342138-163H0000;6;< 1 week;-10;N;;
720067472-578B0000;6;< 1 week;-80;N;;
720067473-578B0000;6;< 1 week;-80;N;;
720067475-227B0000;6;< 1 week;-101;N;;
720069213-193A1558;6;< 1 week;-109;N;;
030000DZ2-3464NF53;6;< 1 week;-27;Y;;
720073632-732E0000;6;< 1 week;-66;N;;
400139577-163M1063;6;< 1 week;3;N;;
035000011-162MC029;6;< 1 week;-16;N;;
035001011-162MC029;6;< 1 week;-16;N;;
035003011-162MC029;6;< 1 week;-16;N;;
035000184-163HC090;6;< 1 week;-69;N;;
021006161-104B1063;6;< 1 week;-32;N;;
978716308-999-C266;6;< 1 week;-27;N;;
720008403-066-0000;6;< 1 week;5;N;;Y
978716379-999-C266;6;< 1 week;-30;N;;
021003033-104B1063;6;< 1 week;-18;N;Y;Y
202502909-002-0000;6;< 1 week;-148;N;;
202501181-999-0000;6;< 1 week;-141;N;;
720071062-2993NA67;5;< 1 week;249;Y;Y;
720071060-2993NA23;5;< 1 week;249;Y;Y;
000054392-163HNA05;5;< 1 week;2;Y;;
971511069-028B1552;5;< 1 week;-62;N;;Y
400120911-193A1558;5;< 1 week;-145;N;;
299000042-999-D700;5;< 1 week;-174;N;;
