MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;837;> 8 weeks;-303;Y;;
721003109-888-0000;825;> 8 weeks;-78;N;;Y
720095028-2915NE90;824;> 8 weeks;-221;Y;;
035001010-162MA506;820;> 8 weeks;48;N;;Y
000052048-3014NE77;817;> 8 weeks;-147;Y;;
400120909-3014NE77;817;> 8 weeks;-192;Y;;
720092871-2693NE87;796;> 8 weeks;-262;Y;;
051331003-259-0000;786;> 8 weeks;8;N;;Y
720007419-112-0000;734;> 8 weeks;141;N;;
720007215-177A1552;734;> 8 weeks;138;N;;
000055074-064D0000;734;> 8 weeks;69;N;;Y
435004004-163MA506;712;> 8 weeks;-13;N;;
400119008-2915NE90;702;> 8 weeks;-194;Y;;
971511011-110-0000;698;> 8 weeks;-34;N;;Y
055202782-999-0000;684;> 8 weeks;41;N;Y;Y
720064902-177A1552;674;> 8 weeks;97;N;;Y
720007420-112-0000;584;> 8 weeks;127;N;;
720088235-259-0000;584;> 8 weeks;113;N;;Y
720088233-259-0000;584;> 8 weeks;113;N;;Y
720019616-259-0000;583;> 8 weeks;113;N;;Y
029000180-215-0000;567;> 8 weeks;53;N;;Y
720007418-30550000;567;> 8 weeks;159;N;;
400152265-259-0000;567;> 8 weeks;144;N;;Y
400161101-888-E122;509;> 8 weeks;-153;N;;
035000010-162MA506;503;> 8 weeks;-13;N;;Y
400116207-163MA506;503;> 8 weeks;48;N;;Y
035002010-162MA506;422;> 8 weeks;-9;N;;Y
400131705-3004A519;397;> 8 weeks;-96;N;;
200500023-163H0000;392;> 8 weeks;-29;N;;
400132356-3008NA82;365;> 8 weeks;88;Y;;
400132357-3008NA82;365;> 8 weeks;74;Y;;
720092900-2804ND86;365;> 8 weeks;-261;Y;;
720055146-779-0000;358;> 8 weeks;-3;N;;Y
972001011-789-0000;352;> 8 weeks;-10;N;;Y
035003011-162MA506;336;> 8 weeks;-71;N;;Y
201500293-779-0000;334;> 8 weeks;0;N;;Y
435002004-163MA506;317;> 8 weeks;-64;N;;
035003010-162MA506;307;> 8 weeks;-56;N;;Y
035000011-162MA506;307;> 8 weeks;-65;N;;Y
