MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;464;> 8 weeks;-61;Y;;Y
000049957-3014N868;464;> 8 weeks;-18;Y;;Y
000052048-3014N868;464;> 8 weeks;-159;Y;;Y
720071922-888-NC57;464;> 8 weeks;-98;Y;;
720072333-888-NC55;464;> 8 weeks;-98;Y;;Y
721003109-888-0000;464;> 8 weeks;-70;N;;Y
400145939-3014NA69;464;> 8 weeks;-69;Y;;Y
400150431-2915NB48;464;> 8 weeks;-134;Y;;Y
035003010-162MA506;464;> 8 weeks;5;N;;Y
400082968-3181NF44;464;> 8 weeks;-67;Y;;
050000DZ2-2805NC84;447;> 8 weeks;-293;Y;;
400077228-3023NE79;444;> 8 weeks;-48;Y;;Y
720072334-888-NC55;444;> 8 weeks;-82;Y;;Y
400120909-3014NE77;444;> 8 weeks;0;Y;;Y
720068664-3021NA48;444;> 8 weeks;-6;Y;;Y
720007450-3021NA48;444;> 8 weeks;-6;Y;;Y
720068581-3021NA48;444;> 8 weeks;-6;Y;;Y
720072334-888-0000;441;> 8 weeks;-41;N;;Y
400112668-3021NA48;437;> 8 weeks;-19;Y;;Y
720007449-3021NA48;437;> 8 weeks;-19;Y;;Y
720065635-3021N870;405;> 8 weeks;132;Y;;
720065636-3021N870;405;> 8 weeks;2;Y;;Y
000041377-3023NE79;356;> 8 weeks;-89;Y;;Y
035010100-3005NE77;356;> 8 weeks;-56;Y;;
400129689-104BC026;356;> 8 weeks;-90;N;;
721003106-888-0000;355;> 8 weeks;-53;N;;Y
035008101-3005NE77;349;> 8 weeks;-139;Y;;Y
035000010-162MA506;341;> 8 weeks;5;N;;Y
435004004-163MA506;339;> 8 weeks;46;N;;
721011206-888-0000;329;> 8 weeks;-105;N;;Y
400149098-888-0000;308;> 8 weeks;51;N;;Y
720065562-999-NG52;277;> 8 weeks;17;Y;;Y
720065563-999-NG52;277;> 8 weeks;-127;Y;;Y
BOMS1536511-36000;270;> 8 weeks;-221;N;;
010299001-105-0000;220;> 8 weeks;9;N;Y;Y
720048506-888-0000;216;> 8 weeks;70;N;;Y
400149097-888-0000;216;> 8 weeks;63;N;;Y
400120909-3014NA69;211;> 8 weeks;-719;Y;;
720072856-3394NA69;210;> 8 weeks;-57;Y;;Y
400140753-3014N868;208;> 8 weeks;-190;Y;;
000064521-2961NG55;202;> 8 weeks;-76;Y;;
000064521-2961ND25;196;> 8 weeks;-31;Y;;
971886021-2C8A0000;185;> 8 weeks;-137;N;;Y
400041374-3549ND12;182;> 8 weeks;-67;Y;;
