MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400150431-2915NB48;841;> 8 weeks;-307;Y;;
721003109-888-0000;829;> 8 weeks;-82;N;;Y
720095028-2915NE90;828;> 8 weeks;-225;Y;;
720095049-2920NE89;824;> 8 weeks;-174;Y;;
035001010-162MA506;824;> 8 weeks;44;N;;Y
000052048-3014NE77;821;> 8 weeks;-151;Y;;
400120909-3014NE77;821;> 8 weeks;-196;Y;;
720092871-2693NE87;800;> 8 weeks;-266;Y;;
051331003-259-0000;790;> 8 weeks;4;N;;Y
000055074-064D0000;738;> 8 weeks;65;N;;Y
435004004-163MA506;716;> 8 weeks;-17;N;;
400119008-2915NE90;706;> 8 weeks;-198;Y;;
971511011-110-0000;702;> 8 weeks;-38;N;;Y
055202782-999-0000;688;> 8 weeks;37;N;Y;Y
202501526-680-0000;593;> 8 weeks;77;N;;Y
720088235-259-0000;588;> 8 weeks;109;N;;Y
720088233-259-0000;588;> 8 weeks;109;N;;Y
029000180-215-0000;571;> 8 weeks;49;N;;Y
035000010-162MA506;507;> 8 weeks;-17;N;;Y
400116207-163MA506;507;> 8 weeks;44;N;;Y
035002010-162MA506;426;> 8 weeks;-13;N;;Y
400131705-3004A519;401;> 8 weeks;-100;N;;
400132356-3008NA82;369;> 8 weeks;84;Y;;
400132357-3008NA82;369;> 8 weeks;70;Y;;
720092900-2804ND86;369;> 8 weeks;-265;Y;;
720055146-779-0000;362;> 8 weeks;-7;N;;Y
972001011-789-0000;356;> 8 weeks;-14;N;;Y
035003011-162MA506;340;> 8 weeks;-75;N;;Y
201500293-779-0000;338;> 8 weeks;-4;N;;Y
435002004-163MA506;321;> 8 weeks;-68;N;;
035003010-162MA506;311;> 8 weeks;-60;N;;Y
035000011-162MA506;311;> 8 weeks;-69;N;;Y
010866004-612-0000;298;> 8 weeks;-19;N;;Y
010866062-999-0000;298;> 8 weeks;-59;N;;Y
400149932-2919N969;298;> 8 weeks;-92;Y;;
