MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;472;> 8 weeks;-69;Y;;Y
000049957-3014N868;472;> 8 weeks;-26;Y;;Y
000052048-3014N868;472;> 8 weeks;-167;Y;;Y
720071922-888-NC57;472;> 8 weeks;-75;Y;;
720072333-888-NC55;472;> 8 weeks;-90;Y;;Y
400145939-3014NA69;472;> 8 weeks;-77;Y;;Y
400150431-2915NB48;472;> 8 weeks;-142;Y;;Y
035003010-162MA506;472;> 8 weeks;-3;N;;Y
400082968-3181NF44;472;> 8 weeks;-75;Y;;
400077228-3023NE79;452;> 8 weeks;-56;Y;;Y
720072334-888-NC55;452;> 8 weeks;-90;Y;;Y
400120909-3014NE77;452;> 8 weeks;-8;Y;;Y
720068664-3021NA48;452;> 8 weeks;-14;Y;;Y
720007450-3021NA48;452;> 8 weeks;-14;Y;;Y
720068581-3021NA48;452;> 8 weeks;-14;Y;;Y
720072334-888-0000;449;> 8 weeks;-49;N;;Y
035000DA2-3795NG01;449;> 8 weeks;-14;Y;;
400112668-3021NA48;445;> 8 weeks;-27;Y;;Y
720007449-3021NA48;445;> 8 weeks;-27;Y;;Y
721003109-888-0000;438;> 8 weeks;-63;N;;Y
720065635-3021N870;413;> 8 weeks;124;Y;;
720065636-3021N870;413;> 8 weeks;-6;Y;;Y
000041377-3023NE79;364;> 8 weeks;-97;Y;;Y
035010100-3005NE77;364;> 8 weeks;-64;Y;;
400129689-104BC026;364;> 8 weeks;-98;N;;
721003106-888-0000;363;> 8 weeks;-61;N;;Y
035008101-3005NE77;357;> 8 weeks;-147;Y;;Y
035000010-162MA506;349;> 8 weeks;-3;N;;Y
435004004-163MA506;347;> 8 weeks;38;N;;
721011206-888-0000;337;> 8 weeks;-82;N;;Y
400149098-888-0000;316;> 8 weeks;43;N;;Y
971335002-162H0000;309;> 8 weeks;-22;N;;
400120909-3014N868;294;> 8 weeks;16;Y;;Y
720065562-999-NG52;285;> 8 weeks;9;Y;;Y
720065563-999-NG52;285;> 8 weeks;-135;Y;;Y
BOMS1536511-36000;278;> 8 weeks;-229;N;;
435000422-888-0000;233;> 8 weeks;99;N;;Y
720029028-250-0000;229;> 8 weeks;-34;N;;
720026303-105-0000;228;> 8 weeks;15;N;;Y
010299001-105-0000;228;> 8 weeks;1;N;;Y
010287012-105-0000;228;> 8 weeks;-8;N;Y;Y
400149097-888-0000;224;> 8 weeks;55;N;;Y
400120909-3014NA69;219;> 8 weeks;-727;Y;;
720072856-3394NA69;218;> 8 weeks;-65;Y;;Y
400140753-3014N868;216;> 8 weeks;-198;Y;;
000064521-2961NG55;210;> 8 weeks;-84;Y;;
000064521-2961ND25;204;> 8 weeks;-39;Y;;
720074427-3021N539;201;> 8 weeks;13;Y;;
400092626-3021N539;201;> 8 weeks;13;Y;;
971886021-2C8A0000;193;> 8 weeks;-100;N;;Y
400041374-3549ND12;190;> 8 weeks;2;Y;;
720007446-3549ND12;190;> 8 weeks;-75;Y;;
400079308-2694ND16;174;> 8 weeks;-42;Y;;
720007447-3549ND12;174;> 8 weeks;2;Y;;
720007448-3549ND12;174;> 8 weeks;-19;Y;;
720007451-2926ND18;174;> 8 weeks;-19;Y;;
720007452-3231ND30;174;> 8 weeks;-19;Y;;
720007453-2926ND18;174;> 8 weeks;9;Y;;
720007460-2926ND18;174;> 8 weeks;-19;Y;;
720007461-3231ND30;174;> 8 weeks;-33;Y;;
720007515-2802ND10;174;> 8 weeks;-33;Y;;
720007526-2802ND10;174;> 8 weeks;-19;Y;;
720009548-2802ND10;174;> 8 weeks;8;Y;;
720064902-2802ND10;174;> 8 weeks;2;Y;;
720067426-2802ND10;174;> 8 weeks;2;Y;;
720074440-2802ND10;174;> 8 weeks;-19;Y;;
720075848-2802ND10;174;> 8 weeks;-19;Y;;
720078836-2802ND10;174;> 8 weeks;2;Y;;
720081167-2802ND10;174;> 8 weeks;2;Y;;
720083605-2694ND16;174;> 8 weeks;-19;Y;;
720090559-2694ND16;174;> 8 weeks;9;Y;;
720091287-2694ND16;174;> 8 weeks;9;Y;;
971511067-2926ND18;174;> 8 weeks;2;Y;;
971511076-3231ND30;174;> 8 weeks;-19;Y;;
721005471-888-0000;173;> 8 weeks;-119;N;;
035000DZ2-2806ND28;172;> 8 weeks;-210;Y;;
720093043-828-0000;169;> 8 weeks;-21;N;;Y
720093002-826-0000;169;> 8 weeks;-57;N;;Y
435003004-163MA506;154;> 8 weeks;-131;N;;
720049644-936-0000;149;> 8 weeks;43;N;;Y
035000011-162MA506;139;> 8 weeks;37;N;;Y
400116207-163MA506;138;> 8 weeks;-22;N;;Y
035012004-163MA506;132;> 8 weeks;-114;N;;Y
720011515-2928N241;127;> 8 weeks;-54;Y;;
720007514-2928N241;127;> 8 weeks;-54;Y;;
720024402-999-0000;126;> 8 weeks;-30;N;;
720057165-2759N588;126;> 8 weeks;-9;Y;;Y
400105629-557B1063;126;> 8 weeks;-71;N;;
721005423-888-0000;123;> 8 weeks;-14;N;;
035002010-162MA506;118;> 8 weeks;-40;N;;Y
400131727-888-0000;112;> 8 weeks;-15;N;;
721016390-015B1063;110;> 8 weeks;-71;N;;
400129290-030C1063;110;> 8 weeks;-137;N;;
720007448-3231N258;110;> 8 weeks;-54;Y;;
720007463-3231N258;110;> 8 weeks;-54;Y;;
435002004-163MA506;110;> 8 weeks;-39;N;;
721016351-888-N943;103;> 8 weeks;-133;Y;;Y
721016350-888-N943;103;> 8 weeks;-133;Y;;Y
051508001-400-0000;103;> 8 weeks;12;N;;
051552001-999-0000;103;> 8 weeks;12;N;;Y
400122553-567-0000;96;> 8 weeks;-100;N;;
721016352-888-N943;93;> 8 weeks;239;Y;;Y
400105866-163S1063;93;> 8 weeks;-115;N;Y;
721005517-888-0000;89;> 8 weeks;-85;N;;
035003011-162MA506;89;> 8 weeks;-24;N;;Y
035001010-162MA506;88;> 8 weeks;-40;N;;Y
720011036-2759N744;84;> 8 weeks;-81;Y;;
035000DZ2-2660N207;84;> 8 weeks;-19;Y;;
720059996-3333N795;84;> 8 weeks;-167;Y;;
720060025-2759N744;84;> 8 weeks;-81;Y;;
029000180-215-1558;84;> 8 weeks;-31;N;;
050000DZ2-2805NC84;83;> 8 weeks;-161;Y;;
720068966-110E0000;83;> 8 weeks;16;N;;
720068965-717-0000;83;> 8 weeks;0;N;;
721018518-529CD549;76;> 8 weeks;-22;N;;
035000010-162MA653;72;> 8 weeks;-113;N;;
720038930-999-E119;70;> 8 weeks;-88;N;;
435201160-300A0000;69;> 8 weeks;-47;N;;
721018682-259-0000;69;> 8 weeks;-61;N;;
971346004-110A0000;66;> 8 weeks;-19;N;Y;
721020273-528-0000;61;> 8 weeks;-120;N;;
721020376-528-0000;61;> 8 weeks;-120;N;;
721020294-528-0000;61;> 8 weeks;-120;N;;
721020351-528-0000;61;> 8 weeks;-118;N;;
720057165-2759NG72;58;> 8 weeks;-36;Y;;
202502770-163H0000;57;> 8 weeks;-57;N;;
202502769-163H0000;57;> 8 weeks;-57;N;;
010865013-163H0000;57;> 8 weeks;6;N;;
720068028-888-0000;56;< 8 weeks;32;N;;
721005422-888-0000;56;< 8 weeks;8;N;;Y
400120911-2831ND47;56;< 8 weeks;-107;Y;;
721018353-104BE175;54;< 8 weeks;0;N;;
721018718-888-A734;53;< 8 weeks;-123;N;;
971004028-110-0000;51;< 8 weeks;-7;N;;
720073075-032-0000;51;< 8 weeks;-106;N;;
720073066-032-0000;51;< 8 weeks;-75;N;;
010192002-999-0000;50;< 8 weeks;-27;N;;
299100009-999-0000;49;< 8 weeks;47;N;;Y
721021716-888-0000;49;< 8 weeks;-98;N;;
400081759-163T1063;49;< 8 weeks;-198;N;;
721001025-888-A500;48;< 8 weeks;-40;N;;
011528285-030A0000;48;< 8 weeks;-107;N;;
720095196-032-0000;47;< 8 weeks;-131;N;;
010106000-153G0000;46;< 8 weeks;-55;N;;
400140726-2927N963;45;< 8 weeks;-167;Y;;
035002011-162MA506;42;< 8 weeks;26;N;;Y
4608801-PH;42;< 8 weeks;-54;N;;
400091387-826-0000;41;< 8 weeks;-16;N;;
035004011-162MA506;37;< 8 weeks;18;N;;Y
010157171-163H0000;37;< 8 weeks;-54;N;;
400132559-888-0000;35;< 8 weeks;-35;N;;
