MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000012929-163H0000;1.0;< 1 week;0;N;;
000021967-259-0000;3.0;< 1 week;0;N;;
000040084-151A0000;3.0;< 1 week;38.0;N;;
000042224-30860000;0.0;< 1 week;0;N;Y;
000044064-002B0000;3.0;< 1 week;0;N;;
000052048-193A4994;3.0;< 1 week;0;N;;
000052587-153G0000;3.0;< 1 week;20.0;N;;Y
000052597-153G0000;3.0;< 1 week;20.0;N;;Y
000058945-259-0000;3.0;< 1 week;116.0;N;;
000062528-2992N657;3.0;< 1 week;0;Y;;
001247601-173A1552;3.0;< 1 week;0;N;;
001664005-999-0000;3.0;< 1 week;8.0;N;;
010118006-163H0000;3.0;< 1 week;0;N;;
010192001-999-0000;3.0;< 1 week;8.0;N;;
010208121-152-0000;1.0;< 1 week;37.0;N;;Y
010238001-163H0000;3.0;< 1 week;0;N;;
010866082-999-0000;2.0;< 1 week;60.0;N;;Y
010867064-999-0000;1.0;< 1 week;111.0;N;;Y
011156185-225-0000;0.0;< 1 week;0;N;;
011471207-596-3079;1.0;< 1 week;5.0;N;;
011471876-594-0000;3.0;< 1 week;0;N;;
011482126-888-0000;0.0;< 1 week;337.0;N;;
011502186-999-0000;3.0;< 1 week;0;N;;
021000050-27261063;3.0;< 1 week;145.0;N;;
021000161-28521100;3.0;< 1 week;0;N;;
021000171-27261063;3.0;< 1 week;0;N;;
021000393-596-0000;3.0;< 1 week;0;N;;
021002032-162M1063;2.0;< 1 week;0;N;;
021002033-28521100;3.0;< 1 week;0;N;;
021003141-104BC024;3.0;< 1 week;0;N;;
021006032-28521100;3.0;< 1 week;0;N;;
029000140-162H1558;3.0;< 1 week;0;N;;
029000143-220-0000;3.0;< 1 week;0;N;;
029000180-162H1558;3.0;< 1 week;0;N;;
029100120-259-0000;3.0;< 1 week;4.0;N;;
035000DZ2-2806ND77;3.0;< 1 week;0;Y;;
035000DZ6-3284N697;3.0;< 1 week;0;Y;;
035002002-2992N659;3.0;< 1 week;0;Y;;
035004011-104BE274;3.0;< 1 week;17.0;N;;
035006011-104BE274;2.0;< 1 week;0;N;;
035006104-594-3079;2.0;< 1 week;40.0;N;Y;
037006008-163M1063;3.0;< 1 week;0;N;;
040008261-193A1558;3.0;< 1 week;6.0;N;;
041107272-779-0000;3.0;< 1 week;40.0;N;;Y
041107274-779-0000;3.0;< 1 week;40.0;N;;
050000DZ2-3795ND74;3.0;< 1 week;0;Y;;
050000DZ2-3795NF46;3.0;< 1 week;0;Y;;
051304003-153G0000;3.0;< 1 week;4.0;N;;
055000847-888-0000;0.0;< 1 week;0;N;;
080000DZ2-163S1063;2.0;< 1 week;0;N;;
150000DZB-213-1558;3.0;< 1 week;0;N;;
170000DA2-163SN902;3.0;< 1 week;0;Y;;
200029800-032A0000;2.0;< 1 week;0;N;;
200745719-163H0000;3.0;< 1 week;18.0;N;;
299000048-999-0000;0.0;< 1 week;0;N;Y;
299900115-999-0000;1.0;< 1 week;0;N;;
352796000-940-0000;3.0;< 1 week;0;N;;
366414000-888-0000;0.0;< 1 week;0;N;;
3831029;1.0;< 1 week;1.0;N;;
400047984-162H1558;3.0;< 1 week;0;N;;
400053318-254A1552;2.0;< 1 week;0;N;;
400053881-163H0000;0.0;< 1 week;0;N;;
400066250-259-0000;3.0;< 1 week;0;N;;
400072449-826-N215;3.0;< 1 week;0;Y;;
400075037-163H0000;0.0;< 1 week;19.0;N;;
400075281-999-0000;3.0;< 1 week;0;N;;
400075975-787-1600;2.0;< 1 week;0;N;;
400077009-030C1063;3.0;< 1 week;2.0;N;;
400080805-779-0000;3.0;< 1 week;0;N;;
400081861-002-0000;3.0;< 1 week;0;N;;
400086020-2992N657;3.0;< 1 week;0;Y;;
400087665-2992N653;3.0;< 1 week;0;Y;;
400090480-3124NH56;3.0;< 1 week;0;Y;;
400090480-567-1557;3.0;< 1 week;0;N;;
400090881-162H1558;3.0;< 1 week;0;N;;
400093431-958-0000;3.0;< 1 week;16.0;N;;
400093514-919-0000;2.0;< 1 week;8.0;N;;
400098286-612-0000;3.0;< 1 week;0;N;;
400100010-104B1063;0.0;< 1 week;8.0;N;;
400100191-35170000;2.0;< 1 week;27.0;N;;
400105183-732E0000;3.0;< 1 week;0;N;;
400105460-2992N653;3.0;< 1 week;0;Y;;
400111379-177A1552;1.0;< 1 week;34.0;N;;Y
400116983-104B1063;3.0;< 1 week;0;N;;
400117692-104BE274;1.0;< 1 week;0;N;;
400118192-163M1100;3.0;< 1 week;0;N;;
400118802-104B1063;0.0;< 1 week;0;N;;
400119009-163H1558;1.0;< 1 week;0;N;;
400119470-104B1063;0.0;< 1 week;0;N;;
400119470-5038D066;3.0;< 1 week;0;N;;
400119471-28521100;3.0;< 1 week;0;N;;
400119650-104BD066;3.0;< 1 week;12.0;N;;
400119654-133U0000;3.0;< 1 week;0;N;;
400120552-162H1557;3.0;< 1 week;0;N;;
400120877-189A1552;3.0;< 1 week;0;N;;
400121134-163H1558;1.0;< 1 week;31.0;N;;
400122495-104B1063;0.0;< 1 week;0;N;;
400123343-28521100;3.0;< 1 week;0;N;;
400123647-28521100;3.0;< 1 week;0;N;;
400125178-163MA506;3.0;< 1 week;0;N;Y;
400126644-162M1100;3.0;< 1 week;0;N;;
400127020-163T1063;3.0;< 1 week;0;N;;
400127367-529-0000;3.0;< 1 week;0;N;;
400127643-163J0000;1.0;< 1 week;35.0;N;;
400127718-162M1100;3.0;< 1 week;0;N;;
