MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;539;> 8 weeks;-52;N;;Y
400150431-2915NB48;539;> 8 weeks;-209;Y;;Y
035003010-162MA506;539;> 8 weeks;-70;N;;Y
400082968-3181NF44;539;> 8 weeks;11;Y;;
400075898-163H0000;527;> 8 weeks;123;N;;
400077228-3023NE79;519;> 8 weeks;-40;Y;;Y
400097691-3394NE77;519;> 8 weeks;-26;Y;;Y
000052048-3014NE77;519;> 8 weeks;-26;Y;;Y
400097727-3394NE77;519;> 8 weeks;-26;Y;;Y
400120909-3014NE77;519;> 8 weeks;-75;Y;;Y
720068664-3021NA48;519;> 8 weeks;-40;Y;;
720007450-3021NA48;519;> 8 weeks;-40;Y;;Y
720068581-3021NA48;519;> 8 weeks;-40;Y;;
720072334-888-0000;516;> 8 weeks;-58;N;;Y
400112668-3021NA48;512;> 8 weeks;-53;Y;;
720007449-3021NA48;512;> 8 weeks;-53;Y;;
720065635-3021N870;480;> 8 weeks;57;Y;;
720065636-3021N870;480;> 8 weeks;-10;Y;;Y
000041377-3023NE79;431;> 8 weeks;-81;Y;;
035010100-3005NE77;431;> 8 weeks;-131;Y;;
721003106-888-0000;430;> 8 weeks;-65;N;;Y
035008101-3005NE77;424;> 8 weeks;-184;Y;;
035000010-162MA506;416;> 8 weeks;-70;N;;Y
435004004-163MA506;414;> 8 weeks;-29;N;;Y
721011206-888-0000;404;> 8 weeks;-87;N;;Y
400149098-888-0000;383;> 8 weeks;-24;N;;Y
070000DZ2-3404NG43;367;> 8 weeks;-13;Y;;Y
030000DZ2-3404NG43;367;> 8 weeks;-13;Y;;
400097727-3394N859;361;> 8 weeks;-4;Y;;Y
BOMS1536511-36000;345;> 8 weeks;-187;N;;
400072450-826-0000;339;> 8 weeks;-50;N;;
720067425-3021NA79;313;> 8 weeks;-9;Y;;Y
400149097-888-0000;291;> 8 weeks;-12;N;;Y
400097734-3394NA69;286;> 8 weeks;-39;Y;;
720072467-2992NC21;286;> 8 weeks;-107;Y;Y;
720072856-3394NA69;285;> 8 weeks;-132;Y;;
971886021-2C8A0000;260;> 8 weeks;-131;N;;Y
400128020-030HC749;247;> 8 weeks;-191;N;;
400161101-888-E122;211;> 8 weeks;-143;N;;
035000011-162MA506;206;> 8 weeks;-33;N;;Y
035012004-163MA506;199;> 8 weeks;-166;N;;Y
720057165-2759N588;193;> 8 weeks;-20;Y;;
720007460-3021NA79;193;> 8 weeks;-9;Y;;Y
400087594-250-0000;190;> 8 weeks;15;N;;Y
035002010-162MA506;185;> 8 weeks;-125;N;;Y
400131727-888-0000;179;> 8 weeks;-65;N;;
721016390-015B1063;177;> 8 weeks;-139;N;;
435002004-163MA506;177;> 8 weeks;-106;N;;Y
400122553-567-0000;163;> 8 weeks;-61;N;;
435003004-163MA506;160;> 8 weeks;-134;N;;
721005517-888-0000;156;> 8 weeks;-138;N;;
035003011-162MA506;156;> 8 weeks;-91;N;;Y
035001010-162MA506;155;> 8 weeks;-110;N;;Y
720011036-2759N744;151;> 8 weeks;-140;Y;;
035000DZ2-2660N207;151;> 8 weeks;-18;Y;;
720060025-2759N744;151;> 8 weeks;-140;Y;;
720038785-888-0000;150;> 8 weeks;-30;N;;
971511016-110-0000;150;> 8 weeks;-54;N;;
001247329-066A0000;150;> 8 weeks;-103;N;;
400054388-250-0000;150;> 8 weeks;-93;N;;Y
035006011-104BD066;150;> 8 weeks;-180;N;Y;
002917012-105-0000;146;> 8 weeks;-138;N;;
000053816-26470000;137;> 8 weeks;-48;N;;
435201160-300A0000;136;> 8 weeks;-123;N;;
720052521-779-0000;136;> 8 weeks;-36;N;;
000041376-3023NE79;132;> 8 weeks;4;Y;;Y
400105841-163S1063;130;> 8 weeks;-219;N;;
400116207-163MA506;127;> 8 weeks;-92;N;;Y
720057165-2759NG72;125;> 8 weeks;-93;Y;;
721005422-888-0000;123;> 8 weeks;11;N;;Y
008909021-999-0000;123;> 8 weeks;9;N;Y;
721021716-888-0000;116;> 8 weeks;-122;N;;Y
721001025-888-A500;115;> 8 weeks;-107;N;;
400140726-2927N963;112;> 8 weeks;-234;Y;;
035002011-162MA506;109;> 8 weeks;-41;N;;Y
720009900-2933N215;109;> 8 weeks;-35;Y;;
720014036-2933N215;109;> 8 weeks;-35;Y;;
035004011-162MA506;104;> 8 weeks;-49;N;;
720011705-2933N215;95;> 8 weeks;-9;Y;;
299000181-999-D700;94;> 8 weeks;-141;N;;
010287012-105-0000;92;> 8 weeks;-74;N;;
040004403-3014N868;92;> 8 weeks;-72;Y;;Y
000052046-3014N868;92;> 8 weeks;-86;Y;;Y
400100009-104B1063;86;> 8 weeks;-10;N;;
720043643-163H0000;82;> 8 weeks;-150;N;;
035006100-137H0000;81;> 8 weeks;-84;N;;
400075989-151A0000;78;> 8 weeks;-67;N;;
010100032-032-0000;75;> 8 weeks;-133;N;;
000047199-117A0000;74;> 8 weeks;-4;N;;Y
400154616-999-0000;74;> 8 weeks;-61;N;;
721022557-779-0000;73;> 8 weeks;-103;N;;
720055095-779-0000;72;> 8 weeks;-75;N;;
978806322-999-C266;71;> 8 weeks;-54;N;;
721015030-888-0000;69;> 8 weeks;-101;N;;
721006752-999-0000;69;> 8 weeks;-115;N;;
720031392-999-0000;68;> 8 weeks;-20;N;;Y
720038805-888-0000;68;> 8 weeks;4;N;;Y
400132356-3008NA82;67;> 8 weeks;-53;Y;;
400132357-3008NA82;67;> 8 weeks;-67;Y;;
720077193-3580NE23;67;> 8 weeks;-154;Y;;
721005518-888-0000;67;> 8 weeks;17;N;;
720092900-2804ND86;67;> 8 weeks;-254;Y;;
720086868-888-0000;66;> 8 weeks;-97;N;;
400125814-259-0000;66;> 8 weeks;-93;N;;
721022659-019D1063;65;> 8 weeks;-67;N;;
721022659-48651063;65;> 8 weeks;-208;N;;
400118600-3394NA69;62;> 8 weeks;-80;Y;;Y
721021566-49660000;62;> 8 weeks;-24;N;;
721023378-259-0000;62;> 8 weeks;-24;N;;
721021549-50121063;61;> 8 weeks;-112;N;;
720071924-888-NB64;61;> 8 weeks;140;Y;;Y
721005507-888-0000;61;> 8 weeks;-97;N;;
720023788-999-0000;60;> 8 weeks;-194;N;;
720092961-828-0000;60;> 8 weeks;-3;N;;
720092960-828-0000;60;> 8 weeks;-3;N;;
720068533-2992N858;59;> 8 weeks;-81;Y;;
720068694-2992N858;59;> 8 weeks;-81;Y;;
720068711-2993NB29;59;> 8 weeks;-61;Y;;
400129742-2993NB29;59;> 8 weeks;-61;Y;;
720068713-2993NB29;59;> 8 weeks;-61;Y;;
400129907-2992N858;59;> 8 weeks;-171;Y;;
720087226-2992N858;59;> 8 weeks;-51;Y;;
721023571-259-0000;59;> 8 weeks;-130;N;;
721023598-163S1063;59;> 8 weeks;-130;N;;
035002003-162ME208;55;< 8 weeks;-137;N;;
035002002-104B1063;54;< 8 weeks;-125;N;;
720023587-3764R010;54;< 8 weeks;-139;N;;
720024043-3765R012;54;< 8 weeks;-139;N;;
720024044-3770R013;54;< 8 weeks;-139;N;;
011479095-33870000;54;< 8 weeks;-139;N;;
021006411-163S1063;54;< 8 weeks;-139;N;;
720027195-3764R011;54;< 8 weeks;-139;N;;
010868328-163S1063;54;< 8 weeks;-139;N;;
000005322-163S1063;54;< 8 weeks;-139;N;;
721022872-888-A734;53;< 8 weeks;-95;N;;
100000DZ2-940-0000;51;< 8 weeks;-48;N;;
010287012-105A0000;47;< 8 weeks;-63;N;;Y
021000060-104B1007;47;< 8 weeks;-88;N;;
603004010-153G0000;47;< 8 weeks;-27;N;;
721023024-172-0000;45;< 8 weeks;-109;N;;
720048749-250-0000;39;< 8 weeks;-135;N;;Y
040010352-163H0000;38;< 8 weeks;-109;N;;
010866016-110B0000;38;< 8 weeks;-20;N;;Y
721023429-28670000;38;< 8 weeks;-83;N;;
721016247-999-0000;38;< 8 weeks;-139;N;;
035001244-163H0000;37;< 8 weeks;30;N;;Y
008224047-105A0000;37;< 8 weeks;-73;N;;Y
021000411-163HB147;37;< 8 weeks;-114;N;;
021002362-163HB147;37;< 8 weeks;-18;N;;
630000562-163HB147;37;< 8 weeks;-114;N;;
021000141-104B4785;37;< 8 weeks;-88;N;;
021002011-104B4785;37;< 8 weeks;-100;N;;
010182017-105A0000;36;< 8 weeks;-46;N;;Y
720026308-105A0000;36;< 8 weeks;-46;N;;Y
000040178-105A0000;36;< 8 weeks;-46;N;;Y
010202001-105A0000;36;< 8 weeks;-46;N;;Y
720026302-105A0000;36;< 8 weeks;-25;N;;Y
400075395-888-0000;33;< 8 weeks;11;N;;Y
720047228-163H0000;32;< 8 weeks;-7;N;;
720047236-163H0000;32;< 8 weeks;-62;N;;
720086174-21791063;32;< 8 weeks;-62;N;;
720047277-163H0000;32;< 8 weeks;-45;N;;
720079837-163H0000;32;< 8 weeks;-38;N;;
720080743-999-0000;32;< 8 weeks;-13;N;;Y
021000412-153GC090;32;< 8 weeks;-90;N;;
400075279-888-0000;30;< 8 weeks;12;N;Y;Y
720084489-999-0000;30;< 8 weeks;-114;N;;
720090695-888-C988;30;< 8 weeks;-131;N;;
400130835-534-0000;30;< 8 weeks;-107;N;;
035003104-573C0000;30;< 8 weeks;-58;N;;
010703000-300A0000;29;< 8 weeks;-125;N;;
400097691-3394NA69;26;< 4 weeks;-693;Y;;
720076234-2993NC22;26;< 4 weeks;-17;Y;Y;
720067990-2993NC22;26;< 4 weeks;-17;Y;Y;
721013823-2992NB39;26;< 4 weeks;-20;Y;;
720086770-2992NB39;26;< 4 weeks;-20;Y;;
720044823-250-0000;26;< 4 weeks;24;N;;
010900002-025A0000;25;< 4 weeks;46;N;;Y
010301087-105-0000;25;< 4 weeks;3;N;;Y
971511069-035A1631;25;< 4 weeks;30;N;;
400113997-059A1631;25;< 4 weeks;30;N;;
400134288-30860000;25;< 4 weeks;60;N;;
000022451-606-0000;25;< 4 weeks;-13;N;;
000051947-250-0000;24;< 4 weeks;32;N;;
400072447-2933N215;24;< 4 weeks;-70;Y;;
202501009-142-0000;23;< 4 weeks;-16;N;;
1749801;23;< 4 weeks;-58;N;;
2410811;23;< 4 weeks;-97;N;;
063236005-999-0000;23;< 4 weeks;-33;N;;
000007024-658-0000;23;< 4 weeks;-24;N;;
721023272-999-0000;23;< 4 weeks;-96;N;;
720067811-999-A734;23;< 4 weeks;-93;N;;
720067812-999-A734;23;< 4 weeks;-93;N;;
720080624-999-0000;23;< 4 weeks;-96;N;;
720091508-826-0000;23;< 4 weeks;-72;N;;
720084487-888-0000;23;< 4 weeks;-72;N;;
721009057-20380000;23;< 4 weeks;-72;N;;
400121949-20380000;23;< 4 weeks;-72;N;;
721023180-20380000;23;< 4 weeks;-72;N;;
721012869-826-0000;23;< 4 weeks;-72;N;;
400117661-220-0000;23;< 4 weeks;-37;N;;
400095637-153G0000;23;< 4 weeks;-75;N;;
000047716-163H0000;23;< 4 weeks;-80;N;;
400069987-220-0000;22;< 4 weeks;54;N;;
720082697-190D0601;22;< 4 weeks;-163;N;;
720082718-190D0601;22;< 4 weeks;-107;N;;
720096065-105-0000;22;< 4 weeks;-107;N;;
720048747-260-0000;22;< 4 weeks;-72;N;;
720048750-260-0000;22;< 4 weeks;-72;N;;
