MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000004014-722-0000;3.0;< 1 week;0;N;;
000005581-163H0000;12.0;< 2 weeks;4.0;N;;
000007024-722-0000;36.0;< 8 weeks;0;N;;
000034826-117-0000;3.0;< 1 week;10.0;N;;Y
000044081-136-0000;0.0;< 1 week;90.0;N;;Y
001904603-26690000;36.0;< 8 weeks;8.0;N;;Y
001904646-827-0000;12.0;< 2 weeks;21.0;N;;Y
005675797-919-0000;1.0;< 1 week;178.0;N;;Y
009291586-826-0000;6.0;< 1 week;17.0;N;;Y
010105001-032A0000;0.0;< 1 week;113.0;N;;
010274038-24250000;1.0;< 1 week;0;N;;
010864013-163H0000;0.0;< 1 week;115.0;N;;Y
010864080-259-0000;3.0;< 1 week;93.0;N;;
010865046-117-0000;0.0;< 1 week;59.0;N;Y;Y
010866003-722-0000;0.0;< 1 week;62.0;N;;Y
010868196-215-0000;0.0;< 1 week;6.0;N;;
010868328-163H0000;0.0;< 1 week;0;N;;
011532543-163H0000;0.0;< 1 week;0;N;;
011534826-958-1558;3.0;< 1 week;62.0;N;;
011534827-958-1558;3.0;< 1 week;62.0;N;;
011534828-958-1558;3.0;< 1 week;62.0;N;;
011535036-958-1558;3.0;< 1 week;62.0;N;;
011535037-958-1558;3.0;< 1 week;62.0;N;;
020000DZ2-3001NI06;0.0;< 1 week;47.0;Y;Y;
021000364-163H0000;0.0;< 1 week;6.0;N;;
021001362-596-0000;0.0;< 1 week;6.0;N;;
029100180-169-0000;3.0;< 1 week;21.0;N;;
030000DZ2-3001NI06;3.0;< 1 week;46.0;Y;Y;
035000002-163M1063;7.0;< 1 week;0;N;;
035000DZ2-2806ND77;0.0;< 1 week;0;Y;;
035006330-779-0000;7.0;< 1 week;63.0;N;;Y
079006363-940-0000;0.0;< 1 week;13.0;N;;
100000DZB-3001NI06;0.0;< 1 week;47.0;Y;Y;
120000DZB-3001NI06;1.0;< 1 week;38.0;Y;Y;
130000DZB-733A0000;3.0;< 1 week;58.0;N;;
180000DZB-3054NH53;3.0;< 1 week;59.0;Y;;
202501185-163H0000;7.0;< 1 week;0;N;;
202501783-163H0000;7.0;< 1 week;20.0;N;;
202502001-779-0000;0.0;< 1 week;59.0;N;;Y
202502545-104-0000;0.0;< 1 week;31.0;N;;
202502550-025A0000;0.0;< 1 week;21.0;N;;
202502551-104-0000;0.0;< 1 week;31.0;N;;
202502552-104-0000;0.0;< 1 week;31.0;N;;
202502914-779-0000;0.0;< 1 week;52.0;N;;Y
204500014-999-0000;1.0;< 1 week;41.0;N;;
220000DZB-137H1558;0.0;< 1 week;0;N;;
316288000-659-0000;3.0;< 1 week;34.0;N;;
356154153-826-0000;0.0;< 1 week;62.0;N;;
400068674-177A1552;3.0;< 1 week;59.0;N;;
400071397-163H1558;3.0;< 1 week;0;N;;
400072444-836-0000;3.0;< 1 week;62.0;N;;
400080554-213-0000;0.0;< 1 week;47.0;N;;Y
400085504-779-0000;0.0;< 1 week;106.0;N;;
400089219-161G0000;3.0;< 1 week;20.0;N;;
400089221-161G0000;3.0;< 1 week;16.0;N;;
400089222-161G0000;3.0;< 1 week;20.0;N;;
400089224-169-0000;3.0;< 1 week;16.0;N;;
400089225-169-0000;3.0;< 1 week;16.0;N;;
