MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000039037-049A0000;1.0;< 1 week;0;N;Y;Y
000042167-220-0000;15.0;< 4 weeks;0;N;;
000042170-220-0000;15.0;< 4 weeks;0;N;;
000043064-130B0000;6.0;< 1 week;0;N;;
000044187-110-0000;6.0;< 1 week;21.0;N;;Y
000046007-049A0000;6.0;< 1 week;0;N;;Y
000049001-049A0000;6.0;< 1 week;0;N;Y;Y
000053781-002-0000;1.0;< 1 week;32.0;N;;
000053816-110-0000;6.0;< 1 week;0;N;;
000056410-010E1552;5.0;< 1 week;24.0;N;;
000064127-110-0000;1.0;< 1 week;0;N;;
000066417-779-0000;1.0;< 1 week;5.0;N;;
000066418-2681N215;7.0;< 1 week;14.0;Y;;
001247332-31761552;34.0;< 8 weeks;25.0;N;;
001247602-31761552;34.0;< 8 weeks;25.0;N;;
001247603-066D1627;10.0;< 2 weeks;0;N;;
001937056-105-0000;5.0;< 1 week;27.0;N;;
005675809-919-1600;1.0;< 1 week;17.0;N;;
007914017-060A1552;6.0;< 1 week;14.0;N;;
009191743-918-4992;3.0;< 1 week;0;N;;
010312001-105C0000;0.0;< 1 week;0;N;;
010864081-105-0000;1.0;< 1 week;0;N;;
010865002-320-0000;1.0;< 1 week;140.0;N;;
010865040-250-0000;1.0;< 1 week;0;N;;Y
010866003-779-0000;1.0;< 1 week;40.0;N;;
010866004-612-0000;1.0;< 1 week;25.0;N;;Y
010866016-110B0000;0.0;< 1 week;38.0;N;;Y
010868271-215-0000;0.0;< 1 week;0;N;Y;
010868326-163H0000;3.0;< 1 week;0;N;;
011156150-163H0000;0.0;< 1 week;49.0;N;;
011471498-104BD066;7.0;< 1 week;0;N;;
011471606-162H1558;6.0;< 1 week;0;N;;
011508735-215-0000;8.0;< 2 weeks;0;N;;
011875012-117B0000;6.0;< 1 week;0;N;Y;
021000060-104B1063;2.0;< 1 week;125.0;N;;Y
021000283-567-0000;3.0;< 1 week;0;N;;
021000364-596-0000;7.0;< 1 week;0;N;;Y
021002032-104BC749;20.0;< 4 weeks;0;N;;
021004363-208-0000;1.0;< 1 week;10.0;N;;
025000DZ2-215-1558;6.0;< 1 week;0;N;;
025000DZ2-2660NH95;2.0;< 1 week;6.0;Y;;
029000143-162H1558;3.0;< 1 week;0;N;;
030000DZ2-2660NE28;9.0;< 2 weeks;0;Y;;
035002010-104BD066;7.0;< 1 week;0;N;;
035003011-104BD066;7.0;< 1 week;0;N;;
035006010-104BD066;7.0;< 1 week;0;N;;
040004403-3046NH98;3.0;< 1 week;6.0;Y;;
040010261-193A1558;8.0;< 2 weeks;55.0;N;;
041114135-26070000;1.0;< 1 week;62.0;N;;
041114211-002A0000;1.0;< 1 week;62.0;N;;
051330001-153G0000;0.0;< 1 week;0;N;;Y
055202774-999-0000;13.0;< 2 weeks;0;N;Y;
055202776-999-0000;15.0;< 4 weeks;0;N;Y;Y
055202805-999-0000;14.0;< 2 weeks;0;N;;
055202822-999-0000;15.0;< 4 weeks;0;N;;
070000DZ2-2662NH96;3.0;< 1 week;6.0;Y;;
105000DZ2-32631557;20.0;< 4 weeks;0;N;;
120000DZB-193A1558;15.0;< 4 weeks;0;N;;
120000DZB-2660NH95;3.0;< 1 week;6.0;Y;;
150000DZB-2805NH97;3.0;< 1 week;6.0;Y;;
201500295-779-0000;0.0;< 1 week;38.0;N;;Y
218000MZ6-066D1552;13.0;< 2 weeks;52.0;N;;
299000705-999-D700;11.0;< 2 weeks;0;N;;
299100009-999-0000;0.0;< 1 week;118.0;N;;
400052661-178A1552;6.0;< 1 week;0;N;;
400072351-225-0000;9.0;< 2 weeks;0;N;;
400075119-163H0000;1.0;< 1 week;0;N;;
400081352-162M1063;6.0;< 1 week;0;N;;
400087446-072A0000;1.0;< 1 week;17.0;N;;
400088310-946-0000;0.0;< 1 week;0;N;Y;
400088710-31761552;34.0;< 8 weeks;25.0;N;;
400092589-177A1552;6.0;< 1 week;0;N;;
400100010-2852E274;14.0;< 2 weeks;0;N;;
400100571-26840000;3.0;< 1 week;0;N;;
400100571-713-4992;3.0;< 1 week;46.0;N;;
400101101-229A0000;3.0;< 1 week;0;N;;
400101345-31020000;6.0;< 1 week;11.0;N;Y;
400101372-29681552;6.0;< 1 week;21.0;N;;Y
400103077-31021600;1.0;< 1 week;3.0;N;;
400105631-163R4785;2.0;< 1 week;0;N;;
400105841-163S4785;2.0;< 1 week;4.0;N;;Y
400112097-117A0000;6.0;< 1 week;7.0;N;;
400117746-250-0000;6.0;< 1 week;0;N;;
400117921-163M1063;13.0;< 2 weeks;0;N;;
400118802-2852E274;14.0;< 2 weeks;0;N;;
400118807-28521063;8.0;< 2 weeks;0;N;;
400119470-2852E274;14.0;< 2 weeks;0;N;;
400119507-596-0000;1.0;< 1 week;0;N;;
400119568-215-0000;8.0;< 2 weeks;0;N;;
400119950-246A1063;8.0;< 2 weeks;2.0;N;;
400121079-826-0000;2.0;< 1 week;0;N;;
400121225-030H1063;1.0;< 1 week;0;N;;
400121526-2852E274;14.0;< 2 weeks;0;N;;
400123444-30450000;0.0;< 1 week;0;N;;
400124473-567-0000;3.0;< 1 week;0;N;;
400128490-162M2297;2.0;< 1 week;0;N;;
400129675-105-0000;6.0;< 1 week;7.0;N;;
400129693-163M1063;3.0;< 1 week;0;N;;
400130828-162H0000;6.0;< 1 week;0;N;;
400132831-29681552;14.0;< 2 weeks;7.0;N;;
400132878-162H0000;0.0;< 1 week;87.0;N;;Y
400134667-163M1063;3.0;< 1 week;0;N;;
400135802-246A1063;8.0;< 2 weeks;2.0;N;;
400142673-163M1007;10.0;< 2 weeks;0;N;;
400159767-999-0000;0.0;< 1 week;67.0;N;;Y
409101005-716-0000;1.0;< 1 week;0;N;;
435000381-173A1552;3.0;< 1 week;0;N;;
435006195-732-0000;8.0;< 2 weeks;0;N;;
720005994-064-0000;1.0;< 1 week;0;N;;
720005995-064A0000;1.0;< 1 week;0;N;;
720005996-064A0000;1.0;< 1 week;0;N;;
720005997-064A0000;1.0;< 1 week;0;N;;
720005998-064-0000;1.0;< 1 week;0;N;;
720007400-30550000;9.0;< 2 weeks;14.0;N;;
720007499-250-0000;1.0;< 1 week;31.0;N;;
720010586-2933N215;14.0;< 2 weeks;0;Y;;
720010706-29660000;1.0;< 1 week;2.0;N;;
720010717-779-1600;1.0;< 1 week;25.0;N;;
720013958-2920N188;1.0;< 1 week;6.0;Y;;
720027273-163M1063;3.0;< 1 week;0;N;;
720038785-888-0000;2.0;< 1 week;0;N;;
720044715-999-0000;0.0;< 1 week;132.0;N;;
720046123-110-0000;0.0;< 1 week;47.0;N;;Y
720048462-999-0000;48.0;< 8 weeks;94.0;N;;
720055101-888-A573;15.0;< 4 weeks;0;N;;
720059112-888-0000;6.0;< 1 week;0;N;;
720065583-259-0000;2.0;< 1 week;12.0;N;;
720065631-259-0000;2.0;< 1 week;19.0;N;;
720067228-999-5209;3.0;< 1 week;28.0;N;;
720068573-888-1600;1.0;< 1 week;0;N;;
720082812-888-0000;0.0;< 1 week;61.0;N;;Y
