MAT;AGE;AGEGRP;DAYSLEFT
000052048-3014N868;330;> 8 weeks;-27
720071922-888-NC57;330;> 8 weeks;-94
721003109-888-0000;330;> 8 weeks;-66
400150431-2915NB48;330;> 8 weeks;-255
400097734-3003N570;330;> 8 weeks;-174
000062528-2992N657;330;> 8 weeks;-130
400082968-3181NF44;330;> 8 weeks;-126
400087665-2992N653;330;> 8 weeks;-130
400105460-2992N653;330;> 8 weeks;-130
721001385-2801NE93;317;> 8 weeks;-62
720007454-2926NE94;317;> 8 weeks;-62
721001386-2802NE95;317;> 8 weeks;-62
720007448-3549NE96;317;> 8 weeks;-62
015000DZ2-3126NF00;313;> 8 weeks;-255
035012004-163MA506;311;> 8 weeks;172
400100025-104B1063;298;> 8 weeks;-81
720009548-2801NE93;285;> 8 weeks;-14
720007453-2926NE94;285;> 8 weeks;-14
720074440-2802NE95;285;> 8 weeks;-14
720065635-3021N870;271;> 8 weeks;261
035000DA2-153DND17;240;> 8 weeks;-95
000041377-3023NE79;222;> 8 weeks;9
721003106-888-0000;221;> 8 weeks;79
035008101-3005NE77;215;> 8 weeks;-20
721011206-888-0000;195;> 8 weeks;-101
400149098-888-0000;174;> 8 weeks;134
037008105-734A1558;163;> 8 weeks;-31
400140780-3000NA25;152;> 8 weeks;269
400140781-3000NA25;152;> 8 weeks;269
721002820-206-1558;149;> 8 weeks;-125
720065563-999-NG52;143;> 8 weeks;5
BOMS1536511-36000;136;> 8 weeks;-160
400119558-946-B375;110;> 8 weeks;-11
721012073-888-0000;93;> 8 weeks;-132
095000DZ2-32631557;88;> 8 weeks;-104
971511068-035A1552;87;> 8 weeks;-41
400149097-888-0000;82;> 8 weeks;143
400158310-888-0000;82;> 8 weeks;18
400121079-4176B375;82;> 8 weeks;-87
400084251-4176B375;82;> 8 weeks;-87
400100571-697-B375;82;> 8 weeks;-10
011499686-4176B375;82;> 8 weeks;-87
011499687-4176B375;82;> 8 weeks;-87
400120909-3014NA69;77;> 8 weeks;-586
040004266-3014N708;77;> 8 weeks;-155
000042149-130-0000;75;> 8 weeks;-69
720068946-002A0000;75;> 8 weeks;-135
120000DZ2-3201N822;75;> 8 weeks;-64
400140753-3014N868;74;> 8 weeks;-59
400130369-246AA494;73;> 8 weeks;-118
035000DH2-3001N916;72;> 8 weeks;-64
720039130-888-0000;72;> 8 weeks;-67
INSPECTION-MN-BUY;69;> 8 weeks;-129
040008WA2-32381063;68;> 8 weeks;-127
000064521-2961NG55;68;> 8 weeks;-110
035010004-104BD066;68;> 8 weeks;-106
040000DZ2-32631557;66;> 8 weeks;-93
720020659-34691063;65;> 8 weeks;-99
720006416-34661063;65;> 8 weeks;-106
720023035-34661063;65;> 8 weeks;-142
400161101-888-A664;63;> 8 weeks;-66
000064521-2961ND25;62;> 8 weeks;-65
