MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;465;> 8 weeks;-62;Y;;Y
000049957-3014N868;465;> 8 weeks;-19;Y;;Y
000052048-3014N868;465;> 8 weeks;-160;Y;;Y
720071922-888-NC57;465;> 8 weeks;-68;Y;;
720072333-888-NC55;465;> 8 weeks;-83;Y;;Y
400145939-3014NA69;465;> 8 weeks;-70;Y;;Y
400150431-2915NB48;465;> 8 weeks;-135;Y;;Y
035003010-162MA506;465;> 8 weeks;4;N;;Y
400082968-3181NF44;465;> 8 weeks;-68;Y;;
050000DZ2-2805NC84;448;> 8 weeks;-294;Y;;
400077228-3023NE79;445;> 8 weeks;-49;Y;;Y
720072334-888-NC55;445;> 8 weeks;-83;Y;;Y
400120909-3014NE77;445;> 8 weeks;-1;Y;;Y
720068664-3021NA48;445;> 8 weeks;-7;Y;;Y
720007450-3021NA48;445;> 8 weeks;-7;Y;;Y
720068581-3021NA48;445;> 8 weeks;-7;Y;;Y
720072334-888-0000;442;> 8 weeks;-42;N;;Y
035000DA2-3795NG01;442;> 8 weeks;-7;Y;;
400112668-3021NA48;438;> 8 weeks;-20;Y;;Y
720007449-3021NA48;438;> 8 weeks;-20;Y;;Y
721003109-888-0000;431;> 8 weeks;-56;N;;Y
720065635-3021N870;406;> 8 weeks;131;Y;;
720065636-3021N870;406;> 8 weeks;1;Y;;Y
000041377-3023NE79;357;> 8 weeks;-90;Y;;Y
035010100-3005NE77;357;> 8 weeks;-57;Y;;
400129689-104BC026;357;> 8 weeks;-91;N;;
721003106-888-0000;356;> 8 weeks;-54;N;;Y
035008101-3005NE77;350;> 8 weeks;-140;Y;;Y
035000010-162MA506;342;> 8 weeks;4;N;;Y
435004004-163MA506;340;> 8 weeks;45;N;;
721011206-888-0000;330;> 8 weeks;-75;N;;Y
400149098-888-0000;309;> 8 weeks;50;N;;Y
720065562-999-NG52;278;> 8 weeks;16;Y;;Y
720065563-999-NG52;278;> 8 weeks;-128;Y;;Y
BOMS1536511-36000;271;> 8 weeks;-222;N;;
010299001-105-0000;221;> 8 weeks;8;N;Y;Y
400149097-888-0000;217;> 8 weeks;62;N;;Y
400120909-3014NA69;212;> 8 weeks;-720;Y;;
720072856-3394NA69;211;> 8 weeks;-58;Y;;Y
400140753-3014N868;209;> 8 weeks;-191;Y;;
000064521-2961NG55;203;> 8 weeks;-77;Y;;
000064521-2961ND25;197;> 8 weeks;-32;Y;;
971886021-2C8A0000;186;> 8 weeks;-138;N;;Y
400041374-3549ND12;183;> 8 weeks;-68;Y;;
720007446-3549ND12;183;> 8 weeks;-68;Y;;
720092870-2804ND86;183;> 8 weeks;-240;Y;;
400079308-2694ND16;167;> 8 weeks;-112;Y;;
400095919-2802ND10;167;> 8 weeks;-54;Y;;
720007447-3549ND12;167;> 8 weeks;-68;Y;;
720007448-3549ND12;167;> 8 weeks;-89;Y;;
720007451-2926ND18;167;> 8 weeks;-89;Y;;
720007452-3231ND30;167;> 8 weeks;-89;Y;;
720007453-2808ND30;167;> 8 weeks;-52;Y;;
720007453-2926ND18;167;> 8 weeks;-61;Y;;
720007460-2926ND18;167;> 8 weeks;-89;Y;;
720007461-3231ND30;167;> 8 weeks;-103;Y;;
720007515-2802ND10;167;> 8 weeks;-103;Y;;
720007526-2802ND10;167;> 8 weeks;-89;Y;;
720009548-2802ND10;167;> 8 weeks;-62;Y;;
720064902-2802ND10;167;> 8 weeks;-68;Y;;
