MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;411;> 8 weeks;-10;Y;;Y
000052048-3014N868;411;> 8 weeks;-108;Y;;Y
720071922-888-NC57;411;> 8 weeks;-46;Y;;
400145939-3014NA69;411;> 8 weeks;-18;Y;;Y
400150431-2915NB48;411;> 8 weeks;-280;Y;;Y
400097734-3003N570;411;> 8 weeks;-67;Y;;
000062528-2992N657;411;> 8 weeks;-26;Y;;
400082968-3181NF44;411;> 8 weeks;-16;Y;;
400087665-2992N653;411;> 8 weeks;-26;Y;;
400105460-2992N653;411;> 8 weeks;-26;Y;;
721001385-2801NE93;398;> 8 weeks;-43;Y;;Y
720007454-2926NE94;398;> 8 weeks;-43;Y;;Y
721001386-2802NE95;398;> 8 weeks;-43;Y;;Y
050000DZ2-2805NC84;394;> 8 weeks;-242;Y;;
400150433-2914N964;392;> 8 weeks;-185;Y;;
400140726-2927N963;392;> 8 weeks;-213;Y;;
400149797-2924N966;392;> 8 weeks;-164;Y;;
400149932-2919N968;392;> 8 weeks;-148;Y;;
400077228-3023NE79;391;> 8 weeks;-31;Y;;Y
720068664-3021NA48;391;> 8 weeks;-1;Y;;
720007450-3021NA48;391;> 8 weeks;-1;Y;;
720068581-3021NA48;391;> 8 weeks;-1;Y;;
720072334-888-0000;388;> 8 weeks;-51;N;;Y
400112668-3021NA48;384;> 8 weeks;-14;Y;;
720007449-3021NA48;384;> 8 weeks;-14;Y;;
720065635-3021N870;352;> 8 weeks;180;Y;;
720065636-3021N870;352;> 8 weeks;53;Y;;Y
721003109-888-0000;346;> 8 weeks;-37;N;;Y
030000DZ2-3795ND74;321;> 8 weeks;-141;Y;;
000041377-3023NE79;303;> 8 weeks;-72;Y;;Y
035010100-3005NE77;303;> 8 weeks;-7;Y;;
400129689-104BC026;303;> 8 weeks;-121;N;;
721003106-888-0000;302;> 8 weeks;-2;N;;Y
035008101-3005NE77;296;> 8 weeks;-86;Y;;Y
721011206-888-0000;276;> 8 weeks;-53;N;;Y
400149098-888-0000;255;> 8 weeks;53;N;;Y
400077228-3021N870;233;> 8 weeks;185;Y;;
720007451-3021N870;233;> 8 weeks;185;Y;;
720007463-3022NA31;233;> 8 weeks;262;Y;;
720081170-3023NA31;233;> 8 weeks;241;Y;;
720081171-3023NA31;233;> 8 weeks;241;Y;;
400140780-3000NA25;233;> 8 weeks;188;Y;;Y
400140781-3000NA25;233;> 8 weeks;188;Y;;Y
720065563-999-NG52;224;> 8 weeks;-76;Y;;Y
BOMS1536511-36000;217;> 8 weeks;-224;N;;
400149097-888-0000;163;> 8 weeks;62;N;;Y
400158310-888-0000;163;> 8 weeks;-15;N;;Y
400120909-3014NA69;158;> 8 weeks;-667;Y;;
040004266-3014N708;158;> 8 weeks;-175;Y;;
025000DA2-3010N915;158;> 8 weeks;-82;Y;;
720072856-3394NA69;157;> 8 weeks;-4;Y;;Y
400140753-3014N868;155;> 8 weeks;-140;Y;;Y
000064521-2961NG55;149;> 8 weeks;-23;Y;;
971886021-2C8A0000;132;> 8 weeks;-109;N;;Y
400041374-3549ND12;129;> 8 weeks;-14;Y;;
720007446-3549ND12;129;> 8 weeks;-14;Y;;
720092870-2804ND86;129;> 8 weeks;-218;Y;;
400079308-2694ND16;113;> 8 weeks;-58;Y;;
400095919-2802ND10;113;> 8 weeks;0;Y;;
720007447-3549ND12;113;> 8 weeks;-14;Y;;
720007448-3549ND12;113;> 8 weeks;-35;Y;;
720007451-2926ND18;113;> 8 weeks;-35;Y;;
720007452-3231ND30;113;> 8 weeks;-35;Y;;
720007453-2808ND30;113;> 8 weeks;2;Y;;
720007453-2926ND18;113;> 8 weeks;-7;Y;;
720007460-2926ND18;113;> 8 weeks;-35;Y;;
720007461-3231ND30;113;> 8 weeks;-49;Y;;
720007515-2802ND10;113;> 8 weeks;-49;Y;;
720007526-2802ND10;113;> 8 weeks;-35;Y;;
720009548-2802ND10;113;> 8 weeks;-8;Y;;
720064902-2802ND10;113;> 8 weeks;-14;Y;;
720067426-2802ND10;113;> 8 weeks;-14;Y;;
720074440-2802ND10;113;> 8 weeks;-35;Y;;
720075848-2802ND10;113;> 8 weeks;-35;Y;;
720078836-2802ND10;113;> 8 weeks;-14;Y;;
720081167-2802ND10;113;> 8 weeks;-14;Y;;
720083605-2694ND16;113;> 8 weeks;-35;Y;;
720090559-2694ND16;113;> 8 weeks;-7;Y;;
720091287-2694ND16;113;> 8 weeks;-7;Y;;
971511067-2926ND18;113;> 8 weeks;-14;Y;;
971511076-3231ND30;113;> 8 weeks;-35;Y;;
721005465-888-0000;112;> 8 weeks;-58;N;;
721005471-888-0000;112;> 8 weeks;-58;N;;
06-0106;108;> 8 weeks;-37;N;;
06-0108;108;> 8 weeks;-37;N;;
7352709;108;> 8 weeks;-177;N;;
FL-1335847-43000;108;> 8 weeks;-72;N;;
6072087;108;> 8 weeks;-143;N;;
435003004-163MA506;93;> 8 weeks;-115;N;;Y
400161101-888-E122;83;> 8 weeks;-112;N;;
889056WZ6-015B1063;80;> 8 weeks;7;N;;
720009548-2801NE93;77;> 8 weeks;-60;Y;;Y
720007453-2926NE94;77;> 8 weeks;-60;Y;;Y
720074440-2802NE95;77;> 8 weeks;-60;Y;;Y
720007448-3549NE96;77;> 8 weeks;-60;Y;;Y
299900009-999-0000;77;> 8 weeks;-14;N;;
035012004-163MA506;71;> 8 weeks;-47;N;;Y
720011515-2928N241;66;> 8 weeks;-49;Y;;
720007514-2928N241;66;> 8 weeks;-49;Y;;
720057165-2759N588;65;> 8 weeks;6;Y;;Y
720007460-3021NA79;65;> 8 weeks;185;Y;;
400153216-32040000;65;> 8 weeks;-70;N;;
721005422-888-0000;62;> 8 weeks;-22;N;;Y
721005423-888-0000;62;> 8 weeks;47;N;;
720034929-259-0000;62;> 8 weeks;-29;N;Y;Y
721018819-888-0000;59;> 8 weeks;-107;N;;
035002010-162MA506;57;> 8 weeks;-5;N;;Y
