MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
721003109-888-0000;557;> 8 weeks;-70;N;;Y
400150431-2915NB48;557;> 8 weeks;-227;Y;;Y
035003010-162MA506;557;> 8 weeks;-88;N;;Y
400082968-3181NF44;557;> 8 weeks;-7;Y;;
008909021-999-0000;541;> 8 weeks;-10;N;Y;
400077228-3023NE79;537;> 8 weeks;-95;Y;;
400097691-3394NE77;537;> 8 weeks;-44;Y;;Y
000052048-3014NE77;537;> 8 weeks;-44;Y;;Y
400097727-3394NE77;537;> 8 weeks;-44;Y;;Y
400120909-3014NE77;537;> 8 weeks;-93;Y;;Y
720068664-3021NA48;537;> 8 weeks;-95;Y;;
720007450-3021NA48;537;> 8 weeks;-95;Y;;Y
720068581-3021NA48;537;> 8 weeks;-95;Y;;
720072334-888-0000;534;> 8 weeks;-76;N;;Y
400112668-3021NA48;530;> 8 weeks;-95;Y;;
720007449-3021NA48;530;> 8 weeks;-95;Y;;
720065635-3021N870;498;> 8 weeks;2;Y;;
720007463-3021N870;498;> 8 weeks;2;Y;;Y
720065636-3021N870;498;> 8 weeks;-79;Y;;Y
720064982-888-0000;464;> 8 weeks;210;N;;
000041377-3023NE79;449;> 8 weeks;-95;Y;;
721003106-888-0000;448;> 8 weeks;-83;N;;Y
035000010-162MA506;434;> 8 weeks;-88;N;;Y
435004004-163MA506;432;> 8 weeks;-47;N;;
721011206-888-0000;422;> 8 weeks;-105;N;;Y
037008140-28391558;387;> 8 weeks;-125;N;;
070000DZ2-3404NG43;385;> 8 weeks;-27;Y;;Y
030000DZ2-3404NG43;385;> 8 weeks;-13;Y;;Y
400077228-3021N870;379;> 8 weeks;15;Y;;
400097727-3394N859;379;> 8 weeks;-22;Y;;Y
720067982-888-NC57;379;> 8 weeks;11;Y;;Y
000077006-999-0000;376;> 8 weeks;90;N;Y;Y
BOMS1536511-36000;363;> 8 weeks;-205;N;;
971886021-2C8A0000;351;> 8 weeks;34;N;;Y
400089263-3023NE79;331;> 8 weeks;-51;Y;;Y
720067425-3021NA79;331;> 8 weeks;-51;Y;;Y
010867064-999-0000;322;> 8 weeks;67;N;;Y
400149097-888-0000;309;> 8 weeks;-27;N;;Y
400097734-3394NA69;304;> 8 weeks;-57;Y;;
720007466-3021NA79;304;> 8 weeks;12;Y;;Y
720081804-3021NA79;304;> 8 weeks;12;Y;;Y
720072333-999-NC55;304;> 8 weeks;8;Y;;Y
720072334-999-NC55;304;> 8 weeks;8;Y;;Y
720072467-2992NC21;304;> 8 weeks;-125;Y;Y;
720072856-3394NA69;303;> 8 weeks;-150;Y;;
002920078-400-0000;259;> 8 weeks;1;N;;Y
721006382-779-0000;259;> 8 weeks;-2;N;;
720067230-999-5209;257;> 8 weeks;1;N;;
720093043-828-0000;254;> 8 weeks;-36;N;;
720043697-999-0000;254;> 8 weeks;-57;N;;
400161101-888-E122;229;> 8 weeks;-161;N;;
035000011-162MA506;224;> 8 weeks;-73;N;;Y
971511066-33120000;222;> 8 weeks;-107;N;;
720007460-3021NA79;211;> 8 weeks;-51;Y;;Y
400072440-826-0000;208;> 8 weeks;15;N;;Y
035002010-162MA506;203;> 8 weeks;-143;N;;Y
721010438-002A0000;202;> 8 weeks;-171;N;;
971502055-163H0000;201;> 8 weeks;-41;N;;
400131727-888-0000;197;> 8 weeks;-83;N;;
035012004-163MA506;197;> 8 weeks;-166;N;;Y
721016390-015B1063;195;> 8 weeks;-157;N;;
435002004-163MA506;195;> 8 weeks;-124;N;;Y
400122553-567-0000;181;> 8 weeks;-79;N;;
400075395-888-0000;181;> 8 weeks;-48;N;Y;Y
435003004-163MA506;178;> 8 weeks;-152;N;;
035003011-162MA506;174;> 8 weeks;-109;N;;Y
035001010-162MA506;173;> 8 weeks;-128;N;;Y
720010706-29660000;169;> 8 weeks;11;N;;
400054388-250-0000;168;> 8 weeks;-108;N;;Y
055202782-999-0000;155;> 8 weeks;77;N;;Y
000053816-26470000;155;> 8 weeks;-66;N;;
000041376-3023NE79;150;> 8 weeks;-51;Y;;Y
202501553-258-0000;147;> 8 weeks;-115;N;;
201500293-779-0000;146;> 8 weeks;-16;N;;Y
400116207-163MA506;145;> 8 weeks;-110;N;;Y
721005422-888-0000;141;> 8 weeks;-7;N;;Y
721021716-888-0000;134;> 8 weeks;-126;N;;
721001025-888-A500;133;> 8 weeks;-125;N;;
035002011-162MA506;127;> 8 weeks;-59;N;;Y
720092634-2903D104;126;> 8 weeks;-149;N;;
720092635-2903D104;126;> 8 weeks;-72;N;;
720045277-25960000;125;> 8 weeks;-51;N;;
720092636-999-0000;125;> 8 weeks;-9;N;;
035004011-162MA506;122;> 8 weeks;-67;N;;
299000181-999-D700;112;> 8 weeks;-160;N;;
010866034-250-0000;111;> 8 weeks;-20;N;;Y
040004403-3014N868;110;> 8 weeks;-90;Y;;Y
000052046-3014N868;110;> 8 weeks;-104;Y;;Y
010864002-320-0000;109;> 8 weeks;-76;N;;Y
010864016-110-0000;109;> 8 weeks;-76;N;Y;Y
051331004-259-0000;107;> 8 weeks;-89;N;Y;Y
400121079-826-0000;104;> 8 weeks;-66;N;Y;
010864011-002A0000;104;> 8 weeks;-62;N;;Y
021003306-208-0000;104;> 8 weeks;-40;N;;
010287012-105A0000;104;> 8 weeks;-66;N;;Y
035006100-137H0000;99;> 8 weeks;-102;N;;
051311006-206-0000;96;> 8 weeks;-50;N;;Y
400075989-151A0000;96;> 8 weeks;-32;N;;
400109406-999-0000;92;> 8 weeks;-59;N;;
000047199-117A0000;92;> 8 weeks;-42;N;;Y
721022557-779-0000;91;> 8 weeks;-62;N;;
720055095-779-0000;90;> 8 weeks;-34;N;;
721006752-999-0000;87;> 8 weeks;-133;N;;
721015030-888-0000;87;> 8 weeks;-127;N;;
971511074-010-0000;86;> 8 weeks;-104;N;;
971511078-158-0000;86;> 8 weeks;-105;N;;
971511067-158-0000;86;> 8 weeks;-91;N;;
400132356-3008NA82;85;> 8 weeks;-71;Y;;
400132357-3008NA82;85;> 8 weeks;-85;Y;;
720092900-2804ND86;85;> 8 weeks;-241;Y;;Y
721022659-019D1063;83;> 8 weeks;-85;N;;
721022659-48651063;83;> 8 weeks;-226;N;;
400121081-826-0000;83;> 8 weeks;-88;N;Y;
971511137-158-0000;82;> 8 weeks;-76;N;;
400118600-3394NA69;80;> 8 weeks;-98;Y;;Y
721021549-50121063;79;> 8 weeks;-130;N;;
720071924-888-NB64;79;> 8 weeks;122;Y;;Y
721005507-888-0000;79;> 8 weeks;-115;N;;
720023788-999-0000;78;> 8 weeks;-212;N;;
720092961-828-0000;78;> 8 weeks;-21;N;;
720092960-828-0000;78;> 8 weeks;-21;N;;
400104561-162H0000;78;> 8 weeks;-16;N;;
720068533-2992N858;77;> 8 weeks;-99;Y;;
720068694-2992N858;77;> 8 weeks;-99;Y;;
