MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
400140752-3014N868;507;> 8 weeks;-104;Y;;Y
000049957-3014N868;507;> 8 weeks;-61;Y;;Y
000052048-3014N868;507;> 8 weeks;-202;Y;;Y
720071922-888-NC57;507;> 8 weeks;-110;Y;;
720072333-888-NC55;507;> 8 weeks;-125;Y;;Y
400145939-3014NA69;507;> 8 weeks;-112;Y;;Y
400150431-2915NB48;507;> 8 weeks;-177;Y;;Y
035003010-162MA506;507;> 8 weeks;-32;N;;Y
400082968-3181NF44;507;> 8 weeks;-110;Y;;
008909021-999-0000;491;> 8 weeks;6;N;Y;
400077228-3023NE79;487;> 8 weeks;-91;Y;;Y
720072334-888-NC55;487;> 8 weeks;-125;Y;;Y
400097691-3394NE77;487;> 8 weeks;6;Y;;Y
000052048-3014NE77;487;> 8 weeks;6;Y;;Y
400097727-3394NE77;487;> 8 weeks;6;Y;;Y
400120909-3014NE77;487;> 8 weeks;-43;Y;;Y
720068664-3021NA48;487;> 8 weeks;-49;Y;;
720007450-3021NA48;487;> 8 weeks;-49;Y;;Y
720068581-3021NA48;487;> 8 weeks;-49;Y;;
720072334-888-0000;484;> 8 weeks;-84;N;;Y
400112668-3021NA48;480;> 8 weeks;-62;Y;;
720007449-3021NA48;480;> 8 weeks;-62;Y;;
721003109-888-0000;473;> 8 weeks;-98;N;;Y
720065635-3021N870;448;> 8 weeks;89;Y;;
720065636-3021N870;448;> 8 weeks;-41;Y;;Y
000041377-3023NE79;399;> 8 weeks;-132;Y;;Y
035010100-3005NE77;399;> 8 weeks;-99;Y;;
721003106-888-0000;398;> 8 weeks;-96;N;;Y
035008101-3005NE77;392;> 8 weeks;-182;Y;;
035000010-162MA506;384;> 8 weeks;-38;N;;Y
435004004-163MA506;382;> 8 weeks;3;N;;
721011206-888-0000;372;> 8 weeks;-117;N;;Y
400149098-888-0000;351;> 8 weeks;8;N;;Y
035000DZ2-225-NF08;343;> 8 weeks;-179;Y;;
400140780-3000NA25;329;> 8 weeks;5;Y;;Y
400140781-3000NA25;329;> 8 weeks;5;Y;;Y
400120909-3014N868;329;> 8 weeks;-19;Y;;Y
720065562-999-NG52;320;> 8 weeks;-26;Y;;Y
720065563-999-NG52;320;> 8 weeks;-170;Y;;Y
BOMS1536511-36000;313;> 8 weeks;-208;N;;
435000422-888-0000;268;> 8 weeks;64;N;;Y
400149097-888-0000;259;> 8 weeks;20;N;;Y
720048161-888-0000;259;> 8 weeks;-16;N;;Y
720068998-999-0000;258;> 8 weeks;-100;N;;Y
400120909-3014NA69;254;> 8 weeks;-762;Y;;
400097734-3394NA69;254;> 8 weeks;-7;Y;;
720072467-2992NC21;254;> 8 weeks;-194;Y;;
720072917-999-NG52;254;> 8 weeks;-16;Y;;Y
720072856-3394NA69;253;> 8 weeks;-100;Y;;Y
400140753-3014N868;251;> 8 weeks;-233;Y;;
000064521-2961NG55;245;> 8 weeks;-77;Y;;
000064521-2961ND25;239;> 8 weeks;-74;Y;;
720074427-3021N539;236;> 8 weeks;-22;Y;;
400092626-3021N539;236;> 8 weeks;-22;Y;;
971886021-2C8A0000;228;> 8 weeks;-135;N;;Y
035000DZ2-2806ND28;207;> 8 weeks;-247;Y;;
720043697-999-0000;204;> 8 weeks;-77;N;;Y
720092961-828-0000;204;> 8 weeks;-40;N;;Y
720092960-828-0000;204;> 8 weeks;-40;N;;Y
720092949-135AA313;204;> 8 weeks;-89;N;Y;
720092963-529-0000;204;> 8 weeks;-124;N;Y;
720043713-567-0000;204;> 8 weeks;-117;N;Y;
720043699-999-0000;204;> 8 weeks;-89;N;;
720092962-163H0000;204;> 8 weeks;-82;N;Y;
971174011-177-0000;204;> 8 weeks;-54;N;;
720094771-999-A936;204;> 8 weeks;-166;N;Y;
299100034-999-0000;204;> 8 weeks;-117;N;Y;
721006752-999-0000;204;> 8 weeks;-152;N;;
720093303-999-0000;204;> 8 weeks;-138;N;Y;
720095459-888-0000;204;> 8 weeks;-117;N;Y;
720095526-888-0000;204;> 8 weeks;-229;N;Y;
720091352-999-0000;204;> 8 weeks;-138;N;Y;
721015030-888-0000;204;> 8 weeks;-138;N;;
435003004-163MA506;189;> 8 weeks;-164;N;;
