MAT;AGE;AGEGRP;DAYSLEFT;ISNUC;HASOISL;HASPLNORD
000022566-250-0000;2.0;< 1 week;0;N;;
000035891-162H0000;2.0;< 1 week;0;N;;
000041375-158A1631;17.0;< 4 weeks;49.0;N;;
000042152-130A0000;1.0;< 1 week;0;N;;
000043064-130B0000;3.0;< 1 week;17.0;N;;
000043096-537A0000;2.0;< 1 week;7.0;N;;Y
000045879-060A1552;9.0;< 2 weeks;0;N;;
000053902-032-0000;3.0;< 1 week;0;N;;
000064520-163H0000;8.0;< 2 weeks;0;N;;
001247606-066D1552;1.0;< 1 week;147.0;N;;
002920078-400-0000;3.0;< 1 week;45.0;N;;
010136002-163H0000;1.0;< 1 week;58.0;N;;
010137006-163H0000;1.0;< 1 week;0;N;;
010194032-105A0000;3.0;< 1 week;0;N;;
010236002-163H0000;1.0;< 1 week;37.0;N;;
010237001-163H0000;1.0;< 1 week;37.0;N;;
010325000-300A0000;14.0;< 2 weeks;0;N;;Y
010393002-117A0000;3.0;< 1 week;42.0;N;;
010397002-162H0000;3.0;< 1 week;40.0;N;;
010864011-002A0000;3.0;< 1 week;60.0;N;;Y
010866047-163H0000;1.0;< 1 week;31.0;N;;
010866063-163H0000;1.0;< 1 week;63.0;N;;
010868078-163H0000;1.0;< 1 week;0;N;;
011499561-104BE274;1.0;< 1 week;52.0;N;;
011499611-104BE274;1.0;< 1 week;52.0;N;;
011501410-163R0000;18.0;< 4 weeks;0;N;;
011501412-162M1063;18.0;< 4 weeks;0;N;;
011534954-826-0000;9.0;< 2 weeks;0;N;;
020000DZ2-3464NF53;1.0;< 1 week;0;Y;;
021000142-104BC029;4.0;< 1 week;0;N;;
021001040-104B1063;17.0;< 4 weeks;0;N;;
025004TZ3-29440000;4.0;< 1 week;0;N;;
030000DZ2-2228ND17;1.0;< 1 week;44.0;Y;;
035000DZ2-2660S008;4.0;< 1 week;0;N;;
035000DZ2-2660S012;4.0;< 1 week;0;N;;
035001244-163H0000;1.0;< 1 week;1351.0;N;;
035003012-2852E274;3.0;< 1 week;10.0;N;;
035006010-104BE274;3.0;< 1 week;0;N;;
035107040-716-0000;1.0;< 1 week;0;N;;Y
037012007-104B1063;4.0;< 1 week;0;N;;
037012104-163H0000;3.0;< 1 week;47.0;N;;
040000DZ2-163S1063;3.0;< 1 week;119.0;N;;
040000DZ2-2662S013;9.0;< 2 weeks;0;N;;
050000DZ2-2662S009;9.0;< 2 weeks;0;N;;
055202771-999-0000;3.0;< 1 week;0;N;Y;Y
055202782-999-0000;1.0;< 1 week;0;N;Y;Y
100000DZB-2805S014;4.0;< 1 week;0;N;;
100000DZB-3795NI02;9.0;< 2 weeks;31.0;Y;;
120000DZB-2805S010;4.0;< 1 week;0;N;;
125000DZB-733A1558;8.0;< 2 weeks;10.0;N;;
125000MZ6-066D1552;4.0;< 1 week;53.0;N;;
130000DZ2-3054S016;9.0;< 2 weeks;0;N;;
130000DZB-3054S016;9.0;< 2 weeks;0;N;;
160000DZ2-193A1557;16.0;< 4 weeks;0;N;;
202503485-163H0000;1.0;< 1 week;31.0;N;;
204500694-999-0000;1.0;< 1 week;7.0;N;;
312000MZ6-066D1552;13.0;< 2 weeks;50.0;N;;
400028335-162H0000;2.0;< 1 week;0;N;;
400053881-163H0000;2.0;< 1 week;21.0;N;;
400059167-163T1119;7.0;< 1 week;0;N;;
400072451-2933N215;20.0;< 4 weeks;68.0;Y;;
400072839-024-0000;17.0;< 4 weeks;35.0;N;;
400072851-002-0000;16.0;< 4 weeks;0;N;;
400075499-202-0000;16.0;< 4 weeks;0;N;;
400080842-225-1558;1.0;< 1 week;3.0;N;;
400080844-163TC749;16.0;< 4 weeks;0;N;;
400080PZ3-163R1063;9.0;< 2 weeks;22.0;N;;
400081945-162ME295;3.0;< 1 week;0;N;;
400082312-2933N215;13.0;< 2 weeks;70.0;Y;;Y
400082557-220-0000;9.0;< 2 weeks;0;N;;
400087359-826-0000;1.0;< 1 week;3.0;N;;
400091023-2852E274;3.0;< 1 week;10.0;N;;
400095321-105A0000;16.0;< 4 weeks;0;N;;
400097727-163H1558;1.0;< 1 week;46.0;N;;
400100010-104B1063;15.0;< 4 weeks;0;N;;
400102857-779-0000;1.0;< 1 week;0;N;;
400102858-779-0000;1.0;< 1 week;0;N;;
400116521-225-0000;2.0;< 1 week;0;N;;Y
400116979-30450000;2.0;< 1 week;0;N;;
400117919-2852E274;3.0;< 1 week;10.0;N;;
400117921-104B1063;10.0;< 2 weeks;0;N;;
400117921-163M1063;34.0;< 8 weeks;0;N;;
400118583-215-0000;3.0;< 1 week;0;N;;
400118802-104BE274;1.0;< 1 week;52.0;N;;
400119023-31101558;9.0;< 2 weeks;40.0;N;;
400119470-104BE274;1.0;< 1 week;52.0;N;;
400119956-104BE274;1.0;< 1 week;30.0;N;;
400120878-254A1627;18.0;< 4 weeks;0;N;;
400120909-163H1558;1.0;< 1 week;47.0;N;;
400121556-104BE274;1.0;< 1 week;30.0;N;;
400129675-105-0000;3.0;< 1 week;38.0;N;;
400131464-163H0000;2.0;< 1 week;68.0;N;;
400131612-193A1558;2.0;< 1 week;0;N;;
400131701-104BE274;10.0;< 2 weeks;10.0;N;;
400139382-999-0000;2.0;< 1 week;1.0;N;;
400139568-104B1063;15.0;< 4 weeks;0;N;;
400139655-999-B492;13.0;< 2 weeks;0;N;;
400141417-999-0000;2.0;< 1 week;1.0;N;;
400141422-33391624;15.0;< 4 weeks;0;N;;
400146943-826-0000;1.0;< 1 week;6.0;N;;
409100005-716-0000;3.0;< 1 week;0;N;;
720009407-163M1063;20.0;< 4 weeks;0;N;;
720022041-117A0000;3.0;< 1 week;38.0;N;;
720025143-220-0000;13.0;< 2 weeks;45.0;N;;
720026303-163H0000;1.0;< 1 week;0;N;;
720026304-163H0000;1.0;< 1 week;0;N;;
720029711-256-0000;1.0;< 1 week;52.0;N;;
720032668-999-0000;1.0;< 1 week;0;N;;Y
720042937-999-0000;1.0;< 1 week;0;N;;
720048462-999-0000;69.0;> 8 weeks;81.0;N;;
720067230-999-0000;3.0;< 1 week;0;N;;
720067419-3614NF59;1.0;< 1 week;58.0;Y;;
720070702-33581063;1.0;< 1 week;0;N;;
720070704-933-0000;1.0;< 1 week;88.0;N;;
720070705-958-0000;1.0;< 1 week;0;N;;
720070706-958-0000;1.0;< 1 week;0;N;;
720070991-888-0000;1.0;< 1 week;52.0;N;;
720084215-032A0000;2.0;< 1 week;39.0;N;;Y
720090236-190L1620;18.0;< 4 weeks;0;N;;
720091558-999-0000;1.0;< 1 week;24.0;N;;
720095158-193A1558;17.0;< 4 weeks;39.0;N;;Y
721006392-130ANF51;8.0;< 2 weeks;0;Y;;
721006929-999-5210;1.0;< 1 week;58.0;N;;
